t,unit,input,output
500,1,0.191569,0.940717
500,2,0.612868,0.487068
500,3,0.465074,0.680313
500,4,0.236783,0.910293
500,5,0.356504,0.803664
500,6,-0.541188,-0.541188
500,7,-0.520387,-0.520387
500,8,-1.0324,-1.0324
500,9,0.0835888,0.988546
500,10,0.599861,0.504739
500,11,-0.353754,0.806495
500,12,0.670133,0.408747
500,13,0.054133,0.054133
500,14,0.0355096,0.0355096
500,15,-0.529533,0.598528
500,16,0.11839,0.977103
500,17,-0.217599,-0.217599
500,18,0.357318,0.802824
500,19,-0.52461,0.604942
500,20,0.284,0.872508
501,1,0.192574,0.940105
501,2,0.609752,0.491307
501,3,0.468024,0.676686
501,4,0.236185,0.910733
501,5,0.358361,0.801744
501,6,-0.535648,-0.535648
501,7,-0.519042,-0.519042
501,8,-1.02987,-1.02987
501,9,0.0779181,0.990043
501,10,0.597625,0.507771
501,11,-0.352424,0.807857
501,12,0.673779,0.403753
501,13,0.0532699,0.0532699
501,14,0.0389417,0.0389417
501,15,-0.536165,0.589852
501,16,0.117417,0.977475
501,17,-0.211731,-0.211731
501,18,0.362756,0.79717
501,19,-0.524026,0.605703
501,20,0.286599,0.870259
502,1,0.193577,0.939491
502,2,0.614118,0.485365
502,3,0.464317,0.681242
502,4,0.238222,0.90923
502,5,0.355673,0.804521
502,6,-0.54186,-0.54186
502,7,-0.522259,-0.522259
502,8,-1.0321,-1.0321
502,9,0.0834991,0.988571
502,10,0.600972,0.503233
502,11,-0.35456,0.805667
502,12,0.66921,0.410011
502,13,0.0529025,0.0529025
502,14,0.0348119,0.0348119
502,15,-0.529187,0.598981
502,16,0.119706,0.976595
502,17,-0.217746,-0.217746
502,18,0.358841,0.801247
502,19,-0.522445,0.607756
502,20,0.283008,0.873362
503,1,0.196207,0.937867
503,2,0.612736,0.487247
503,3,0.465108,0.680271
503,4,0.238938,0.908699
503,5,0.356097,0.804084
503,6,-0.538138,-0.538138
503,7,-0.522763,-0.522763
503,8,-1.03132,-1.03132
503,9,0.0799476,0.989519
503,10,0.600255,0.504205
503,11,-0.354821,0.805398
503,12,0.671058,0.407481
503,13,0.0497317,0.0497317
503,14,0.0358935,0.0358935
503,15,-0.533539,0.593292
503,16,0.121023,0.976081
503,17,-0.21391,-0.21391
503,18,0.361846,0.79812
503,19,-0.520148,0.610735
503,20,0.283383,0.873039
504,1,0.190193,0.941551
504,2,0.608825,0.492568
504,3,0.470336,0.673835
504,4,0.233688,0.91256
504,5,0.361771,0.798198
504,6,-0.53507,-0.53507
504,7,-0.519216,-0.519216
504,8,-1.02453,-1.02453
504,9,0.0754483,0.990663
504,10,0.595139,0.511137
504,11,-0.349047,0.811302
504,12,0.67518,0.401833
504,13,0.0572971,0.0572971
504,14,0.0405801,0.0405801
504,15,-0.536046,0.590007
504,16,0.115852,0.978068
504,17,-0.21062,-0.21062
504,18,0.368309,0.791332
504,19,-0.525835,0.603348
504,20,0.288018,0.869024
505,1,0.186066,0.944017
505,2,0.605348,0.497294
505,3,0.470919,0.673115
505,4,0.228014,0.916647
505,5,0.363656,0.796228
505,6,-0.53457,-0.53457
505,7,-0.511911,-0.511911
505,8,-1.02438,-1.02438
505,9,0.078235,0.989962
505,10,0.592615,0.514551
505,11,-0.3459,0.814487
505,12,0.677563,0.398569
505,13,0.0589048,0.0589048
505,14,0.0400245,0.0400245
505,15,-0.537387,0.588248
505,16,0.111133,0.979808
505,17,-0.209266,-0.209266
505,18,0.364296,0.795557
505,19,-0.530434,0.597352
505,20,0.291393,0.866066
506,1,0.190106,0.941603
506,2,0.611194,0.489346
506,3,0.46517,0.680194
506,4,0.234745,0.911789
506,5,0.355275,0.804931
506,6,-0.541602,-0.541602
506,7,-0.515027,-0.515027
506,8,-1.03338,-1.03338
506,9,0.0865857,0.987713
506,10,0.599483,0.505252
506,11,-0.352294,0.807991
506,12,0.671438,0.40696
506,13,0.0554588,0.0554588
506,14,0.0352322,0.0352322
506,15,-0.531107,0.596473
506,16,0.113497,0.978945
506,17,-0.217043,-0.217043
506,18,0.354434,0.805797
506,19,-0.526439,0.602562
506,20,0.287535,0.869445
507,1,0.192475,0.940165
507,2,0.611664,0.488706
507,3,0.466507,0.678553
507,4,0.238578,0.908966
507,5,0.355251,0.804955
507,6,-0.537843,-0.537843
507,7,-0.518978,-0.518978
507,8,-1.03341,-1.03341
507,9,0.0803385,0.989417
507,10,0.600353,0.504073
507,11,-0.353537,0.806717
507,12,0.671822,0.406433
507,13,0.0531054,0.0531054
507,14,0.0394467,0.0394467
507,15,-0.533959,0.592742
507,16,0.11701,0.97763
507,17,-0.21486,-0.21486
507,18,0.359331,0.800738
507,19,-0.523443,0.60646
507,20,0.286087,0.870704
508,1,0.185974,0.944071
508,2,0.606375,0.495898
508,3,0.472134,0.671612
508,4,0.231688,0.914011
508,5,0.363478,0.796414
508,6,-0.532097,-0.532097
508,7,-0.515327,-0.515327
508,8,-1.02489,-1.02489
508,9,0.0739302,0.991034
508,10,0.59335,0.513558
508,11,-0.347002,0.813374
508,12,0.677464,0.398705
508,13,0.059392,0.059392
508,14,0.0442701,0.0442701
508,15,-0.537658,0.587892
508,16,0.1134,0.978981
508,17,-0.209924,-0.209924
508,18,0.367031,0.792681
508,19,-0.52934,0.59878
508,20,0.289838,0.867432
509,1,0.186022,0.944043
509,2,0.607313,0.494624
509,3,0.468574,0.676009
509,4,0.229668,0.915465
509,5,0.361187,0.798807
509,6,-0.536971,-0.536971
509,7,-0.512616,-0.512616
509,8,-1.02855,-1.02855
509,9,0.0819344,0.988994
509,10,0.594465,0.512049
509,11,-0.348439,0.811918
509,12,0.675519,0.401369
509,13,0.0581339,0.0581339
509,14,0.038119,0.038119
509,15,-0.533872,0.592856
509,16,0.11216,0.979435
509,17,-0.213408,-0.213408
509,18,0.358378,0.801726
509,19,-0.530453,0.597328
509,20,0.289454,0.867769
510,1,0.189368,0.942047
510,2,0.609435,0.491738
510,3,0.467591,0.677219
510,4,0.234808,0.911743
510,5,0.356561,0.803606
510,6,-0.538467,-0.538467
510,7,-0.514898,-0.514898
510,8,-1.03289,-1.03289
510,9,0.0826069,0.988813
510,10,0.598019,0.507236
510,11,-0.351906,0.808388
510,12,0.673319,0.404382
510,13,0.0563014,0.0563014
510,14,0.0383544,0.0383544
510,15,-0.53409,0.592571
510,16,0.113107,0.979088
510,17,-0.214547,-0.214547
510,18,0.356597,0.803568
510,19,-0.527522,0.601152
510,20,0.28888,0.868271
511,1,0.187595,0.943108
511,2,0.608529,0.49297
511,3,0.469705,0.674614
511,4,0.234513,0.911958
511,5,0.359101,0.800977
511,6,-0.535728,-0.535728
511,7,-0.515361,-0.515361
511,8,-1.03029,-1.03029
511,9,0.0782399,0.989961
511,10,0.596943,0.508695
511,11,-0.350081,0.81025
511,12,0.674449,0.402835
511,13,0.0576763,0.0576763
511,14,0.0422712,0.0422712
511,15,-0.535541,0.59067
511,16,0.113682,0.978877
511,17,-0.212862,-0.212862
511,18,0.361157,0.798838
511,19,-0.528243,0.600212
511,20,0.288811,0.868332
512,1,0.185695,0.944236
512,2,0.606974,0.495085
512,3,0.470051,0.674186
512,4,0.231378,0.914234
512,5,0.361493,0.798488
512,6,-0.534408,-0.534408
512,7,-0.513263,-0.513263
512,8,-1.02834,-1.02834
512,9,0.0784516,0.989907
512,10,0.594667,0.511776
512,11,-0.348521,0.811836
512,12,0.67616,0.400491
512,13,0.0585012,0.0585012
