t,unit,input,output
500,1,-11.1177,-0.0103464
500,2,-5.39864,-0.0559968
500,3,31.3193,-0.00856991
500,4,32.3114,32.3114
500,5,-39.5353,-0.00800182
500,6,3.86191,-0.0346449
500,7,26.4043,0.0115148
500,8,-38.5746,0.00802622
500,9,46.0882,0.00188889
500,10,-19.9814,-19.9814
500,11,-31.8436,-0.00471649
500,12,36.2273,0.00575473
500,13,-28.6243,0.0102825
500,14,48.769,0.00433186
500,15,-5.30417,-0.0490082
500,16,-36.7118,-36.7118
500,17,46.6493,0.00608646
500,18,19.3524,-0.0147105
500,19,-14.3893,0.0207975
500,20,47.5938,-0.00639969
501,1,-12.1588,0.0125273
501,2,-6.52332,0.0486648
501,3,30.3369,0.00914493
501,4,31.2894,31.2894
501,5,-40.5775,0.00761308
501,6,4.84108,0.0314811
501,7,25.3816,-0.0116827
501,8,-39.601,-0.00763685
501,9,44.9438,0.00124453
501,10,-18.9841,-18.9841
501,11,-32.8794,0.00358188
501,12,35.1846,-0.00495819
501,13,-27.5222,-0.0115373
501,14,47.7181,-0.00516454
501,15,-4.26764,0.0555813
501,16,-37.7532,-37.7532
501,17,47.6859,-0.00556846
501,18,18.2611,0.012747
501,19,-13.339,-0.0208763
501,20,48.6427,0.00589709
502,1,-11.6682,-0.0235572
502,2,-5.80942,-0.0308803
502,3,30.7058,0.00827365
502,4,31.7553,31.7553
502,5,-40.074,0.00182912
502,6,4.47041,0.0708963
502,7,25.8605,-0.00522186
502,8,-39.1216,-0.00303418
502,9,45.6853,-0.00582023
502,10,-19.3825,-19.3825
502,11,-32.3916,0.00926216
502,12,35.6805,-0.00752428
502,13,-28.1497,0.00512416
502,14,48.219,0.0041919
502,15,-4.75748,0.0461851
502,16,-37.2513,-37.2513
502,17,47.1845,-0.00369482
502,18,18.8777,0.00631796
502,19,-13.8423,-0.0109298
502,20,48.1449,0.00290766
503,1,-12.3254,0.0220365
503,2,-6.58156,0.0467847
503,3,30.0939,0.00307615
503,4,31.1015,31.1015
503,5,-40.7438,0.00563032
503,6,5.08698,-0.0168862
503,7,25.195,-0.0072659
503,8,-39.7845,-0.0050126
503,9,44.9041,0.00210397
503,10,-18.7584,-18.7584
503,11,-33.052,-0.00156725
503,12,35.0201,-0.000574921
503,13,-27.4308,-0.0113311
503,14,47.5623,-0.00656486
503,15,-4.09614,0.0231164
503,16,-37.9202,-37.9202
503,17,47.8576,-0.0028781
503,18,18.1557,0.00823752
503,19,-13.1828,-0.0131138
503,20,48.801,0.00381679
504,1,-11.6398,-0.0247511
504,2,-5.72231,-0.0426017
504,3,30.7091,0.00820718
504,4,31.7911,31.7911
504,5,-40.0438,0.00109076
504,6,4.46561,0.0708646
504,7,25.8975,-0.00388828
504,8,-39.0865,-0.00218656
504,9,45.759,-0.00477841
504,10,-19.3811,-19.3811
504,11,-32.3607,0.00890888
504,12,35.7084,-0.00707029
504,13,-28.1985,0.00659157
504,14,48.2429,0.0045602
504,15,-4.78798,0.0410798
504,16,-37.2214,-37.2214
504,17,47.1526,-0.00311468
504,18,18.9279,0.00377926
504,19,-13.8667,-0.00933261
504,20,48.1201,0.00243772
505,1,-11.2594,-0.0205702
505,2,-5.5185,-0.057583
505,3,31.1596,-0.00490971
505,4,32.1693,32.1693
505,5,-39.6798,-0.00677598
505,6,4.02134,0.00530393
505,7,26.2612,0.00886702
505,8,-38.7181,0.00636568
505,9,45.9618,-0.000828285
505,10,-19.8218,-19.8218
505,11,-31.986,-0.000436312
505,12,36.0856,0.00234428
505,13,-28.4917,0.0111682
505,14,48.6279,0.00602433
505,15,-5.1621,-0.030062
505,16,-36.8558,-36.8558
505,17,46.793,0.00411811
505,18,19.2179,-0.0104749
505,19,-14.2483,0.0157125
505,20,47.7352,-0.00492931
506,1,-11.3586,-0.0253041
506,2,-5.69526,-0.0457006
506,3,31.1165,-0.00366131
506,4,32.0846,32.0846
506,5,-39.7786,-0.00512755
506,6,4.06307,0.0154222
506,7,26.1746,0.00634128
506,8,-38.8056,0.0047044
506,9,45.7758,-0.00450252
506,10,-19.7662,-19.7662
506,11,-32.0811,0.00250031
506,12,35.9847,-0.000425997
506,13,-28.3403,0.00984728
506,14,48.522,0.0065445
506,15,-5.06601,-0.0129372
506,16,-36.9543,-36.9543
506,17,46.8891,0.00231846
506,18,19.0771,-0.00400057
506,19,-14.1424,0.00973375
506,20,47.8394,-0.00321696
507,1,-11.6498,-0.0243515
507,2,-5.97197,-0.00468693
507,3,30.8181,0.00558613
507,4,31.7884,31.7884
507,5,-40.0681,0.00168557
507,6,4.36254,0.0662658
507,7,25.8805,-0.0045086
507,8,-39.1,-0.00251582
507,9,45.5055,-0.00699393
507,10,-19.4718,-19.4718
507,11,-32.3734,0.00906463
507,12,35.6941,-0.00731012
507,13,-28.0607,0.00215074
507,14,48.2315,0.00438833
507,15,-4.77363,0.0435234
507,16,-37.2444,-37.2444
507,17,47.1806,-0.00362661
507,18,18.797,0.010084
507,19,-13.8519,-0.0103084
507,20,48.1298,0.00262335
508,1,-11.8076,-0.0153229
508,2,-6.07392,0.0120606
508,3,30.6233,0.00962466
508,4,31.6169,31.6169
508,5,-40.2214,0.00507225
508,6,4.55799,0.0686799
508,7,25.7135,-0.00969848
508,8,-39.2659,-0.00601129
508,9,45.4175,-0.00677439
508,10,-19.2907,-19.2907
508,11,-32.5336,0.00972941
508,12,35.5386,-0.008891
508,13,-27.9448,-0.00196496
508,14,48.0799,0.00164471
508,15,-4.61416,0.0645961
508,16,-37.3985,-37.3985
508,17,47.3365,-0.00585686
508,18,18.6733,0.0145816
508,19,-13.7008,-0.0187601
