t,unit,input,output
500,1,-7.18125,-0.0238974
500,2,-3.10086,-0.0319836
500,3,17.2635,-0.013577
500,4,18.865,18.865
500,5,-24.2462,0.00917017
500,6,3.84556,-0.0386044
500,7,15.3237,-0.0176663
500,8,-23.6674,-0.011633
500,9,28.0821,0.00289131
500,10,-10.4542,-10.4542
500,11,-19.6293,-0.0148956
500,12,21.2092,-0.00916994
500,13,-17.9474,-0.0029199
500,14,28.7268,0.00838391
500,15,-2.65553,0.105841
500,16,-22.5513,-22.5513
500,17,28.5126,0.0111552
500,18,10.7348,0.0219464
500,19,-8.09949,0.0120849
500,20,29.0708,-0.00241417
501,1,-2.42998,0.127836
501,2,0.702704,0.364193
501,3,22.4644,0.0140808
501,4,23.6237,23.6237
501,5,-19.4769,-0.0163
501,6,-1.358,-0.211457
501,7,20.0928,0.00455124
501,8,-18.9092,0.00473767
501,9,31.8076,-0.00568612
501,10,-15.6693,-15.6693
501,11,-14.8673,0.00866961
501,12,25.9857,-0.000551742
501,13,-22.2067,0.00866635
501,14,33.4987,-0.00950208
501,15,-7.42222,-0.0416122
501,16,-17.7876,-17.7876
501,17,23.7464,-0.00958364
501,18,14.9807,0.00128845
501,19,-12.8697,0.00984604
501,20,24.3225,0.0111053
502,1,-4.89971,0.0201309
502,2,-2.52809,0.125419
502,3,20.4231,0.0151334
502,4,21.1567,21.1567
502,5,-21.9065,-0.00420613
502,6,0.674084,0.403334
502,7,17.6493,-0.0160871
502,8,-21.3427,-0.013131
502,9,28.6015,0.0105677
502,10,-13.6467,-13.6467
502,11,-17.3196,-0.015506
502,12,23.5142,-0.0135234
502,13,-19.3592,-0.0148588
502,14,31.0226,-0.000727409
502,15,-4.97048,0.00593124
502,16,-20.2104,-20.2104
502,17,26.1617,0.00591798
502,18,12.1445,0.0114967
502,19,-10.3962,0.0290042
502,20,26.7947,0.00714048
503,1,0.040042,0.997365
503,2,2.70662,0.0936867
503,3,25.1914,-0.00714658
503,4,26.0958,26.0958
503,5,-16.9941,0.000345325
503,6,-4.09018,0.0217544
503,7,22.533,0.0140506
503,8,-16.4235,0.0188243
503,9,33.9149,-0.00247897
503,10,-18.4024,-18.4024
503,11,-12.3929,0.0242445
503,12,28.4487,0.0110438
