t,unit,input,output
500,1,-0.362902,0.797016
500,2,1.14865,-0.12476
500,3,16.0725,0.00447335
500,4,16.9955,16.9955
500,5,-11.706,-0.0216913
500,6,-2.002,0.000999056
500,7,14.6162,0.0203424
500,8,-11.3397,-0.0245871
500,9,22.158,0.00683963
500,10,-11.559,-11.559
500,11,-8.64594,0.0330138
500,12,18.5807,0.0165837
500,13,-16.4612,0.0191937
500,14,23.6292,-0.0123772
500,15,-6.2133,0.0318174
500,16,-10.578,-10.578
500,17,14.5479,0.0216334
500,18,10.54,0.0299621
500,19,-9.87723,-0.0121238
500,20,14.9159,0.00557462
501,1,-4.08768,0.0211804
501,2,-2.64968,0.107093
501,3,12.4462,0.025211
501,4,13.3536,13.3536
501,5,-15.4249,-0.0200644
501,6,1.59577,-0.19051
501,7,10.9553,0.00406923
501,8,-15.0061,-0.000407738
501,9,18.3487,0.0154241
501,10,-7.90738,-7.90738
501,11,-12.3416,0.0226625
501,12,14.8839,0.00762888
501,13,-12.6911,0.0206975
501,14,19.8968,-0.00509571
501,15,-2.5165,0.126319
501,16,-14.2984,-14.2984
501,17,18.2383,0.0118788
501,18,6.77324,0.0307182
501,19,-6.14454,0.0227229
501,20,18.647,0.0152833
502,1,0.667653,0.412145
502,2,2.37578,0.123908
502,3,17.0256,-0.00150391
502,4,18.0358,18.0358
502,5,-10.6901,0.0246236
502,6,-2.95453,0.0153378
502,7,15.6904,-0.0167645
502,8,-10.3129,0.0256857
502,9,23.3392,-0.0119353
502,10,-12.5011,-12.5011
502,11,-7.61659,-0.0390195
502,12,19.6125,-0.0152268
502,13,-17.5673,-0.0177159
502,14,24.6151,0.0120946
502,15,-7.24331,-0.0304138
502,16,-9.56145,-9.56145
502,17,13.5329,-0.0233958
502,18,11.6489,-0.024391
502,19,-10.8633,0.0122016
502,20,13.9308,-0.00492901
503,1,-9.0845,-0.00919248
503,2,-7.73751,-0.0302082
503,3,7.46989,-0.0424219
503,4,8.31973,8.31973
503,5,-20.4275,0.0151803
503,6,6.58102,0.0468094
503,7,5.94794,-0.00871432
503,8,-20.0271,0.00135355
503,9,13.2414,-0.0165331
503,10,-2.93895,-2.93895
503,11,-17.3596,-0.016581
503,12,9.86918,-0.0128853
503,13,-7.63638,-0.0379159
503,14,14.8859,0.00750305
503,15,2.49925,0.127362
503,16,-19.2953,-19.2953
503,17,23.2537,-0.00979214
503,18,1.72093,-0.142172
503,19,-1.13606,-0.116152
503,20,23.66,-0.0117895
504,1,-3.06832,-0.022095
504,2,-0.984729,0.0155014
504,3,13.0784,-0.00593752
504,4,14.2915,14.2915
504,5,-14.4481,0.0217389
504,6,0.992935,0.00711476
504,7,11.9387,-0.00510086
504,8,-14.0629,0.0044412
504,9,19.9905,-0.000474459
504,10,-8.54041,-8.54041
504,11,-11.3696,-0.0256794
504,12,15.8662,-0.00818491
504,13,-14.0195,0.00138834
504,14,20.8766,0.00576512
504,15,-3.48828,-0.0911894
504,16,-13.3143,-13.3143
504,17,17.2899,-0.014545
504,18,8.09829,0.0119449
504,19,-7.12644,-0.0172798
504,20,17.6631,-0.0157058
505,1,-1.48749,-0.213826
505,2,0.15286,0.962005
505,3,14.8912,0.00716244
505,4,15.8886,15.8886
505,5,-12.8516,0.0111312
505,6,-0.82146,0.206126
505,7,13.5249,-0.023463
505,8,-12.4641,0.0253762
505,9,21.1026,-0.00477975
505,10,-10.3543,-10.3543
505,11,-9.77899,-0.0208283
505,12,17.4469,-0.0179912
505,13,-15.3627,-0.0188214
505,14,22.4654,0.0140854
505,15,-5.08029,-0.0156379
505,16,-11.7223,-11.7223
505,17,15.6961,-0.0165497
505,18,9.44964,-0.0332641
505,19,-8.71417,0.0285667
505,20,16.0794,0.00488901
506,1,-1.54784,-0.203329
506,2,-0.0615225,0.993786
506,3,14.8963,0.00683896
506,4,15.7721,15.7721
506,5,-12.8831,0.00887168
506,6,-0.819321,0.20887
506,7,13.4522,-0.0233963
506,8,-12.5408,0.0251741
506,9,20.9003,0.00469193
506,10,-10.3987,-10.3987
506,11,-9.84741,-0.0149084
506,12,17.3807,-0.0170421
506,13,-15.2344,-0.014033
506,14,22.4053,0.0135828
506,15,-5.01335,-0.0026629
506,16,-11.7505,-11.7505
506,17,15.7341,-0.0150008
506,18,9.31939,-0.0288034
506,19,-8.65502,0.0325015
506,20,16.1417,0.00849305
507,1,-1.54377,-0.204244
507,2,-0.0579779,0.99448
507,3,14.9032,0.00639869
507,4,15.7754,15.7754
507,5,-12.8772,0.00930233
507,6,-0.826086,0.200208
507,7,13.4567,-0.0234356
507,8,-12.5361,0.0252284
507,9,20.9113,0.00418764
507,10,-10.4073,-10.4073
507,11,-9.84229,-0.0153759
507,12,17.3859,-0.0171445
507,13,-15.2444,-0.014501
507,14,22.4101,0.0136411
507,15,-5.01831,-0.0036472
507,16,-11.7448,-11.7448
507,17,15.7276,-0.0152799
507,18,9.32514,-0.0291124
507,19,-8.65969,0.032228
507,20,16.1369,0.00822665
508,1,-2.2447,0.0985881
508,2,-0.759152,0.287842
508,3,14.2025,0.0133157
508,4,15.0744,15.0744
508,5,-13.5781,-0.0227403
508,6,-0.125423,0.974324
508,7,12.756,0.0173066
508,8,-13.2371,-0.0162993
508,9,20.2099,0.00964998
508,10,-9.70664,-9.70664
508,11,-10.5433,0.0299117
508,12,16.6849,0.0159493
508,13,-14.5432,0.0216858
508,14,21.7088,-0.0116204
508,15,-4.31728,0.0619119
508,16,-12.4458,-12.4458
508,17,16.4286,0.0188905
508,18,8.62392,0.0341481
508,19,-7.95839,-0.00521364
508,20,16.8382,0.00919808
509,1,-0.574734,0.538644
509,2,0.944777,0.0581584
509,3,15.8575,-0.00869129
509,4,16.7936,16.7936
509,5,-11.9229,-0.00640314
509,6,-1.78814,-0.109926
509,7,14.4022,0.021067
509,8,-11.5491,-0.027234
509,9,21.9582,-0.00189871
509,10,-11.337,-11.337
509,11,-8.85608,0.0157025
509,12,18.3703,0.0159081
509,13,-16.255,0.0140612
509,14,23.4212,-0.0131761
509,15,-6.00262,0.00043724
509,16,-10.7958,-10.7958
509,17,14.7637,0.0145747
509,18,10.3339,0.0267017
509,19,-9.66909,-0.0283839
509,20,15.123,-0.00793129
510,1,-3.01696,-0.00561904
510,2,-1.56689,-0.198678
510,3,13.4967,-0.023583
510,4,14.3972,14.3972
510,5,-14.3573,0.0199807
510,6,0.554827,0.565221
510,7,12.0195,0.00162091
510,8,-13.9558,-0.00315869
510,9,19.4149,-0.0158128
510,10,-8.96393,-8.96393
510,11,-11.2827,-0.0218911
510,12,15.9432,-0.00354146
510,13,-13.7577,-0.0159602
510,14,20.9525,0.00225884
510,15,-3.57487,-0.0865897
510,16,-13.2311,-13.2311
510,17,17.1813,-0.00999181
