t,unit,input,output
500,1,0.177963,0.177963
500,2,0.51163,0.51163
500,3,-2.21649,0.0903142
500,4,0.281285,0.281285
500,5,-0.406003,-0.406003
500,6,0.867669,0.867669
500,7,1.65818,1.65818
500,8,-0.425093,-0.425093
500,9,-0.935464,-0.935464
500,10,3.39141,3.39141
500,11,-4.99296,-4.99296
500,12,3.18887,3.18887
500,13,-1.46585,-1.46585
500,14,-0.576767,-0.576767
500,15,5.72439,5.72439
500,16,-1.49956,-1.49956
500,17,3.89943,3.89943
500,18,-1.12698,-0.109709
500,19,-1.47932,-1.47932
500,20,-0.786619,-0.786619
501,1,0.177989,0.177989
501,2,0.512116,0.512116
501,3,-2.21326,0.0893056
501,4,0.278581,0.278581
501,5,-0.407835,-0.407835
501,6,0.866511,0.866511
501,7,1.65869,1.65869
501,8,-0.423708,-0.423708
501,9,-0.935595,-0.935595
501,10,3.3932,3.3932
501,11,-4.99057,-4.99057
501,12,3.1925,3.1925
501,13,-1.4582,-1.4582
501,14,-0.578092,-0.578092
501,15,5.72318,5.72318
501,16,-1.49835,-1.49835
501,17,3.89909,3.89909
501,18,-1.1284,-0.110726
501,19,-1.479,-1.479
501,20,-0.786598,-0.786598
502,1,0.179534,0.179534
502,2,0.51271,0.51271
502,3,-2.21618,0.0902191
502,4,0.281175,0.281175
502,5,-0.405747,-0.405747
502,6,0.864807,0.864807
502,7,1.65662,1.65662
502,8,-0.42556,-0.42556
502,9,-0.935739,-0.935739
502,10,3.39139,3.39139
502,11,-4.99308,-4.99308
502,12,3.18998,3.18998
502,13,-1.46564,-1.46564
502,14,-0.575829,-0.575829
502,15,5.72285,5.72285
502,16,-1.49695,-1.49695
502,17,3.8972,3.8972
502,18,-1.12564,-0.108738
502,19,-1.4758,-1.4758
502,20,-0.787654,-0.787654
503,1,0.180285,0.180285
503,2,0.513704,0.513704
503,3,-2.2146,0.0897271
503,4,0.280114,0.280114
503,5,-0.407236,-0.407236
503,6,0.863189,0.863189
503,7,1.6565,1.6565
503,8,-0.425064,-0.425064
503,9,-0.935119,-0.935119
503,10,3.3928,3.3928
503,11,-4.9925,-4.9925
503,12,3.1931,3.1931
503,13,-1.4595,-1.4595
503,14,-0.576471,-0.576471
503,15,5.72173,5.72173
503,16,-1.49544,-1.49544
503,17,3.8964,3.8964
503,18,-1.12566,-0.108754
503,19,-1.47452,-1.47452
503,20,-0.788518,-0.788518
504,1,0.177437,0.177437
504,2,0.518893,0.518893
504,3,-2.21253,0.0890789
504,4,0.278388,0.278388
504,5,-0.410081,-0.410081
504,6,0.865209,0.865209
504,7,1.65868,1.65868
504,8,-0.422147,-0.422147
504,9,-0.938898,-0.938898
504,10,3.39565,3.39565
504,11,-4.99148,-4.99148
504,12,3.19627,3.19627
504,13,-1.4615,-1.4615
504,14,-0.57813,-0.57813
504,15,5.72548,5.72548
504,16,-1.49797,-1.49797
504,17,3.89828,3.89828
504,18,-1.12705,-0.109755
504,19,-1.47518,-1.47518
504,20,-0.785216,-0.785216
505,1,0.177766,0.177766
505,2,0.521031,0.521031
505,3,-2.21588,0.0901258
505,4,0.277524,0.277524
505,5,-0.413442,-0.413442
505,6,0.868358,0.868358
505,7,1.66023,1.66023
505,8,-0.423787,-0.423787
505,9,-0.943686,-0.943686
505,10,3.39731,3.39731
505,11,-4.99214,-4.99214
505,12,3.19507,3.19507
505,13,-1.46137,-1.46137
505,14,-0.577653,-0.577653
505,15,5.73026,5.73026
505,16,-1.50183,-1.50183
505,17,3.90176,3.90176
505,18,-1.12708,-0.109779
505,19,-1.47855,-1.47855
505,20,-0.785858,-0.785858
506,1,0.183212,0.183212
506,2,0.514789,0.514789
506,3,-2.22326,0.0923872
506,4,0.280425,0.280425
506,5,-0.411856,-0.411856
506,6,0.866893,0.866893
506,7,1.6583,1.6583
506,8,-0.430165,-0.430165
506,9,-0.94199,-0.94199
506,10,3.3948,3.3948
506,11,-4.99532,-4.99532
506,12,3.19008,3.19008
506,13,-1.46595,-1.46595
506,14,-0.572147,-0.572147
506,15,5.72892,5.72892
506,16,-1.50267,-1.50267
506,17,3.90115,3.90115
506,18,-1.12589,-0.10892
506,19,-1.47926,-1.47926
506,20,-0.792523,-0.792523
507,1,0.18285,0.18285
507,2,0.511865,0.511865
507,3,-2.22022,0.0914635
507,4,0.280089,0.280089
507,5,-0.409971,-0.409971
507,6,0.864597,0.864597
507,7,1.659,1.659
507,8,-0.428638,-0.428638
507,9,-0.937003,-0.937003
507,10,3.39538,3.39538
507,11,-4.99372,-4.99372
507,12,3.19338,3.19338
507,13,-1.46118,-1.46118
507,14,-0.573092,-0.573092
507,15,5.72562,5.72562
507,16,-1.50273,-1.50273
507,17,3.90034,3.90034
507,18,-1.13013,-0.111968
507,19,-1.47939,-1.47939
507,20,-0.794305,-0.794305
508,1,0.176186,0.176186
508,2,0.517012,0.517012
508,3,-2.21433,0.0896423
508,4,0.278834,0.278834
508,5,-0.410903,-0.410903
508,6,0.868445,0.868445
508,7,1.66211,1.66211
508,8,-0.422396,-0.422396
508,9,-0.938691,-0.938691
508,10,3.39802,3.39802
508,11,-4.9915,-4.9915
508,12,3.19704,3.19704
508,13,-1.46115,-1.46115
508,14,-0.579301,-0.579301
508,15,5.72886,5.72886
508,16,-1.50488,-1.50488
508,17,3.90343,3.90343
508,18,-1.13289,-0.113923
508,19,-1.48129,-1.48129
508,20,-0.787496,-0.787496
509,1,0.176981,0.176981
509,2,0.516421,0.516421
509,3,-2.21858,0.0909607
509,4,0.280144,0.280144
509,5,-0.411252,-0.411252
509,6,0.871817,0.871817
509,7,1.66123,1.66123
509,8,-0.425062,-0.425062
509,9,-0.940889,-0.940889
509,10,3.39601,3.39601
509,11,-4.99401,-4.99401
509,12,3.19174,3.19174
509,13,-1.46441,-1.46441
509,14,-0.578266,-0.578266
509,15,5.73136,5.73136
509,16,-1.50508,-1.50508
509,17,3.9049,3.9049
509,18,-1.12865,-0.110907
509,19,-1.48325,-1.48325
509,20,-0.786429,-0.786429
510,1,0.180105,0.180105
510,2,0.510785,0.510785
510,3,-2.21997,0.0913862
510,4,0.279177,0.279177
510,5,-0.410412,-0.410412
510,6,0.870038,0.870038
510,7,1.66022,1.66022
510,8,-0.427659,-0.427659
510,9,-0.93847,-0.93847
510,10,3.3942,3.3942
510,11,-4.99362,-4.99362
510,12,3.18995,3.18995
510,13,-1.46252,-1.46252
510,14,-0.574966,-0.574966
510,15,5.7284,5.7284
510,16,-1.50413,-1.50413
510,17,3.90331,3.90331
510,18,-1.12917,-0.111279
510,19,-1.48412,-1.48412
510,20,-0.789649,-0.789649
511,1,0.178041,0.178041
511,2,0.510403,0.510403
511,3,-2.21621,0.0902293
511,4,0.278334,0.278334
511,5,-0.408497,-0.408497
511,6,0.868703,0.868703
511,7,1.66109,1.66109
511,8,-0.424988,-0.424988
511,9,-0.93688,-0.93688
511,10,3.39471,3.39471
511,11,-4.99109,-4.99109
511,12,3.192,3.192
511,13,-1.46135,-1.46135
511,14,-0.576912,-0.576912
511,15,5.72676,5.72676
511,16,-1.50428,-1.50428
511,17,3.90298,3.90298
511,18,-1.13289,-0.113925
511,19,-1.4837,-1.4837
511,20,-0.78896,-0.78896
512,1,0.175939,0.175939
512,2,0.512513,0.512513
512,3,-2.21494,0.0898321
512,4,0.278899,0.278899
512,5,-0.408199,-0.408199
512,6,0.870586,0.870586
512,7,1.66154,1.66154
512,8,-0.423406,-0.423406
512,9,-0.937784,-0.937784
512,10,3.39516,3.39516
512,11,-4.99017,-4.99017
512,12,3.1919,3.1919
512,13,-1.46173,-1.46173
512,14,-0.58028,-0.58028
512,15,5.72763,5.72763
512,16,-1.50384,-1.50384
512,17,3.90421,3.90421
512,18,-1.1321,-0.113362
512,19,-1.48361,-1.48361
512,20,-0.786209,-0.786209
513,1,0.178993,0.178993
513,2,0.509729,0.509729
513,3,-2.21853,0.0909448
513,4,0.280978,0.280978
513,5,-0.406447,-0.406447
513,6,0.869565,0.869565
513,7,1.65879,1.65879
513,8,-0.426731,-0.426731
513,9,-0.935931,-0.935931
513,10,3.39177,3.39177
513,11,-4.99234,-4.99234
513,12,3.18744,3.18744
513,13,-1.46455,-1.46455
513,14,-0.577339,-0.577339
513,15,5.72532,5.72532
513,16,-1.50062,-1.50062
513,17,3.90161,3.90161
513,18,-1.12724,-0.109892
513,19,-1.48169,-1.48169
513,20,-0.78751,-0.78751
514,1,0.178865,0.178865
514,2,0.508862,0.508862
514,3,-2.21471,0.0897622
514,4,0.279096,0.279096
514,5,-0.406108,-0.406108
514,6,0.866525,0.866525
514,7,1.65847,1.65847
