t,unit,input,output
500,1,-1.00739,-1.00739
500,2,-0.261539,-0.261539
500,3,0.211646,0.927929
500,4,0.210572,0.210572
500,5,-0.397492,-0.397492
500,6,0.0124028,0.0124028
500,7,1.39303,1.39303
500,8,0.16905,0.16905
500,9,0.285541,0.285541
500,10,-0.0729875,-0.0729875
500,11,0.0950174,0.0950174
500,12,-0.0681664,-0.0681664
500,13,0.023424,0.023424
500,14,0.574674,0.574674
500,15,-0.104819,-0.104819
500,16,-0.597196,-0.597196
500,17,-0.397604,-0.397604
500,18,-0.561953,0.55574
500,19,-0.36463,-0.36463
500,20,-0.175676,-0.175676
501,1,-1.00728,-1.00728
501,2,-0.26174,-0.26174
501,3,0.213879,0.926434
501,4,0.208806,0.208806
501,5,-0.398916,-0.398916
501,6,0.0119244,0.0119244
501,7,1.39338,1.39338
501,8,0.17001,0.17001
501,9,0.28537,0.28537
501,10,-0.0720668,-0.0720668
501,11,0.0964683,0.0964683
501,12,-0.0661757,-0.0661757
501,13,0.0281779,0.0281779
501,14,0.574543,0.574543
501,15,-0.105583,-0.105583
501,16,-0.596236,-0.596236
501,17,-0.398635,-0.398635
501,18,-0.562948,0.554413
501,19,-0.364782,-0.364782
501,20,-0.175392,-0.175392
502,1,-1.00635,-1.00635
502,2,-0.261669,-0.261669
502,3,0.212188,0.927567
502,4,0.210247,0.210247
502,5,-0.396862,-0.396862
502,6,0.0103919,0.0103919
502,7,1.39166,1.39166
502,8,0.168873,0.168873
502,9,0.285464,0.285464
502,10,-0.073273,-0.073273
502,11,0.0951094,0.0951094
502,12,-0.0677947,-0.0677947
502,13,0.0237328,0.0237328
502,14,0.575636,0.575636
502,15,-0.10588,-0.10588
502,16,-0.59548,-0.59548
502,17,-0.399331,-0.399331
502,18,-0.561926,0.555776
502,19,-0.362883,-0.362883
502,20,-0.176451,-0.176451
503,1,-1.00571,-1.00571
503,2,-0.261161,-0.261161
503,3,0.213309,0.926817
503,4,0.20986,0.20986
503,5,-0.397925,-0.397925
503,6,0.0096207,0.0096207
503,7,1.39164,1.39164
503,8,0.169269,0.169269
503,9,0.285948,0.285948
503,10,-0.0721909,-0.0721909
503,11,0.0956055,0.0956055
503,12,-0.0657171,-0.0657171
503,13,0.0274692,0.0274692
503,14,0.574881,0.574881
503,15,-0.106692,-0.106692
503,16,-0.594132,-0.594132
503,17,-0.399989,-0.399989
503,18,-0.561781,0.555969
503,19,-0.361847,-0.361847
503,20,-0.176712,-0.176712
504,1,-1.00748,-1.00748
504,2,-0.257806,-0.257806
504,3,0.214433,0.926061
504,4,0.208771,0.208771
504,5,-0.399264,-0.399264
504,6,0.0107479,0.0107479
504,7,1.39267,1.39267
504,8,0.171044,0.171044
504,9,0.283926,0.283926
