t,unit,input,output
500,1,2.11803,2.11803
500,2,-1.61088,-0.185733
500,3,0.832652,0.19185
500,4,-0.42387,0.729585
500,5,-0.712147,-0.712147
500,6,-0.702457,-0.702457
500,7,-1.74545,-1.74545
500,8,0.789936,0.789936
500,9,-1.80357,-0.102132
500,10,0.243484,0.905294
500,11,-0.460447,0.685976
500,12,-1.02059,-0.020164
500,13,-0.745872,-0.745872
500,14,-0.423986,-0.423986
500,15,-0.925646,-0.925646
500,16,0.999623,0.000377473
500,17,1.48472,1.48472
500,18,-1.19331,-0.15222
500,19,-1.02716,-0.0264094
500,20,0.934808,0.934808
501,1,2.11735,2.11735
501,2,-1.61091,-0.185721
501,3,0.83277,0.191701
501,4,-0.424643,0.728686
501,5,-0.712058,-0.712058
501,6,-0.701779,-0.701779
501,7,-1.74562,-1.74562
501,8,0.790531,0.790531
501,9,-1.80348,-0.102175
501,10,0.24338,0.905373
501,11,-0.460965,0.685344
501,12,-1.02092,-0.0204721
501,13,-0.746379,-0.746379
501,14,-0.424107,-0.424107
501,15,-0.92535,-0.92535
501,16,1.00041,-0.000412425
501,17,1.48543,1.48543
501,18,-1.19341,-0.152276
501,19,-1.02755,-0.0267736
501,20,0.934722,0.934722
502,1,2.11793,2.11793
502,2,-1.61105,-0.185675
502,3,0.832702,0.191788
502,4,-0.424098,0.72932
502,5,-0.712033,-0.712033
502,6,-0.702404,-0.702404
502,7,-1.74543,-1.74543
502,8,0.790026,0.790026
502,9,-1.80344,-0.102198
502,10,0.243344,0.9054
502,11,-0.460744,0.685614
502,12,-1.0205,-0.0200721
502,13,-0.74592,-0.74592
502,14,-0.424239,-0.424239
502,15,-0.925943,-0.925943
502,16,0.9998,0.00020028
502,17,1.48482,1.48482
502,18,-1.19361,-0.152386
502,19,-1.02716,-0.0264096
502,20,0.935145,0.935145
503,1,2.11758,2.11758
503,2,-1.61117,-0.185636
503,3,0.832781,0.191686
503,4,-0.424851,0.728444
503,5,-0.712039,-0.712039
503,6,-0.702191,-0.702191
503,7,-1.74546,-1.74546
503,8,0.790355,0.790355
503,9,-1.80348,-0.102175
503,10,0.24342,0.905343
503,11,-0.460981,0.685324
503,12,-1.02054,-0.0201163
503,13,-0.746251,-0.746251
503,14,-0.424408,-0.424408
503,15,-0.925683,-0.925683
503,16,1.00022,-0.00022259
503,17,1.48538,1.48538
503,18,-1.1938,-0.152496
503,19,-1.02753,-0.0267595
503,20,0.93507,0.93507
504,1,2.11726,2.11726
504,2,-1.61049,-0.185859
504,3,0.832197,0.192428
504,4,-0.423935,0.72951
504,5,-0.711497,-0.711497
504,6,-0.702011,-0.702011
504,7,-1.74598,-1.74598
504,8,0.790695,0.790695
504,9,-1.80282,-0.102512
504,10,0.243,0.90566
504,11,-0.461367,0.684852
504,12,-1.02101,-0.0205663
504,13,-0.74654,-0.74654
504,14,-0.423923,-0.423923
504,15,-0.925274,-0.925274
504,16,1.00056,-0.000557712
504,17,1.48569,1.48569
504,18,-1.19321,-0.152164
504,19,-1.02681,-0.0260827
504,20,0.934952,0.934952
505,1,2.11798,2.11798
505,2,-1.61079,-0.185762
505,3,0.831817,0.19291
505,4,-0.42337,0.730166
505,5,-0.711776,-0.711776
505,6,-0.701876,-0.701876
505,7,-1.74607,-1.74607
505,8,0.790393,0.790393
505,9,-1.803,-0.102418
505,10,0.24257,0.905983
505,11,-0.461676,0.684475
505,12,-1.02116,-0.0207107
505,13,-0.746611,-0.746611
505,14,-0.423454,-0.423454
505,15,-0.925168,-0.925168
505,16,0.99999,1.0446e-05
505,17,1.48508,1.48508
505,18,-1.19321,-0.15216
505,19,-1.0265,-0.0257827
505,20,0.933907,0.933907
506,1,2.11863,2.11863
506,2,-1.61147,-0.185538
506,3,0.832611,0.191903
506,4,-0.423849,0.72961
506,5,-0.71291,-0.71291
506,6,-0.701992,-0.701992
506,7,-1.74513,-1.74513
506,8,0.789818,0.789818
506,9,-1.80348,-0.102174
506,10,0.243198,0.90551
506,11,-0.461177,0.685084
506,12,-1.02016,-0.0197509
506,13,-0.746092,-0.746092
506,14,-0.424019,-0.424019
506,15,-0.925866,-0.925866
506,16,0.999608,0.000392573
506,17,1.48409,1.48409
506,18,-1.19373,-0.152456
506,19,-1.02713,-0.0263791
506,20,0.934358,0.934358
507,1,2.11737,2.11737
507,2,-1.61093,-0.185716
507,3,0.832984,0.191429
507,4,-0.424583,0.728756
