t,unit,input,output
500,1,0.969879,0.969879
500,2,1.26391,-0.18569
500,3,0.63471,0.45726
500,4,2.56638,0.121343
500,5,1.25755,1.25755
500,6,-1.10024,-1.10024
500,7,0.657562,0.657562
500,8,-1.28469,-1.28469
500,9,0.158532,0.959168
500,10,1.22597,-0.169221
500,11,0.641489,0.447987
500,12,0.61467,0.484613
500,13,-1.0208,-1.0208
500,14,1.38714,1.38714
500,15,0.466765,0.466765
500,16,1.40449,-0.216512
500,17,0.600506,0.600506
500,18,-0.198632,0.936351
500,19,-0.832556,0.191972
500,20,0.353919,0.353919
501,1,0.971311,0.971311
501,2,1.26163,-0.184803
501,3,0.636532,0.454769
501,4,2.56927,0.120969
501,5,1.25624,1.25624
501,6,-1.08843,-1.08843
501,7,0.660961,0.660961
501,8,-1.27877,-1.27877
501,9,0.152253,0.962302
501,10,1.22472,-0.16862
501,11,0.643941,0.44463
501,12,0.624622,0.471044
501,13,-1.02332,-1.02332
501,14,1.38749,1.38749
501,15,0.449297,0.449297
501,16,1.40107,-0.216306
501,17,0.609411,0.609411
501,18,-0.194246,0.93908
501,19,-0.830054,0.195152
501,20,0.356165,0.356165
502,1,0.971769,0.971769
502,2,1.2666,-0.186723
502,3,0.632742,0.459951
502,4,2.56944,0.120946
502,5,1.25556,1.25556
502,6,-1.10153,-1.10153
502,7,0.65482,0.65482
502,8,-1.28502,-1.28502
502,9,0.159423,0.958714
502,10,1.22748,-0.169947
502,11,0.640328,0.449576
502,12,0.615273,0.483792
502,13,-1.02162,-1.02162
502,14,1.38395,1.38395
502,15,0.466365,0.466365
502,16,1.40474,-0.216525
502,17,0.59835,0.59835
502,18,-0.196908,0.937431
502,19,-0.829929,0.19531
502,20,0.354124,0.354124
503,1,0.976181,0.976181
503,2,1.2663,-0.186612
503,3,0.63245,0.460351
503,4,2.57342,0.120415
503,5,1.25194,1.25194
503,6,-1.09399,-1.09399
503,7,0.655213,0.655213
503,8,-1.28222,-1.28222
503,9,0.155015,0.960939
503,10,1.2277,-0.170051
503,11,0.640814,0.448909
503,12,0.621465,0.475352
503,13,-1.02668,-1.02668
503,14,1.38162,1.38162
503,15,0.453294,0.453294
503,16,1.40418,-0.216494
503,17,0.604979,0.604979
503,18,-0.19595,0.938026
503,19,-0.8255,0.200957
503,20,0.354359,0.354359
504,1,0.966427,0.966427
504,2,1.25988,-0.184108
504,3,0.639467,0.450754
504,4,2.56433,0.121603
504,5,1.26154,1.26154
504,6,-1.0932,-1.0932
504,7,0.659739,0.659739
504,8,-1.27409,-1.27409
504,9,0.148921,0.963917
504,10,1.2183,-0.165466
504,11,0.64918,0.437456
504,12,0.62647,0.46852
504,13,-1.01381,-1.01381
504,14,1.387,1.387
504,15,0.454105,0.454105
504,16,1.39483,-0.215863
504,17,0.607809,0.607809
504,18,-0.184774,0.944778
504,19,-0.835196,0.188625
504,20,0.365416,0.365416
505,1,0.960042,0.960042
505,2,1.2522,-0.180986
505,3,0.648219,0.438772
505,4,2.55289,0.122969
505,5,1.269,1.269
505,6,-1.09041,-1.09041
505,7,0.671277,0.671277
505,8,-1.27887,-1.27887
505,9,0.14696,0.964851
505,10,1.21808,-0.165357
505,11,0.648631,0.438208
505,12,0.622854,0.473457
505,13,-1.0119,-1.0119
505,14,1.40037,1.40037
505,15,0.452161,0.452161
505,16,1.39505,-0.215881
505,17,0.613242,0.613242
505,18,-0.187002,0.943462
505,19,-0.843456,0.178207
505,20,0.364392,0.364392
506,1,0.963409,0.963409
506,2,1.26085,-0.184494
506,3,0.639645,0.450509
506,4,2.56354,0.121703
506,5,1.26171,1.26171
506,6,-1.09274,-1.09274
506,7,0.668499,0.668499
506,8,-1.28963,-1.28963
506,9,0.16198,0.957397
506,10,1.23174,-0.171957
506,11,0.638338,0.452299
506,12,0.613795,0.485805
506,13,-1.02167,-1.02167
506,14,1.40037,1.40037
506,15,0.461502,0.461502
506,16,1.40715,-0.216653
506,17,0.601678,0.601678
506,18,-0.202458,0.933926
506,19,-0.837011,0.186329
506,20,0.347125,0.347125
507,1,0.968655,0.968655
507,2,1.26485,-0.186052
507,3,0.633428,0.459014
507,4,2.57374,0.120372
507,5,1.25502,1.25502
507,6,-1.08561,-1.08561
507,7,0.661107,0.661107
507,8,-1.28025,-1.28025
507,9,0.158487,0.959191
507,10,1.2278,-0.170099
507,11,0.645317,0.442746
507,12,0.625141,0.470336
507,13,-1.02567,-1.02567
