t,unit,input,output
500,1,-0.730352,-0.730352
500,2,-0.000529182,1
500,3,0.541864,0.582362
500,4,0.432138,0.719917
500,5,-0.930375,-0.930375
500,6,-0.914975,-0.914975
500,7,1.81049,1.81049
500,8,0.269041,0.269041
500,9,-0.757452,0.290116
500,10,1.69775,-0.152459
500,11,0.138891,0.968569
500,12,0.505771,0.629253
500,13,-0.0884625,-0.0884625
500,14,0.27017,0.27017
500,15,1.45482,1.45482
500,16,-0.315352,0.844259
500,17,0.807158,0.807158
500,18,-0.564623,0.552178
500,19,0.951567,0.0507017
500,20,-0.415805,-0.415805
501,1,-0.730641,-0.730641
501,2,-0.000268842,1
501,3,0.542526,0.58149
501,4,0.431736,0.720389
501,5,-0.931289,-0.931289
501,6,-0.914863,-0.914863
501,7,1.81107,1.81107
501,8,0.269662,0.269662
501,9,-0.757939,0.289464
501,10,1.69778,-0.152444
501,11,0.138868,0.968579
501,12,0.506094,0.628839
501,13,-0.087717,-0.087717
501,14,0.269887,0.269887
501,15,1.45503,1.45503
501,16,-0.315126,0.844471
501,17,0.806673,0.806673
501,18,-0.565235,0.551362
501,19,0.951387,0.0508989
501,20,-0.415333,-0.415333
502,1,-0.730323,-0.730323
502,2,-0.00066949,0.999999
502,3,0.541871,0.582353
502,4,0.432098,0.719964
502,5,-0.930517,-0.930517
502,6,-0.915101,-0.915101
502,7,1.81063,1.81063
502,8,0.269015,0.269015
502,9,-0.757394,0.290194
502,10,1.69756,-0.152541
502,11,0.13883,0.968596
502,12,0.505747,0.629283
502,13,-0.0884253,-0.0884253
502,14,0.270221,0.270221
502,15,1.45463,1.45463
502,16,-0.315246,0.844359
502,17,0.806974,0.806974
502,18,-0.564685,0.552095
502,19,0.951721,0.0505335
502,20,-0.41582,-0.41582
503,1,-0.730577,-0.730577
503,2,-0.000533278,1
503,3,0.54243,0.581617
503,4,0.431916,0.720177
503,5,-0.931097,-0.931097
503,6,-0.915135,-0.915135
503,7,1.81096,1.81096
503,8,0.269519,0.269519
503,9,-0.757725,0.28975
503,10,1.69756,-0.15254
503,11,0.13868,0.968663
503,12,0.505963,0.629006
503,13,-0.0878783,-0.0878783
503,14,0.270108,0.270108
503,15,1.45475,1.45475
503,16,-0.314964,0.844624
503,17,0.806427,0.806427
503,18,-0.565172,0.551445
503,19,0.951701,0.0505551
503,20,-0.415504,-0.415504
504,1,-0.730912,-0.730912
504,2,-0.000278695,1
504,3,0.542577,0.581423
504,4,0.431624,0.720521
504,5,-0.93108,-0.93108
504,6,-0.914822,-0.914822
504,7,1.81112,1.81112
504,8,0.269667,0.269667
504,9,-0.758004,0.289377
504,10,1.69804,-0.15233
504,11,0.139274,0.968397
504,12,0.506343,0.62852
504,13,-0.0877893,-0.0877893
504,14,0.269669,0.269669
504,15,1.45506,1.45506
504,16,-0.315541,0.844082
504,17,0.807261,0.807261
504,18,-0.565495,0.551014
504,19,0.951471,0.0508066
504,20,-0.415293,-0.415293
505,1,-0.730896,-0.730896
505,2,-0.000312727,1
505,3,0.542347,0.581726
505,4,0.431489,0.72068
505,5,-0.931069,-0.931069
505,6,-0.914168,-0.914168
505,7,1.81121,1.81121
505,8,0.269555,0.269555
505,9,-0.757908,0.289505
505,10,1.69814,-0.152288
505,11,0.139497,0.968296
505,12,0.506416,0.628427
505,13,-0.0878594,-0.0878594
505,14,0.269316,0.269316
505,15,1.45506,1.45506
505,16,-0.315937,0.84371
505,17,0.807779,0.807779
505,18,-0.565203,0.551403
505,19,0.950888,0.0514434
505,20,-0.415156,-0.415156
506,1,-0.730467,-0.730467
506,2,-0.000554136,0.999999
506,3,0.541846,0.582386
506,4,0.431897,0.7202
506,5,-0.930692,-0.930692
506,6,-0.914307,-0.914307
506,7,1.81088,1.81088
506,8,0.269078,0.269078
506,9,-0.75727,0.29036
506,10,1.69722,-0.152685
506,11,0.138944,0.968545
506,12,0.505554,0.62953
506,13,-0.0883926,-0.0883926
506,14,0.270079,0.270079
506,15,1.45446,1.45446
506,16,-0.315592,0.844033
506,17,0.807009,0.807009
506,18,-0.564094,0.552884
506,19,0.950857,0.0514778
506,20,-0.415433,-0.415433
507,1,-0.730844,-0.730844
507,2,0.000169264,1
507,3,0.542634,0.581348
507,4,0.431705,0.720426
507,5,-0.931144,-0.931144
507,6,-0.914842,-0.914842
507,7,1.81115,1.81115
507,8,0.269641,0.269641
507,9,-0.757621,0.28989
507,10,1.69704,-0.152764
507,11,0.13854,0.968726
507,12,0.505571,0.629508
507,13,-0.0877863,-0.0877863
507,14,0.270624,0.270624
507,15,1.45482,1.45482
507,16,-0.315275,0.844331
507,17,0.805911,0.805911
507,18,-0.564587,0.552227
507,19,0.951039,0.0512787
507,20,-0.415302,-0.415302
508,1,-0.731238,-0.731238
508,2,0.000552796,0.999999
508,3,0.542922,0.580969
508,4,0.43144,0.720737
508,5,-0.931066,-0.931066
508,6,-0.91481,-0.91481
508,7,1.81122,1.81122
508,8,0.269884,0.269884
508,9,-0.758002,0.28938
508,10,1.69806,-0.152324
508,11,0.139164,0.968446
508,12,0.506281,0.6286
508,13,-0.0875758,-0.0875758
508,14,0.269999,0.269999
508,15,1.45552,1.45552
508,16,-0.315872,0.843771
508,17,0.806997,0.806997
508,18,-0.565516,0.550986
508,19,0.951002,0.0513198
508,20,-0.415367,-0.415367
509,1,-0.730731,-0.730731
509,2,-0.000196571,1
509,3,0.542126,0.582017
509,4,0.431873,0.720228
509,5,-0.930592,-0.930592
509,6,-0.914398,-0.914398
509,7,1.81079,1.81079
509,8,0.269337,0.269337
509,9,-0.757567,0.289962
509,10,1.69818,-0.152272
509,11,0.13926,0.968403
509,12,0.506162,0.628752
509,13,-0.0882027,-0.0882027
509,14,0.269512,0.269512
509,15,1.45515,1.45515
509,16,-0.315886,0.843758
509,17,0.807837,0.807837
509,18,-0.564881,0.551834
509,19,0.950925,0.0514034
509,20,-0.415561,-0.415561
510,1,-0.730616,-0.730616
510,2,-0.000263284,1
510,3,0.542225,0.581886
510,4,0.431874,0.720228
