t,unit,input,output
500,1,2.373,2.373
500,2,-1.52411,-0.208251
500,3,1.84295,1.84295
500,4,-0.875194,-0.875194
500,5,-0.531373,-0.531373
500,6,-1.65669,-0.169323
500,7,-0.877176,-0.877176
500,8,-1.91967,-1.91967
500,9,-0.21281,-0.21281
500,10,2.49027,0.127762
500,11,-0.374068,-0.374068
500,12,0.370329,0.370329
500,13,-0.103377,-0.103377
500,14,-0.738293,-0.738293
500,15,-0.549506,-0.549506
500,16,-1.80741,-1.80741
500,17,-2.71132,-2.71132
500,18,-1.41395,-1.41395
500,19,0.0512236,0.0512236
500,20,-0.91892,0.0872829
501,1,2.3372,2.3372
501,2,-1.48052,-0.214596
501,3,1.88222,1.88222
501,4,-0.834625,-0.834625
501,5,-0.476315,-0.476315
501,6,-1.7045,-0.149513
501,7,-0.925506,-0.925506
501,8,-1.97024,-1.97024
501,9,-0.172358,-0.172358
501,10,2.43806,0.128095
501,11,-0.397768,-0.397768
501,12,0.427526,0.427526
501,13,-0.148619,-0.148619
501,14,-0.699419,-0.699419
501,15,-0.586067,-0.586067
501,16,-1.85168,-1.85168
501,17,-2.67355,-2.67355
501,18,-1.3721,-1.3721
501,19,-0.00104625,-0.00104625
501,20,-0.872916,0.141749
502,1,2.28161,2.28161
502,2,-1.43363,-0.217222
502,3,1.92391,1.92391
502,4,-0.787995,-0.787995
502,5,-0.44515,-0.44515
502,6,-1.74425,-0.131351
502,7,-0.980458,-0.980458
502,8,-2.01843,-2.01843
502,9,-0.128257,-0.128257
502,10,2.3958,0.125806
502,11,-0.45482,-0.45482
502,12,0.447568,0.447568
502,13,-0.194496,-0.194496
502,14,-0.648529,-0.648529
502,15,-0.643022,-0.643022
502,16,-1.90573,-1.90573
502,17,-2.60752,-2.60752
502,18,-1.32326,-1.32326
502,19,-0.0418765,-0.0418765
502,20,-0.82945,0.19592
503,1,2.25069,2.25069
503,2,-1.41422,-0.216955
503,3,1.9448,1.9448
503,4,-0.765374,-0.765374
503,5,-0.445907,-0.445907
503,6,-1.75742,-0.125053
503,7,-0.99941,-0.99941
503,8,-2.03002,-2.03002
503,9,-0.106605,-0.106605
503,10,2.38733,0.125067
503,11,-0.49832,-0.49832
503,12,0.442127,0.442127
503,13,-0.212752,-0.212752
503,14,-0.622595,-0.622595
503,15,-0.674239,-0.674239
503,16,-1.92796,-1.92796
503,17,-2.57385,-2.57385
503,18,-1.29951,-1.29951
503,19,-0.0491829,-0.0491829
503,20,-0.814046,0.215658
504,1,2.24778,2.24778
504,2,-1.4174,-0.217054
504,3,1.94711,1.94711
504,4,-0.76471,-0.76471
504,5,-0.45672,-0.45672
504,6,-1.75155,-0.127875
504,7,-0.992726,-0.992726
504,8,-2.02159,-2.02159
504,9,-0.1058,-0.1058
504,10,2.39685,0.125891
504,11,-0.512397,-0.512397
504,12,0.430626,0.430626
504,13,-0.209275,-0.209275
504,14,-0.621319,-0.621319
504,15,-0.676802,-0.676802
504,16,-1.92374,-1.92374
504,17,-2.57299,-2.57299
504,18,-1.30047,-1.30047
504,19,-0.0393602,-0.0393602
504,20,-0.818773,0.209574
505,1,2.27513,2.27513
505,2,-1.44531,-0.216994
505,3,1.92294,1.92294
505,4,-0.791147,-0.791147
505,5,-0.482444,-0.482444
505,6,-1.72352,-0.140991
505,7,-0.961859,-0.961859
505,8,-1.99277,-1.99277
505,9,-0.132034,-0.132034
505,10,2.42547,0.127656
505,11,-0.488736,-0.488736
505,12,0.40548,0.40548
505,13,-0.181068,-0.181068
505,14,-0.648286,-0.648286
505,15,-0.648963,-0.648963
505,16,-1.89416,-1.89416
505,17,-2.60322,-2.60322
505,18,-1.32912,-1.32912
505,19,-0.0111458,-0.0111458
505,20,-0.846367,0.174555
506,1,2.33655,2.33655
506,2,-1.50053,-0.212132
506,3,1.8683,1.8683
506,4,-0.847998,-0.847998
506,5,-0.527139,-0.527139
506,6,-1.67203,-0.163243
506,7,-0.90309,-0.90309
506,8,-1.9389,-1.9389
506,9,-0.187624,-0.187624
506,10,2.47656,0.128181
506,11,-0.422909,-0.422909
506,12,0.365406,0.365406
506,13,-0.125711,-0.125711
506,14,-0.707155,-0.707155
506,15,-0.58669,-0.58669
506,16,-1.83553,-1.83553
506,17,-2.66931,-2.66931
506,18,-1.387,-1.387
506,19,0.0388371,0.0388371
506,20,-0.899467,0.109921
507,1,2.3768,2.3768
507,2,-1.52724,-0.207659
507,3,1.83996,1.83996
507,4,-0.878404,-0.878404
507,5,-0.53338,-0.53338
507,6,-1.65407,-0.170333
507,7,-0.873739,-0.873739
507,8,-1.91664,-1.91664
507,9,-0.21589,-0.21589
507,10,2.49292,0.127654
507,11,-0.369845,-0.369845
507,12,0.368983,0.368983
507,13,-0.100338,-0.100338
507,14,-0.741762,-0.741762
507,15,-0.545655,-0.545655
507,16,-1.80392,-1.80392
507,17,-2.71562,-2.71562
507,18,-1.41723,-1.41723
507,19,0.0537995,0.0537995
507,20,-0.921796,0.0839879
508,1,2.33962,2.33962
508,2,-1.48216,-0.214424
508,3,1.88048,1.88048
508,4,-0.836437,-0.836437
508,5,-0.476664,-0.476664
508,6,-1.70337,-0.15001
508,7,-0.924028,-0.924028
508,8,-1.9691,-1.9691
508,9,-0.174137,-0.174137
508,10,2.43892,0.128117
508,11,-0.394474,-0.394474
508,12,0.427622,0.427622
508,13,-0.147147,-0.147147
508,14,-0.701461,-0.701461
508,15,-0.583697,-0.583697
508,16,-1.84991,-1.84991
508,17,-2.67609,-2.67609
508,18,-1.3739,-1.3739
508,19,-0.000215455,-0.000215455
508,20,-0.874272,0.140099
509,1,2.28211,2.28211
509,2,-1.43367,-0.217221
509,3,1.92355,1.92355
509,4,-0.788252,-0.788252
509,5,-0.444565,-0.444565
509,6,-1.7445,-0.131231
509,7,-0.980697,-0.980697
509,8,-2.01877,-2.01877
509,9,-0.128489,-0.128489
509,10,2.39532,0.125767
509,11,-0.453549,-0.453549
509,12,0.448293,0.448293
509,13,-0.194559,-0.194559
509,14,-0.648834,-0.648834
509,15,-0.642552,-0.642552
509,16,-1.90574,-1.90574
509,17,-2.60788,-2.60788
509,18,-1.32339,-1.32339
509,19,-0.0423596,-0.0423596
509,20,-0.829341,0.196059
510,1,2.24923,2.24923
510,2,-1.41267,-0.216898
510,3,1.94608,1.94608
510,4,-0.763936,-0.763936
510,5,-0.444413,-0.444413
510,6,-1.75902,-0.124282
510,7,-1.00118,-1.00118
510,8,-2.03167,-2.03167
510,9,-0.10517,-0.10517
510,10,2.38567,0.124912
510,11,-0.499455,-0.499455
510,12,0.443586,0.443586
510,13,-0.214332,-0.214332
510,14,-0.621128,-0.621128
510,15,-0.675719,-0.675719
510,16,-1.92962,-1.92962
510,17,-2.5722,-2.5722
510,18,-1.29793,-1.29793
510,19,-0.0508166,-0.0508166
510,20,-0.812505,0.217647
511,1,2.24438,2.24438
511,2,-1.41433,-0.216958
511,3,1.95011,1.95011
511,4,-0.761556,-0.761556
511,5,-0.454252,-0.454252
511,6,-1.75443,-0.126494
511,7,-0.996028,-0.996028
511,8,-2.02458,-2.02458
511,9,-0.102725,-0.102725
511,10,2.394,0.125657
511,11,-0.516003,-0.516003
511,12,0.432851,0.432851
511,13,-0.212361,-0.212361
511,14,-0.618055,-0.618055
511,15,-0.680259,-0.680259
511,16,-1.92702,-1.92702
511,17,-2.56931,-2.56931
511,18,-1.29724,-1.29724
511,19,-0.0421463,-0.0421463
511,20,-0.815829,0.213361
512,1,2.27284,2.27284
512,2,-1.44379,-0.21704
512,3,1.92462,1.92462
512,4,-0.789353,-0.789353
512,5,-0.482043,-0.482043
512,6,-1.72461,-0.140492
512,7,-0.963629,-0.963629
512,8,-1.99406,-1.99406
512,9,-0.130399,-0.130399
512,10,2.42448,0.127612
512,11,-0.491762,-0.491762
512,12,0.405409,0.405409
512,13,-0.182589,-0.182589
512,14,-0.646275,-0.646275
512,15,-0.651351,-0.651351
512,16,-1.896,-1.896
512,17,-2.60056,-2.60056
512,18,-1.32732,-1.32732
512,19,-0.0120337,-0.0120337
512,20,-0.845073,0.176177
513,1,2.33759,2.33759
513,2,-1.50205,-0.211912
513,3,1.86709,1.86709
513,4,-0.849297,-0.849297
513,5,-0.529315,-0.529315
513,6,-1.6703,-0.163942
513,7,-0.901358,-0.901358
513,8,-1.93699,-1.93699
513,9,-0.188928,-0.188928
513,10,2.47855,0.128134
513,11,-0.422598,-0.422598
513,12,0.363132,0.363132
513,13,-0.124148,-0.124148
513,14,-0.708342,-0.708342
513,15,-0.585627,-0.585627
513,16,-1.834,-1.834
513,17,-2.67043,-2.67043
513,18,-1.38837,-1.38837
513,19,0.0408482,0.0408482
513,20,-0.901113,0.107982
514,1,2.38017,2.38017
514,2,-1.53034,-0.207055
514,3,1.83716,1.83716
514,4,-0.881444,-0.881444
514,5,-0.535927,-0.535927
514,6,-1.65121,-0.171428
514,7,-0.870271,-0.870271
514,8,-1.91343,-1.91343
514,9,-0.218844,-0.218844
514,10,2.49591,0.127522
514,11,-0.366566,-0.366566
514,12,0.366835,0.366835
514,13,-0.0972557,-0.0972557
514,14,-0.744958,-0.744958
514,15,-0.542236,-0.542236
514,16,-1.80053,-1.80053
514,17,-2.71943,-2.71943
514,18,-1.4204,-1.4204
514,19,0.0567351,0.0567351
514,20,-0.924777,0.0805871
515,1,2.34044,2.34044
515,2,-1.48227,-0.214412
515,3,1.88045,1.88045
515,4,-0.83664,-0.83664
515,5,-0.475514,-0.475514
515,6,-1.70375,-0.149842
515,7,-0.923865,-0.923865
515,8,-1.96932,-1.96932
515,9,-0.174291,-0.174291
515,10,2.43838,0.128103
515,11,-0.393043,-0.393043
515,12,0.429311,0.429311
515,13,-0.147174,-0.147174
515,14,-0.701916,-0.701916
515,15,-0.582899,-0.582899
515,16,-1.84957,-1.84957
515,17,-2.67721,-2.67721
515,18,-1.37418,-1.37418
515,19,-0.000803131,-0.000803131
515,20,-0.874104,0.140303
516,1,2.2807,2.2807
516,2,-1.43216,-0.21723
516,3,1.92479,1.92479
516,4,-0.786873,-0.786873
516,5,-0.442888,-0.442888
516,6,-1.74599,-0.130526
516,7,-0.982626,-0.982626
516,8,-2.02067,-2.02067
516,9,-0.12721,-0.12721
516,10,2.39353,0.125617
516,11,-0.454488,-0.454488
516,12,0.449718,0.449718
516,13,-0.196095,-0.196095
516,14,-0.647401,-0.647401
516,15,-0.644048,-0.644048
516,16,-1.90747,-1.90747
516,17,-2.60611,-2.60611
516,18,-1.32196,-1.32196
516,19,-0.0441223,-0.0441223
516,20,-0.827799,0.198023
517,1,2.24735,2.24735
517,2,-1.41111,-0.216836
517,3,1.94751,1.94751
517,4,-0.762356,-0.762356
517,5,-0.443503,-0.443503
517,6,-1.76039,-0.123614
517,7,-1.00294,-1.00294
517,8,-2.03312,-2.03312
517,9,-0.103668,-0.103668
517,10,2.38434,0.124784
517,11,-0.501482,-0.501482
517,12,0.44428,0.44428
517,13,-0.21588,-0.21588
517,14,-0.619401,-0.619401
517,15,-0.677666,-0.677666
517,16,-1.9314,-1.9314
517,17,-2.57004,-2.57004
517,18,-1.29623,-1.29623
517,19,-0.0520839,-0.0520839
517,20,-0.811064,0.219509
518,1,2.24398,2.24398
518,2,-1.41433,-0.216958
518,3,1.95024,1.95024
518,4,-0.76139,-0.76139
518,5,-0.454887,-0.454887
518,6,-1.75424,-0.126584
518,7,-0.996059,-0.996059
518,8,-2.02435,-2.02435
518,9,-0.102595,-0.102595
518,10,2.39434,0.125685
518,11,-0.516884,-0.516884
518,12,0.43207,0.43207
518,13,-0.212369,-0.212369
518,14,-0.61779,-0.61779
518,15,-0.680691,-0.680691
518,16,-1.92711,-1.92711
518,17,-2.5688,-2.5688
518,18,-1.29705,-1.29705
518,19,-0.0417514,-0.0417514
518,20,-0.815946,0.21321
519,1,2.27278,2.27278
519,2,-1.4438,-0.217039
519,3,1.9248,1.9248
519,4,-0.789269,-0.789269
519,5,-0.482089,-0.482089
519,6,-1.72462,-0.14049
519,7,-0.963423,-0.963423
519,8,-1.99389,-1.99389
519,9,-0.130266,-0.130266
519,10,2.42461,0.127618
519,11,-0.492091,-0.492091
519,12,0.40545,0.40545
519,13,-0.182577,-0.182577
519,14,-0.6462,-0.6462
519,15,-0.651368,-0.651368
519,16,-1.89588,-1.89588
519,17,-2.60067,-2.60067
519,18,-1.32731,-1.32731
519,19,-0.0119191,-0.0119191
519,20,-0.845088,0.176158
520,1,2.33912,2.33912
520,2,-1.50359,-0.211686
520,3,1.86562,1.86562
520,4,-0.850805,-0.850805
520,5,-0.530779,-0.530779
520,6,-1.66872,-0.164578
520,7,-0.899808,-0.899808
520,8,-1.93549,-1.93549
520,9,-0.190463,-0.190463
520,10,2.48008,0.128095
520,11,-0.421132,-0.421132
520,12,0.361613,0.361613
520,13,-0.122594,-0.122594
520,14,-0.709865,-0.709865
520,15,-0.58411,-0.58411
520,16,-1.83245,-1.83245
520,17,-2.67197,-2.67197
520,18,-1.38995,-1.38995
520,19,0.0423746,0.0423746
520,20,-0.902652,0.106173
521,1,2.38666,2.38666
521,2,-1.53649,-0.205807
521,3,1.83105,1.83105
521,4,-0.887653,-0.887653
521,5,-0.541538,-0.541538
521,6,-1.64533,-0.173646
521,7,-0.863971,-0.863971
521,8,-1.90732,-1.90732
521,9,-0.22499,-0.22499
521,10,2.50182,0.127229
521,11,-0.359838,-0.359838
521,12,0.361576,0.361576
521,13,-0.0911513,-0.0911513
521,14,-0.751282,-0.751282
521,15,-0.535727,-0.535727
521,16,-1.79421,-1.79421
521,17,-2.72616,-2.72616
521,18,-1.42662,-1.42662
521,19,0.0626027,0.0626027
521,20,-0.930797,0.0737633
522,1,2.34357,2.34357
522,2,-1.48398,-0.214226
522,3,1.87884,1.87884
522,4,-0.838542,-0.838542
522,5,-0.474999,-0.474999
522,6,-1.70315,-0.150105
522,7,-0.921875,-0.921875
522,8,-1.96795,-1.96795
522,9,-0.175972,-0.175972
522,10,2.43896,0.128118
522,11,-0.388785,-0.388785
522,12,0.431183,0.431183
522,13,-0.145773,-0.145773
522,14,-0.70432,-0.70432
522,15,-0.579748,-0.579748
522,16,-1.84731,-1.84731
522,17,-2.68109,-2.68109
522,18,-1.37607,-1.37607
522,19,-0.000312232,-0.000312232
522,20,-0.875288,0.138863
523,1,2.27981,2.27981
523,2,-1.43072,-0.217233
523,3,1.92578,1.92578
523,4,-0.785686,-0.785686
523,5,-0.440546,-0.440546
523,6,-1.74766,-0.129733
523,7,-0.984778,-0.984778
523,8,-2.02296,-2.02296
523,9,-0.126108,-0.126108
523,10,2.39127,0.125423
