t,unit,input,output
500,1,1.85644,-0.0747376
500,2,-0.839989,0.182569
500,3,-1.34008,-1.34008
500,4,2.40527,2.40527
500,5,1.24158,1.24158
500,6,-2.23458,0.0957286
500,7,-3.01226,-3.01226
500,8,0.710346,0.353774
500,9,-2.19284,-2.19284
500,10,2.50318,0.127156
500,11,0.111092,0.111092
500,12,1.92724,1.92724
500,13,-0.210395,-0.210395
500,14,-2.92369,-2.92369
500,15,-1.36952,-1.36952
500,16,-1.82772,-0.0897229
500,17,0.689105,0.382772
500,18,-1.36643,-1.36643
500,19,-2.36739,-2.36739
500,20,0.763893,0.281511
501,1,1.85632,-0.0747991
501,2,-0.839892,0.182691
501,3,-1.3408,-1.3408
501,4,2.40532,2.40532
501,5,1.24191,1.24191
501,6,-2.23405,0.0955765
501,7,-3.01185,-3.01185
501,8,0.709771,0.354557
501,9,-2.19283,-2.19283
501,10,2.50355,0.127135
501,11,0.11216,0.11216
501,12,1.92827,1.92827
501,13,-0.21025,-0.21025
501,14,-2.9231,-2.9231
501,15,-1.36888,-1.36888
501,16,-1.8281,-0.0895299
501,17,0.688558,0.383519
501,18,-1.3665,-1.3665
501,19,-2.36793,-2.36793
501,20,0.763918,0.281477
502,1,1.85646,-0.0747234
502,2,-0.840098,0.182432
502,3,-1.34004,-1.34004
502,4,2.40528,2.40528
502,5,1.24162,1.24162
502,6,-2.23461,0.0957376
502,7,-3.01226,-3.01226
502,8,0.710405,0.353694
502,9,-2.19287,-2.19287
502,10,2.50316,0.127157
502,11,0.111059,0.111059
502,12,1.92721,1.92721
502,13,-0.210424,-0.210424
502,14,-2.92369,-2.92369
502,15,-1.36952,-1.36952
502,16,-1.82771,-0.0897271
502,17,0.689152,0.382708
502,18,-1.36647,-1.36647
502,19,-2.36731,-2.36731
502,20,0.763907,0.281492
503,1,1.85642,-0.074747
503,2,-0.839667,0.182975
503,3,-1.34071,-1.34071
503,4,2.40523,2.40523
503,5,1.24203,1.24203
503,6,-2.23413,0.0956006
503,7,-3.01173,-3.01173
503,8,0.70965,0.354722
503,9,-2.19275,-2.19275
503,10,2.50369,0.127128
503,11,0.112072,0.112072
503,12,1.92817,1.92817
503,13,-0.210359,-0.210359
503,14,-2.92319,-2.92319
503,15,-1.36895,-1.36895
503,16,-1.82798,-0.0895876
503,17,0.68846,0.383654
503,18,-1.36661,-1.36661
503,19,-2.36809,-2.36809
503,20,0.763728,0.28173
504,1,1.85632,-0.0748007
504,2,-0.840628,0.181765
504,3,-1.34037,-1.34037
504,4,2.40562,2.40562
504,5,1.2414,1.2414
504,6,-2.23427,0.0956404
504,7,-3.01249,-3.01249
504,8,0.710706,0.353284
504,9,-2.19322,-2.19322
504,10,2.50287,0.127173
504,11,0.111432,0.111432
504,12,1.9276,1.9276
504,13,-0.210141,-0.210141
504,14,-2.9233,-2.9233
504,15,-1.36912,-1.36912
504,16,-1.82802,-0.0895692
504,17,0.689448,0.382302
504,18,-1.36623,-1.36623
504,19,-2.36697,-2.36697
504,20,0.764337,0.280919
505,1,1.85581,-0.0750661
505,2,-0.839403,0.183309
505,3,-1.3408,-1.3408
505,4,2.40544,2.40544
505,5,1.24143,1.24143
505,6,-2.23402,0.0955693
505,7,-3.01223,-3.01223
505,8,0.710027,0.354208
505,9,-2.19291,-2.19291
505,10,2.50338,0.127145
505,11,0.111939,0.111939
505,12,1.92804,1.92804
505,13,-0.210058,-0.210058
505,14,-2.92327,-2.92327
505,15,-1.369,-1.369
505,16,-1.82815,-0.0895026
505,17,0.688846,0.383126
505,18,-1.36618,-1.36618
505,19,-2.3678,-2.3678
505,20,0.763705,0.281761
506,1,1.8566,-0.0746536
506,2,-0.840392,0.182062
506,3,-1.34019,-1.34019
506,4,2.40513,2.40513
506,5,1.24165,1.24165
506,6,-2.23459,0.0957314
506,7,-3.01215,-3.01215
506,8,0.710087,0.354126
506,9,-2.19262,-2.19262
506,10,2.50332,0.127148
506,11,0.111268,0.111268
506,12,1.92746,1.92746
506,13,-0.210395,-0.210395
506,14,-2.92373,-2.92373
506,15,-1.3696,-1.3696
506,16,-1.82785,-0.089659
506,17,0.68878,0.383217
506,18,-1.36643,-1.36643
506,19,-2.36755,-2.36755
506,20,0.764275,0.281001
507,1,1.85613,-0.074898
507,2,-0.839608,0.18305
507,3,-1.34061,-1.34061
507,4,2.40522,2.40522
507,5,1.24202,1.24202
507,6,-2.2342,0.0956199
507,7,-3.01188,-3.01188
507,8,0.70986,0.354436
507,9,-2.19278,-2.19278
507,10,2.50347,0.12714
507,11,0.11202,0.11202
507,12,1.92808,1.92808
507,13,-0.210347,-0.210347
507,14,-2.92318,-2.92318
507,15,-1.36903,-1.36903
507,16,-1.82806,-0.089547
507,17,0.688626,0.383427
507,18,-1.36656,-1.36656
507,19,-2.36788,-2.36788
507,20,0.763545,0.281975
508,1,1.85637,-0.0747723
508,2,-0.840634,0.181756
508,3,-1.34048,-1.34048
508,4,2.40565,2.40565
508,5,1.24135,1.24135
508,6,-2.23413,0.0956005
508,7,-3.01252,-3.01252
508,8,0.710651,0.353359
508,9,-2.19329,-2.19329
508,10,2.50281,0.127176
508,11,0.111587,0.111587
508,12,1.92773,1.92773
508,13,-0.210054,-0.210054
508,14,-2.92316,-2.92316
508,15,-1.36899,-1.36899
508,16,-1.82812,-0.0895197
508,17,0.689473,0.382269
508,18,-1.36614,-1.36614
508,19,-2.3671,-2.3671
508,20,0.764448,0.28077
509,1,1.85586,-0.0750418
509,2,-0.839337,0.183391
509,3,-1.34059,-1.34059
509,4,2.40528,2.40528
509,5,1.24146,1.24146
509,6,-2.23422,0.0956249
509,7,-3.01218,-3.01218
509,8,0.709952,0.35431
509,9,-2.19275,-2.19275
509,10,2.50344,0.127142
509,11,0.111652,0.111652
509,12,1.92776,1.92776
509,13,-0.210185,-0.210185
509,14,-2.92348,-2.92348
509,15,-1.36924,-1.36924
509,16,-1.82797,-0.0895949
509,17,0.688755,0.38325
509,18,-1.36626,-1.36626
509,19,-2.36782,-2.36782
509,20,0.763594,0.281909
