t,unit,input,output
500,1,1.02546,-0.0247989
500,2,-0.523644,0.606198
500,3,0.83718,0.83718
500,4,-0.409862,-0.409862
500,5,-0.0530146,-0.0530146
500,6,-0.121481,0.975901
500,7,-0.341383,-0.341383
500,8,-0.855727,0.162883
500,9,-0.187813,-0.187813
500,10,0.629909,0.463823
500,11,-0.764775,-0.764775
500,12,0.335555,0.335555
500,13,-0.287295,-0.287295
500,14,-0.195607,-0.195607
500,15,0.0127919,0.0127919
500,16,-0.56688,0.549163
500,17,-0.654643,0.429972
500,18,-0.672705,-0.672705
500,19,0.612529,0.612529
500,20,-0.0620923,0.99367
501,1,1.02241,-0.0218973
501,2,-0.518102,0.613384
501,3,0.841129,0.841129
501,4,-0.406106,-0.406106
501,5,-0.0495761,-0.0495761
501,6,-0.127744,0.973372
501,7,-0.341162,-0.341162
501,8,-0.856668,0.161717
501,9,-0.185407,-0.185407
501,10,0.626414,0.468597
501,11,-0.766994,-0.766994
501,12,0.339741,0.339741
501,13,-0.287811,-0.287811
501,14,-0.195045,-0.195045
501,15,0.0109892,0.0109892
501,16,-0.570453,0.544383
501,17,-0.654546,0.430105
501,18,-0.668618,-0.668618
501,19,0.609689,0.609689
501,20,-0.055149,0.995005
502,1,1.02624,-0.0255423
502,2,-0.523743,0.606069
502,3,0.836797,0.836797
502,4,-0.410333,-0.410333
502,5,-0.0532133,-0.0532133
502,6,-0.121458,0.97591
502,7,-0.340442,-0.340442
502,8,-0.854847,0.163976
502,9,-0.188555,-0.188555
502,10,0.630044,0.463639
502,11,-0.76335,-0.76335
502,12,0.33571,0.33571
502,13,-0.286318,-0.286318
502,14,-0.196941,-0.196941
502,15,0.0138144,0.0138144
502,16,-0.566273,0.549974
502,17,-0.656008,0.428103
502,18,-0.67287,-0.67287
502,19,0.612935,0.612935
502,20,-0.0620173,0.993685
503,1,1.02515,-0.0245085
503,2,-0.520751,0.609953
503,3,0.838643,0.838643
503,4,-0.408511,-0.408511
503,5,-0.051431,-0.051431
503,6,-0.125182,0.974421
503,7,-0.338881,-0.338881
503,8,-0.854541,0.164356
503,9,-0.18815,-0.18815
503,10,0.628184,0.46618
503,11,-0.763899,-0.763899
503,12,0.337828,0.337828
503,13,-0.285117,-0.285117
503,14,-0.198104,-0.198104
503,15,0.0136172,0.0136172
503,16,-0.567736,0.548019
503,17,-0.657198,0.426471
503,18,-0.67124,-0.67124
503,19,0.611817,0.611817
503,20,-0.0574548,0.994579
504,1,1.02038,-0.0199554
504,2,-0.516678,0.615224
504,3,0.843708,0.843708
504,4,-0.403636,-0.403636
504,5,-0.0454717,-0.0454717
504,6,-0.128699,0.972976
504,7,-0.345634,-0.345634
504,8,-0.861173,0.156144
504,9,-0.183048,-0.183048
504,10,0.622331,0.47417
504,11,-0.768767,-0.768767
504,12,0.343818,0.343818
504,13,-0.291239,-0.291239
504,14,-0.192498,-0.192498
504,15,0.00789312,0.00789312
504,16,-0.572339,0.541856
504,17,-0.651211,0.434674
504,18,-0.666501,-0.666501
504,19,0.606051,0.606051
504,20,-0.0536326,0.995275
505,1,1.01701,-0.0167214
505,2,-0.51612,0.615946
505,3,0.842561,0.842561
505,4,-0.403678,-0.403678
505,5,-0.0472574,-0.0472574
505,6,-0.128221,0.973175
505,7,-0.34987,-0.34987
505,8,-0.864221,0.15239
505,9,-0.179878,-0.179878
505,10,0.622732,0.473624
505,11,-0.77161,-0.77161
505,12,0.340582,0.340582
505,13,-0.296195,-0.296195
505,14,-0.187295,-0.187295
505,15,0.00596415,0.00596415
505,16,-0.575607,0.537472
505,17,-0.645399,0.442633
505,18,-0.665333,-0.665333
505,19,0.605137,0.605137
505,20,-0.0552167,0.994992
506,1,1.02324,-0.0226909
506,2,-0.522348,0.607882
506,3,0.835024,0.835024
506,4,-0.410445,-0.410445
506,5,-0.0575271,-0.0575271
506,6,-0.122567,0.975471
506,7,-0.342075,-0.342075
506,8,-0.854055,0.16496
506,9,-0.184883,-0.184883
506,10,0.633441,0.458996
506,11,-0.765837,-0.765837
506,12,0.331649,0.331649
506,13,-0.290558,-0.290558
506,14,-0.192476,-0.192476
506,15,0.013893,0.013893
506,16,-0.569277,0.545957
506,17,-0.652772,0.432535
506,18,-0.670421,-0.670421
506,19,0.613877,0.613877
506,20,-0.06372,0.993335
507,1,1.02472,-0.0241037
507,2,-0.520332,0.610496
507,3,0.840349,0.840349
507,4,-0.406576,-0.406576
507,5,-0.0528122,-0.0528122
507,6,-0.127703,0.973389
507,7,-0.338988,-0.338988
507,8,-0.851021,0.168737
507,9,-0.185641,-0.185641
507,10,0.631082,0.462221
507,11,-0.765546,-0.765546
507,12,0.337526,0.337526
507,13,-0.286308,-0.286308
507,14,-0.195963,-0.195963
507,15,0.0138473,0.0138473
507,16,-0.567758,0.547989
507,17,-0.657673,0.42582
507,18,-0.668638,-0.668638
507,19,0.612738,0.612738
507,20,-0.059432,0.9942
508,1,1.01903,-0.0186665
508,2,-0.515912,0.616215
508,3,0.847205,0.847205
508,4,-0.40062,-0.40062
508,5,-0.0429234,-0.0429234
508,6,-0.131224,0.971915
508,7,-0.347742,-0.347742
508,8,-0.861644,0.155564
508,9,-0.181104,-0.181104
508,10,0.62055,0.476601
508,11,-0.771803,-0.771803
508,12,0.344623,0.344623
508,13,-0.292063,-0.292063
508,14,-0.18926,-0.18926
508,15,0.00521903,0.00521903
508,16,-0.573411,0.540419
508,17,-0.648888,0.437856
508,18,-0.665247,-0.665247
508,19,0.604527,0.604527
508,20,-0.0534756,0.995303
509,1,1.0196,-0.0192096
509,2,-0.519371,0.611741
509,3,0.83924,0.83924
509,4,-0.406713,-0.406713
509,5,-0.0505731,-0.0505731
509,6,-0.124348,0.974759
509,7,-0.347157,-0.347157
509,8,-0.861638,0.155571
509,9,-0.182547,-0.182547
509,10,0.625929,0.469259
509,11,-0.770508,-0.770508
509,12,0.336055,0.336055
509,13,-0.293493,-0.293493
509,14,-0.188311,-0.188311
509,15,0.00772455,0.00772455
509,16,-0.573029,0.540931
