t,unit,input,output
500,1,0.739929,0.739929
500,2,0.878087,0.878087
500,3,0.22234,0.920643
500,4,0.358597,0.801499
500,5,-0.207506,-0.207506
500,6,-0.374369,-0.374369
500,7,-0.124957,-0.124957
500,8,-0.447546,-0.447546
500,9,-0.127058,-0.127058
500,10,0.731256,0.731256
500,11,-0.414815,0.740039
500,12,0.752097,0.752097
500,13,0.387984,0.387984
500,14,-0.189774,-0.189774
500,15,-0.452716,-0.452716
500,16,-0.134865,-0.134865
500,17,-0.162841,-0.162841
500,18,0.481022,0.660561
500,19,-0.202748,-0.202748
500,20,0.479423,0.479423
501,1,0.73402,0.73402
501,2,0.874844,0.874844
501,3,0.229436,0.915631
501,4,0.35713,0.803018
501,5,-0.206234,-0.206234
501,6,-0.372163,-0.372163
501,7,-0.124694,-0.124694
501,8,-0.448006,-0.448006
501,9,-0.136404,-0.136404
501,10,0.72532,0.72532
501,11,-0.412525,0.74266
501,12,0.753098,0.753098
501,13,0.393764,0.393764
501,14,-0.190196,-0.190196
501,15,-0.461689,-0.461689
501,16,-0.14244,-0.14244
501,17,-0.158088,-0.158088
501,18,0.481843,0.659534
501,19,-0.207969,-0.207969
501,20,0.482637,0.482637
502,1,0.739458,0.739458
502,2,0.878033,0.878033
502,3,0.222343,0.920641
502,4,0.360341,0.799689
502,5,-0.208605,-0.208605
502,6,-0.376439,-0.376439
502,7,-0.12657,-0.12657
502,8,-0.44864,-0.44864
502,9,-0.127379,-0.127379
502,10,0.730326,0.730326
502,11,-0.414478,0.740425
502,12,0.749724,0.749724
502,13,0.38764,0.38764
502,14,-0.191041,-0.191041
502,15,-0.452033,-0.452033
502,16,-0.135059,-0.135059
502,17,-0.163615,-0.163615
502,18,0.480127,0.661678
502,19,-0.201758,-0.201758
502,20,0.479772,0.479772
503,1,0.736346,0.736346
503,2,0.877224,0.877224
503,3,0.226768,0.917532
503,4,0.360854,0.799154
503,5,-0.209531,-0.209531
503,6,-0.376181,-0.376181
503,7,-0.127924,-0.127924
503,8,-0.450845,-0.450845
503,9,-0.134253,-0.134253
503,10,0.727223,0.727223
503,11,-0.414449,0.740458
503,12,0.748876,0.748876
503,13,0.39094,0.39094
503,14,-0.193282,-0.193282
503,15,-0.458752,-0.458752
503,16,-0.13982,-0.13982
503,17,-0.161008,-0.161008
503,18,0.47895,0.663147
503,19,-0.204611,-0.204611
503,20,0.480352,0.480352
504,1,0.731031,0.731031
504,2,0.871204,0.871204
504,3,0.23113,0.914414
504,4,0.355757,0.804435
504,5,-0.203626,-0.203626
504,6,-0.372107,-0.372107
504,7,-0.121404,-0.121404
504,8,-0.442973,-0.442973
504,9,-0.138435,-0.138435
504,10,0.721769,0.721769
504,11,-0.407335,0.748565
504,12,0.753723,0.753723
504,13,0.397126,0.397126
504,14,-0.185827,-0.185827
504,15,-0.461298,-0.461298
504,16,-0.144651,-0.144651
