t,unit,input,output
500,1,0.793474,0.793474
500,2,-0.590828,-0.590828
500,3,0.571553,0.54291
500,4,-0.222412,0.920593
500,5,-0.964947,-0.964947
500,6,0.755359,0.755359
500,7,0.798305,0.798305
500,8,-0.120719,-0.120719
500,9,-0.745309,-0.745309
500,10,0.173533,0.173533
500,11,0.79711,0.237644
500,12,0.723647,0.723647
500,13,-0.257954,-0.257954
500,14,0.806175,0.806175
500,15,-0.641911,-0.641911
500,16,0.361604,0.361604
500,17,0.0595415,0.0595415
500,18,0.44679,0.702507
500,19,-0.854181,-0.854181
500,20,-0.691287,-0.691287
501,1,0.792895,0.792895
501,2,-0.590232,-0.590232
501,3,0.56955,0.545591
501,4,-0.222376,0.920618
501,5,-0.96327,-0.96327
501,6,0.755778,0.755778
501,7,0.797073,0.797073
501,8,-0.120426,-0.120426
501,9,-0.74377,-0.74377
501,10,0.173863,0.173863
501,11,0.7945,0.241056
501,12,0.724393,0.724393
501,13,-0.259365,-0.259365
501,14,0.805498,0.805498
501,15,-0.641787,-0.641787
501,16,0.362451,0.362451
501,17,0.0587557,0.0587557
501,18,0.447125,0.702104
501,19,-0.852685,-0.852685
501,20,-0.692116,-0.692116
502,1,0.79456,0.79456
502,2,-0.590591,-0.590591
502,3,0.570008,0.544979
502,4,-0.221887,0.920959
502,5,-0.96485,-0.96485
502,6,0.754538,0.754538
502,7,0.798196,0.798196
502,8,-0.120507,-0.120507
502,9,-0.745722,-0.745722
502,10,0.1736,0.1736
502,11,0.797599,0.237004
502,12,0.724013,0.724013
502,13,-0.258389,-0.258389
502,14,0.805738,0.805738
502,15,-0.642203,-0.642203
502,16,0.362327,0.362327
502,17,0.0605737,0.0605737
502,18,0.446136,0.703291
502,19,-0.852879,-0.852879
502,20,-0.690974,-0.690974
503,1,0.794514,0.794514
503,2,-0.590953,-0.590953
503,3,0.57047,0.54436
503,4,-0.222801,0.920322
503,5,-0.964659,-0.964659
503,6,0.755453,0.755453
503,7,0.797763,0.797763
503,8,-0.121465,-0.121465
503,9,-0.744494,-0.744494
503,10,0.174489,0.174489
503,11,0.793903,0.241837
503,12,0.724204,0.724204
503,13,-0.258445,-0.258445
503,14,0.806094,0.806094
503,15,-0.641693,-0.641693
503,16,0.362864,0.362864
503,17,0.0581807,0.0581807
503,18,0.44607,0.70337
503,19,-0.854036,-0.854036
503,20,-0.691516,-0.691516
504,1,0.792846,0.792846
504,2,-0.589719,-0.589719
504,3,0.57016,0.544775
504,4,-0.22275,0.920357
504,5,-0.963854,-0.963854
504,6,0.756079,0.756079
504,7,0.797675,0.797675
504,8,-0.12043,-0.12043
504,9,-0.744714,-0.744714
504,10,0.173795,0.173795
504,11,0.796188,0.238848
504,12,0.72305,0.72305
504,13,-0.259491,-0.259491
504,14,0.806249,0.806249
504,15,-0.641125,-0.641125
504,16,0.363174,0.363174
504,17,0.0605993,0.0605993
504,18,0.44766,0.701462
504,19,-0.852954,-0.852954
504,20,-0.691286,-0.691286
505,1,0.793593,0.793593
505,2,-0.589811,-0.589811
505,3,0.568502,0.546994
505,4,-0.221865,0.920974
