t,unit,input,output
500,1,2.3231,2.3231
500,2,-1.69682,-1.69682
500,3,1.88301,-0.0607381
500,4,-1.32226,-0.204168
500,5,-1.02006,-1.02006
500,6,0.0314003,0.0314003
500,7,-1.581,-1.581
500,8,0.518116,0.518116
500,9,-0.360137,-0.360137
500,10,0.024897,0.024897
500,11,-0.960887,0.0406032
500,12,-0.139054,-0.139054
500,13,-0.740058,-0.740058
500,14,0.00462774,0.00462774
500,15,-0.924297,-0.924297
500,16,0.891905,0.891905
500,17,0.758208,0.758208
500,18,-0.222477,0.920548
500,19,-2.37956,-2.37956
500,20,1.2722,1.2722
501,1,2.32303,2.32303
501,2,-1.69661,-1.69661
501,3,1.88212,-0.0612084
501,4,-1.32316,-0.204387
501,5,-1.01994,-1.01994
501,6,0.0312259,0.0312259
501,7,-1.58064,-1.58064
501,8,0.518893,0.518893
501,9,-0.359282,-0.359282
501,10,0.0243846,0.0243846
501,11,-0.961213,0.0402519
501,12,-0.138766,-0.138766
501,13,-0.741554,-0.741554
501,14,0.00496506,0.00496506
501,15,-0.92408,-0.92408
501,16,0.892064,0.892064
501,17,0.759195,0.759195
501,18,-0.22226,0.920699
501,19,-2.37876,-2.37876
501,20,1.27176,1.27176
502,1,2.32293,2.32293
502,2,-1.69696,-1.69696
502,3,1.88311,-0.0606881
502,4,-1.3223,-0.204178
502,5,-1.02023,-1.02023
502,6,0.0311685,0.0311685
502,7,-1.58081,-1.58081
502,8,0.518209,0.518209
502,9,-0.359892,-0.359892
502,10,0.0249595,0.0249595
502,11,-0.960688,0.0408169
502,12,-0.138685,-0.138685
502,13,-0.740142,-0.740142
502,14,0.00447334,0.00447334
502,15,-0.924186,-0.924186
502,16,0.891703,0.891703
502,17,0.758389,0.758389
502,18,-0.222561,0.92049
502,19,-2.37954,-2.37954
502,20,1.27239,1.27239
503,1,2.32311,2.32311
503,2,-1.69668,-1.69668
503,3,1.88232,-0.0611062
503,4,-1.32328,-0.204418
503,5,-1.02026,-1.02026
503,6,0.0307675,0.0307675
503,7,-1.58046,-1.58046
503,8,0.518779,0.518779
503,9,-0.359609,-0.359609
503,10,0.0250008,0.0250008
503,11,-0.960739,0.0407623
503,12,-0.138669,-0.138669
503,13,-0.741421,-0.741421
503,14,0.00489884,0.00489884
503,15,-0.923902,-0.923902
503,16,0.891836,0.891836
503,17,0.759125,0.759125
503,18,-0.222336,0.920646
503,19,-2.37893,-2.37893
503,20,1.27209,1.27209
504,1,2.32243,2.32243
504,2,-1.69623,-1.69623
504,3,1.88212,-0.0612086
504,4,-1.3219,-0.204078
504,5,-1.0198,-1.0198
504,6,0.0316349,0.0316349
504,7,-1.5814,-1.5814
504,8,0.518708,0.518708
504,9,-0.359485,-0.359485
504,10,0.0248812,0.0248812
504,11,-0.961158,0.0403115
504,12,-0.139619,-0.139619
504,13,-0.741106,-0.741106
504,14,0.005173,0.005173
504,15,-0.923253,-0.923253
504,16,0.892309,0.892309
504,17,0.759161,0.759161
504,18,-0.221822,0.921004
504,19,-2.37877,-2.37877
504,20,1.27176,1.27176
505,1,2.32261,2.32261
505,2,-1.69612,-1.69612
505,3,1.88197,-0.0612874
505,4,-1.32203,-0.204109
505,5,-1.01919,-1.01919
505,6,0.0320975,0.0320975
505,7,-1.58156,-1.58156
505,8,0.518859,0.518859
505,9,-0.359544,-0.359544
505,10,0.0240185,0.0240185
505,11,-0.961451,0.0399964
505,12,-0.139579,-0.139579
505,13,-0.740939,-0.740939
505,14,0.00550477,0.00550477
505,15,-0.923883,-0.923883
505,16,0.89251,0.89251
505,17,0.758478,0.758478
505,18,-0.221793,0.921024
505,19,-2.3787,-2.3787
505,20,1.2711,1.2711
506,1,2.32338,2.32338
506,2,-1.69701,-1.69701
506,3,1.88307,-0.0607102
506,4,-1.32246,-0.204216
506,5,-1.01982,-1.01982
506,6,0.031619,0.031619
506,7,-1.5809,-1.5809
506,8,0.518269,0.518269
506,9,-0.359752,-0.359752
506,10,0.0238826,0.0238826
506,11,-0.96073,0.0407714
506,12,-0.138258,-0.138258
506,13,-0.739928,-0.739928
506,14,0.00448017,0.00448017
506,15,-0.92505,-0.92505
506,16,0.891586,0.891586
506,17,0.75783,0.75783
506,18,-0.222579,0.920477
506,19,-2.37962,-2.37962
506,20,1.27165,1.27165
507,1,2.32307,2.32307
507,2,-1.69683,-1.69683
507,3,1.88304,-0.0607229
507,4,-1.32293,-0.204332
507,5,-1.02037,-1.02037
507,6,0.030512,0.030512
507,7,-1.58036,-1.58036
507,8,0.518981,0.518981
507,9,-0.359261,-0.359261
507,10,0.024373,0.024373
507,11,-0.960463,0.0410591
507,12,-0.13802,-0.13802
507,13,-0.741082,-0.741082
507,14,0.00452413,0.00452413
507,15,-0.924258,-0.924258
507,16,0.891607,0.891607
