t,unit,input,output
500,1,1.39692,1.39692
500,2,-1.21434,-1.21434
500,3,0.144501,0.966005
500,4,-2.75889,0.0792719
500,5,0.703998,0.362427
500,6,2.76389,0.0778045
500,7,-0.116342,0.977883
500,8,0.823406,0.823406
500,9,1.72292,-0.141266
500,10,2.94944,2.94944
500,11,-1.44302,-0.217061
500,12,3.14377,-0.0441923
500,13,-0.202869,0.933663
500,14,-2.54415,-2.54415
500,15,-1.83942,-1.83942
500,16,-0.143273,-0.143273
500,17,0.436066,0.715283
500,18,0.361788,0.798181
500,19,0.0074513,0.999909
500,20,-0.0725424,0.991366
500,21,2.75784,0.0795793
500,22,-3.04829,-0.0157806
500,23,2.18217,0.0789992
500,24,-2.22166,0.0919027
500,25,0.703995,0.362431
500,26,1.78339,1.78339
500,27,1.72362,-0.140946
500,28,0.832566,0.191959
500,29,2.66577,0.103577
500,30,0.903586,0.903586
500,31,0.977603,0.0228907
500,32,3.9449,3.9449
500,33,2.957,2.957
500,34,-0.662328,0.419442
500,35,-0.559393,-0.559393
500,36,-2.15584,-2.15584
500,37,-2.03868,-2.03868
500,38,0.0888702,0.987059
500,39,-2.56956,-2.56956
500,40,-3.75406,-3.75406
500,41,0.0304077,0.99848
500,42,1.81419,1.81419
500,43,-0.15535,-0.15535
500,44,-1.19223,-1.19223
500,45,-1.34058,-0.208279
500,46,-1.80948,-0.0991164
500,47,0.0134694,0.0134694
500,48,-1.87295,-0.0660478
500,49,-1.5064,-0.211262
500,50,-2.28708,-2.28708
501,1,1.45611,1.45611
501,2,-1.07681,-1.07681
501,3,0.0433732,0.996908
501,4,-2.58254,0.119134
501,5,0.712669,0.35061
501,6,2.7974,0.0676339
501,7,-0.215419,0.925395
501,8,0.913436,0.913436
501,9,1.8814,-0.0615901
501,10,2.92274,2.92274
501,11,-1.39458,-0.215844
501,12,3.0749,-0.0241357
501,13,-0.139053,0.968496
501,14,-2.37849,-2.37849
501,15,-1.98915,-1.98915
501,16,-0.163449,-0.163449
501,17,0.293469,0.864232
501,18,0.237352,0.909873
501,19,0.0837274,0.988508
