t,unit,input,output
500,1,-2.07741,-2.07741
500,2,-2.7017,-2.7017
500,3,4.19627,0.043864
500,4,-8.74275,-8.74275
500,5,26.279,26.279
500,6,-15.9234,-0.00476645
500,7,-9.28077,-9.28077
500,8,31.4965,31.4965
500,9,-10.789,-10.789
500,10,-24.3228,-24.3228
500,11,-0.943341,-0.943341
500,12,-15.3032,-15.3032
500,13,10.2095,10.2095
500,14,18.1618,18.1618
500,15,20.7004,20.7004
500,16,16.0894,16.0894
500,17,-16.0221,0.00138079
500,18,6.11316,0.0181232
500,19,-22.5846,-22.5846
500,20,10.3959,10.3959
501,1,-5.46284,-5.46284
501,2,-6.08416,-6.08416
501,3,7.51438,-0.0423169
501,4,-5.2316,-5.2316
501,5,22.7108,22.7108
501,6,-12.836,0.0122171
501,7,-12.7257,-12.7257
501,8,28.0559,28.0559
501,9,-7.28153,-7.28153
501,10,-20.8714,-20.8714
501,11,-4.15883,-4.15883
501,12,-11.7945,-11.7945
501,13,13.8335,13.8335
501,14,14.9022,14.9022
501,15,23.8403,23.8403
501,16,12.6992,12.6992
501,17,-12.572,0.0246731
501,18,2.53849,0.124478
501,19,-19.2008,-19.2008
501,20,7.13079,7.13079
502,1,-0.0188071,-0.0188071
502,2,-0.6485,-0.6485
502,3,2.20555,0.0868533
502,4,-10.928,-10.928
502,5,28.5176,28.5176
502,6,-17.6825,-0.0151232
502,7,-7.16165,-7.16165
502,8,33.6096,33.6096
502,9,-12.9704,-12.9704
502,10,-26.4463,-26.4463
502,11,0.94544,0.94544
502,12,-17.4836,-17.4836
502,13,7.91112,7.91112
502,14,20.0896,20.0896
502,15,18.8903,18.8903
502,16,18.1525,18.1525
502,17,-18.1471,0.00782112
502,18,8.36092,0.0344943
502,19,-24.6404,-24.6404
502,20,12.3338,12.3338
503,1,-11.704,-11.704
503,2,-12.3122,-12.3122
503,3,13.6649,-0.0202373
503,4,1.15814,1.15814
503,5,16.251,16.251
503,6,-6.95937,0.00582217
503,7,-19.0306,-19.0306
503,8,21.757,21.757
503,9,-0.896132,-0.896132
503,10,-14.5471,-14.5471
503,11,-10.1984,-10.1984
503,12,-5.40928,-5.40928
503,13,20.3573,20.3573
503,14,8.82749,8.82749
503,15,29.7747,29.7747
503,16,6.45429,6.45429
503,17,-6.25173,0.0361981
503,18,-3.93377,-0.0167148
503,19,-12.9689,-12.9689
503,20,1.04326,1.04326
504,1,-4.89006,-4.89006
504,2,-5.54077,-5.54077
504,3,7.32211,-0.0368588
504,4,-6.49597,-6.49597
504,5,24.3106,24.3106
504,6,-11.6954,-0.0222479
504,7,-11.8294,-11.8294
504,8,28.938,28.938
504,9,-8.53807,-8.53807
504,10,-21.8094,-21.8094
504,11,-4.57597,-4.57597
504,12,-13.0478,-13.0478
