t,unit,input,output
500,1,0.292091,0.292091
500,2,0.908721,0.908721
500,3,-0.149282,0.963744
500,4,-3.11356,-3.11356
500,5,9.2472,9.2472
500,6,-6.75811,0.0324454
500,7,-2.39331,-2.39331
500,8,10.9658,10.9658
500,9,-4.08725,-4.08725
500,10,-8.12574,-8.12574
500,11,0.0392497,0.0392497
500,12,-6.27584,-6.27584
500,13,3.08392,3.08392
500,14,6.73167,6.73167
500,15,3.86812,3.86812
500,16,5.22546,5.22546
500,17,-6.91568,0.012051
500,18,2.97577,0.00813583
500,19,-8.89692,-8.89692
500,20,4.70229,4.70229
501,1,-1.4067,-1.4067
501,2,-0.739708,-0.739708
501,3,1.38752,-0.215235
501,4,-1.22744,-1.22744
501,5,7.22927,7.22927
501,6,-5.50989,-0.0577427
501,7,-4.16761,-4.16761
501,8,9.2255,9.2255
501,9,-2.22328,-2.22328
501,10,-6.2977,-6.2977
501,11,-1.45266,-1.45266
501,12,-4.37266,-4.37266
501,13,5.08937,5.08937
501,14,5.25394,5.25394
501,15,5.14852,5.14852
501,16,3.52669,3.52669
501,17,-5.12645,-0.0240228
501,18,0.946259,0.0565237
501,19,-7.23398,-7.23398
501,20,3.24125,3.24125
502,1,1.3194,1.3194
502,2,1.91867,1.91867
502,3,-0.970411,0.0304478
502,4,-4.33427,-4.33427
502,5,10.6107,10.6107
502,6,-7.34517,-0.0383097
502,7,-1.26783,-1.26783
502,8,12.0603,12.0603
502,9,-5.30345,-5.30345
502,10,-9.24152,-9.24152
502,11,0.828003,0.828003
502,12,-7.57557,-7.57557
502,13,1.69485,1.69485
502,14,7.5316,7.5316
502,15,3.31832,3.31832
502,16,6.27339,6.27339
502,17,-8.04723,0.00584808
502,18,4.38768,0.0680763
502,19,-9.90212,-9.90212
502,20,5.46428,5.46428
503,1,-4.53983,-4.53983
503,2,-3.81046,-3.81046
503,3,4.44089,0.0704447
503,4,2.12688,2.12688
503,5,3.8801,3.8801
503,6,-2.91191,0.0298675
503,7,-7.36163,-7.36163
503,8,6.07973,6.07973
503,9,1.11136,1.11136
503,10,-2.99521,-2.99521
503,11,-4.36115,-4.36115
503,12,-1.14301,-1.14301
503,13,8.59364,8.59364
503,14,2.43261,2.43261
503,15,7.87883,7.87883
503,16,0.377343,0.377343
503,17,-1.87039,-0.0673979
503,18,-2.45459,0.128362
503,19,-4.14949,-4.14949
503,20,0.249283,0.249283
504,1,-1.12276,-1.12276
504,2,-0.565661,-0.565661
504,3,1.84052,-0.0830699
504,4,-2.59666,-2.59666
504,5,9.13275,9.13275
504,6,-3.25734,-0.0706737
504,7,-3.41495,-3.41495
504,8,9.89856,9.89856
504,9,-3.52061,-3.52061
504,10,-7.19494,-7.19494
504,11,-2.51549,-2.51549
504,12,-5.75838,-5.75838
504,13,2.85331,2.85331
504,14,4.36627,4.36627
504,15,7.07351,7.07351
504,16,3.85913,3.85913
504,17,-5.9783,-0.00362719
504,18,2.97935,0.00692627
504,19,-7.43168,-7.43168
504,20,2.3989,2.3989
505,1,-0.384259,-0.384259
505,2,0.542567,0.542567
505,3,0.321232,0.838696
505,4,-2.50042,-2.50042
505,5,8.89485,8.89485
505,6,-5.68022,-0.0472941
505,7,-2.81599,-2.81599
505,8,10.7306,10.7306
505,9,-3.59599,-3.59599
505,10,-7.2607,-7.2607
505,11,-1.31907,-1.31907
505,12,-5.89795,-5.89795
505,13,3.21958,3.21958
505,14,6.35048,6.35048
505,15,4.6373,4.6373
505,16,4.45008,4.45008
505,17,-6.18514,0.0282738
505,18,2.35167,0.120923
505,19,-8.4441,-8.4441
505,20,3.9106,3.9106
506,1,-0.372025,-0.372025
506,2,0.356834,0.356834
506,3,0.333038,0.827283
506,4,-2.43462,-2.43462
506,5,8.54917,8.54917
506,6,-6.19315,0.0293088
506,7,-2.96445,-2.96445
506,8,10.4007,10.4007
506,9,-3.40189,-3.40189
506,10,-7.40739,-7.40739
506,11,-0.645959,-0.645959
506,12,-5.59302,-5.59302
506,13,3.77828,3.77828
506,14,6.32595,6.32595
506,15,4.22571,4.22571
506,16,4.57527,4.57527
506,17,-6.15006,0.0235066
506,18,2.18186,0.0788883
506,19,-8.25804,-8.25804
506,20,4.21817,4.21817
507,1,-0.142222,-0.142222
507,2,0.500954,0.500954
507,3,0.20009,0.935432
507,4,-2.65763,-2.65763
507,5,8.72117,8.72117
507,6,-6.46162,0.048904
507,7,-2.81605,-2.81605
507,8,10.5397,10.5397
507,9,-3.62093,-3.62093
507,10,-7.66623,-7.66623
507,11,-0.317636,-0.317636
507,12,-5.78332,-5.78332
507,13,3.5956,3.5956
507,14,6.3876,6.3876
507,15,4.13706,4.13706
507,16,4.81011,4.81011
507,17,-6.46153,0.048903
507,18,2.44379,0.128227
507,19,-8.48243,-8.48243
507,20,4.38249,4.38249
508,1,-0.483932,-0.483932
508,2,0.174081,0.174081
508,3,0.518125,0.613353
508,4,-2.26855,-2.26855
508,5,8.28393,8.28393
508,6,-6.22573,0.0332946
508,7,-3.1832,-3.1832
508,8,10.1809,10.1809
508,9,-3.24752,-3.24752
508,10,-7.28318,-7.28318
508,11,-0.616884,-0.616884
508,12,-5.39257,-5.39257
508,13,3.99453,3.99453
508,14,6.0764,6.0764
508,15,4.41116,4.41116
508,16,4.46842,4.46842
508,17,-6.10937,0.017552
508,18,2.0226,0.0111632
508,19,-8.15459,-8.15459
508,20,4.09539,4.09539
509,1,0.183172,0.183172
509,2,0.813405,0.813405
509,3,-0.0477581,0.996252
509,4,-2.98035,-2.98035
509,5,9.08955,9.08955
509,6,-6.69423,0.0389694
509,7,-2.50817,-2.50817
509,8,10.8553,10.8553
509,9,-3.97053,-3.97053
509,10,-7.99206,-7.99206
509,11,-0.0580835,-0.0580835
509,12,-6.15304,-6.15304
509,13,3.20702,3.20702
509,14,6.636,6.636
509,15,3.95531,3.95531
509,16,5.1231,5.1231
509,17,-6.79611,0.0279914
509,18,2.83064,0.0570485
509,19,-8.79165,-8.79165
509,20,4.62319,4.62319
510,1,-1.14112,-1.14112
510,2,-0.474734,-0.474734
510,3,1.13265,-0.113757
510,4,-1.52332,-1.52332
510,5,7.52331,7.52331
510,6,-5.72039,-0.0428318
510,7,-3.88126,-3.88126
510,8,9.50247,9.50247
510,9,-2.51984,-2.51984
510,10,-6.57795,-6.57795
510,11,-1.2123,-1.2123
510,12,-4.66293,-4.66293
510,13,4.77393,4.77393
510,14,5.49531,5.49531
510,15,4.92768,4.92768
510,16,3.80043,3.80043
510,17,-5.40379,-0.0562349
510,18,1.24716,-0.178857
510,19,-7.49652,-7.49652
510,20,3.49663,3.49663
511,1,1.10448,1.10448
511,2,1.68593,1.68593
511,3,-0.777829,0.262996
511,4,-4.00884,-4.00884
511,5,10.2995,10.2995
511,6,-7.24668,-0.0307342
511,7,-1.5585,-1.5585
511,8,11.8008,11.8008
511,9,-5.00369,-5.00369
511,10,-8.99406,-8.99406
511,11,0.663479,0.663479
511,12,-7.26876,-7.26876
511,13,2.04763,2.04763
511,14,7.36059,7.36059
511,15,3.42859,3.42859
511,16,6.0258,6.0258
511,17,-7.77428,-0.0266615
511,18,4.04676,0.0115131
511,19,-9.66776,-9.66776
511,20,5.27091,5.27091
512,1,-3.69534,-3.69534
512,2,-2.98373,-2.98373
512,3,3.62054,-0.0816892
512,4,1.23677,1.23677
512,5,4.77524,4.77524
512,6,-3.63429,-0.0799052
512,7,-6.51404,-6.51404
512,8,6.91759,6.91759
512,9,0.225853,0.225853
512,10,-3.88102,-3.88102
512,11,-3.56805,-3.56805
512,12,-2.00613,-2.00613
512,13,7.66781,7.66781
512,14,3.19648,3.19648
512,15,7.12719,7.12719
512,16,1.22506,1.22506
512,17,-2.74446,0.0834265
512,18,-1.5412,-0.204806
512,19,-4.97741,-4.97741
512,20,1.05186,1.05186
513,1,0.509979,0.509979
513,2,1.03253,1.03253
513,3,0.153663,0.961609
513,4,-3.97375,-3.97375
513,5,10.5136,10.5136
513,6,-5.29884,-0.0484698
513,7,-1.9222,-1.9222
513,8,11.4186,11.4186
513,9,-4.95732,-4.95732
513,10,-8.71348,-8.71348
513,11,-0.671671,-0.671671
513,12,-7.19592,-7.19592
513,13,1.58636,1.58636
513,14,6.14632,6.14632
513,15,5.13151,5.13151
513,16,5.46742,5.46742
513,17,-7.47845,-0.0424661
513,18,4.29586,0.0593737
513,19,-9.02785,-9.02785
513,20,4.11256,4.11256
514,1,-2.82917,-2.82917
514,2,-1.94663,-1.94663
514,3,2.54104,0.124228
514,4,0.261048,0.261048
514,5,5.80863,5.80863
514,6,-4.12279,0.0290503
514,7,-5.4626,-5.4626
514,8,8.05342,8.05342
514,9,-0.805512,-0.805512
514,10,-4.68654,-4.68654
514,11,-3.16058,-3.16058
514,12,-2.98365,-2.98365
514,13,6.38741,6.38741
514,14,4.18345,4.18345
514,15,6.3133,6.3133
514,16,2.03051,2.03051
514,17,-3.60366,-0.0836871
514,18,-0.669937,0.409016
514,19,-5.97064,-5.97064
514,20,1.91744,1.91744
515,1,1.26772,1.26772
515,2,1.90893,1.90893
515,3,-0.861334,0.155946
515,4,-4.67525,-4.67525
515,5,11.0053,11.0053
515,6,-6.58623,0.0465672
515,7,-1.07933,-1.07933
515,8,12.1796,12.1796
515,9,-5.56766,-5.56766
515,10,-9.39432,-9.39432
515,11,0.418731,0.418731
515,12,-7.82551,-7.82551
515,13,1.16817,1.16817
515,14,7.28275,7.28275
515,15,3.82029,3.82029
515,16,6.2666,6.2666
515,17,-8.13684,0.0163043
515,18,4.80041,0.0389062
515,19,-9.85728,-9.85728
515,20,5.27714,5.27714
516,1,-4.97769,-4.97769
516,2,-4.16335,-4.16335
516,3,4.75869,0.04599
516,4,2.58541,2.58541
516,5,3.45818,3.45818
516,6,-2.44416,0.128234
516,7,-7.75152,-7.75152
516,8,5.74522,5.74522
516,9,1.54351,1.54351
516,10,-2.51002,-2.51002
516,11,-4.92045,-4.92045
516,12,-0.715633,-0.715633
516,13,8.97568,8.97568
516,14,2.12318,2.12318
516,15,8.23827,8.23827
516,16,-0.0974818,-0.0974818
516,17,-1.39068,-0.215522
516,18,-2.97341,0.00893296
516,19,-3.77954,-3.77954
516,20,-0.144043,-0.144043
517,1,-2.23221,-2.23221
517,2,-1.67185,-1.67185
517,3,2.99891,0.000364781
517,4,-1.55784,-1.55784
517,5,8.17798,8.17798
517,6,-1.90867,-0.0471937
517,7,-4.5018,-4.5018
517,8,8.81782,8.81782
517,9,-2.46867,-2.46867
517,10,-6.15518,-6.15518
517,11,-3.75779,-3.75779
517,12,-4.73568,-4.73568
517,13,3.82483,3.82483
517,14,3.18579,3.18579
517,15,8.35091,8.35091
517,16,2.72614,2.72614
517,17,-4.88436,0.0231587
517,18,2.01718,0.00851497
517,19,-6.30745,-6.30745
517,20,1.19796,1.19796
518,1,-0.108415,-0.108415
518,2,0.854742,0.854742
518,3,0.118826,0.976935
518,4,-3.0134,-3.0134
518,5,9.53391,9.53391
518,6,-5.35606,-0.0534561
518,7,-2.40399,-2.40399
518,8,11.1595,11.1595
518,9,-4.11775,-4.11775
518,10,-7.63948,-7.63948
518,11,-1.43989,-1.43989
518,12,-6.41867,-6.41867
518,13,2.43946,2.43946
518,14,6.42818,6.42818
518,15,4.80009,4.80009
518,16,4.72726,4.72726
518,17,-6.57462,0.0470908
518,18,2.96558,0.0115825
518,19,-8.74684,-8.74684
518,20,3.96813,3.96813
519,1,-1.21878,-1.21878
519,2,-0.428039,-0.428039
519,3,1.0546,-0.0515189
519,4,-1.49104,-1.49104
519,5,7.62445,7.62445
519,6,-5.45792,-0.0578119
519,7,-3.8098,-3.8098
519,8,9.59759,9.59759
519,9,-2.49557,-2.49557
519,10,-6.48175,-6.48175
519,11,-1.52481,-1.52481
519,12,-4.68278,-4.68278
519,13,4.70077,4.70077
519,14,5.64803,5.64803
519,15,4.87709,4.87709
519,16,3.69328,3.69328
519,17,-5.21376,-0.0379868
519,18,1.16222,-0.133612
519,19,-7.44388,-7.44388
519,20,3.45224,3.45224
520,1,1.03828,1.03828
520,2,1.63211,1.63211
520,3,-0.761949,0.284105
520,4,-3.9849,-3.9849
520,5,10.2768,10.2768
520,6,-7.17623,-0.0233218
520,7,-1.58197,-1.58197
520,8,11.761,11.761
520,9,-4.94724,-4.94724
520,10,-8.95602,-8.95602
520,11,0.614983,0.614983
520,12,-7.2134,-7.2134
520,13,2.11135,2.11135
520,14,7.34717,7.34717
520,15,3.42464,3.42464
520,16,5.97452,5.97452
520,17,-7.70475,-0.0330572
520,18,3.99179,-0.00205753
520,19,-9.60699,-9.60699
520,20,5.24055,5.24055
521,1,-3.57652,-3.57652
521,2,-2.87045,-2.87045
521,3,3.50171,-0.0909
521,4,1.10365,1.10365
521,5,4.90949,4.90949
521,6,-3.73195,-0.0636321
521,7,-6.39489,-6.39489
521,8,7.03809,7.03809
521,9,0.102917,0.102917
521,10,-4.01157,-4.01157
