t,unit,input,output
500,1,0.928657,0.0761824
500,2,-0.430989,0.721267
500,3,-0.259864,0.892562
500,4,0.995171,0.00485273
500,5,0.299786,0.299786
500,6,0.660563,0.42186
500,7,0.0883067,0.987222
500,8,0.693933,0.376171
500,9,-1.14399,-0.121615
500,10,0.489703,0.649666
500,11,-0.480669,0.661002
500,12,0.834161,0.834161
500,13,-0.102644,0.982759
500,14,-1.06331,-1.06331
500,15,0.340353,0.820051
500,16,0.716922,0.344824
500,17,-0.0739346,0.991032
500,18,0.420601,0.420601
500,19,0.698821,0.369493
500,20,-0.155549,0.960673
501,1,0.983345,0.0169294
501,2,-0.362138,0.797815
501,3,-0.222456,0.920563
501,4,0.927781,0.0771744
501,5,0.23117,0.23117
501,6,0.588156,0.520576
501,7,0.141175,0.967537
501,8,0.604519,0.49842
501,9,-1.10273,-0.0915516
501,10,0.514621,0.61788
501,11,-0.410467,0.745008
501,12,0.771013,0.771013
501,13,-0.0259994,0.998888
501,14,-1.02691,-1.02691
501,15,0.29014,0.867167
501,16,0.754008,0.294728
501,17,-0.1346,0.970464
501,18,0.467324,0.467324
501,19,0.772666,0.269839
501,20,-0.179881,0.947618
502,1,0.918796,0.0874254
502,2,-0.440012,0.710603
502,3,-0.276358,0.879021
502,4,1.00411,-0.00409006
502,5,0.308083,0.308083
502,6,0.665647,0.414894
502,7,0.0759785,0.990531
502,8,0.695489,0.374044
502,9,-1.16036,-0.132428
502,10,0.469361,0.675038
502,11,-0.489998,0.649294
502,12,0.843568,0.843568
502,13,-0.107989,0.980928
502,14,-1.07923,-1.07923
502,15,0.353242,0.80702
502,16,0.700628,0.367026
502,17,-0.0638142,0.993315
502,18,0.405684,0.405684
502,19,0.691361,0.379686
502,20,-0.136216,0.969757
503,1,0.93846,0.0651677
503,2,-0.407879,0.747948
503,3,-0.272344,0.882382
503,4,0.973917,0.0267514
503,5,0.277616,0.277616
503,6,0.630639,0.462826
503,7,0.0932634,0.985754
503,8,0.646395,0.441269
503,9,-1.15294,-0.127607
503,10,0.462039,0.684031
503,11,-0.458215,0.688696
