t,unit,input,output
500,1,1.32311,-0.204375
500,2,-1.28284,-0.19259
500,3,-1.3125,-0.201651
500,4,-1.24358,-0.177307
500,5,-1.12469,-1.12469
500,6,1.40211,-0.216371
500,7,1.10679,-0.0946892
500,8,1.14486,-0.12221
500,9,-1.22772,-0.170059
500,10,1.09773,-0.0876349
500,11,1.28097,-0.191947
500,12,-1.20715,-1.20715
500,13,1.24384,-0.177419
500,14,-1.18076,-1.18076
500,15,1.29098,-0.195289
500,16,1.23518,-0.173544
500,17,-1.20839,-0.160394
500,18,-1.33626,-1.33626
500,19,1.28677,-0.193912
500,20,-1.31355,-0.201931
501,1,0.138589,0.968704
501,2,-0.140813,0.967701
501,3,-0.048032,0.996209
501,4,-0.215702,0.925204
501,5,-0.174691,-0.174691
501,6,0.128417,0.973093
501,7,0.233407,0.912764
501,8,0.215848,0.925105
501,9,-0.211788,0.927834
501,10,0.135108,0.970243
501,11,0.140801,0.967707
501,12,-0.000917717,-0.000917717
501,13,0.150199,0.963301
501,14,-0.126175,-0.126175
501,15,0.150248,0.963278
501,16,0.209782,0.929165
501,17,-0.3231,0.836912
501,18,-0.0885473,-0.0885473
501,19,0.149614,0.963584
501,20,-0.0343855,0.998056
502,1,1.529,-0.207318
502,2,-1.49067,-0.213444
502,3,-1.46983,-0.21559
502,4,-1.44464,-0.217015
502,5,-1.31468,-1.31468
502,6,1.61457,-0.184517
502,7,1.31316,-0.201827
502,8,1.35854,-0.211543
502,9,-1.44412,-0.21703
502,10,1.26477,-0.186022
502,11,1.49205,-0.213271
502,12,-1.34743,-1.34743
502,13,1.44213,-0.217084
502,14,-1.34493,-1.34493
502,15,1.4831,-0.214322
502,16,1.44664,-0.216949
502,17,-1.45071,-0.216791
502,18,-1.51904,-1.51904
502,19,1.48015,-0.214635
502,20,-1.4744,-0.215193
503,1,1.00001,-1.05791e-05
503,2,-1.00853,-0.00845904
503,3,-0.891504,0.119357
503,4,-1.08504,-0.0774448
503,5,-1.04836,-1.04836
503,6,0.98205,0.0182683
503,7,1.10771,-0.0953904
503,8,1.09637,-0.0865608
503,9,-1.08662,-0.0787382
503,10,0.9971,0.0029081
503,11,1.00942,-0.00933277
503,12,-0.848893,-0.848893
503,13,1.01718,-0.0168771
503,14,-0.979458,-0.979458
503,15,1.01051,-0.0103964
503,16,1.07904,-0.0724959
503,17,-1.20622,-0.159253
503,18,-0.939175,-0.939175
503,19,1.00917,-0.00908641
503,20,-0.879702,0.133517
504,1,-0.82141,0.206191
504,2,0.81989,0.208139
504,3,0.923342,0.0822217
504,4,0.787129,0.250728
504,5,0.823578,0.823578
504,6,-0.819857,0.208182
504,7,-0.78475,0.25386
504,8,-0.782095,0.25736
504,9,0.782903,0.256294
504,10,-0.869048,0.14647
504,11,-0.81692,0.211957
504,12,0.946154,0.946154
504,13,-0.822199,0.205179
504,14,0.880054,0.880054
504,15,-0.832355,0.192228
504,16,-0.783798,0.255114
504,17,0.704041,0.362369
504,18,0.873042,0.873042
504,19,-0.828124,0.197609
504,20,0.914494,0.09238
505,1,-1.27195,-0.188729
505,2,1.28355,-0.192833
505,3,1.19681,-0.154167
505,4,1.31454,-0.202196
505,5,1.31108,1.31108
505,6,-1.25964,-0.184014
505,7,-1.35791,-0.211443
505,8,-1.34814,-0.209746
505,9,1.32979,-0.205955
505,10,-1.28177,-0.192224
505,11,-1.28577,-0.19358
505,12,1.1853,1.1853
505,13,-1.28836,-0.194437
505,14,1.26128,1.26128
505,15,-1.27422,-0.189557
505,16,-1.32437,-0.204681
505,17,1.40102,-0.216303
505,18,1.23391,1.23391
505,19,-1.27331,-0.189228
505,20,1.19836,-0.155017
506,1,1.23858,-0.175087
506,2,-1.24712,-0.178839
506,3,-1.3588,-0.211586
506,4,-1.1941,-0.152659
506,5,-1.27987,-1.27987
