t,unit,input,output
500,1,1.84201,1.84201
500,2,-1.92341,-1.92341
500,3,-1.8662,-1.8662
500,4,-1.88936,-1.88936
500,5,-1.79258,-1.79258
500,6,1.91577,1.91577
500,7,1.64605,1.64605
500,8,1.77667,1.77667
500,9,-1.90026,-1.90026
500,10,1.80221,1.80221
500,11,1.95098,1.95098
500,12,-1.95469,-1.95469
500,13,1.83431,1.83431
500,14,-1.83777,-1.83777
500,15,1.78508,1.78508
500,16,1.73379,1.73379
500,17,-1.71887,-1.71887
500,18,-1.89145,-1.89145
500,19,1.80714,1.80714
500,20,-2.03306,-2.03306
501,1,0.572805,0.572805
501,2,-0.039676,-0.039676
501,3,-0.425535,-0.425535
501,4,-0.0468304,-0.0468304
501,5,-0.0937752,-0.0937752
501,6,0.185468,0.185468
501,7,0.606405,0.606405
501,8,0.090109,0.090109
501,9,-0.0594568,-0.0594568
501,10,0.0559926,0.0559926
501,11,0.772963,0.772963
501,12,0.302094,0.302094
501,13,0.238627,0.238627
501,14,-0.403693,-0.403693
501,15,0.76372,0.76372
501,16,0.417042,0.417042
501,17,-0.768768,-0.768768
501,18,-0.0297591,-0.0297591
501,19,0.0457607,0.0457607
501,20,0.339163,0.339163
502,1,2.24672,2.24672
502,2,-2.15424,-2.15424
502,3,-2.21676,-2.21676
502,4,-2.12076,-2.12076
502,5,-2.02656,-2.02656
502,6,2.19895,2.19895
502,7,2.04626,2.04626
502,8,2.01085,2.01085
502,9,-2.12832,-2.12832
502,10,2.03195,2.03195
502,11,2.41659,2.41659
502,12,-2.07359,-2.07359
502,13,2.12228,2.12228
502,14,-2.18283,-2.18283
502,15,2.24582,2.24582
502,16,2.07919,2.07919
502,17,-2.17987,-2.17987
502,18,-2.11847,-2.11847
502,19,2.03834,2.03834
502,20,-2.15262,-2.15262
503,1,1.93072,1.93072
503,2,-1.30731,-1.30731
503,3,-1.75586,-1.75586
503,4,-1.30258,-1.30258
503,5,-1.32182,-1.32182
503,6,1.48558,1.48558
503,7,1.90183,1.90183
503,8,1.31298,1.31298
503,9,-1.32001,-1.32001
503,10,1.28389,1.28389
503,11,2.21062,2.21062
503,12,-0.897642,-0.897642
503,13,1.51696,1.51696
503,14,-1.72187,-1.72187
503,15,2.14494,2.14494
503,16,1.70185,1.70185
503,17,-2.12684,-2.12684
503,18,-1.2855,-1.2855
503,19,1.2735,1.2735
503,20,-0.883695,-0.883695
504,1,-0.867303,-0.867303
504,2,1.33872,1.33872
504,3,1.01226,1.01226
504,4,1.37721,1.37721
504,5,1.47604,1.47604
504,6,-1.17563,-1.17563
504,7,-1.10005,-1.10005
504,8,-1.49663,-1.49663
504,9,1.3626,1.3626
504,10,-1.4828,-1.4828
504,11,-0.530807,-0.530807
504,12,1.67206,1.67206
504,13,-1.25057,-1.25057
504,14,1.06135,1.06135
504,15,-0.743216,-0.743216
504,16,-1.18396,-1.18396
504,17,0.822707,0.822707
504,18,1.3856,1.3856
504,19,-1.47926,-1.47926
504,20,1.58901,1.58901
505,1,-2.12096,-2.12096
505,2,1.7617,1.7617
505,3,1.95872,1.95872
505,4,1.79029,1.79029
505,5,1.82808,1.82808
505,6,-1.90885,-1.90885
505,7,-2.28872,-2.28872
505,8,-1.8501,-1.8501
505,9,1.7607,1.7607
505,10,-1.87262,-1.87262
505,11,-2.05503,-2.05503
505,12,1.52888,1.52888
505,13,-1.91993,-1.91993
505,14,2.02343,2.02343
505,15,-2.25176,-2.25176
505,16,-2.11826,-2.11826
505,17,2.31941,2.31941
505,18,1.8122,1.8122
505,19,-1.883,-1.883
505,20,1.49565,1.49565
506,1,1.44745,1.44745
506,2,-2.02542,-2.02542
506,3,-1.66403,-1.66403
506,4,-2.05328,-2.05328
506,5,-2.13885,-2.13885
506,6,1.79468,1.79468
506,7,1.56944,1.56944
506,8,2.14638,2.14638
506,9,-2.04367,-2.04367
506,10,2.10506,2.10506
506,11,1.18565,1.18565
506,12,-2.44388,-2.44388
506,13,1.87896,1.87896
506,14,-1.65873,-1.65873
506,15,1.26937,1.26937
506,16,1.72782,1.72782
506,17,-1.31574,-1.31574
506,18,-2.03094,-2.03094
506,19,2.10296,2.10296
506,20,-2.3812,-2.3812
507,1,1.63686,1.63686
507,2,-1.09713,-1.09713
507,3,-1.43033,-1.43033
507,4,-1.13302,-1.13302
507,5,-1.20747,-1.20747
507,6,1.28,1.28
507,7,1.84062,1.84062
507,8,1.23231,1.23231
507,9,-1.09823,-1.09823
507,10,1.23237,1.23237
507,11,1.61871,1.61871
507,12,-0.75788,-0.75788
507,13,1.32979,1.32979
507,14,-1.48378,-1.48378
507,15,1.83424,1.83424
507,16,1.60287,1.60287
507,17,-1.91469,-1.91469
507,18,-1.14265,-1.14265
507,19,1.24105,1.24105
507,20,-0.702505,-0.702505
508,1,-1.86087,-1.86087
508,2,2.27212,2.27212
508,3,2.02564,2.02564
508,4,2.31257,2.31257
508,5,2.43469,2.43469
508,6,-2.0896,-2.0896
508,7,-2.05079,-2.05079
508,8,-2.44547,-2.44547
508,9,2.30446,2.30446
508,10,-2.39284,-2.39284
508,11,-1.61419,-1.61419
508,12,2.58822,2.58822
508,13,-2.20529,-2.20529
508,14,2.02865,2.02865
508,15,-1.74839,-1.74839
508,16,-2.13093,-2.13093
508,17,1.81732,1.81732
508,18,2.28775,2.28775
508,19,-2.38734,-2.38734
508,20,2.49392,2.49392
509,1,-0.807106,-0.807106
509,2,0.162896,0.162896
509,3,0.55646,0.55646
509,4,0.187699,0.187699
509,5,0.223498,0.223498
509,6,-0.394588,-0.394588
509,7,-0.948166,-0.948166
509,8,-0.244736,-0.244736
509,9,0.152472,0.152472
509,10,-0.260818,-0.260818
509,11,-0.854175,-0.854175
509,12,-0.255491,-0.255491
509,13,-0.407856,-0.407856
509,14,0.608025,0.608025
509,15,-1.02671,-1.02671
509,16,-0.695461,-0.695461
509,17,1.08822,1.08822
509,18,0.202168,0.202168
509,19,-0.273999,-0.273999
509,20,-0.279737,-0.279737
510,1,0.828992,0.828992
510,2,-0.968759,-0.968759
510,3,-0.892365,-0.892365
510,4,-1.01604,-1.01604
510,5,-1.14416,-1.14416
510,6,0.88328,0.88328
510,7,1.05315,1.05315
510,8,1.16055,1.16055
510,9,-0.997689,-0.997689
510,10,1.11407,1.11407
510,11,0.627552,0.627552
510,12,-1.10684,-1.10684
510,13,0.999258,0.999258
510,14,-0.909898,-0.909898
510,15,0.806748,0.806748
510,16,1.03358,1.03358
510,17,-0.891931,-0.891931
510,18,-0.995181,-0.995181
510,19,1.11302,1.11302
510,20,-1.00855,-1.00855
511,1,-0.143392,-0.143392
511,2,0.439704,0.439704
511,3,0.281011,0.281011
511,4,0.434191,0.434191
511,5,0.44805,0.44805
511,6,-0.311868,-0.311868
511,7,-0.0974407,-0.0974407
511,8,-0.434582,-0.434582
511,9,0.460612,0.460612
511,10,-0.403263,-0.403263
511,11,-0.14182,-0.14182
511,12,0.642706,0.642706
511,13,-0.341849,-0.341849
511,14,0.240823,0.240823
511,15,-0.050096,-0.050096
511,16,-0.205922,-0.205922
511,17,0.0245775,0.0245775
511,18,0.414143,0.414143
511,19,-0.390277,-0.390277
511,20,0.628347,0.628347
512,1,-1.05414,-1.05414
512,2,0.959028,0.959028
512,3,1.02728,1.02728
512,4,0.981883,0.981883
512,5,1.03733,1.03733
512,6,-0.973572,-0.973572
512,7,-1.15164,-1.15164
512,8,-1.04589,-1.04589
512,9,0.966813,0.966813
512,10,-1.02624,-1.02624
512,11,-1.00643,-1.00643
512,12,0.919779,0.919779
512,13,-1.02335,-1.02335
512,14,1.03554,1.03554
512,15,-1.0908,-1.0908
512,16,-1.09344,-1.09344
512,17,1.13303,1.13303
512,18,0.970023,0.970023
512,19,-1.03009,-1.03009
512,20,0.880322,0.880322
513,1,1.77129,1.77129
513,2,-2.07786,-2.07786
513,3,-1.8893,-1.8893
513,4,-2.08685,-2.08685
513,5,-2.11776,-2.11776
513,6,1.95982,1.95982
513,7,1.80546,1.80546
513,8,2.11643,2.11643
513,9,-2.09319,-2.09319
513,10,2.09722,2.09722
513,11,1.66779,1.66779
513,12,-2.29318,-2.29318
513,13,1.99341,1.99341
513,14,-1.88121,-1.88121
513,15,1.67639,1.67639
