t,unit,input,output
500,1,1.19624,1.19624
500,2,-0.337244,-0.337244
500,3,-1.03689,-1.03689
500,4,1.53017,1.53017
500,5,1.46934,1.46934
500,6,-1.26498,-1.26498
500,7,-1.42552,-1.42552
500,8,0.335164,0.335164
500,9,-0.734414,-0.734414
500,10,1.24625,1.24625
500,11,0.31077,0.31077
500,12,1.01502,1.01502
500,13,0.614342,0.614342
500,14,-1.96668,-1.96668
500,15,-1.34307,-1.34307
500,16,-0.73679,-0.73679
500,17,1.08516,1.08516
500,18,-0.276876,-0.276876
500,19,-1.35465,-1.35465
500,20,0.785883,0.785883
501,1,1.16349,1.16349
501,2,-0.374171,-0.374171
501,3,-1.08432,-1.08432
501,4,1.59779,1.59779
501,5,1.43564,1.43564
501,6,-1.23191,-1.23191
501,7,-1.37891,-1.37891
501,8,0.265834,0.265834
501,9,-0.754635,-0.754635
501,10,1.23892,1.23892
501,11,0.37697,0.37697
501,12,1.11274,1.11274
501,13,0.626175,0.626175
501,14,-1.89658,-1.89658
501,15,-1.30151,-1.30151
501,16,-0.834511,-0.834511
501,17,1.05881,1.05881
501,18,-0.198942,-0.198942
501,19,-1.3396,-1.3396
501,20,0.833295,0.833295
502,1,1.19893,1.19893
502,2,-0.335987,-0.335987
502,3,-1.03317,-1.03317
502,4,1.52412,1.52412
502,5,1.47633,1.47633
502,6,-1.26736,-1.26736
502,7,-1.43069,-1.43069
502,8,0.345641,0.345641
502,9,-0.731843,-0.731843
502,10,1.24671,1.24671
502,11,0.305251,0.305251
502,12,1.00493,1.00493
502,13,0.61482,0.61482
502,14,-1.97267,-1.97267
502,15,-1.34407,-1.34407
502,16,-0.726698,-0.726698
502,17,1.09034,1.09034
502,18,-0.284498,-0.284498
502,19,-1.36323,-1.36323
502,20,0.784278,0.784278
503,1,1.16719,1.16719
503,2,-0.375422,-0.375422
503,3,-1.08325,-1.08325
503,4,1.59913,1.59913
503,5,1.43483,1.43483
503,6,-1.23434,-1.23434
503,7,-1.36818,-1.36818
503,8,0.251995,0.251995
503,9,-0.753897,-0.753897
503,10,1.24326,1.24326
503,11,0.376219,0.376219
503,12,1.11774,1.11774
503,13,0.621787,0.621787
503,14,-1.89538,-1.89538
503,15,-1.30422,-1.30422
503,16,-0.839512,-0.839512
503,17,1.05228,1.05228
503,18,-0.196111,-0.196111
503,19,-1.33856,-1.33856
503,20,0.830816,0.830816
504,1,1.1852,1.1852
504,2,-0.346858,-0.346858
504,3,-1.04848,-1.04848
504,4,1.53613,1.53613
504,5,1.46872,1.46872
504,6,-1.25447,-1.25447
504,7,-1.44595,-1.44595
504,8,0.367341,0.367341
504,9,-0.740992,-0.740992
504,10,1.23573,1.23573
504,11,0.31958,0.31958
504,12,1.01344,1.01344
504,13,0.629678,0.629678
504,14,-1.96059,-1.96059
504,15,-1.32854,-1.32854
504,16,-0.735213,-0.735213
504,17,1.10511,1.10511
504,18,-0.273799,-0.273799
504,19,-1.36093,-1.36093
504,20,0.797232,0.797232
505,1,1.16254,1.16254
505,2,-0.379947,-0.379947
505,3,-1.08047,-1.08047
505,4,1.59739,1.59739
505,5,1.41818,1.41818
505,6,-1.2311,-1.2311
505,7,-1.38573,-1.38573
505,8,0.260385,0.260385
505,9,-0.768366,-0.768366
505,10,1.22943,1.22943
505,11,0.370714,0.370714
505,12,1.1178,1.1178
505,13,0.627624,0.627624
505,14,-1.89935,-1.89935
505,15,-1.30992,-1.30992
505,16,-0.839573,-0.839573
505,17,1.06526,1.06526
505,18,-0.196536,-0.196536
