t,unit,input,output
500,1,-2.09257,-2.09257
500,2,6.79165,0.0285336
500,3,0.969821,0.969821
500,4,-10.1975,-10.1975
500,5,12.7797,0.0158925
500,6,-2.99563,-2.99563
500,7,-1.61534,-0.184259
500,8,6.73177,6.73177
500,9,0.927178,0.0778579
500,10,-15.2048,-15.2048
500,11,13.9405,-0.00424304
500,12,7.3956,7.3956
500,13,-2.24507,-2.24507
500,14,8.25798,8.25798
500,15,-15.5262,-15.5262
500,16,0.96642,0.0346828
500,17,9.48532,9.48532
500,18,-7.12808,-7.12808
500,19,-0.951535,-0.951535
500,20,15.9261,-0.00460047
500,21,1.02928,1.02928
500,22,-5.31361,-5.31361
500,23,11.6577,-0.0240208
500,24,-13.6871,-0.0193538
500,25,-2.32803,0.117256
500,26,10.5227,0.030173
500,27,0.59033,0.517641
500,28,5.74165,-0.0402157
500,29,10.7333,10.7333
500,30,-16.9588,-16.9588
500,31,15.2678,15.2678
500,32,-17.3748,-17.3748
500,33,4.61218,4.61218
500,34,-4.28629,-4.28629
500,35,1.72134,1.72134
500,36,14.2247,0.0145166
500,37,-4.30103,0.0600137
500,38,-0.920055,-0.920055
500,39,-9.12487,-9.12487
500,40,-5.38739,-5.38739
501,1,3.70076,3.70076
501,2,0.80659,0.225302
501,3,6.92449,6.92449
501,4,-4.76529,-4.76529
501,5,6.64847,0.0427632
501,6,3.1436,3.1436
501,7,-7.37675,-0.039956
501,8,1.47397,1.47397
501,9,-5.37759,-0.0548688
501,10,-9.91255,-9.91255
501,11,8.31434,0.031955
501,12,1.95336,1.95336
501,13,3.73032,3.73032
501,14,1.76635,1.76635
501,15,-10.1003,-10.1003
501,16,-4.66397,0.0593926
501,17,3.32691,3.32691
501,18,-1.87242,-1.87242
501,19,-6.59321,-6.59321
501,20,10.1293,0.0124133
501,21,-4.55775,-4.55775
501,22,0.327663,0.327663
501,23,5.52282,-0.0574874
501,24,-7.40441,-0.0410651
501,25,3.62262,-0.0814274
501,26,4.56276,0.0684107
501,27,6.01372,0.00228012
501,28,-0.228547,0.916267
501,29,5.28607,5.28607
501,30,-10.8151,-10.8151
501,31,9.16331,9.16331
501,32,-11.9207,-11.9207
501,33,-1.16222,-1.16222
501,34,1.34863,1.34863
501,35,-4.22775,-4.22775
501,36,9.12717,-0.0135653
501,37,1.34448,-0.209054
501,38,-7.04017,-7.04017
501,39,-3.34881,-3.34881
501,40,0.0512186,0.0512186
502,1,-5.55012,-5.55012
502,2,10.4924,0.0303286
502,3,-2.72975,-2.72975
502,4,-13.3538,-13.3538
502,5,16.6364,0.017403
502,6,-6.86579,-6.86579
502,7,1.89424,-0.0548101
502,8,9.70196,9.70196
502,9,4.96789,0.00645236
502,10,-18.2408,-18.2408
502,11,17.2331,-0.0123513
502,12,10.5725,10.5725
502,13,-5.9634,-5.9634
502,14,12.4989,12.4989
502,15,-18.6772,-18.6772
502,16,4.31036,0.0611252
502,17,13.3213,13.3213
502,18,-10.1207,-10.1207
502,19,2.38303,2.38303
502,20,19.4628,-0.0162431
502,21,4.39804,4.39804
502,22,-8.63696,-8.63696
502,23,15.5221,-0.0204573
502,24,-17.7393,-0.0131072
502,25,-6.0409,0.00675143
502,26,14.2253,0.0145471
502,27,-2.5902,0.117989
502,28,9.46152,-0.0333971
502,29,13.9132,13.9132
502,30,-20.8332,-20.8332
502,31,19.1264,19.1264
502,32,-20.5611,-20.5611
502,33,8.1617,8.1617
502,34,-7.64696,-7.64696
502,35,5.45934,5.45934
502,36,17.0531,-0.0030973
502,37,-7.65572,-0.0367009
502,38,2.94587,2.94587
502,39,-12.6337,-12.6337
502,40,-8.55907,-8.55907
503,1,14.324,14.324
503,2,-10.0271,0.00269924
503,3,17.7938,17.7938
503,4,5.44634,5.44634
503,5,-4.42072,0.0697825
503,6,14.2347,14.2347
503,7,-17.9891,-0.000608288
503,8,-8.52225,-8.52225
503,9,-16.6694,0.0164543
503,10,0.175789,0.175789
503,11,-2.11816,0.0545134
503,12,-8.29134,-8.29134
503,13,14.6418,14.6418
503,14,-9.77329,-9.77329
503,15,0.103701,0.103701
503,16,-15.1318,-0.00846395
503,17,-7.7713,-7.7713
503,18,8.12824,8.12824
503,19,-17.004,-17.004
503,20,-0.561017,0.556988
503,21,-15.0571,-15.0571
503,22,10.7288,10.7288
503,23,-5.5736,-0.0555906
503,24,3.93498,-0.0164089
503,25,14.5181,0.0218895
503,26,-6.3195,0.0424859
503,27,16.2272,0.0128409
503,28,-11.1211,-0.0106255
503,29,-4.96975,-4.96975
503,30,0.287673,0.287673
503,31,-1.90258,-1.90258
503,32,-1.67615,-1.67615
503,33,-11.8175,-11.8175
503,34,11.8421,11.8421
503,35,-15.0761,-15.0761
503,36,-0.698658,0.369716
503,37,11.8152,-0.0147764
503,38,-18.1129,-18.1129
503,39,7.28525,7.28525
503,40,10.2882,10.2882
504,1,2.82501,2.82501
504,2,2.8009,0.0665376
504,3,4.9623,4.9623
504,4,-3.71537,-3.71537
504,5,9.57077,-0.0324399
504,6,0.17681,0.17681
504,7,-6.50676,0.0489089
504,8,-0.584681,-0.584681
504,9,-1.4465,-0.216954
504,10,-8.06265,-8.06265
504,11,8.20813,0.0235878
504,12,0.970136,0.970136
504,13,1.67701,1.67701
504,14,6.7703,6.7703
504,15,-9.02651,-9.02651
504,16,-4.6022,0.0656304
504,17,6.25679,6.25679
504,18,0.162743,0.162743
504,19,-6.60583,-6.60583
504,20,11.1698,-0.0144911
504,21,-4.53947,-4.53947
504,22,0.39654,0.39654
504,23,8.48505,0.0374728
504,24,-11.3516,-0.0250501
504,25,1.63261,-0.178293
504,26,6.54234,0.0482241
504,27,7.06211,-0.00873926
504,28,1.79837,-0.104769
504,29,4.32508,4.32508
504,30,-13.8055,-13.8055
504,31,12.0584,12.0584
504,32,-10.9656,-10.9656
504,33,-0.1687,-0.1687
