t,unit,input,output
500,1,23.2358,23.2358
500,2,-25.334,-25.334
500,3,12.8511,0.0111667
500,4,-16.3247,0.0166155
500,5,-17.6205,-17.6205
500,6,-2.54369,-2.54369
500,7,-3.57578,-3.57578
500,8,11.0118,11.0118
500,9,-15.0339,-15.0339
500,10,6.70026,6.70026
500,11,12.9402,0.00459386
500,12,8.86171,8.86171
500,13,-5.10958,-5.10958
500,14,-3.30713,-3.30713
500,15,-19.3897,-19.3897
500,16,4.47091,4.47091
500,17,5.27863,5.27863
500,18,-14.9259,0.0049192
500,19,-25.3046,-25.3046
500,20,9.7144,9.7144
501,1,19.1234,19.1234
501,2,-21.3701,-21.3701
501,3,8.71641,0.0283989
501,4,-12.6819,0.0211137
501,5,-13.7978,-13.7978
501,6,1.11817,1.11817
501,7,-7.38258,-7.38258
501,8,14.9872,14.9872
501,9,-10.7322,-10.7322
501,10,3.01155,3.01155
501,11,8.8036,0.0209203
501,12,5.06678,5.06678
501,13,-9.56521,-9.56521
501,14,0.656297,0.656297
501,15,-15.1313,-15.1313
501,16,8.43909,8.43909
501,17,9.57085,9.57085
501,18,-10.9619,0.00346685
501,19,-21.1686,-21.1686
501,20,5.88842,5.88842
502,1,25.7579,25.7579
502,2,-27.7014,-27.7014
502,3,15.3812,-0.0192696
502,4,-18.3734,0.0159722
502,5,-19.8498,-19.8498
502,6,-4.6029,-4.6029
502,7,-1.35618,-1.35618
502,8,8.62033,8.62033
502,9,-17.749,-17.749
502,10,8.8045,8.8045
502,11,15.491,-0.0205399
502,12,11.0661,11.0661
502,13,-2.24202,-2.24202
502,14,-5.67391,-5.67391
502,15,-22.059,-22.059
502,16,2.09612,2.09612
502,17,2.55988,2.55988
502,18,-17.2933,-0.0146599
502,19,-27.8427,-27.8427
502,20,11.9408,11.9408
503,1,11.7007,11.7007
503,2,-14.125,-14.125
503,3,1.26242,-0.185112
503,4,-5.82207,-0.0289946
503,5,-6.70275,-6.70275
503,6,8.0087,8.0087
503,7,-14.4495,-14.4495
503,8,22.2696,22.2696
503,9,-3.05462,-3.05462
503,10,-3.9512,-3.9512
503,11,1.32942,-0.20587
503,12,-1.97073,-1.97073
503,13,-17.4225,-17.4225
503,14,7.89751,7.89751
503,15,-7.54575,-7.54575
503,16,15.696,15.696
503,17,17.2419,17.2419
503,18,-3.71676,-0.0665404
503,19,-13.7048,-13.7048
503,20,-1.20627,-1.20627
504,1,20.5951,20.5951
504,2,-21.9956,-21.9956
504,3,10.2736,0.0234689
504,4,-11.4958,-0.0276869
504,5,-13.5901,-13.5901
504,6,2.23402,2.23402
504,7,-7.64939,-7.64939
504,8,14.291,14.291
504,9,-13.2407,-13.2407
504,10,2.05008,2.05008
504,11,10.3919,0.0288797
504,12,4.77937,4.77937
504,13,-6.16183,-6.16183
504,14,0.00904304,0.00904304
504,15,-17.4665,-17.4665
504,16,7.78881,7.78881
504,17,7.04062,7.04062
504,18,-11.5878,-0.0264303
504,19,-22.744,-22.744
504,20,5.70645,5.70645
505,1,22.0622,22.0622
505,2,-23.9736,-23.9736
505,3,11.5112,-0.0276353
505,4,-14.7732,0.0140868
505,5,-15.9632,-15.9632
505,6,-0.843449,-0.843449
505,7,-5.09456,-5.09456
505,8,12.5559,12.5559
505,9,-13.6317,-13.6317
505,10,4.6272,4.6272
505,11,11.5039,-0.0276677
505,12,7.47255,7.47255
505,13,-6.35141,-6.35141
505,14,-1.94945,-1.94945
505,15,-18.4464,-18.4464
505,16,5.89082,5.89082
505,17,6.66311,6.66311
505,18,-13.5672,-0.0229401
505,19,-23.9143,-23.9143
505,20,8.05191,8.05191
506,1,21.7923,21.7923
506,2,-23.9472,-23.9472
506,3,11.4374,-0.0272945
506,4,-14.9787,0.00142206
506,5,-16.222,-16.222
506,6,-1.2091,-1.2091
506,7,-4.95559,-4.95559
506,8,12.4631,12.4631
506,9,-13.4881,-13.4881
506,10,5.24638,5.24638
506,11,11.4559,-0.0275192
506,12,7.5226,7.5226
506,13,-6.65431,-6.65431
506,14,-1.92685,-1.92685
506,15,-17.9509,-17.9509
506,16,5.8812,5.8812
506,17,6.84731,6.84731
506,18,-13.5393,-0.0233311
506,19,-23.8489,-23.8489
506,20,8.33741,8.33741
507,1,22.2146,22.2146
