t,unit,input,output
500,1,8.90201,8.90201
500,2,-9.69855,-9.69855
500,3,3.98515,-0.00372405
500,4,-4.39314,0.0684112
500,5,-5.35701,-5.35701
500,6,2.59563,2.59563
500,7,-4.91371,-4.91371
500,8,8.53912,8.53912
500,9,-5.88666,-5.88666
500,10,-0.413521,-0.413521
500,11,4.3845,0.0678716
500,12,1.09476,1.09476
500,13,-3.74899,-3.74899
500,14,1.26684,1.26684
500,15,-7.87888,-7.87888
500,16,5.07654,5.07654
500,17,4.3312,4.3312
500,18,-4.71715,0.0523769
500,19,-10.2585,-10.2585
500,20,1.38321,1.38321
501,1,13.1168,13.1168
501,2,-14.2164,-14.2164
501,3,8.08707,0.0106327
501,4,-9.64892,-0.0294441
501,5,-10.0951,-10.0951
501,6,-2.55013,-2.55013
501,7,-0.0778882,-0.0778882
501,8,4.13799,4.13799
501,9,-9.43386,-9.43386
501,10,4.45921,4.45921
501,11,8.39805,0.0359753
501,12,6.02973,6.02973
501,13,-0.454582,-0.454582
501,14,-3.23792,-3.23792
501,15,-11.8208,-11.8208
501,16,0.604799,0.604799
501,17,0.694965,0.694965
501,18,-9.23552,-0.0232373
501,19,-14.3286,-14.3286
501,20,6.16557,6.16557
502,1,10.4937,10.4937
502,2,-11.9012,-11.9012
502,3,5.54769,-0.0567344
502,4,-7.84675,-0.018784
502,5,-8.10634,-8.10634
502,6,-0.812128,-0.812128
502,7,-2.11409,-2.11409
502,8,6.40989,6.40989
502,9,-6.65429,-6.65429
502,10,2.82929,2.82929
502,11,5.86987,-0.0215568
502,12,3.95463,3.95463
502,13,-3.50276,-3.50276
502,14,-0.927656,-0.927656
502,15,-8.89883,-8.89883
502,16,2.90253,2.90253
502,17,3.48692,3.48692
502,18,-6.91947,0.0115138
502,19,-11.7896,-11.7896
502,20,4.19925,4.19925
503,1,15.1612,15.1612
503,2,-16.4436,-16.4436
503,3,10.2367,0.0210517
503,4,-12.1272,0.0102121
503,5,-12.5568,-12.5568
503,6,-5.11308,-5.11308
503,7,2.30743,2.30743
503,8,1.81192,1.81192
503,9,-11.5377,-11.5377
503,10,7.23627,7.23627
503,11,10.597,0.0286524
503,12,8.35011,8.35011
503,13,1.4987,1.4987
503,14,-5.47133,-5.47133
503,15,-13.671,-13.671
503,16,-1.6584,-1.6584
503,17,-1.41232,-1.41232
503,18,-11.4622,-0.0275745
503,19,-16.5028,-16.5028
503,20,8.64915,8.64915
504,1,5.3252,5.3252
504,2,-6.86344,-6.86344
504,3,0.364524,0.795318
504,4,-3.10402,-0.0329194
504,5,-3.23264,-3.23264
504,6,3.93468,3.93468
504,7,-6.99727,-6.99727
504,8,11.4138,11.4138
504,9,-1.38345,-1.38345
504,10,-1.85373,-1.85373
504,11,0.724262,0.334855
504,12,-0.945759,-0.945759
504,13,-8.93318,-8.93318
504,14,4.11046,4.11046
504,15,-3.5705,-3.5705
504,16,7.92753,7.92753
504,17,8.74447,8.74447
504,18,-1.8821,-0.0612197
504,19,-6.62796,-6.62796
504,20,-0.685407,-0.685407
505,1,15.1595,15.1595
505,2,-16.0956,-16.0956
505,3,10.1898,0.0175383
505,4,-11.1798,-0.0152432
505,5,-11.9842,-11.9842
505,6,-4.17853,-4.17853
505,7,1.7204,1.7204
505,8,2.13644,2.13644
505,9,-11.8462,-11.8462
505,10,6.35498,6.35498
505,11,10.5979,0.0286268
505,12,7.67433,7.67433
505,13,2.07367,2.07367
505,14,-5.07715,-5.07715
505,15,-13.9027,-13.9027
505,16,-1.31962,-1.31962
505,17,-1.67882,-1.67882
505,18,-11.1142,-0.0100527
505,19,-16.4664,-16.4664
505,20,8.02412,8.02412
506,1,4.78079,4.78079
506,2,-6.28178,-6.28178
506,3,-0.217563,0.923938
506,4,-2.48447,0.127967
506,5,-2.57557,-2.57557
506,6,4.60139,4.60139
506,7,-7.61351,-7.61351
506,8,12.0462,12.0462
506,9,-0.769408,-0.769408
506,10,-2.61601,-2.61601
506,11,0.103908,0.982334
506,12,-1.53165,-1.53165
506,13,-9.51028,-9.51028
506,14,4.69445,4.69445
506,15,-3.0845,-3.0845
506,16,8.52814,8.52814
506,17,9.35108,9.35108
506,18,-1.29768,-0.197388
506,19,-6.02874,-6.02874
506,20,-1.34355,-1.34355
507,1,14.1827,14.1827
507,2,-15.08,-15.08
507,3,9.20883,-0.0210851
507,4,-10.0811,0.0079625
507,5,-10.9339,-10.9339
507,6,-3.08661,-3.08661
507,7,0.670542,0.670542
507,8,3.1695,3.1695
507,9,-10.9433,-10.9433
507,10,5.24689,5.24689
507,11,9.65105,-0.0293376
507,12,6.58127,6.58127
507,13,1.1581,1.1581
507,14,-4.06169,-4.06169
507,15,-12.9609,-12.9609
507,16,-0.300478,-0.300478
507,17,-0.673337,-0.673337
507,18,-10.0984,0.0095897
507,19,-15.4773,-15.4773
507,20,6.96094,6.96094
508,1,7.36598,7.36598
508,2,-8.80597,-8.80597
508,3,2.36237,0.122341
508,4,-4.88162,0.0236956
508,5,-5.0273,-5.0273
508,6,2.20936,2.20936
508,7,-5.15858,-5.15858
508,8,9.52753,9.52753
508,9,-3.40529,-3.40529
508,10,-0.236921,-0.236921
508,11,2.67395,0.101703
508,12,0.928139,0.928139
508,13,-6.81004,-6.81004
508,14,2.1722,2.1722
508,15,-5.73673,-5.73673
508,16,6.00957,6.00957
508,17,6.71228,6.71228
508,18,-3.82188,-0.0442118
508,19,-8.60874,-8.60874
508,20,1.1064,1.1064
509,1,16.3324,16.3324
509,2,-17.4263,-17.4263
509,3,11.4103,-0.0267971
509,4,-12.7283,0.0188487
509,5,-13.3719,-13.3719
509,6,-5.72746,-5.72746
509,7,3.11544,3.11544
509,8,0.826066,0.826066
509,9,-12.9126,-12.9126
509,10,7.86408,7.86408
509,11,11.7818,-0.0171039
509,12,9.1346,9.1346
509,13,3.04918,3.04918
509,14,-6.44671,-6.44671
509,15,-15.0156,-15.0156
509,16,-2.64271,-2.64271
509,17,-2.763,-2.763
509,18,-12.4446,0.0251915
509,19,-17.6743,-17.6743
509,20,9.45359,9.45359
510,1,1.11004,1.11004
510,2,-2.69857,-2.69857
510,3,-3.86934,-0.0328266
510,4,0.941734,0.0615266
510,5,0.90982,0.90982
510,6,8.00566,8.00566
510,7,-11.1165,-11.1165
510,8,15.6084,15.6084
510,9,2.94592,2.94592
510,10,-5.98872,-5.98872
510,11,-3.5371,-0.0893811
510,12,-5.03891,-5.03891
510,13,-13.3068,-13.3068
510,14,8.27653,8.27653
510,15,0.678861,0.678861
