t,unit,input,output
500,1,9.93822,9.93822
500,2,-10.8846,-10.8846
500,3,4.72376,0.0514102
500,4,-6.19005,0.0289103
500,5,-6.91125,-6.91125
500,6,0.715262,0.715262
500,7,-3.66916,-3.66916
500,8,7.32256,7.32256
500,9,-5.88235,-5.88235
500,10,1.30492,1.30492
500,11,4.75412,0.0467278
500,12,2.55726,2.55726
500,13,-4.09278,-4.09278
500,14,0.130289,0.130289
500,15,-8.12249,-8.12249
500,16,4.02935,4.02935
500,17,4.28949,4.28949
500,18,-5.68042,-0.0472735
500,19,-10.9384,-10.9384
500,20,2.95752,2.95752
501,1,9.23552,9.23552
501,2,-10.2087,-10.2087
501,3,4.01931,0.0048022
501,4,-5.56917,-0.0558116
501,5,-6.25806,-6.25806
501,6,1.33961,1.33961
501,7,-4.31941,-4.31941
501,8,8.00022,8.00022
501,9,-5.151,-5.151
501,10,0.675862,0.675862
501,11,4.04689,0.0115451
501,12,1.91198,1.91198
501,13,-4.85226,-4.85226
501,14,0.805211,0.805211
501,15,-7.3964,-7.3964
501,16,4.70595,4.70595
501,17,5.01938,5.01938
501,18,-5.00453,-0.000905618
501,19,-10.2335,-10.2335
501,20,2.30132,2.30132
502,1,10.3687,10.3687
502,2,-11.2938,-11.2938
502,3,5.16483,-0.0305074
502,4,-6.54503,0.0481481
502,5,-7.292,-7.292
502,6,0.358141,0.358141
502,7,-3.29023,-3.29023
502,8,6.90506,6.90506
502,9,-6.34306,-6.34306
502,10,1.66932,1.66932
502,11,5.19036,-0.0345285
502,12,2.94392,2.94392
502,13,-3.5942,-3.5942
502,14,-0.280042,-0.280042
502,15,-8.58315,-8.58315
502,16,3.6187,3.6187
502,17,3.81158,3.81158
502,18,-6.08966,0.0145296
502,19,-11.3809,-11.3809
502,20,3.3456,3.3456
503,1,7.95438,7.95438
503,2,-8.96425,-8.96425
503,3,2.74496,0.0832852
503,4,-4.39292,0.0683984
503,5,-5.03404,-5.03404
503,6,2.52104,2.52104
503,7,-5.53855,-5.53855
503,8,9.24603,9.24603
503,9,-3.82734,-3.82734
503,10,-0.518755,-0.518755
503,11,2.75811,0.0795007
503,12,0.711347,0.711347
503,13,-6.19681,-6.19681
503,14,2.04735,2.04735
503,15,-6.09329,-6.09329
503,16,5.95137,5.95137
503,17,6.32535,6.32535
503,18,-3.76015,-0.0579203
503,19,-8.95732,-8.95732
503,20,1.08247,1.08247
504,1,9.49058,9.49058
504,2,-10.3124,-10.3124
504,3,4.28353,0.0577791
504,4,-5.36421,-0.0540215
504,5,-6.22601,-6.22601
504,6,1.53138,1.53138
504,7,-4.36234,-4.36234
504,8,7.88366,7.88366
504,9,-5.58675,-5.58675
504,10,0.509369,0.509369
504,11,4.32403,0.0626494
504,12,1.85676,1.85676
504,13,-4.27178,-4.27178
504,14,0.701957,0.701957
504,15,-7.79331,-7.79331
504,16,4.59631,4.59631
504,17,4.59367,4.59367
504,18,-5.10848,-0.020826
504,19,-10.5014,-10.5014
504,20,2.26398,2.26398
505,1,9.73665,9.73665
505,2,-10.6515,-10.6515
505,3,4.49684,0.0707818
505,4,-5.92376,-0.0127467
505,5,-6.62692,-6.62692
505,6,1.00736,1.00736
505,7,-3.93003,-3.93003
505,8,7.5835,7.5835
505,9,-5.63967,-5.63967
505,10,0.949978,0.949978
505,11,4.50735,0.0706014
505,12,2.31955,2.31955
505,13,-4.30247,-4.30247
505,14,0.364899,0.364899
505,15,-7.9611,-7.9611
505,16,4.27259,4.27259
505,17,4.52254,4.52254
505,18,-5.4474,-0.0576374
505,19,-10.7033,-10.7033
505,20,2.67399,2.67399
506,1,9.6917,9.6917
506,2,-10.6473,-10.6473
506,3,4.48247,0.0709045
506,4,-5.9606,-0.00659262
506,5,-6.67259,-6.67259
506,6,0.943681,0.943681
506,7,-3.90393,-3.90393
506,8,7.57138,7.57138
506,9,-5.61917,-5.61917
506,10,1.05595,1.05595
506,11,4.5009,0.0707211
