t,unit,input,output
500,1,9.09866,9.09866
500,2,-10.7445,-10.7445
500,3,4.70276,0.0544119
500,4,-6.68294,0.0399783
500,5,-6.68084,-6.68084
500,6,0.621379,0.621379
500,7,-2.84115,-2.84115
500,8,7.72984,7.72984
500,9,-6.41683,-6.41683
500,10,1.48177,1.48177
500,11,5.56353,-0.0560778
500,12,2.85195,2.85195
500,13,-3.48153,-3.48153
500,14,0.131619,0.131619
500,15,-8.56192,-8.56192
500,16,3.83737,3.83737
500,17,3.6557,3.6557
500,18,-6.20392,0.0306672
500,19,-10.987,-10.987
500,20,2.89822,2.89822
501,1,8.13575,8.13575
501,2,-9.79059,-9.79059
501,3,3.74107,-0.0618293
501,4,-5.74736,-0.0394851
501,5,-5.73602,-5.73602
501,6,1.55704,1.55704
501,7,-3.78588,-3.78588
501,8,8.68243,8.68243
501,9,-5.44389,-5.44389
501,10,0.545823,0.545823
501,11,4.59964,0.0658401
501,12,1.90798,1.90798
501,13,-4.46159,-4.46159
501,14,1.08695,1.08695
501,15,-7.5899,-7.5899
501,16,4.7913,4.7913
501,17,4.62593,4.62593
501,18,-5.25007,-0.042881
501,19,-10.0253,-10.0253
501,20,1.95323,1.95323
502,1,9.37171,9.37171
502,2,-11.01,-11.01
502,3,4.97831,0.00435431
502,4,-6.92868,0.0102073
502,5,-6.93459,-6.93459
502,6,0.375419,0.375419
502,7,-2.58765,-2.58765
502,8,7.46397,7.46397
502,9,-6.70301,-6.70301
502,10,1.72857,1.72857
502,11,5.84115,-0.0260799
502,12,3.10576,3.10576
502,13,-3.18587,-3.18587
502,14,-0.136274,-0.136274
502,15,-8.84692,-8.84692
502,16,3.57166,3.57166
502,17,3.3715,3.3715
502,18,-6.46943,0.0489754
502,19,-11.2627,-11.2627
502,20,3.1557,3.1557
503,1,6.83683,6.83683
503,2,-8.49775,-8.49775
503,3,2.44297,0.128211
503,4,-4.46517,0.0708609
503,5,-4.44683,-4.44683
503,6,2.83963,2.83963
503,7,-5.07468,-5.07468
503,8,9.97552,9.97552
503,9,-4.13963,-4.13963
503,10,-0.738071,-0.738071
503,11,3.30144,-0.0782579
503,12,0.619957,0.619957
503,13,-5.77064,-5.77064
503,14,2.3792,2.3792
503,15,-6.28703,-6.28703
503,16,6.08437,6.08437
503,17,5.93048,5.93048
503,18,-3.95727,-0.0107646
503,19,-8.72709,-8.72709
503,20,0.665654,0.665654
504,1,8.43343,8.43343
504,2,-10.0422,-10.0422
504,3,4.0371,0.00916842
504,4,-5.90911,-0.0151726
504,5,-5.945,-5.945
504,6,1.39474,1.39474
504,7,-3.57747,-3.57747
504,8,8.43087,8.43087
504,9,-5.78665,-5.78665
504,10,0.709793,0.709793
504,11,4.8966,0.0207464
504,12,2.11481,2.11481
504,13,-4.07514,-4.07514
504,14,0.835999,0.835999
504,15,-7.93049,-7.93049
504,16,4.53938,4.53938
504,17,4.28371,4.28371
504,18,-5.50162,-0.0578568
504,19,-10.3216,-10.3216
504,20,2.16012,2.16012
505,1,8.81362,8.81362
505,2,-10.4546,-10.4546
505,3,4.41666,0.069614
505,4,-6.38337,0.0465557
505,5,-6.38299,-6.38299
505,6,0.922562,0.922562
505,7,-3.13744,-3.13744
505,8,8.02231,8.02231
505,9,-6.13355,-6.13355
505,10,1.17615,1.17615
505,11,5.27713,-0.0461275
505,12,2.55723,2.55723
505,13,-3.75938,-3.75938
505,14,0.420241,0.420241
505,15,-8.28415,-8.28415
505,16,4.12795,4.12795
505,17,3.93989,3.93989
505,18,-5.91403,-0.0143608
505,19,-10.7002,-10.7002
505,20,2.60217,2.60217
506,1,8.78746,8.78746
506,2,-10.4362,-10.4362
506,3,4.39153,0.068315
506,4,-6.38114,0.0464454
506,5,-6.37571,-6.37571
506,6,0.923302,0.923302
506,7,-3.14604,-3.14604
506,8,8.03815,8.03815
506,9,-6.10099,-6.10099
506,10,1.17879,1.17879
506,11,5.25086,-0.0429809
506,12,2.54752,2.54752
506,13,-3.79973,-3.79973
506,14,0.440808,0.440808
