t,unit,input,output
500,1,-2.46061,0.128373
500,2,-1.30261,-0.198865
500,3,4.96046,0.00795055
500,4,5.4357,5.4357
500,5,-8.16499,-8.16499
500,6,1.0697,-0.0646366
500,7,6.15059,0.0235803
500,8,-8.13005,0.0155544
500,9,9.35765,-0.0306707
500,10,-3.40296,-3.40296
500,11,-7.05145,-7.05145
500,12,6.59067,0.0463508
500,13,-6.41824,-6.41824
500,14,8.8838,0.012791
500,15,-1.41649,-1.41649
500,16,-7.57324,-7.57324
500,17,9.06321,-0.0069286
500,18,3.33353,-0.0827235
500,19,-2.09761,0.0458099
500,20,9.75241,9.75241
501,1,1.63195,-0.178528
501,2,2.58576,0.11866
501,3,9.50938,-0.0334587
501,4,10.003,10.003
501,5,-4.05641,-4.05641
501,6,-3.04399,-0.0144065
501,7,9.82112,-0.0172699
501,8,-3.79271,-0.0508732
501,9,13.0424,-0.00323841
501,10,-7.45624,-7.45624
501,11,-2.78794,-2.78794
501,12,10.6592,0.0262027
501,13,-10.0749,-10.0749
501,14,13.2184,-0.0152583
501,15,-5.24968,-5.24968
501,16,-3.48722,-3.48722
501,17,5.44554,-0.0575998
501,18,7.40014,-0.0409145
501,19,-6.66412,0.0415552
501,20,5.66358,5.66358
502,1,-0.461574,0.6846
502,2,0.304552,0.854262
502,3,7.73676,-0.0302772
502,4,8.18796,8.18796
502,5,-6.14844,-6.14844
502,6,-0.915229,0.0915316
502,7,7.37639,-0.0399395
502,8,-5.76046,-0.0377676
502,9,10.579,0.0291663
502,10,-5.37246,-5.37246
502,11,-4.72567,-4.72567
502,12,8.56254,0.0364596
502,13,-7.6351,-7.6351
502,14,11.2813,-0.0218156
502,15,-2.97703,-2.97703
502,16,-5.5832,-5.5832
502,17,7.86888,-0.0161963
502,18,5.27272,-0.0456227
502,19,-4.87091,0.0257824
502,20,7.76833,7.76833
503,1,3.73168,-0.0636863
503,2,4.60408,0.0654736
503,3,11.8032,-0.0156281
503,4,12.2454,12.2454
503,5,-1.89315,-1.89315
503,6,-5.17113,-0.0315219
503,7,11.7615,-0.0184319
503,8,-1.58925,-0.192467
503,9,14.9958,0.000279288
503,10,-9.63673,-9.63673
503,11,-0.575933,-0.575933
503,12,12.7957,0.0148927
503,13,-12.0247,-12.0247
503,14,15.4292,-0.0201227
503,15,-7.28899,-7.28899
503,16,-1.32873,-1.32873
503,17,3.40235,-0.0891877
503,18,9.48566,-0.0335229
503,19,-8.92161,0.00869786
503,20,3.53702,3.53702
504,1,-5.08661,-0.0168168
504,2,-4.41387,0.0694919
504,3,3.28462,-0.0755587
504,4,3.7342,3.7342
504,5,-10.7782,-10.7782
504,6,3.70875,-0.068022
504,7,2.57612,0.120046
504,8,-10.3066,0.0253583
504,9,5.78172,-0.034863
504,10,-0.749151,-0.749151
504,11,-9.26461,-9.26461
504,12,3.93814,-0.0156081
504,13,-2.83817,-2.83817
504,14,6.7443,0.0339655
504,15,1.73616,1.73616
504,16,-10.217,-10.217
504,17,12.66,0.0220329
504,18,0.637914,0.452878
504,19,-0.407817,0.748018
504,20,12.3956,12.3956
505,1,3.40401,-0.0892905
505,2,4.48785,0.0708754
505,3,11.1342,-0.0116991
505,4,11.5708,11.5708
505,5,-2.20459,-2.20459
505,6,-4.83756,0.03214
505,7,11.8102,-0.0151323
505,8,-2.1056,0.0492356
505,9,15.0254,-0.00168606
505,10,-9.3245,-9.3245
505,11,-1.05977,-1.05977
505,12,12.503,0.0254576
505,13,-12.0832,-12.0832
505,14,14.9245,0.00501299
505,15,-7.16369,-7.16369
505,16,-1.66093,-1.66093
505,17,3.39273,-0.0885435
505,18,9.17936,-0.0185216
505,19,-8.23156,0.0257145
505,20,3.86845,3.86845
506,1,-5.66644,-0.0486683
506,2,-4.96556,0.00692124
506,3,2.68271,0.099637
506,4,3.14478,3.14478
506,5,-11.3474,-11.3474
506,6,4.27182,0.0561745
506,7,2.03567,0.0174848
506,8,-10.8733,0.0113442
506,9,5.25103,-0.0430027
506,10,-0.172577,-0.172577
506,11,-9.85433,-9.85433
506,12,3.35996,-0.0857149
506,13,-2.29923,-2.29923
506,14,6.15388,0.0240421
506,15,2.29404,2.29404
506,16,-10.777,-10.777
506,17,13.2137,-0.0149854
506,18,0.08392,0.988456
506,19,0.170671,0.95277
506,20,12.9637,12.9637
507,1,2.43223,0.127917
507,2,3.56203,-0.0876706
507,3,10.1365,0.0130609
507,4,10.583,10.583
507,5,-3.13635,-3.13635
507,6,-3.89242,-0.0271157
507,7,10.8862,0.0102354
507,8,-3.07094,-0.0229099
507,9,14.1275,0.00878841
507,10,-8.39868,-8.39868
507,11,-2.03387,-2.03387
507,12,11.5475,-0.0272595
507,13,-11.187,-11.187
507,14,13.9674,-0.0023309
507,15,-6.24706,-6.24706
507,16,-2.60618,-2.60618
507,17,4.29535,0.0593107
507,18,8.23911,0.0263675
507,19,-7.2486,-0.0309147
507,20,4.82678,4.82678
508,1,-3.34866,-0.0845134
508,2,-2.6019,0.116121
508,3,4.92883,0.0143188
508,4,5.40792,5.40792
508,5,-9.03026,-9.03026
508,6,1.93838,-0.0315904
508,7,4.43665,0.0703294
508,8,-8.57898,0.0359673
508,9,7.65424,-0.0367985
508,10,-2.49078,-2.49078
508,11,-7.57098,-7.57098
508,12,5.68143,-0.0471693
508,13,-4.6929,-4.6929
508,14,8.43816,0.0370129
508,15,-0.0655169,-0.0655169
508,16,-8.46942,-8.46942
508,17,10.8134,0.0162818
508,18,2.411,0.126897
508,19,-2.07725,0.0368228
508,20,10.6406,10.6406
509,1,4.66203,0.0596207
509,2,5.63314,-0.0516354
509,3,12.4823,0.0254614
509,4,12.9227,12.9227
509,5,-1.00503,-1.00503
509,6,-6.05114,0.00841573
509,7,12.8981,0.00776393
509,8,-0.820301,0.207612
509,9,16.1003,0.00612593
509,10,-10.5252,-10.5252
509,11,0.218848,0.218848
509,12,13.7098,-0.0183558
509,13,-13.1586,-13.1586
509,14,16.2119,0.0121286
509,15,-8.31023,-8.31023
509,16,-0.444083,-0.444083
509,17,2.32125,0.11607
509,18,10.3995,0.0290952
509,19,-9.59125,-0.0318331
509,20,2.62988,2.62988
510,1,-8.97348,0.00295166
510,2,-8.3106,0.0317191
510,3,-0.514752,0.617712
510,4,-0.0441068,-0.0441068
510,5,-14.6474,-14.6474
510,6,7.56384,-0.0412395
510,7,-1.36112,-0.211951
510,8,-14.1086,0.00754721
510,9,1.85091,-0.0776375
510,10,3.1234,3.1234
510,11,-13.0995,-13.0995
510,12,0.0679265,0.992428
510,13,1.10433,1.10433
510,14,2.90007,0.0338933
510,15,5.63772,5.63772
510,16,-14.0792,-14.0792
510,17,16.602,0.0181978
510,18,-3.21448,-0.0617883
510,19,3.37605,-0.0872266
510,20,16.258,16.258
511,1,-5.05108,-0.0100702
511,2,-3.86891,-0.0329338
511,3,2.28916,0.109647
511,4,2.75353,2.75353
511,5,-10.7617,-10.7617
511,6,3.67217,-0.0743078
511,7,3.62864,-0.0806554
511,8,-10.8109,0.0164796
511,9,6.82291,0.0246366
511,10,-0.794553,-0.794553
511,11,-9.69513,-9.69513
511,12,3.95452,-0.0114621
511,13,-3.88159,-3.88159
511,14,6.27603,0.038673
511,15,1.1225,1.1225
511,16,-10.1703,-10.1703
511,17,11.5914,-0.0263375
511,18,0.681583,0.393065
511,19,0.588842,0.51965
511,20,12.384,12.384
512,1,-0.391585,0.76618
512,2,0.701755,0.365487
512,3,7.30418,-0.0355895
512,4,7.79297,7.79297
512,5,-6.02808,-6.02808
512,6,-1.04985,-0.0472882
512,7,8.02244,0.00279429
512,8,-5.88851,-0.0185489
512,9,11.2577,-0.0204721
512,10,-5.48807,-5.48807
512,11,-4.89225,-4.89225
512,12,8.65625,0.0324303
512,13,-8.29247,-8.29247
512,14,11.1259,-0.0110203
512,15,-3.36321,-3.36321
512,16,-5.47303,-5.47303
512,17,7.22828,-0.0289427
512,18,5.4114,-0.0565581
512,19,-4.46631,0.0708703
512,20,7.68221,7.68221
513,1,1.5699,-0.197888
513,2,2.45967,0.128374
513,3,9.64505,-0.029635
513,4,10.1308,10.1308
513,5,-4.06731,-4.06731
513,6,-3.02974,-0.00980113
513,7,9.61435,-0.0309941
513,8,-3.72599,-0.064789
513,9,12.8546,0.0109216
513,10,-7.44954,-7.44954
513,11,-2.73785,-2.73785
513,12,10.6292,0.0275119
513,13,-9.86875,-9.86875
513,14,13.2683,-0.0179094
513,15,-5.127,-5.127
513,16,-3.50139,-3.50139
513,17,5.59464,-0.0543993
513,18,7.35267,-0.0387369
513,19,-6.79036,0.028689
513,20,5.69883,5.69883
514,1,0.146992,0.964835
514,2,0.907103,0.100964
514,3,8.34514,0.0337177
514,4,8.78729,8.78729
514,5,-5.54187,-5.54187
514,6,-1.51888,-0.209199
514,7,7.98233,-0.00221209
514,8,-5.15995,-0.0297099
514,9,11.1804,-0.0152841
514,10,-5.98438,-5.98438
514,11,-4.11725,-4.11725
514,12,9.17214,-0.017866
514,13,-8.24169,-8.24169
514,14,11.888,-0.00922653
514,15,-3.58459,-3.58459
514,16,-4.97726,-4.97726
514,17,7.25621,-0.0316181
514,18,5.87145,-0.0213042
514,19,-5.46932,-0.0579291
514,20,7.16153,7.16153
515,1,2.99554,0.00148928
515,2,3.86471,-0.0339609
515,3,11.1225,-0.0107455
515,4,11.6084,11.6084
515,5,-2.65007,-2.65007
515,6,-4.456,0.0707526
515,7,10.997,0.000273989
515,8,-2.27823,0.107157
515,9,14.2324,0.0149188
515,10,-8.88076,-8.88076
515,11,-1.27974,-1.27974
515,12,12.0676,0.00556252
515,13,-11.2496,-11.2496
515,14,14.7127,0.0169832
515,15,-6.53763,-6.53763
515,16,-2.08312,-2.08312
515,17,4.19685,0.043971
515,18,8.76278,0.0246344
515,19,-8.23062,0.0256322
515,20,4.27373,4.27373
516,1,-2.96202,0.0127904
516,2,-2.24542,0.0987879
516,3,5.36821,-0.0542854
516,4,5.82344,5.82344
516,5,-8.6385,-8.6385
516,6,1.56457,-0.199277
516,7,4.7695,0.0442142
516,8,-8.17954,0.0208047
516,9,7.97684,-0.00290115
516,10,-2.88949,-2.88949
516,11,-7.1517,-7.1517
516,12,6.08146,0.0132491
516,13,-5.02907,-5.02907
516,14,8.84837,0.0164962
516,15,-0.43463,-0.43463
516,16,-8.07272,-8.07272
516,17,10.46,0.0301915
516,18,2.7802,0.0729231
516,19,-2.49132,0.12772
516,20,10.2494,10.2494
517,1,4.93162,0.0137592
517,2,5.89715,-0.017139
517,3,12.7921,0.0151223
517,4,13.2321,13.2321
517,5,-0.732144,-0.732144
517,6,-6.32775,0.0431163
517,7,13.1489,-0.0109177
517,8,-0.530315,0.597508
517,9,16.3455,0.0172241
517,10,-10.7979,-10.7979
517,11,0.512165,0.512165
517,12,13.9867,-0.000950006
517,13,-13.4018,-13.4018
517,14,16.4969,0.0192942
517,15,-8.56941,-8.56941
517,16,-0.172942,-0.172942
517,17,2.07392,0.0353232
517,18,10.6676,0.0257953
517,19,-9.88884,-0.0110141
517,20,2.36417,2.36417
518,1,-9.7779,-0.0209158
518,2,-9.11333,-0.0121745
518,3,-1.28165,-0.192183
518,4,-0.81628,-0.81628
518,5,-15.4361,-15.4361
518,6,8.35617,0.0342697
518,7,-2.17469,0.0763575
518,8,-14.8751,0.00818303
518,9,1.03913,-0.0375612
518,10,3.91157,3.91157
518,11,-13.878,-13.878
518,12,-0.7221,0.337789
518,13,1.91408,1.91408
518,14,2.10729,0.0499538
518,15,6.43859,6.43859
518,16,-14.8494,-14.8494
518,17,17.4138,-0.0176134
518,18,-4.00671,0.0016758
518,19,4.14426,0.0336305
518,20,17.0478,17.0478
519,1,-7.6926,-0.0340321
519,2,-6.4767,0.0490153
519,3,-0.376188,0.78294
519,4,0.0556273,0.0556273
519,5,-13.3652,-13.3652
519,6,6.30794,0.0415518
519,7,1.05073,-0.0480796
519,8,-13.4528,-0.0234013
519,9,4.25001,0.0529611
519,10,1.83923,1.83923
519,11,-12.3766,-12.3766
519,12,1.36382,-0.21236
519,13,-1.31022,-1.31022
519,14,3.60083,-0.0840011
519,15,3.78525,3.78525
519,16,-12.8073,-12.8073
