t,unit,input,output
500,1,3.12409,-0.0387221
500,2,3.96319,-0.00926683
500,3,11.3595,-0.0253365
500,4,11.7197,11.7197
500,5,-2.55193,-2.55193
500,6,-4.73922,0.0490738
500,7,11.2229,-0.0182798
500,8,-2.07679,0.0366174
500,9,14.1343,0.00922403
500,10,-9.02136,-9.02136
500,11,-1.21593,-1.21593
500,12,11.9564,-0.00363161
500,13,-11.0065,-11.0065
500,14,14.7326,0.0160917
500,15,-6.70333,-6.70333
500,16,-1.98855,-1.98855
500,17,4.28972,0.058592
500,18,9.11352,-0.0121935
500,19,-8.47954,0.0374611
500,20,4.15329,4.15329
501,1,-1.5159,-0.20972
501,2,-0.813745,0.216046
501,3,6.97475,0.00361647
501,4,7.32386,7.32386
501,5,-7.19712,-7.19712
501,6,-0.0823118,0.988892
501,7,6.31228,0.0419089
501,8,-6.60172,0.0457753
501,9,9.211,-0.0212664
501,10,-4.3751,-4.3751
501,11,-5.73414,-5.73414
501,12,7.30366,-0.0355512
501,13,-6.08865,-6.08865
501,14,10.2146,0.0194527
501,15,-1.92109,-1.92109
501,16,-6.63456,-6.63456
501,17,9.2091,-0.0211076
501,18,4.46557,0.0708643
501,19,-4.09561,0.0229941
501,20,8.8094,8.8094
502,1,4.43619,0.070316
502,2,5.34695,-0.0527815
502,3,12.3696,0.0236049
502,4,12.6803,12.6803
502,5,-1.23204,-1.23204
502,6,-6.01106,0.00183911
502,7,12.7478,0.0177751
502,8,-0.94996,0.0524588
502,9,15.6945,-0.0166109
502,10,-10.3482,-10.3482
502,11,-0.0572475,-0.0572475
502,12,13.2596,-0.0174785
502,13,-12.5904,-12.5904
502,14,15.9339,-0.00411619
502,15,-8.14591,-8.14591
502,16,-0.667391,-0.667391
502,17,2.69319,0.0970831
502,18,10.4011,0.0291379
502,19,-9.5245,-0.0333212
502,20,2.80379,2.80379
503,1,-7.82628,-0.0211109
503,2,-7.1879,-0.0246495
503,3,0.816283,0.212776
503,4,1.19588,1.19588
503,5,-13.5033,-13.5033
503,6,6.20693,0.0310394
503,7,-0.142524,0.966919
503,8,-12.8115,0.0138681
503,9,2.77367,0.0748962
503,10,1.93664,1.93664
503,11,-11.9667,-11.9667
503,12,0.992641,0.0074126
503,13,0.361296,0.361296
503,14,3.98495,-0.00377529
503,15,4.45945,4.45945
503,16,-12.9416,-12.9416
503,17,15.6744,-0.0173356
503,18,-1.81823,-0.0946229
503,19,2.03645,0.0178616
503,20,15.1134,15.1134
504,1,-0.280199,0.875766
504,2,1.0615,-0.0575782
504,3,6.8872,0.0160375
504,4,7.22773,7.22773
504,5,-5.99195,-5.99195
504,6,-1.29901,-0.197793
504,7,8.85023,0.0163056
504,8,-6.04319,0.00712489
504,9,11.7345,-0.0200922
504,10,-5.61078,-5.61078
504,11,-5.08895,-5.08895
504,12,8.58991,0.0355877
