t,unit,input,output
500,1,2.31298,0.114542
500,2,3.14104,-0.0434464
500,3,10.4677,0.0302525
500,4,10.9455,10.9455
500,5,-3.35442,-3.35442
500,6,-3.74149,-0.0617444
500,7,10.2504,0.0219852
500,8,-2.97,0.0100845
500,9,13.4742,-0.023546
500,10,-8.17516,-8.17516
500,11,-1.95538,-1.95538
500,12,11.3744,-0.0258332
500,13,-10.5105,-10.5105
500,14,14.0412,0.00292877
500,15,-5.82001,-5.82001
500,16,-2.78988,-2.78988
500,17,4.96612,0.00680927
500,18,8.06913,0.00849982
500,19,-7.58354,-0.0405366
500,20,4.96001,4.96001
501,1,-1.07392,-0.0682146
501,2,-0.326884,0.833273
501,3,7.19677,-0.0256335
501,4,7.65763,7.65763
501,5,-6.75417,-6.75417
501,6,-0.323642,0.836393
501,7,6.71537,0.036958
501,8,-6.3209,0.0425951
501,9,9.92308,-0.00767613
501,10,-4.7744,-4.7744
501,11,-5.2931,-5.2931
501,12,7.96739,-0.00408521
501,13,-6.97179,-6.97179
501,14,10.7041,0.0238319
501,15,-2.3492,-2.3492
501,16,-6.1885,-6.1885
501,17,8.51386,0.0373519
501,18,4.66687,0.0590462
501,19,-4.3143,0.0615764
501,20,8.36741,8.36741
502,1,4.37282,0.0670596
502,2,5.21717,-0.0384714
502,3,12.3763,0.0238018
502,4,12.787,12.787
502,5,-1.26864,-1.26864
502,6,-5.76148,-0.0376315
502,7,12.3941,0.0242733
502,8,-1.01977,-0.0193784
502,9,15.6288,-0.0187208
502,10,-10.2611,-10.2611
502,11,0.0208652,0.0208652
502,12,13.4196,-0.0229672
502,13,-12.6869,-12.6869
502,14,16.0486,0.00301959
502,15,-7.92983,-7.92983
502,16,-0.707154,-0.707154
502,17,2.7642,0.0777139
502,18,10.1065,0.0103396
502,19,-9.51869,-0.0333829
502,20,2.8859,2.8859
503,1,-7.30146,-0.0353867
503,2,-6.64046,0.043343
503,3,1.12926,-0.111344
503,4,1.59263,1.59263
503,5,-12.9841,-12.9841
503,6,5.90412,-0.0159943
503,7,0.322058,0.837908
503,8,-12.47,0.0254126
503,9,3.53112,-0.0897137
503,10,1.45654,1.45654
503,11,-11.4441,-11.4441
503,12,1.73606,-0.135203
503,13,-0.580644,-0.580644
503,14,4.55884,0.0686332
503,15,3.96464,3.96464
503,16,-12.4228,-12.4228
503,17,14.9119,0.00583145
503,18,-1.55981,-0.200479
503,19,1.74452,-0.131225
503,20,14.5966,14.5966
504,1,-0.477787,0.664596
504,2,0.629247,0.464728
504,3,7.01638,-0.00233393
504,4,7.45008,7.45008
504,5,-6.17199,-6.17199
504,6,-0.893316,0.117201
504,7,8.06568,0.00808506
504,8,-6.13453,0.0212834
504,9,11.2553,-0.0203289
504,10,-5.35439,-5.35439
504,11,-5.06825,-5.06825
504,12,8.59038,0.0355707
504,13,-8.31347,-8.31347
504,14,10.866,0.0119746
504,15,-3.30049,-3.30049
504,16,-5.60297,-5.60297
504,17,7.16087,-0.0215215
504,18,5.26073,-0.0442023
504,19,-4.10988,0.0262075
504,20,7.74489,7.74489
505,1,1.03996,-0.038324
505,2,1.92742,-0.0373292
505,3,9.09762,-0.0105632
505,4,9.58403,9.58403
505,5,-4.59789,-4.59789
505,6,-2.49458,0.127582
505,7,9.08312,-0.00904768
505,8,-4.2648,0.0551714
505,9,12.3355,0.0224327
505,10,-6.91746,-6.91746
505,11,-3.27918,-3.27918
505,12,10.0944,0.00921703
505,13,-9.35006,-9.35006
505,14,12.7368,0.0183866
505,15,-4.59959,-4.59959
505,16,-4.02983,-4.02983
505,17,6.12224,0.0194791
505,18,6.82655,0.0241697
505,19,-6.2574,0.0367964
505,20,6.22529,6.22529
506,1,1.10305,-0.0918001
506,2,1.89301,-0.0554592
506,3,9.27153,-0.0258613
506,4,9.72823,9.72823
506,5,-4.57713,-4.57713
506,6,-2.49717,0.127463
506,7,8.98711,0.00143351
506,8,-4.19905,0.0443742
506,9,12.1969,0.0151334
506,10,-6.95016,-6.95016
506,11,-3.17013,-3.17013
506,12,10.1424,0.0135739
506,13,-9.25033,-9.25033
506,14,12.8369,0.0121596
506,15,-4.57447,-4.57447
506,16,-4.01242,-4.01242
506,17,6.24398,0.0353587
506,18,6.84356,0.0219505
506,19,-6.40147,0.0473614
506,20,6.18616,6.18616
507,1,1.49297,-0.213154
507,2,2.27768,0.10703
507,3,9.66549,-0.0285814
507,4,10.1151,10.1151
507,5,-4.18936,-4.18936
507,6,-2.8794,0.0408874
507,7,9.36896,-0.0311363
507,8,-3.81512,-0.0457798
507,9,12.5753,0.0246066
507,10,-7.33934,-7.33934
507,11,-2.77725,-2.77725
507,12,10.5336,0.0300497
507,13,-9.63285,-9.63285
507,14,13.2261,-0.0156939
507,15,-4.96113,-4.96113
507,16,-3.62625,-3.62625
507,17,5.85954,-0.0232015
507,18,7.22636,-0.0287497
507,19,-6.78624,0.0291848
507,20,5.79788,5.79788
508,1,0.809501,0.22153
508,2,1.57092,-0.197618
508,3,9.0022,-0.000244029
508,4,9.44002,9.44002
508,5,-4.87984,-4.87984
508,6,-2.17861,0.0777479
508,7,8.64852,0.0328708
508,8,-4.50346,0.0706771
508,9,11.8472,-0.0124059
508,10,-6.64923,-6.64923
508,11,-3.45574,-3.45574
508,12,9.83784,-0.0157795
508,13,-8.91069,-8.91069
508,14,12.5484,0.0250738
508,15,-4.2526,-4.2526
508,16,-4.31607,-4.31607
508,17,6.58359,0.0466916
508,18,6.53012,0.0485268
508,19,-6.12002,0.0191496
508,20,6.49649,6.49649
509,1,2.10019,0.0469197
509,2,2.91172,0.0299308
509,3,10.2617,0.0227276
509,4,10.7287,10.7287
509,5,-3.57317,-3.57317
509,6,-3.51258,-0.0905491
509,7,10.0145,0.0014435
509,8,-3.1925,-0.0566884
509,9,13.2318,-0.0160124
509,10,-7.95629,-7.95629
509,11,-2.16836,-2.16836
509,12,11.1551,-0.013359
509,13,-10.277,-10.277
509,14,13.8301,-0.0117072
509,15,-5.59331,-5.59331
509,16,-3.00949,-3.00949
509,17,5.20694,-0.0370018
509,18,7.84794,-0.0186471
509,19,-7.37878,-0.040048
509,20,5.17777,5.17777
510,1,-0.514501,0.618035
510,2,0.235717,0.911077
510,3,7.73278,-0.0306387
510,4,8.18719,8.18719
510,5,-6.19935,-6.19935
510,6,-0.873093,0.141533
510,7,7.28782,-0.034327
510,8,-5.78287,-0.0347027
510,9,10.4926,0.0303284
510,10,-5.32954,-5.32954
510,11,-4.74838,-4.74838
510,12,8.52021,0.0372841
510,13,-7.54485,-7.54485
510,14,11.2507,-0.020049
510,15,-2.91171,-2.91171
510,16,-5.63381,-5.63381
510,17,7.94279,-0.00716407
510,18,5.21817,-0.0386125
510,19,-4.84862,0.0300582
510,20,7.81613,7.81613
511,1,3.87747,-0.0308249
511,2,4.74692,0.0478729
511,3,11.9443,-0.00463576
511,4,12.3797,12.3797
511,5,-1.74691,-1.74691
511,6,-5.31144,-0.049718
511,7,11.9058,-0.00779958
511,8,-1.45073,-0.21679
