t,unit,input,output
500,1,3.79369,3.79369
500,2,-4.1445,-4.1445
500,3,1.68151,-0.159348
500,4,-2.17733,-2.17733
500,5,-2.47607,-2.47607
500,6,0.590029,0.590029
500,7,-1.8092,-1.8092
500,8,3.15148,3.15148
500,9,-2.08848,-2.08848
500,10,0.194141,0.194141
500,11,1.72882,1.72882
500,12,0.569827,0.569827
500,13,-1.8529,-1.8529
500,14,0.260887,0.260887
500,15,-3.04666,-3.04666
500,16,1.86249,1.86249
500,17,2.10277,2.10277
500,18,-2.01788,0.00885673
500,19,-4.15243,-4.15243
500,20,1.11615,1.11615
501,1,3.68316,3.68316
501,2,-4.03982,-4.03982
501,3,1.56849,-0.198261
501,4,-2.09755,-2.09755
501,5,-2.3864,-2.3864
501,6,0.668484,0.668484
501,7,-1.89777,-1.89777
501,8,3.25177,3.25177
501,9,-1.95539,-1.95539
501,10,0.107479,0.107479
501,11,1.62357,1.62357
501,12,0.468863,0.468863
501,13,-1.99273,-1.99273
501,14,0.376196,0.376196
501,15,-2.91939,-2.91939
501,16,1.96825,1.96825
501,17,2.24402,2.24402
501,18,-1.91413,-0.0443189
501,19,-4.03897,-4.03897
501,20,1.03227,1.03227
502,1,3.80986,3.80986
502,2,-4.16342,-4.16342
502,3,1.69871,-0.15204
502,4,-2.20309,-2.20309
502,5,-2.49914,-2.49914
502,6,0.564318,0.564318
502,7,-1.78604,-1.78604
502,8,3.13077,3.13077
502,9,-2.10041,-2.10041
502,10,0.219892,0.219892
502,11,1.74769,1.74769
502,12,0.588774,0.588774
502,13,-1.84253,-1.84253
502,14,0.244608,0.244608
502,15,-3.05869,-3.05869
502,16,1.84356,1.84356
502,17,2.09233,2.09233
502,18,-2.03677,0.018015
502,19,-4.16962,-4.16962
502,20,1.14192,1.14192
503,1,3.76501,3.76501
503,2,-4.12342,-4.12342
503,3,1.65145,-0.171338
503,4,-2.18503,-2.18503
503,5,-2.47282,-2.47282
503,6,0.581627,0.581627
503,7,-1.81141,-1.81141
503,8,3.16673,3.16673
503,9,-2.03619,-2.03619
503,10,0.19656,0.19656
503,11,1.70727,1.70727
503,12,0.551565,0.551565
503,13,-1.91279,-1.91279
503,14,0.294231,0.294231
503,15,-2.99882,-2.99882
503,16,1.88432,1.88432
503,17,2.16337,2.16337
503,18,-1.99749,-0.00125439
503,19,-4.12216,-4.12216
503,20,1.12051,1.12051
504,1,3.58344,3.58344
504,2,-3.94247,-3.94247
504,3,1.47398,-0.215232
504,4,-1.99763,-1.99763
504,5,-2.28827,-2.28827
504,6,0.770406,0.770406
504,7,-1.99669,-1.99669
504,8,3.34751,3.34751
504,9,-1.8646,-1.8646
504,10,0.0150922,0.0150922
504,11,1.52667,1.52667
504,12,0.367436,0.367436
504,13,-2.08208,-2.08208
504,14,0.472007,0.472007
504,15,-2.82236,-2.82236
504,16,2.06433,2.06433
504,17,2.3312,2.3312
504,18,-1.81568,-0.0959367
504,19,-3.94505,-3.94505
504,20,0.93658,0.93658
505,1,3.5524,3.5524
505,2,-3.89822,-3.89822
505,3,1.43629,-0.217195
505,4,-1.92118,-1.92118
505,5,-2.22301,-2.22301
505,6,0.847097,0.847097
505,7,-2.06119,-2.06119
505,8,3.40083,3.40083
505,9,-1.852,-1.852
505,10,-0.0637907,-0.0637907
505,11,1.48214,1.48214
505,12,0.324411,0.324411
505,13,-2.08734,-2.08734
505,14,0.503862,0.503862
505,15,-2.81173,-2.81173
505,16,2.1088,2.1088
505,17,2.33618,2.33618
505,18,-1.77172,-0.118084
505,19,-3.90748,-3.90748
505,20,0.858222,0.858222
506,1,3.80877,3.80877
506,2,-4.14762,-4.14762
506,3,1.68682,-0.157124
506,4,-2.15994,-2.15994
506,5,-2.46608,-2.46608
506,6,0.60495,0.60495
506,7,-1.81799,-1.81799
506,8,3.1564,3.1564
506,9,-2.10639,-2.10639
506,10,0.167601,0.167601
506,11,1.73119,1.73119
506,12,0.578084,0.578084
506,13,-1.83069,-1.83069
506,14,0.251528,0.251528
506,15,-3.07262,-3.07262
506,16,1.86096,1.86096
