t,unit,input,output
500,1,0.283922,0.283922
500,2,-0.201274,-0.201274
500,3,0.218958,0.218958
500,4,-0.146623,-0.146623
500,5,-0.0569694,-0.0569694
500,6,-0.231848,-0.231848
500,7,-0.15425,-0.15425
500,8,-0.387641,-0.387641
500,9,0.0467767,0.0467767
500,10,0.403165,0.403165
500,11,0.0454758,0.0454758
500,12,0.036495,0.036495
500,13,-0.0904335,-0.0904335
500,14,-0.075622,-0.075622
500,15,-0.0335896,-0.0335896
500,16,-0.345972,-0.345972
500,17,-0.442016,-0.442016
500,18,-0.199874,-0.199874
500,19,-0.117586,-0.117586
500,20,-0.128298,-0.128298
501,1,0.282154,0.282154
501,2,-0.197969,-0.197969
501,3,0.220626,0.220626
501,4,-0.143441,-0.143441
501,5,-0.0552587,-0.0552587
501,6,-0.235421,-0.235421
501,7,-0.154267,-0.154267
501,8,-0.389309,-0.389309
501,9,0.0496458,0.0496458
501,10,0.400708,0.400708
501,11,0.0442107,0.0442107
501,12,0.0406824,0.0406824
501,13,-0.0925388,-0.0925388
501,14,-0.0736805,-0.0736805
501,15,-0.0341519,-0.0341519
501,16,-0.347077,-0.347077
501,17,-0.441677,-0.441677
501,18,-0.19657,-0.19657
501,19,-0.120407,-0.120407
501,20,-0.122937,-0.122937
502,1,0.284725,0.284725
502,2,-0.201499,-0.201499
502,3,0.218233,0.218233
502,4,-0.146861,-0.146861
502,5,-0.0572449,-0.0572449
502,6,-0.231621,-0.231621
502,7,-0.153519,-0.153519
502,8,-0.387295,-0.387295
502,9,0.0467319,0.0467319
502,10,0.403369,0.403369
502,11,0.0464857,0.0464857
502,12,0.0365266,0.0365266
502,13,-0.0900443,-0.0900443
502,14,-0.0761516,-0.0761516
502,15,-0.0325783,-0.0325783
502,16,-0.34536,-0.34536
502,17,-0.443028,-0.443028
502,18,-0.200029,-0.200029
502,19,-0.11731,-0.11731
502,20,-0.128304,-0.128304
503,1,0.284288,0.284288
503,2,-0.199858,-0.199858
503,3,0.218505,0.218505
503,4,-0.145192,-0.145192
503,5,-0.0568133,-0.0568133
503,6,-0.233508,-0.233508
503,7,-0.152571,-0.152571
503,8,-0.387732,-0.387732
503,9,0.0478938,0.0478938
503,10,0.40231,0.40231
503,11,0.0468591,0.0468591
503,12,0.0390733,0.0390733
503,13,-0.090741,-0.090741
503,14,-0.0756863,-0.0756863
503,15,-0.0318751,-0.0318751
503,16,-0.345314,-0.345314
503,17,-0.443736,-0.443736
503,18,-0.198362,-0.198362
503,19,-0.118862,-0.118862
503,20,-0.124777,-0.124777
504,1,0.280631,0.280631
504,2,-0.196207,-0.196207
504,3,0.222509,0.222509
504,4,-0.141558,-0.141558
504,5,-0.0519605,-0.0519605
504,6,-0.236674,-0.236674
504,7,-0.157841,-0.157841
504,8,-0.392625,-0.392625
504,9,0.0519672,0.0519672
504,10,0.397896,0.397896
504,11,0.0432676,0.0432676
504,12,0.0425965,0.0425965
504,13,-0.0949567,-0.0949567
504,14,-0.0716678,-0.0716678
504,15,-0.0361973,-0.0361973
504,16,-0.350021,-0.350021
504,17,-0.439266,-0.439266
504,18,-0.194614,-0.194614
504,19,-0.122851,-0.122851
504,20,-0.122209,-0.122209
505,1,0.277391,0.277391
505,2,-0.196132,-0.196132
505,3,0.224202,0.224202
505,4,-0.141326,-0.141326
505,5,-0.0525638,-0.0525638
505,6,-0.238361,-0.238361
505,7,-0.160545,-0.160545
505,8,-0.392078,-0.392078
505,9,0.0517273,0.0517273
505,10,0.397951,0.397951
505,11,0.0397838,0.0397838
505,12,0.040701,0.040701
505,13,-0.0958245,-0.0958245
505,14,-0.0696934,-0.0696934
505,15,-0.0399863,-0.0399863
505,16,-0.351877,-0.351877
505,17,-0.435277,-0.435277
505,18,-0.194367,-0.194367
505,19,-0.123208,-0.123208
505,20,-0.123513,-0.123513
506,1,0.282042,0.282042
506,2,-0.201324,-0.201324
506,3,0.219549,0.219549
506,4,-0.147165,-0.147165
506,5,-0.0591656,-0.0591656
506,6,-0.233375,-0.233375
506,7,-0.153814,-0.153814
506,8,-0.385236,-0.385236
506,9,0.046502,0.046502
506,10,0.404647,0.404647
506,11,0.0419097,0.0419097
506,12,0.0345497,0.0345497
506,13,-0.0901783,-0.0901783
506,14,-0.0747387,-0.0747387
506,15,-0.0355949,-0.0355949
506,16,-0.345523,-0.345523
506,17,-0.440747,-0.440747
506,18,-0.199984,-0.199984
506,19,-0.116199,-0.116199
506,20,-0.129047,-0.129047
507,1,0.283746,0.283746
507,2,-0.199346,-0.199346
507,3,0.219938,0.219938
507,4,-0.145039,-0.145039
507,5,-0.0566162,-0.0566162
507,6,-0.233447,-0.233447
507,7,-0.151381,-0.151381
507,8,-0.387513,-0.387513
507,9,0.0489284,0.0489284
507,10,0.403172,0.403172
507,11,0.0433034,0.0433034
507,12,0.03945,0.03945
507,13,-0.0910891,-0.0910891
507,14,-0.0752768,-0.0752768
507,15,-0.0325674,-0.0325674
507,16,-0.344498,-0.344498
507,17,-0.443995,-0.443995
507,18,-0.198544,-0.198544
507,19,-0.117603,-0.117603
507,20,-0.124572,-0.124572
508,1,0.278987,0.278987
508,2,-0.195043,-0.195043
508,3,0.224682,0.224682
508,4,-0.140134,-0.140134
508,5,-0.0499741,-0.0499741
508,6,-0.237234,-0.237234
508,7,-0.158862,-0.158862
508,8,-0.394455,-0.394455
508,9,0.0532322,0.0532322
508,10,0.39686,0.39686
508,11,0.0408198,0.0408198
508,12,0.0442277,0.0442277
508,13,-0.0964072,-0.0964072
508,14,-0.0703587,-0.0703587
508,15,-0.0375062,-0.0375062
508,16,-0.351195,-0.351195
508,17,-0.437776,-0.437776
508,18,-0.194043,-0.194043
508,19,-0.124079,-0.124079
508,20,-0.120821,-0.120821
509,1,0.278837,0.278837
509,2,-0.198526,-0.198526
509,3,0.222535,0.222535
509,4,-0.143923,-0.143923
509,5,-0.0549304,-0.0549304
509,6,-0.23583,-0.23583
509,7,-0.158711,-0.158711
