t,unit,input,output
500,1,0.000657855,0.000657855
500,2,0.000481786,0.000481786
500,3,0.000644028,0.000644028
500,4,-0.00093891,-0.00093891
500,5,0.000810957,0.000810957
500,6,-0.000733555,-0.000733555
500,7,-0.000125049,-0.000125049
500,8,0.000629819,0.000629819
500,9,0.000583888,0.000583888
500,10,0.00046371,0.00046371
500,11,-0.000939064,-0.000939064
500,12,-0.00131247,-0.00131247
500,13,-0.000299711,-0.000299711
500,14,-0.0011147,-0.0011147
500,15,-0.000770423,-0.000770423
500,16,0.00131247,0.00131247
500,17,9.522e-05,9.522e-05
500,18,-0.00103637,-0.00103637
500,19,-0.000744998,-0.000744998
500,20,-0.000756369,-0.000756369
501,1,-0.000178296,-0.000178296
501,2,-0.000461035,-0.000461035
501,3,-0.000566812,-0.000566812
501,4,0.000787483,0.000787483
501,5,-4.94805e-05,-4.94805e-05
501,6,0.000110775,0.000110775
501,7,0.00106516,0.00106516
501,8,-0.00114032,-0.00114032
501,9,6.76028e-05,6.76028e-05
501,10,0.000276405,0.000276405
501,11,0.000751159,0.000751159
501,12,0.00118252,0.00118252
501,13,2.396e-06,2.396e-06
501,14,0.000675098,0.000675098
501,15,0.000290913,0.000290913
501,16,-0.00118252,-0.00118252
501,17,-0.000577743,-0.000577743
501,18,0.000953433,0.000953433
501,19,-0.000360821,-0.000360821
501,20,0.000454157,0.000454157
502,1,0.000726614,0.000726614
502,2,0.00051388,0.00051388
502,3,0.000738994,0.000738994
502,4,-0.00109328,-0.00109328
502,5,0.000989537,0.000989537
502,6,-0.000794324,-0.000794324
502,7,-0.000257092,-0.000257092
502,8,0.000897298,0.000897298
502,9,0.000649518,0.000649518
502,10,0.00047548,0.00047548
502,11,-0.00107998,-0.00107998
502,12,-0.00157015,-0.00157015
502,13,-0.000287517,-0.000287517
502,14,-0.00126763,-0.00126763
502,15,-0.000795765,-0.000795765
502,16,0.00157015,0.00157015
502,17,0.000227353,0.000227353
502,18,-0.00123097,-0.00123097
502,19,-0.000964176,-0.000964176
502,20,-0.000797328,-0.000797328
503,1,-8.38169e-05,-8.38169e-05
503,2,-0.000492962,-0.000492962
503,3,-0.000539482,-0.000539482
503,4,0.000821873,0.000821873
503,5,-7.00266e-05,-7.00266e-05
503,6,4.87556e-05,4.87556e-05
503,7,0.00133913,0.00133913
503,8,-0.00149366,-0.00149366
503,9,8.64407e-05,8.64407e-05
503,10,0.000387413,0.000387413
503,11,0.000731986,0.000731986
