t,unit,input,output
500,1,0.595606,0.510505
500,2,0.714465,0.348166
500,3,0.570277,0.544619
500,4,0.88371,0.128685
500,5,0.833138,0.191234
500,6,-0.760111,-0.760111
500,7,0.191007,0.191007
500,8,-0.999402,-0.999402
500,9,0.051043,0.99572
500,10,0.524861,0.604616
500,11,0.203648,0.933163
500,12,0.500983,0.635368
500,13,-0.433851,-0.433851
500,14,0.53482,0.53482
500,15,-0.116691,0.977751
500,16,0.237342,0.909881
500,17,0.336238,0.336238
500,18,0.0719527,0.991506
500,19,-0.765212,0.279752
500,20,0.14493,0.965805
501,1,0.593319,0.5136
501,2,0.711451,0.352269
501,3,0.575117,0.53813
501,4,0.880958,0.132
501,5,0.83741,0.185825
501,6,-0.755544,-0.755544
501,7,0.192359,0.192359
501,8,-0.993051,-0.993051
501,9,0.0451881,0.996644
501,10,0.520914,0.609742
501,11,0.209764,0.929177
501,12,0.505141,0.630059
501,13,-0.430867,-0.430867
501,14,0.539691,0.539691
501,15,-0.120294,0.976366
501,16,0.236486,0.910511
501,17,0.339677,0.339677
501,18,0.0793858,0.989666
501,19,-0.76679,0.277649
501,20,0.14672,0.964964
502,1,0.587231,0.521825
502,2,0.705786,0.359989
502,3,0.580022,0.531538
502,4,0.873803,0.140669
502,5,0.843322,0.178375
502,6,-0.751036,-0.751036
502,7,0.199163,0.199163
502,8,-0.988828,-0.988828
502,9,0.0414043,0.997182
502,10,0.514639,0.617857
502,11,0.213569,0.926642
502,12,0.508978,0.625141
502,13,-0.425126,-0.425126
502,14,0.54395,0.54395
502,15,-0.124636,0.974643
502,16,0.230596,0.914798
502,17,0.344682,0.344682
502,18,0.0819918,0.988978
502,19,-0.774174,0.267837
502,20,0.152486,0.962189
503,1,0.582732,0.52789
503,2,0.702063,0.365068
503,3,0.581858,0.529067
503,4,0.869062,0.146453
503,5,0.846079,0.174915
503,6,-0.749129,-0.749129
503,7,0.205146,0.205146
503,8,-0.988713,-0.988713
503,9,0.0413129,0.997195
503,10,0.511498,0.621904
503,11,0.213522,0.926674
503,12,0.51099,0.622557
503,13,-0.421252,-0.421252
503,14,0.545301,0.545301
503,15,-0.127356,0.973533
503,16,0.224778,0.918937
503,17,0.347826,0.347826
503,18,0.0802893,0.98943
503,19,-0.780138,0.259944
503,20,0.157412,0.959736
504,1,0.58109,0.530102
504,2,0.701047,0.366454
504,3,0.581266,0.529864
504,4,0.868019,0.147729
504,5,0.845942,0.175087
504,6,-0.749532,-0.749532
504,7,0.207436,0.207436
504,8,-0.990543,-0.990543
504,9,0.0427629,0.996995
504,10,0.511312,0.622143
504,11,0.212121,0.927612
504,12,0.511033,0.622502
504,13,-0.420347,-0.420347
504,14,0.544877,0.544877
504,15,-0.127673,0.973402
504,16,0.221995,0.920884
504,17,0.348398,0.348398
504,18,0.0776194,0.990119
504,19,-0.782153,0.257284
504,20,0.159436,0.958707
505,1,0.583345,0.527065
505,2,0.703554,0.363033
505,3,0.578178,0.534019
505,4,0.870916,0.144187
505,5,0.84282,0.179006
505,6,-0.752403,-0.752403
505,7,0.205101,0.205101
505,8,-0.993964,-0.993964
505,9,0.0456941,0.996569
505,10,0.514294,0.618302
505,11,0.209016,0.92967
505,12,0.508421,0.625856
505,13,-0.422895,-0.422895
