t,unit,input,output
500,1,0.86268,0.154286
500,2,0.934914,0.0691332
500,3,-0.0324714,0.998267
500,4,0.879321,0.133977
500,5,-0.0351872,0.997965
500,6,-0.781653,-0.781653
500,7,-0.569349,-0.569349
500,8,-0.923814,-0.923814
500,9,0.331574,0.828715
500,10,0.80998,0.22091
500,11,-0.346419,0.813963
500,12,0.0381931,0.997602
500,13,-0.592866,-0.592866
500,14,-0.114197,-0.114197
500,15,0.20001,0.935483
500,16,0.654699,0.429896
500,17,-0.299144,-0.299144
500,18,-0.11682,0.977703
500,19,0.0823242,0.988889
500,20,-0.330476,0.829787
501,1,0.769568,0.273954
501,2,0.82456,0.202158
501,3,0.0788106,0.989814
501,4,0.825297,0.201216
501,5,0.0458233,0.99655
501,6,-0.669507,-0.669507
501,7,-0.461714,-0.461714
501,8,-0.770579,-0.770579
501,9,0.195119,0.938541
501,10,0.702527,0.364434
501,11,-0.19839,0.936503
501,12,0.121231,0.975999
501,13,-0.490451,-0.490451
501,14,0.00151098,0.00151098
501,15,0.108089,0.980892
501,16,0.584797,0.525108
501,17,-0.178713,-0.178713
501,18,0.000520381,1
501,19,0.0182461,0.999452
501,20,-0.254999,0.896419
502,1,0.640448,0.449411
502,2,0.702206,0.364872
502,3,0.216208,0.924861
502,4,0.637768,0.453078
502,5,0.18234,0.9462
502,6,-0.532652,-0.532652
502,7,-0.325573,-0.325573
502,8,-0.698349,-0.698349
502,9,0.103555,0.982453
502,10,0.581086,0.530107
502,11,-0.105423,0.981818
502,12,0.259154,0.893129
502,13,-0.353719,-0.353719
502,14,0.120303,0.120303
502,15,-0.033632,0.99814
502,16,0.438598,0.712283
502,17,-0.0925227,-0.0925227
502,18,0.102833,0.982696
502,19,-0.149426,0.963674
502,20,-0.140812,0.967702
503,1,0.559561,0.558927
503,2,0.647652,0.439548
503,3,0.265053,0.888379
503,4,0.510108,0.623691
503,5,0.268849,0.885274
503,6,-0.485777,-0.485777
503,7,-0.255875,-0.255875
503,8,-0.698788,-0.698788
503,9,0.0952847,0.985132
503,10,0.518176,0.613287
503,11,-0.0965707,0.98473
503,12,0.341292,0.819115
503,13,-0.286053,-0.286053
503,14,0.161254,0.161254
503,15,-0.0971131,0.984559
503,16,0.335985,0.824384
503,17,-0.0585159,-0.0585159
503,18,0.124815,0.97457
503,19,-0.268107,0.885884
503,20,-0.0476039,0.996277
504,1,0.542732,0.581219
504,2,0.642328,0.446837
504,3,0.253025,0.897966
504,4,0.48369,0.657223
504,5,0.281123,0.874977
504,6,-0.505489,-0.505489
504,7,-0.245306,-0.245306
504,8,-0.72994,-0.72994
504,9,0.125768,0.974183
504,10,0.51453,0.617998
504,11,-0.12256,0.975474
504,12,0.348604,0.811751
504,13,-0.280986,-0.280986
504,14,0.143777,0.143777
504,15,-0.0924858,0.985989
504,16,0.30666,0.852332
504,17,-0.0624607,-0.0624607
504,18,0.0968454,0.984643
504,19,-0.296636,0.861414
504,20,-0.013709,0.999691
505,1,0.608784,0.492624
505,2,0.709255,0.35526
505,3,0.180666,0.947167
505,4,0.555509,0.564315
505,5,0.210539,0.928664
505,6,-0.580844,-0.580844
505,7,-0.313308,-0.313308
505,8,-0.804134,-0.804134
505,9,0.196114,0.937925
505,10,0.585128,0.524662
505,11,-0.197123,0.937296
505,12,0.278875,0.876892
505,13,-0.348779,-0.348779
505,14,0.0710062,0.0710062
505,15,-0.0260619,0.998883
505,16,0.366671,0.793061
505,17,-0.126633,-0.126633
505,18,0.0253031,0.998947
505,19,-0.228555,0.916261
505,20,-0.0713002,0.991659
506,1,0.767923,0.276141
506,2,0.859711,0.15795
506,3,0.0373198,0.997711
506,4,0.733463,0.322393
506,5,0.0573205,0.994604
506,6,-0.721074,-0.721074
506,7,-0.476,-0.476
506,8,-0.923906,-0.923906
506,9,0.315368,0.844245
506,10,0.736693,0.318029
506,11,-0.325499,0.834608
506,12,0.128763,0.972949
506,13,-0.504067,-0.504067
506,14,-0.0634749,-0.0634749
506,15,0.117932,0.977279
506,16,0.533237,0.593688
506,17,-0.25906,-0.25906
506,18,-0.0914079,0.986312
506,19,-0.0535245,0.995294
506,20,-0.229528,0.915565
507,1,0.871919,0.142964
507,2,0.943396,0.059685
507,3,-0.0416225,0.997153
507,4,0.892138,0.118603
507,5,-0.0447601,0.996708
507,6,-0.790206,-0.790206
507,7,-0.578467,-0.578467
507,8,-0.928059,-0.928059
507,9,0.337057,0.823324
507,10,0.818416,0.210032
507,11,-0.352439,0.807843
507,12,0.0283691,0.998677
507,13,-0.602225,-0.602225
507,14,-0.121888,-0.121888
507,15,0.209324,0.929467
507,16,0.665089,0.415658
507,17,-0.305047,-0.305047
507,18,-0.123185,0.975225
507,19,0.094237,0.985456
507,20,-0.339305,0.821094
508,1,0.774822,0.266979
508,2,0.828458,0.197184
508,3,0.0739322,0.991033
508,4,0.835228,0.188584
508,5,0.0391341,0.997483
508,6,-0.674398,-0.674398
508,7,-0.465632,-0.465632
508,8,-0.77024,-0.77024
508,9,0.196743,0.937533
508,10,0.70688,0.358497
508,11,-0.199285,0.935941
508,12,0.114254,0.978665
508,13,-0.495331,-0.495331
508,14,-0.00242725,-0.00242725
508,15,0.114214,0.97868
508,16,0.59188,0.515546
508,17,-0.180756,-0.180756
508,18,-0.00300577,0.999985
508,19,0.0268286,0.998816
508,20,-0.260852,0.891771
509,1,0.641675,0.447731
509,2,0.702382,0.364632
509,3,0.21621,0.924859
509,4,0.64094,0.448738
509,5,0.180282,0.947388
509,6,-0.532362,-0.532362
509,7,-0.325475,-0.325475
509,8,-0.696275,-0.696275
509,9,0.102014,0.982969
509,10,0.581725,0.529247
509,11,-0.103629,0.982428
509,12,0.257359,0.894556
509,13,-0.354234,-0.354234
509,14,0.120673,0.120673
509,15,-0.0328851,0.998222
509,16,0.440671,0.709819
509,17,-0.0921284,-0.0921284
509,18,0.103307,0.982537
509,19,-0.146525,0.965056
509,20,-0.143137,0.966637
510,1,0.556066,0.563575
510,2,0.64405,0.44448
510,3,0.269094,0.885073
510,4,0.50645,0.628382
510,5,0.27233,0.882394
510,6,-0.481299,-0.481299
510,7,-0.251926,-0.251926
510,8,-0.694554,-0.694554
510,9,0.0909872,0.986438
510,10,0.51448,0.618062
510,11,-0.0923975,0.986016
510,12,0.344851,0.815545
510,13,-0.282282,-0.282282
510,14,0.165513,0.165513
510,15,-0.101011,0.983301
510,16,0.332661,0.827652
510,17,-0.0549182,-0.0549182
510,18,0.128871,0.972904
510,19,-0.271561,0.883032
510,20,-0.0448395,0.996696
511,1,0.533908,0.592809
511,2,0.63405,0.458163
511,3,0.260758,0.891847
511,4,0.473756,0.669603
511,5,0.289765,0.867496
511,6,-0.497709,-0.497709
511,7,-0.236218,-0.236218
511,8,-0.723071,-0.723071
511,9,0.11907,0.976841
511,10,0.506109,0.62882
511,11,-0.115486,0.978206
511,12,0.35681,0.803349
511,13,-0.272479,-0.272479
511,14,0.151282,0.151282
511,15,-0.100304,0.983532
511,16,0.29745,0.860686
511,17,-0.0550027,-0.0550027
511,18,0.103402,0.982505
511,19,-0.3063,0.852662
511,20,-0.00495884,0.99996
512,1,0.602299,0.501433
512,2,0.70392,0.362534
512,3,0.184515,0.94493
512,4,0.547363,0.575107
512,5,0.215924,0.925053
512,6,-0.577313,-0.577313
512,7,-0.306334,-0.306334
512,8,-0.802583,-0.802583
512,9,0.194561,0.938885
512,10,0.579852,0.531767
512,11,-0.194858,0.938703
512,12,0.283701,0.872766
512,13,-0.343023,-0.343023
512,14,0.0740832,0.0740832
512,15,-0.030415,0.998479
512,16,0.358932,0.801152
512,17,-0.122993,-0.122993
512,18,0.0262426,0.998868
512,19,-0.236588,0.910436
512,20,-0.0644378,0.993184
513,1,0.770095,0.273253
513,2,0.8628,0.154139
513,3,0.033327,0.998174
513,4,0.734601,0.320854
513,5,0.0545263,0.995117
513,6,-0.725301,-0.725301
513,7,-0.478131,-0.478131
513,8,-0.929764,-0.929764
513,9,0.320699,0.839204
513,10,0.740071,0.31347
513,11,-0.331002,0.829274
513,12,0.125949,0.97411
513,13,-0.506749,-0.506749
513,14,-0.0677983,-0.0677983
513,15,0.120967,0.976103
513,16,0.53405,0.592623
513,17,-0.262806,-0.262806
513,18,-0.0967793,0.984664
513,19,-0.0524441,0.995482
513,20,-0.230768,0.914674
514,1,0.880077,0.133063
514,2,0.95149,0.0507859
514,3,-0.0505088,0.995809
514,4,0.901878,0.107083
514,5,-0.0529053,0.995402
514,6,-0.798696,-0.798696
514,7,-0.586824,-0.586824
514,8,-0.934424,-0.934424
514,9,0.343846,0.816555
514,10,0.826519,0.199656
514,11,-0.360056,0.799984
514,12,0.0197735,0.999357
514,13,-0.610816,-0.610816
514,14,-0.129765,-0.129765
514,15,0.217647,0.923881
514,16,0.673283,0.404432
514,17,-0.311478,-0.311478
514,18,-0.130151,0.972368
514,19,0.103607,0.982436
514,20,-0.346563,0.813818
515,1,0.775908,0.26554
515,2,0.828562,0.197051
515,3,0.072577,0.991358
515,4,0.840856,0.181477
515,5,0.0368869,0.997763
515,6,-0.675728,-0.675728
515,7,-0.465882,-0.465882
515,8,-0.76629,-0.76629
515,9,0.194655,0.938828
515,10,0.707293,0.357934
515,11,-0.196932,0.937416
515,12,0.111469,0.979686
515,13,-0.496398,-0.496398
515,14,-0.00259821,-0.00259821
515,15,0.116319,0.977892
515,16,0.594469,0.512043
515,17,-0.178606,-0.178606
515,18,-0.00248952,0.99999
515,19,0.0310688,0.998413
515,20,-0.261852,0.890968
516,1,0.638363,0.452263
516,2,0.698382,0.370093
516,3,0.220384,0.922
516,4,0.637427,0.453545
516,5,0.183382,0.945593
516,6,-0.528036,-0.528036
516,7,-0.320908,-0.320908
516,8,-0.691953,-0.691953
516,9,0.0976389,0.984392
516,10,0.578226,0.533954
516,11,-0.0993671,0.983837
516,12,0.260156,0.892329
516,13,-0.350195,-0.350195
516,14,0.124709,0.124709
516,15,-0.0368839,0.997764
516,16,0.437325,0.713793
516,17,-0.0884732,-0.0884732
516,18,0.107293,0.981171
516,19,-0.14964,0.963571
516,20,-0.140689,0.967758
517,1,0.551277,0.569929
517,2,0.639974,0.45006
517,3,0.273007,0.88183
517,4,0.500183,0.636387
517,5,0.277127,0.878372
517,6,-0.477156,-0.477156
517,7,-0.246849,-0.246849
517,8,-0.691754,-0.691754
517,9,0.0880802,0.987287
517,10,0.51017,0.62361
517,11,-0.0895183,0.98687
517,12,0.349358,0.810985
517,13,-0.277699,-0.277699
517,14,0.16936,0.16936
517,15,-0.105317,0.981855
517,16,0.327201,0.832966
517,17,-0.0514454,-0.0514454
517,18,0.131926,0.971616
517,19,-0.277389,0.878151
517,20,-0.0401378,0.997352
518,1,0.532441,0.594729
518,2,0.63326,0.459243
518,3,0.260591,0.89198
518,4,0.471409,0.672509
518,5,0.290808,0.86658
518,6,-0.498031,-0.498031
518,7,-0.234627,-0.234627
518,8,-0.72434,-0.72434
518,9,0.120411,0.97632
518,10,0.50534,0.629804
518,11,-0.116448,0.977843
518,12,0.357476,0.80266
