t,unit,input,output
500,1,-4.71105,-4.71105
500,2,-4.36989,-4.36989
500,3,-1.15335,-0.127874
500,4,-1.85464,-1.85464
500,5,-0.723465,-0.723465
500,6,-1.88983,-1.88983
500,7,4.88553,4.88553
500,8,1.52291,1.52291
500,9,-0.759833,-0.759833
500,10,-1.85306,-1.85306
500,11,-0.2255,-0.2255
500,12,-2.39632,-2.39632
500,13,-1.0621,-1.0621
500,14,-0.780914,0.258919
500,15,-1.10536,-1.10536
500,16,-0.0952717,-0.0952717
500,17,3.51716,3.51716
500,18,-1.41679,-1.41679
500,19,-0.38348,-0.38348
500,20,1.85426,1.85426
500,21,-1.90457,-1.90457
500,22,4.03204,4.03204
500,23,4.41886,4.41886
500,24,5.42781,5.42781
500,25,-2.77812,-2.77812
501,1,-2.91018,-2.91018
501,2,-2.84378,-2.84378
501,3,0.464111,0.681494
501,4,-0.237823,-0.237823
501,5,0.961273,0.961273
501,6,-0.270588,-0.270588
501,7,3.02119,3.02119
501,8,3.31838,3.31838
501,9,1.27274,1.27274
501,10,-3.63432,-3.63432
501,11,-1.64805,-1.64805
501,12,-0.6983,-0.6983
501,13,-2.59453,-2.59453
501,14,1.0737,-0.0680307
501,15,-3.139,-3.139
501,16,1.66982,1.66982
501,17,1.81825,1.81825
501,18,0.368201,0.368201
501,19,-1.64588,-1.64588
501,20,0.0593796,0.0593796
501,21,-3.63355,-3.63355
501,22,1.93454,1.93454
501,23,2.56418,2.56418
501,24,3.62441,3.62441
501,25,-0.896205,-0.896205
502,1,-4.9915,-4.9915
502,2,-4.71593,-4.71593
502,3,-1.50441,-0.211564
502,4,-2.17867,-2.17867
502,5,-1.02549,-1.02549
502,6,-2.21413,-2.21413
502,7,5.11702,5.11702
502,8,1.24246,1.24246
502,9,-0.977666,-0.977666
502,10,-1.59624,-1.59624
502,11,0.142315,0.142315
502,12,-2.69848,-2.69848
502,13,-0.716063,-0.716063
502,14,-1.01251,-0.0123501
502,15,-0.887428,-0.887428
502,16,-0.375464,-0.375464
502,17,3.84641,3.84641
502,18,-1.69709,-1.69709
502,19,0.0282573,0.0282573
502,20,2.13473,2.13473
502,21,-1.60225,-1.60225
502,22,4.22471,4.22471
502,23,4.68051,4.68051
502,24,5.70831,5.70831
502,25,-3.06362,-3.06362
503,1,-4.24809,-4.24809
503,2,-4.20828,-4.20828
503,3,-0.889108,0.122215
503,4,-1.59294,-1.59294
503,5,-0.379228,-0.379228
503,6,-1.62718,-1.62718
503,7,4.34765,4.34765
503,8,1.98192,1.98192
503,9,-0.0233097,-0.0233097
503,10,-2.30379,-2.30379
503,11,-0.278236,-0.278236
503,12,-2.04357,-2.04357
503,13,-1.22763,-1.22763
503,14,-0.249581,0.90064
503,15,-1.84119,-1.84119
503,16,0.340353,0.340353
503,17,3.1597,3.1597
503,18,-0.966077,-0.966077
503,19,-0.253829,-0.253829
503,20,1.3968,1.3968
503,21,-2.28152,-2.28152
503,22,3.22167,3.22167
503,23,3.87872,3.87872
503,24,4.96322,4.96322
503,25,-2.22061,-2.22061
504,1,-1.415,-1.415
504,2,-1.27984,-1.27984
504,3,1.99934,-0.000329077
504,4,1.30512,1.30512
504,5,2.50852,2.50852
504,6,1.26777,1.26777
504,7,1.50973,1.50973
504,8,4.82007,4.82007
504,9,2.70953,2.70953
504,10,-5.11876,-5.11876
504,11,-3.24827,-3.24827
504,12,0.833087,0.833087
504,13,-4.15139,-4.15139
504,14,2.59589,0.117099
504,15,-4.57398,-4.57398
504,16,3.20565,3.20565
504,17,0.294972,0.294972
504,18,1.88239,1.88239
504,19,-3.26514,-3.26514
504,20,-1.44286,-1.44286
504,21,-5.13007,-5.13007
504,22,0.451624,0.451624
504,23,1.0882,1.0882
504,24,2.13205,2.13205
504,25,0.581538,0.581538
505,1,-0.797369,-0.797369
505,2,-0.364993,-0.364993
505,3,2.81764,0.0612383
505,4,2.12214,2.12214
505,5,3.21681,3.21681
505,6,2.0853,2.0853
505,7,1.0059,1.0059
505,8,5.43484,5.43484
505,9,3.04511,3.04511
505,10,-5.75783,-5.75783
505,11,-4.2599,-4.2599
505,12,1.54573,1.54573
505,13,-5.06955,-5.06955
505,14,3.09514,-0.0302826
505,15,-4.90838,-4.90838
505,16,3.81235,3.81235
505,17,-0.419831,-0.419831
505,18,2.49455,2.49455
505,19,-4.4839,-4.4839
505,20,-2.05673,-2.05673
505,21,-5.85434,-5.85434
505,22,0.258163,0.258163
505,23,0.550871,0.550871
505,24,1.51555,1.51555
505,25,1.09725,1.09725
506,1,-4.75532,-4.75532
506,2,-4.27705,-4.27705
506,3,-1.11501,-0.100915
506,4,-1.80999,-1.80999
506,5,-0.757978,-0.757978
506,6,-1.83946,-1.83946
506,7,5.00816,5.00816
506,8,1.47027,1.47027
506,9,-0.987135,-0.987135
506,10,-1.80466,-1.80466
506,11,-0.347604,-0.347604
506,12,-2.41124,-2.41124
506,13,-1.16362,-1.16362
506,14,-0.916953,0.0895444
506,15,-0.880617,-0.880617
506,16,-0.18944,-0.18944
506,17,3.53806,3.53806
506,18,-1.48488,-1.48488
506,19,-0.630163,-0.630163
506,20,1.90739,1.90739
506,21,-1.93242,-1.93242
506,22,4.35688,4.35688
506,23,4.54656,4.54656
506,24,5.46857,5.46857
506,25,-2.89074,-2.89074
507,1,-4.03546,-4.03546
507,2,-3.98809,-3.98809
507,3,-0.677742,0.398324
507,4,-1.38085,-1.38085
507,5,-0.191035,-0.191035
507,6,-1.40544,-1.40544
507,7,4.15784,4.15784
507,8,2.18882,2.18882
507,9,0.1512,0.1512
507,10,-2.51415,-2.51415
507,11,-0.489042,-0.489042
507,12,-1.83912,-1.83912
507,13,-1.45301,-1.45301
507,14,-0.0672381,0.99258
507,15,-2.02179,-2.02179
507,16,0.52003,0.52003
507,17,2.95775,2.95775
507,18,-0.771576,-0.771576
507,19,-0.491191,-0.491191
507,20,1.18838,1.18838
507,21,-2.51121,-2.51121
507,22,3.07814,3.07814
507,23,3.69401,3.69401
507,24,4.74654,4.74654
507,25,-2.02277,-2.02277
508,1,-0.422692,-0.422692
508,2,-0.267926,-0.267926
508,3,2.9941,0.00196982
508,4,2.30823,2.30823
508,5,3.5028,3.5028
508,6,2.2744,2.2744
508,7,0.51724,0.51724
508,8,5.8118,5.8118
508,9,3.67511,3.67511
508,10,-6.11765,-6.11765
508,11,-4.26523,-4.26523
508,12,1.82992,1.82992
508,13,-5.16321,-5.16321
508,14,3.5888,-0.085266
508,15,-5.54128,-5.54128
508,16,4.19395,4.19395
