t,unit,input,output
500,1,-2.17148,-2.17148
500,2,-0.997743,-0.997743
500,3,0.306277,0.306277
500,4,1.57425,1.57425
500,5,-1.75279,-1.75279
500,6,-2.54317,-2.54317
500,7,-2.142,-2.142
500,8,1.00138,1.00138
500,9,-1.66051,-1.66051
500,10,-1.1558,-1.1558
500,11,0.0289873,0.0289873
500,12,0.98536,0.98536
500,13,2.33527,2.33527
500,14,-0.931522,-0.931522
500,15,0.0903885,0.0903885
500,16,0.193876,0.193876
500,17,-2.39394,-2.39394
500,18,1.70152,1.70152
500,19,-0.185308,-0.185308
500,20,0.416399,0.416399
501,1,-2.17802,-2.17802
501,2,-0.99169,-0.99169
501,3,0.306566,0.306566
501,4,1.58145,1.58145
501,5,-1.75348,-1.75348
501,6,-2.53842,-2.53842
501,7,-2.14383,-2.14383
501,8,0.986922,0.986922
501,9,-1.6576,-1.6576
501,10,-1.15951,-1.15951
501,11,0.0295773,0.0295773
501,12,0.988705,0.988705
501,13,2.33296,2.33296
501,14,-0.934049,-0.934049
501,15,0.0870435,0.0870435
501,16,0.188097,0.188097
501,17,-2.39516,-2.39516
501,18,1.70567,1.70567
501,19,-0.188797,-0.188797
501,20,0.413872,0.413872
502,1,-2.172,-2.172
502,2,-0.999282,-0.999282
502,3,0.305563,0.305563
502,4,1.57367,1.57367
502,5,-1.75285,-1.75285
502,6,-2.54356,-2.54356
502,7,-2.14107,-2.14107
502,8,1.00283,1.00283
502,9,-1.6598,-1.6598
502,10,-1.15697,-1.15697
502,11,0.0288601,0.0288601
502,12,0.985529,0.985529
502,13,2.33446,2.33446
502,14,-0.930645,-0.930645
502,15,0.0902194,0.0902194
502,16,0.194977,0.194977
502,17,-2.39429,-2.39429
502,18,1.70122,1.70122
502,19,-0.18378,-0.18378
502,20,0.417275,0.417275
503,1,-2.17962,-2.17962
503,2,-0.991846,-0.991846
503,3,0.305257,0.305257
503,4,1.5816,1.5816
503,5,-1.75329,-1.75329
503,6,-2.53736,-2.53736
503,7,-2.14268,-2.14268
503,8,0.987085,0.987085
503,9,-1.65877,-1.65877
503,10,-1.15956,-1.15956
503,11,0.0288073,0.0288073
503,12,0.989009,0.989009
503,13,2.33163,2.33163
503,14,-0.935784,-0.935784
503,15,0.0867394,0.0867394
503,16,0.185776,0.185776
503,17,-2.39579,-2.39579
503,18,1.70668,1.70668
503,19,-0.188219,-0.188219
503,20,0.412137,0.412137
504,1,-2.1707,-2.1707
504,2,-0.998995,-0.998995
504,3,0.306771,0.306771
504,4,1.57569,1.57569
504,5,-1.75063,-1.75063
504,6,-2.54803,-2.54803
504,7,-2.14367,-2.14367
504,8,1.00172,1.00172
504,9,-1.65616,-1.65616
504,10,-1.15991,-1.15991
504,11,0.0330033,0.0330033
504,12,0.987354,0.987354
504,13,2.33647,2.33647
504,14,-0.928586,-0.928586
504,15,0.0883937,0.0883937
504,16,0.197807,0.197807
504,17,-2.39765,-2.39765
504,18,1.69653,1.69653
504,19,-0.185298,-0.185298
504,20,0.419335,0.419335
505,1,-2.17341,-2.17341
505,2,-0.988986,-0.988986
505,3,0.30826,0.30826
505,4,1.58228,1.58228
505,5,-1.74943,-1.74943
505,6,-2.53717,-2.53717
505,7,-2.14652,-2.14652
505,8,0.984797,0.984797
505,9,-1.66001,-1.66001
505,10,-1.15824,-1.15824
505,11,0.0277037,0.0277037
505,12,0.991763,0.991763
505,13,2.33392,2.33392
505,14,-0.934931,-0.934931
505,15,0.0839855,0.0839855
505,16,0.186163,0.186163
505,17,-2.39684,-2.39684
505,18,1.70792,1.70792
505,19,-0.195055,-0.195055
505,20,0.41299,0.41299
506,1,-2.17191,-2.17191
506,2,-1.0026,-1.0026
506,3,0.306924,0.306924
506,4,1.56981,1.56981
506,5,-1.75555,-1.75555
506,6,-2.54113,-2.54113
506,7,-2.14098,-2.14098
506,8,1.00091,1.00091
506,9,-1.65885,-1.65885
506,10,-1.15683,-1.15683
506,11,0.0277692,0.0277692
506,12,0.9839,0.9839
506,13,2.33307,2.33307
506,14,-0.927711,-0.927711
506,15,0.0918478,0.0918478
506,16,0.198326,0.198326
506,17,-2.38935,-2.38935
506,18,1.70036,1.70036
506,19,-0.185917,-0.185917
506,20,0.42021,0.42021
507,1,-2.17756,-2.17756
507,2,-0.988237,-0.988237
507,3,0.306334,0.306334
507,4,1.58519,1.58519
507,5,-1.75346,-1.75346
507,6,-2.53537,-2.53537
507,7,-2.13905,-2.13905
507,8,0.98824,0.98824
507,9,-1.65829,-1.65829
507,10,-1.16141,-1.16141
507,11,0.0269357,0.0269357
507,12,0.990235,0.990235
507,13,2.33019,2.33019
507,14,-0.934012,-0.934012
507,15,0.0855133,0.0855133
507,16,0.186578,0.186578
507,17,-2.39818,-2.39818
507,18,1.70793,1.70793
507,19,-0.18475,-0.18475
507,20,0.413908,0.413908
508,1,-2.17178,-2.17178
508,2,-0.998692,-0.998692
508,3,0.308126,0.308126
508,4,1.57291,1.57291
508,5,-1.75045,-1.75045
508,6,-2.54594,-2.54594
508,7,-2.14163,-2.14163
508,8,0.99886,0.99886
508,9,-1.65863,-1.65863
508,10,-1.15886,-1.15886
508,11,0.0349082,0.0349082
508,12,0.988441,0.988441
508,13,2.33873,2.33873
