t,unit,input,output
500,1,-0.241168,-0.241168
500,2,0.310252,0.310252
500,3,0.478811,0.478811
500,4,0.127432,0.127432
500,5,-0.595965,-0.595965
500,6,-0.481069,-0.481069
500,7,0.711986,0.711986
500,8,-0.971477,-0.971477
500,9,0.874126,0.874126
500,10,-1.01285,-1.01285
500,11,-0.50021,-0.50021
500,12,0.186181,0.186181
500,13,-0.0130715,-0.0130715
500,14,0.372629,0.372629
500,15,-0.405836,-0.405836
500,16,-1.32754,-1.32754
500,17,0.545496,0.545496
500,18,1.13178,1.13178
500,19,0.279789,0.279789
500,20,0.947856,0.947856
501,1,-0.249956,-0.249956
501,2,0.305108,0.305108
501,3,0.474222,0.474222
501,4,0.127461,0.127461
501,5,-0.602294,-0.602294
501,6,-0.48318,-0.48318
501,7,0.704271,0.704271
501,8,-0.971011,-0.971011
501,9,0.872652,0.872652
501,10,-1.00822,-1.00822
501,11,-0.501899,-0.501899
501,12,0.180409,0.180409
501,13,-0.00245914,-0.00245914
501,14,0.363629,0.363629
501,15,-0.398833,-0.398833
501,16,-1.32745,-1.32745
501,17,0.550222,0.550222
501,18,1.13555,1.13555
501,19,0.28126,0.28126
501,20,0.950348,0.950348
502,1,-0.242445,-0.242445
502,2,0.311401,0.311401
502,3,0.480027,0.480027
502,4,0.129216,0.129216
502,5,-0.59421,-0.59421
502,6,-0.48224,-0.48224
502,7,0.711584,0.711584
502,8,-0.967982,-0.967982
502,9,0.87423,0.87423
502,10,-1.01499,-1.01499
502,11,-0.497672,-0.497672
502,12,0.18732,0.18732
502,13,-0.012871,-0.012871
502,14,0.370987,0.370987
502,15,-0.407015,-0.407015
502,16,-1.32385,-1.32385
502,17,0.544382,0.544382
502,18,1.1338,1.1338
502,19,0.27841,0.27841
502,20,0.94631,0.94631
503,1,-0.246661,-0.246661
503,2,0.30818,0.30818
503,3,0.479763,0.479763
503,4,0.131878,0.131878
503,5,-0.597325,-0.597325
503,6,-0.486315,-0.486315
503,7,0.706829,0.706829
503,8,-0.965898,-0.965898
503,9,0.87496,0.87496
503,10,-1.01399,-1.01399
503,11,-0.495842,-0.495842
503,12,0.184276,0.184276
503,13,-0.00669632,-0.00669632
503,14,0.366975,0.366975
503,15,-0.403939,-0.403939
503,16,-1.32113,-1.32113
503,17,0.546786,0.546786
503,18,1.13877,1.13877
503,19,0.27623,0.27623
503,20,0.946537,0.946537
504,1,-0.256102,-0.256102
504,2,0.298715,0.298715
504,3,0.470945,0.470945
504,4,0.121144,0.121144
504,5,-0.60608,-0.60608
504,6,-0.473182,-0.473182
504,7,0.696735,0.696735
504,8,-0.975874,-0.975874
504,9,0.861492,0.861492
504,10,-1.00614,-1.00614
504,11,-0.505745,-0.505745
504,12,0.174485,0.174485
504,13,0.00179454,0.00179454
504,14,0.357187,0.357187
504,15,-0.396087,-0.396087
504,16,-1.33186,-1.33186
504,17,0.557092,0.557092
504,18,1.12462,1.12462
504,19,0.288759,0.288759
504,20,0.958013,0.958013
505,1,-0.250921,-0.250921
505,2,0.295573,0.295573
505,3,0.465486,0.465486
505,4,0.112004,0.112004
505,5,-0.608836,-0.608836
505,6,-0.464798,-0.464798
505,7,0.702398,0.702398
505,8,-0.984366,-0.984366
505,9,0.859813,0.859813
505,10,-0.995477,-0.995477
505,11,-0.515132,-0.515132
505,12,0.170459,0.170459
505,13,-0.00233298,-0.00233298
505,14,0.362613,0.362613
505,15,-0.393776,-0.393776
505,16,-1.33992,-1.33992
505,17,0.55956,0.55956
505,18,1.11641,1.11641
505,19,0.289031,0.289031
505,20,0.960538,0.960538
506,1,-0.234259,-0.234259
506,2,0.311097,0.311097
506,3,0.472975,0.472975
506,4,0.125912,0.125912
506,5,-0.597662,-0.597662
506,6,-0.480779,-0.480779
506,7,0.719234,0.719234
506,8,-0.972262,-0.972262
506,9,0.879554,0.879554
506,10,-1.00115,-1.00115
506,11,-0.50714,-0.50714
506,12,0.187001,0.187001
506,13,-0.0162652,-0.0162652
506,14,0.378367,0.378367
506,15,-0.402131,-0.402131
506,16,-1.33166,-1.33166
506,17,0.5443,0.5443
506,18,1.13349,1.13349
506,19,0.274824,0.274824
506,20,0.94104,0.94104
507,1,-0.247326,-0.247326
507,2,0.312951,0.312951
507,3,0.473329,0.473329
507,4,0.134365,0.134365
507,5,-0.597596,-0.597596
507,6,-0.489626,-0.489626
507,7,0.707249,0.707249
507,8,-0.966795,-0.966795
507,9,0.881179,0.881179
507,10,-1.00993,-1.00993
507,11,-0.499885,-0.499885
507,12,0.192436,0.192436
507,13,-0.00634819,-0.00634819
507,14,0.367504,0.367504
507,15,-0.399264,-0.399264
507,16,-1.32528,-1.32528
507,17,0.542495,0.542495
507,18,1.1423,1.1423
507,19,0.279016,0.279016
507,20,0.94019,0.94019
508,1,-0.260986,-0.260986
508,2,0.29795,0.29795
508,3,0.467154,0.467154
508,4,0.11661,0.11661
508,5,-0.606255,-0.606255
508,6,-0.469929,-0.469929
508,7,0.692642,0.692642
508,8,-0.984183,-0.984183
508,9,0.860173,0.860173
508,10,-1.00611,-1.00611
508,11,-0.50752,-0.50752
508,12,0.177633,0.177633
508,13,0.0028803,0.0028803
508,14,0.355236,0.355236
508,15,-0.39341,-0.39341
508,16,-1.33436,-1.33436
508,17,0.557274,0.557274
508,18,1.12064,1.12064
508,19,0.293539,0.293539
508,20,0.960941,0.960941
509,1,-0.241458,-0.241458
509,2,0.299434,0.299434
509,3,0.471253,0.471253
509,4,0.113615,0.113615
509,5,-0.603644,-0.603644
509,6,-0.468053,-0.468053
509,7,0.70939,0.70939
509,8,-0.986054,-0.986054
509,9,0.865578,0.865578
509,10,-0.999793,-0.999793
509,11,-0.510342,-0.510342
509,12,0.175326,0.175326
509,13,-0.0105844,-0.0105844
509,14,0.372195,0.372195
509,15,-0.399366,-0.399366
509,16,-1.33768,-1.33768
509,17,0.555487,0.555487
509,18,1.11918,1.11918
509,19,0.282568,0.282568
509,20,0.956124,0.956124
510,1,-0.238692,-0.238692
510,2,0.308923,0.308923
510,3,0.471176,0.471176
510,4,0.128468,0.128468
510,5,-0.602387,-0.602387
510,6,-0.484387,-0.484387
510,7,0.713154,0.713154
510,8,-0.97223,-0.97223
510,9,0.880006,0.880006
510,10,-1.00007,-1.00007
510,11,-0.507615,-0.507615
510,12,0.184033,0.184033
510,13,-0.0087688,-0.0087688
510,14,0.373912,0.373912
510,15,-0.397677,-0.397677
510,16,-1.33448,-1.33448
510,17,0.547184,0.547184
510,18,1.13716,1.13716
510,19,0.277593,0.277593
510,20,0.942451,0.942451
511,1,-0.253605,-0.253605
511,2,0.308481,0.308481
