t,unit,input,output
500,1,-0.490622,-0.490622
500,2,0.610102,0.610102
500,3,0.932736,0.932736
500,4,0.233951,0.233951
500,5,-1.20823,-1.20823
500,6,-0.948532,-0.948532
500,7,1.41571,1.41571
500,8,-1.97226,-1.97226
500,9,1.74633,1.74633
500,10,-2.00067,-2.00067
500,11,-1.02534,-1.02534
500,12,0.36587,0.36587
500,13,-0.0169759,-0.0169759
500,14,0.73968,0.73968
500,15,-0.789658,-0.789658
500,16,-2.68315,-2.68315
500,17,1.10167,1.10167
500,18,2.25167,2.25167
500,19,0.574382,0.574382
500,20,1.90393,1.90393
501,1,-0.498564,-0.498564
501,2,0.605452,0.605452
501,3,0.928588,0.928588
501,4,0.233977,0.233977
501,5,-1.21395,-1.21395
501,6,-0.950441,-0.950441
501,7,1.40873,1.40873
501,8,-1.97184,-1.97184
501,9,1.745,1.745
501,10,-1.99649,-1.99649
501,11,-1.02687,-1.02687
501,12,0.360653,0.360653
501,13,-0.00738396,-0.00738396
501,14,0.731545,0.731545
501,15,-0.783328,-0.783328
501,16,-2.68307,-2.68307
501,17,1.10594,1.10594
501,18,2.25508,2.25508
501,19,0.575712,0.575712
501,20,1.90618,1.90618
502,1,-0.491776,-0.491776
502,2,0.61114,0.61114
502,3,0.933834,0.933834
502,4,0.235563,0.235563
502,5,-1.20664,-1.20664
502,6,-0.94959,-0.94959
502,7,1.41534,1.41534
502,8,-1.9691,-1.9691
502,9,1.74642,1.74642
502,10,-2.00261,-2.00261
502,11,-1.02305,-1.02305
502,12,0.366899,0.366899
502,13,-0.0167947,-0.0167947
502,14,0.738195,0.738195
502,15,-0.790724,-0.790724
502,16,-2.67981,-2.67981
502,17,1.10066,1.10066
502,18,2.2535,2.2535
502,19,0.573136,0.573136
502,20,1.90253,1.90253
503,1,-0.495587,-0.495587
503,2,0.608229,0.608229
503,3,0.933596,0.933596
503,4,0.23797,0.23797
503,5,-1.20946,-1.20946
503,6,-0.953273,-0.953273
503,7,1.41104,1.41104
503,8,-1.96722,-1.96722
503,9,1.74708,1.74708
503,10,-2.00171,-2.00171
503,11,-1.02139,-1.02139
503,12,0.364148,0.364148
503,13,-0.0112137,-0.0112137
503,14,0.734569,0.734569
503,15,-0.787943,-0.787943
503,16,-2.67736,-2.67736
503,17,1.10283,1.10283
503,18,2.25799,2.25799
503,19,0.571165,0.571165
503,20,1.90274,1.90274
504,1,-0.50412,-0.50412
504,2,0.599674,0.599674
504,3,0.925626,0.925626
504,4,0.228267,0.228267
504,5,-1.21737,-1.21737
504,6,-0.941404,-0.941404
504,7,1.40192,1.40192
504,8,-1.97624,-1.97624
504,9,1.73491,1.73491
504,10,-1.99462,-1.99462
504,11,-1.03034,-1.03034
504,12,0.355298,0.355298
504,13,-0.00353929,-0.00353929
