t,unit,input,output
500,1,1.82502,-0.0911197
500,2,-0.713855,0.348996
500,3,0.777439,0.263512
500,4,-1.6852,-1.6852
500,5,-0.285163,-0.285163
500,6,-0.469613,0.674728
500,7,-0.586171,0.523256
500,8,-1.10654,-0.0944937
500,9,-1.09597,-0.0862472
500,10,1.42196,-0.217159
500,11,0.116369,0.977873
500,12,0.508018,0.508018
500,13,0.349299,0.349299
500,14,-1.60576,-1.60576
500,15,0.310955,0.848366
500,16,-0.63448,0.457575
500,17,-2.32472,0.116685
500,18,-1.33481,-1.33481
500,19,1.03372,-0.0325573
500,20,-0.522672,0.607461
501,1,1.7677,-0.120055
501,2,-0.433238,0.718622
501,3,0.943226,0.0598727
501,4,-1.56765,-1.56765
501,5,-0.0966444,-0.0966444
501,6,-0.51222,0.620974
501,7,-0.769014,0.27469
501,8,-1.42255,-0.217169
501,9,-0.96606,0.0350655
501,10,1.2797,-0.191505
501,11,0.0211966,0.999261
501,12,0.797527,0.797527
501,13,0.183069,0.183069
501,14,-1.56147,-1.56147
501,15,0.104113,0.982265
501,16,-0.873705,0.140788
501,17,-2.28928,0.109674
501,18,-1.0623,-1.0623
501,19,0.933642,0.0705607
501,20,-0.385263,0.773118
502,1,1.59068,-0.192043
502,2,-0.511975,0.62129
502,3,0.961728,0.0396989
502,4,-1.42463,-1.42463
502,5,-0.104399,-0.104399
502,6,-0.730461,0.326455
502,7,-1.1324,-0.113581
502,8,-1.47598,-0.215046
502,9,-0.721878,0.338092
502,10,1.24571,-0.178231
502,11,-0.0583365,0.994411
502,12,0.815556,0.815556
502,13,-0.170477,-0.170477
502,14,-1.42799,-1.42799
502,15,0.125606,0.974249
502,16,-0.989997,0.0101019
502,17,-1.84529,-0.0805778
502,18,-0.867096,-0.867096
502,19,0.727587,0.330348
502,20,-0.471568,0.672313
503,1,1.40428,-0.2165
503,2,-0.689881,0.38171
503,3,0.979612,0.0207984
503,4,-1.30996,-1.30996
503,5,-0.112892,-0.112892
503,6,-0.922839,0.0827957
503,7,-1.25043,-0.180244
503,8,-1.33472,-0.20705
503,9,-0.563331,0.553902
503,10,1.22564,-0.169063
503,11,-0.0899189,0.986753
503,12,0.651516,0.651516
503,13,-0.307495,-0.307495
503,14,-1.24878,-1.24878
503,15,0.237711,0.909608
503,16,-0.977614,0.0228799
503,17,-1.55697,-0.201176
503,18,-0.913977,-0.913977
503,19,0.554539,0.565603
503,20,-0.55123,0.569992
504,1,1.32438,-0.204685
504,2,-0.779621,0.260627
504,3,0.918446,0.0878273
504,4,-1.27334,-1.27334
504,5,-0.0942691,-0.0942691
504,6,-0.960912,0.0405761
504,7,-1.1881,-0.149263
504,8,-1.20569,-0.158974
504,9,-0.527897,0.600662
504,10,1.25653,-0.182765
504,11,-0.0757845,0.990579
504,12,0.567971,0.567971
504,13,-0.277625,-0.277625
504,14,-1.21936,-1.21936
504,15,0.337671,0.822716
