t,unit,input,output
500,1,0.0303702,0.0303702
500,2,-0.0162031,-0.0162031
500,3,-0.0426249,-0.0426249
500,4,-0.0241579,-0.0241579
500,5,-0.0107182,-0.0107182
500,6,0.00571895,0.00571895
500,7,-0.00320647,-0.00320647
500,8,0.0103898,0.0103898
500,9,-0.0127771,-0.0127771
500,10,0.0022843,0.0022843
500,11,0.0675999,0.0675999
500,12,-0.0113077,-0.0113077
500,13,0.00820953,0.00820953
500,14,-0.0300658,-0.0300658
500,15,0.0379785,0.0379785
500,16,0.0109282,0.0109282
500,17,-0.0230543,-0.0230543
500,18,-0.00315884,-0.00315884
500,19,0.00185664,0.00185664
500,20,-0.0298083,-0.0298083
501,1,0.0209936,0.0209936
501,2,-0.00731938,-0.00731938
501,3,-0.0392385,-0.0392385
501,4,-0.00936724,-0.00936724
501,5,-0.0129785,-0.0129785
501,6,-0.0159111,-0.0159111
501,7,0.00159141,0.00159141
501,8,0.0131741,0.0131741
501,9,-0.00345755,-0.00345755
501,10,-0.00392019,-0.00392019
501,11,0.068466,0.068466
501,12,-0.0024236,-0.0024236
501,13,0.00418217,0.00418217
501,14,-0.0205219,-0.0205219
501,15,0.0410668,0.0410668
501,16,0.00946679,0.00946679
501,17,-0.0196224,-0.0196224
501,18,0.00561787,0.00561787
501,19,-0.00942535,-0.00942535
501,20,-0.00544734,-0.00544734
502,1,0.0318899,0.0318899
502,2,-0.0165862,-0.0165862
502,3,-0.0463752,-0.0463752
502,4,-0.0229915,-0.0229915
502,5,-0.00871116,-0.00871116
502,6,0.00178632,0.00178632
502,7,-0.00135011,-0.00135011
502,8,0.0142831,0.0142831
502,9,-0.00696443,-0.00696443
502,10,0.000708881,0.000708881
502,11,0.0717265,0.0717265
502,12,-0.0152487,-0.0152487
502,13,0.0106046,0.0106046
502,14,-0.0258257,-0.0258257
502,15,0.0435218,0.0435218
502,16,0.00967467,0.00967467
502,17,-0.0275652,-0.0275652
502,18,-0.00587283,-0.00587283
502,19,0.00308614,0.00308614
502,20,-0.0328694,-0.0328694
503,1,0.024839,0.024839
503,2,-0.0142544,-0.0142544
503,3,-0.0491695,-0.0491695
503,4,-0.0122301,-0.0122301
503,5,-0.0157337,-0.0157337
503,6,-0.0132327,-0.0132327
503,7,0.00461777,0.00461777
503,8,0.0206702,0.0206702
503,9,-0.00797451,-0.00797451
503,10,0.00274259,0.00274259
503,11,0.0781152,0.0781152
503,12,-0.00610648,-0.00610648
503,13,0.00957235,0.00957235
503,14,-0.0275559,-0.0275559
503,15,0.0487186,0.0487186
503,16,0.0133325,0.0133325
503,17,-0.0267884,-0.0267884
503,18,-0.000366111,-0.000366111
503,19,-0.0082134,-0.0082134
503,20,-0.0146448,-0.0146448
504,1,0.020874,0.020874
504,2,-0.00134814,-0.00134814
504,3,-0.0390819,-0.0390819
504,4,-0.00925,-0.00925
504,5,0.00557205,0.00557205
504,6,-0.0153498,-0.0153498
504,7,-0.0128127,-0.0128127
504,8,-0.00255676,-0.00255676
504,9,0.00899009,0.00899009
504,10,-0.0157869,-0.0157869
504,11,0.0660915,0.0660915
504,12,0.00316195,0.00316195
504,13,-0.00456595,-0.00456595
504,14,-0.0157825,-0.0157825
504,15,0.0376022,0.0376022
504,16,-0.00226733,-0.00226733
504,17,-0.019429,-0.019429
504,18,0.0115855,0.0115855
504,19,-0.015653,-0.015653
504,20,-0.0136272,-0.0136272
505,1,0.00173806,0.00173806
505,2,-0.00564986,-0.00564986
505,3,-0.0334699,-0.0334699
505,4,-0.00461936,-0.00461936
505,5,-0.00383259,-0.00383259
505,6,-0.0275354,-0.0275354
505,7,-0.0258577,-0.0258577
505,8,0.00795401,0.00795401
505,9,0.00176898,0.00176898
505,10,-0.00851591,-0.00851591
505,11,0.0590822,0.0590822
505,12,-0.00836215,-0.00836215
505,13,-0.00670571,-0.00670571
505,14,-0.0110578,-0.0110578
505,15,0.022307,0.022307
505,16,-0.0109819,-0.0109819
505,17,0.00327179,0.00327179
505,18,0.0103427,0.0103427
505,19,-0.0209425,-0.0209425
505,20,-0.0213934,-0.0213934
506,1,0.0134203,0.0134203
506,2,-0.0152619,-0.0152619
506,3,-0.0448253,-0.0448253
506,4,-0.0273448,-0.0273448
506,5,-0.026321,-0.026321
506,6,-0.015381,-0.015381
506,7,0.000735763,0.000735763
506,8,0.0309997,0.0309997
506,9,-0.00786999,-0.00786999
506,10,0.0105319,0.0105319
506,11,0.0458729,0.0458729
506,12,-0.0270673,-0.0270673
506,13,0.00865365,0.00865365
506,14,-0.0210728,-0.0210728
506,15,0.0310944,0.0310944
506,16,0.0135019,0.0135019
506,17,-0.0173764,-0.0173764
506,18,-0.00269255,-0.00269255
506,19,0.00795214,0.00795214
506,20,-0.0350679,-0.0350679
507,1,0.0228865,0.0228865
507,2,-0.00949223,-0.00949223
507,3,-0.0368047,-0.0368047
507,4,-0.0143262,-0.0143262
507,5,-0.0103005,-0.0103005
507,6,-0.00974692,-0.00974692
507,7,0.0179844,0.0179844
507,8,0.0202362,0.0202362
507,9,0.00567465,0.00567465
507,10,0.0131933,0.0131933
507,11,0.0455204,0.0455204
507,12,-0.00253859,-0.00253859
507,13,0.00438788,0.00438788
507,14,-0.0289467,-0.0289467
507,15,0.0489362,0.0489362
507,16,0.0222047,0.0222047
507,17,-0.0349148,-0.0349148
507,18,-0.00329702,-0.00329702
507,19,0.00676271,0.00676271
507,20,-0.0191711,-0.0191711
508,1,0.00922958,0.00922958
508,2,-0.00223431,-0.00223431
508,3,-0.0236724,-0.0236724
508,4,-0.00400671,-0.00400671
508,5,0.0213119,0.0213119
508,6,-0.00714458,-0.00714458
508,7,-0.0126056,-0.0126056
508,8,-0.0144747,-0.0144747
508,9,0.00838254,0.00838254
508,10,-0.0150296,-0.0150296
508,11,0.0524676,0.0524676
508,12,0.0141681,0.0141681
508,13,-0.0114476,-0.0114476
508,14,-0.0159394,-0.0159394
508,15,0.0407927,0.0407927
508,16,-0.00349425,-0.00349425
508,17,-0.0126815,-0.0126815
508,18,0.00090767,0.00090767
508,19,-0.0237418,-0.0237418
508,20,-0.00872408,-0.00872408
509,1,0.000937866,0.000937866
509,2,-0.00764949,-0.00764949
509,3,-0.0347067,-0.0347067
509,4,-0.0184295,-0.0184295
509,5,-0.00633068,-0.00633068
509,6,-0.0133855,-0.0133855
509,7,-0.018233,-0.018233
509,8,0.00685703,0.00685703
509,9,-0.0199644,-0.0199644
509,10,-0.00471921,-0.00471921
509,11,0.058717,0.058717
509,12,-0.0147473,-0.0147473
509,13,0.00264679,0.00264679
509,14,-0.0197572,-0.0197572
509,15,0.0235531,0.0235531
509,16,-0.013212,-0.013212
509,17,0.000164416,0.000164416
509,18,-0.000899757,-0.000899757
509,19,-0.0181883,-0.0181883
509,20,-0.0210935,-0.0210935
510,1,0.0175016,0.0175016
510,2,-0.0050088,-0.0050088
510,3,-0.0387703,-0.0387703
510,4,-0.022365,-0.022365
510,5,-0.0260726,-0.0260726
510,6,-0.0149685,-0.0149685
510,7,0.00875037,0.00875037
510,8,0.0274069,0.0274069
510,9,-0.00901445,-0.00901445
510,10,0.0103582,0.0103582
510,11,0.0439286,0.0439286
510,12,-0.0113482,-0.0113482
510,13,0.0074825,0.0074825
510,14,-0.0254725,-0.0254725
510,15,0.0274001,0.0274001
510,16,0.0142398,0.0142398
510,17,-0.0233052,-0.0233052
510,18,0.00747986,0.00747986
510,19,0.00767085,0.00767085
510,20,-0.0182491,-0.0182491
511,1,0.0232523,0.0232523
511,2,-0.00773462,-0.00773462
511,3,-0.0254716,-0.0254716
511,4,-0.00904833,-0.00904833
511,5,0.000415567,0.000415567
511,6,-0.00471948,-0.00471948
511,7,0.00263741,0.00263741
511,8,0.00424454,0.00424454
511,9,0.0120551,0.0120551
511,10,0.00113644,0.00113644
511,11,0.0418996,0.0418996
511,12,0.00288411,0.00288411
511,13,-0.00423538,-0.00423538
511,14,-0.0196934,-0.0196934
511,15,0.0388541,0.0388541
511,16,0.01688,0.01688
511,17,-0.0214834,-0.0214834
511,18,0.000938297,0.000938297
511,19,0.0023997,0.0023997
511,20,-0.0170537,-0.0170537
512,1,0.00636371,0.00636371
512,2,-0.00867289,-0.00867289
512,3,-0.0256903,-0.0256903
512,4,-0.00882968,-0.00882968
512,5,0.00732387,0.00732387
512,6,-0.00775418,-0.00775418
512,7,-0.0116896,-0.0116896
512,8,-0.00105887,-0.00105887
512,9,-0.00414926,-0.00414926
512,10,-0.00973148,-0.00973148
512,11,0.0530655,0.0530655
512,12,-0.00288101,-0.00288101
512,13,-0.00180794,-0.00180794
512,14,-0.0124202,-0.0124202
512,15,0.0343829,0.0343829
512,16,-0.00419809,-0.00419809
512,17,-0.00545583,-0.00545583
512,18,-0.00657471,-0.00657471
512,19,-0.0173893,-0.0173893
512,20,-0.0134706,-0.0134706
513,1,0.017505,0.017505
513,2,-0.0122858,-0.0122858
513,3,-0.0433328,-0.0433328
513,4,-0.0260308,-0.0260308
513,5,-0.0188192,-0.0188192
513,6,-0.00399735,-0.00399735
513,7,0.00482917,0.00482917
513,8,0.0232554,0.0232554
513,9,-0.0229699,-0.0229699
513,10,0.00885656,0.00885656
513,11,0.0571691,0.0571691
513,12,-0.0184565,-0.0184565
513,13,0.0155749,0.0155749
513,14,-0.0280753,-0.0280753
513,15,0.0322452,0.0322452
513,16,0.00526612,0.00526612
513,17,-0.0220088,-0.0220088
513,18,-0.00679166,-0.00679166
513,19,0.00172115,0.00172115
513,20,-0.024532,-0.024532
514,1,0.0310465,0.0310465
514,2,-0.00876548,-0.00876548
514,3,-0.0398906,-0.0398906
514,4,-0.0155375,-0.0155375
514,5,-0.0150037,-0.0150037
514,6,-0.00444913,-0.00444913
514,7,0.0148319,0.0148319
514,8,0.016612,0.016612
514,9,-0.00240747,-0.00240747
514,10,0.00810745,0.00810745
514,11,0.0563156,0.0563156
514,12,0.00128938,0.00128938
514,13,0.00689795,0.00689795
514,14,-0.0305411,-0.0305411
514,15,0.0429761,0.0429761
514,16,0.0220535,0.0220535
514,17,-0.0340789,-0.0340789
514,18,0.0033043,0.0033043
514,19,0.00493222,0.00493222
514,20,-0.0119988,-0.0119988
515,1,0.0178274,0.0178274
515,2,-0.00330983,-0.00330983
515,3,-0.0256968,-0.0256968
515,4,-0.00293736,-0.00293736
515,5,0.0135286,0.0135286
515,6,-0.00764792,-0.00764792
515,7,-0.0142934,-0.0142934
515,8,-0.0123616,-0.0123616
515,9,0.0102385,0.0102385
515,10,-0.0169734,-0.0169734
515,11,0.0595423,0.0595423
515,12,0.00881261,0.00881261
515,13,-0.00893452,-0.00893452
515,14,-0.0125598,-0.0125598
515,15,0.0371918,0.0371918
515,16,-0.00156362,-0.00156362
515,17,-0.0110773,-0.0110773
515,18,0.00556082,0.00556082
515,19,-0.0182742,-0.0182742
515,20,-0.00769909,-0.00769909
516,1,-0.000713233,-0.000713233
516,2,-0.00435049,-0.00435049
516,3,-0.0303459,-0.0303459
516,4,-0.00873453,-0.00873453
516,5,-0.0027786,-0.0027786
516,6,-0.0205526,-0.0205526
516,7,-0.02459,-0.02459
516,8,0.00621097,0.00621097
516,9,-0.00851479,-0.00851479
516,10,-0.0119015,-0.0119015
516,11,0.0564859,0.0564859
516,12,-0.0114086,-0.0114086
516,13,-0.00142649,-0.00142649
516,14,-0.00784489,-0.00784489
516,15,0.0179311,0.0179311
516,16,-0.016387,-0.016387
516,17,0.00506553,0.00506553
516,18,0.00523162,0.00523162
516,19,-0.02083,-0.02083
516,20,-0.017154,-0.017154
517,1,0.0144879,0.0144879
517,2,-0.0102117,-0.0102117
517,3,-0.0401271,-0.0401271
517,4,-0.0220769,-0.0220769
517,5,-0.0281652,-0.0281652
517,6,-0.0162457,-0.0162457
517,7,0.00343722,0.00343722
517,8,0.0322014,0.0322014
517,9,-0.00860787,-0.00860787
517,10,0.0123127,0.0123127
517,11,0.0394126,0.0394126
517,12,-0.021353,-0.021353
517,13,0.00978223,0.00978223
517,14,-0.0204052,-0.0204052
517,15,0.0221336,0.0221336
517,16,0.01252,0.01252
517,17,-0.017657,-0.017657
517,18,0.00324429,0.00324429
517,19,0.00995189,0.00995189
517,20,-0.0276638,-0.0276638
518,1,0.0253118,0.0253118
518,2,-0.011722,-0.011722
518,3,-0.0312604,-0.0312604
518,4,-0.0126774,-0.0126774
518,5,-0.00940604,-0.00940604
518,6,-0.00497489,-0.00497489
518,7,0.0150964,0.0150964
518,8,0.0159612,0.0159612
518,9,0.00930962,0.00930962
518,10,0.0109553,0.0109553
518,11,0.0381817,0.0381817
518,12,-0.00274233,-0.00274233
518,13,0.00247378,0.00247378
518,14,-0.023546,-0.023546
518,15,0.0432197,0.0432197
518,16,0.025415,0.025415
518,17,-0.0299212,-0.0299212
518,18,-0.00356522,-0.00356522
518,19,0.00979883,0.00979883
518,20,-0.0189915,-0.0189915
519,1,0.0146116,0.0146116
519,2,-0.00976581,-0.00976581
519,3,-0.027716,-0.027716
519,4,-0.00946106,-0.00946106
519,5,0.0121563,0.0121563
519,6,0.000481317,0.000481317
519,7,-0.00287402,-0.00287402
519,8,-0.00511627,-0.00511627
519,9,-0.000363353,-0.000363353
519,10,-0.00674298,-0.00674298
519,11,0.0555523,0.0555523
519,12,0.00295042,0.00295042
