t,unit,input,output
500,1,2.24255,2.24255
500,2,-0.529107,-0.529107
500,3,-2.03041,-2.03041
500,4,2.87907,2.87907
500,5,2.39446,2.39446
500,6,-2.35292,-2.35292
500,7,-2.61954,-2.61954
500,8,0.675678,0.675678
500,9,-1.27513,-1.27513
500,10,2.32558,2.32558
500,11,0.489066,0.489066
500,12,1.88759,1.88759
500,13,1.0367,1.0367
500,14,-3.45726,-3.45726
500,15,-2.33278,-2.33278
500,16,-1.31337,-1.31337
500,17,1.52022,1.52022
500,18,-0.505767,-0.505767
500,19,-2.37753,-2.37753
500,20,1.5312,1.5312
501,1,2.21615,2.21615
501,2,-0.555485,-0.555485
501,3,-2.06768,-2.06768
501,4,2.92948,2.92948
501,5,2.37146,2.37146
501,6,-2.32659,-2.32659
501,7,-2.58942,-2.58942
501,8,0.632076,0.632076
501,9,-1.28975,-1.28975
501,10,2.31955,2.31955
501,11,0.540569,0.540569
501,12,1.9579,1.9579
501,13,1.04757,1.04757
501,14,-3.40448,-3.40448
501,15,-2.29907,-2.29907
501,16,-1.38369,-1.38369
501,17,1.5036,1.5036
501,18,-0.448802,-0.448802
501,19,-2.37091,-2.37091
501,20,1.56794,1.56794
502,1,2.24347,2.24347
502,2,-0.530235,-0.530235
502,3,-2.0289,-2.0289
502,4,2.87649,2.87649
502,5,2.39871,2.39871
502,6,-2.3542,-2.3542
502,7,-2.62115,-2.62115
502,8,0.680424,0.680424
502,9,-1.27334,-1.27334
502,10,2.326,2.326
502,11,0.486524,0.486524
502,12,1.88296,1.88296
502,13,1.03719,1.03719
502,14,-3.45989,-3.45989
502,15,-2.33268,-2.33268
502,16,-1.30875,-1.30875
502,17,1.52265,1.52265
502,18,-0.509158,-0.509158
502,19,-2.38342,-2.38342
502,20,1.53182,1.53182
503,1,2.22123,2.22123
503,2,-0.553378,-0.553378
503,3,-2.06458,-2.06458
503,4,2.92732,2.92732
503,5,2.37359,2.37359
503,6,-2.3305,-2.3305
503,7,-2.58213,-2.58213
503,8,0.623902,0.623902
503,9,-1.28713,-1.28713
503,10,2.32426,2.32426
503,11,0.537183,0.537183
503,12,1.95717,1.95717
503,13,1.04306,1.04306
503,14,-3.40696,-3.40696
503,15,-2.30325,-2.30325
503,16,-1.38296,-1.38296
503,17,1.49866,1.49866
503,18,-0.450277,-0.450277
503,19,-2.37298,-2.37298
503,20,1.56329,1.56329
504,1,2.22847,2.22847
504,2,-0.544968,-0.544968
504,3,-2.0458,-2.0458
504,4,2.89189,2.89189
504,5,2.38818,2.38818
504,6,-2.34006,-2.34006
504,7,-2.63318,-2.63318
504,8,0.696472,0.696472
504,9,-1.28435,-1.28435
504,10,2.31424,2.31424
504,11,0.503127,0.503127
504,12,1.89716,1.89716
504,13,1.05222,1.05222
504,14,-3.44456,-3.44456
504,15,-2.31605,-2.31605
504,16,-1.32295,-1.32295
504,17,1.53586,1.53586
504,18,-0.494168,-0.494168
504,19,-2.3778,-2.3778
504,20,1.54757,1.54757
505,1,2.21729,2.21729
505,2,-0.554781,-0.554781
505,3,-2.06157,-2.06157
505,4,2.92388,2.92388
505,5,2.35962,2.35962
505,6,-2.32719,-2.32719
505,7,-2.60259,-2.60259
505,8,0.63773,0.63773
505,9,-1.30043,-1.30043
505,10,2.31097,2.31097
505,11,0.531483,0.531483
505,12,1.95351,1.95351
505,13,1.04921,1.04921
505,14,-3.41214,-3.41214
505,15,-2.30823,-2.30823
505,16,-1.3793,-1.3793
505,17,1.51331,1.51331
505,18,-0.453283,-0.453283
505,19,-2.34233,-2.34233
505,20,1.56,1.56
506,1,2.23806,2.23806
506,2,-0.515882,-0.515882
506,3,-2.03021,-2.03021
506,4,2.88032,2.88032
506,5,2.40031,2.40031
506,6,-2.3498,-2.3498
506,7,-2.61975,-2.61975
506,8,0.671759,0.671759
506,9,-1.27257,-1.27257
506,10,2.3269,2.3269
506,11,0.497612,0.497612
506,12,1.89064,1.89064
506,13,1.03348,1.03348
506,14,-3.45241,-3.45241
506,15,-2.32919,-2.32919
506,16,-1.31642,-1.31642
506,17,1.51473,1.51473
506,18,-0.50538,-0.50538
506,19,-2.38433,-2.38433
506,20,1.53357,1.53357
507,1,2.22146,2.22146
507,2,-0.562524,-0.562524
507,3,-2.05969,-2.05969
507,4,2.92354,2.92354
507,5,2.37517,2.37517
507,6,-2.33049,-2.33049
507,7,-2.58709,-2.58709
507,8,0.629636,0.629636
507,9,-1.28824,-1.28824
507,10,2.31953,2.31953
507,11,0.52987,0.52987
507,12,1.94954,1.94954
507,13,1.04429,1.04429
507,14,-3.40906,-3.40906
507,15,-2.3012,-2.3012
507,16,-1.37533,-1.37533
507,17,1.50451,1.50451
507,18,-0.456208,-0.456208
507,19,-2.3751,-2.3751
507,20,1.56951,1.56951
508,1,2.22839,2.22839
508,2,-0.544608,-0.544608
508,3,-2.05074,-2.05074
508,4,2.89867,2.89867
508,5,2.37932,2.37932
508,6,-2.33385,-2.33385
508,7,-2.63248,-2.63248
508,8,0.693038,0.693038
508,9,-1.29134,-1.29134
508,10,2.31268,2.31268
508,11,0.509541,0.509541
508,12,1.90604,1.90604
508,13,1.05312,1.05312
508,14,-3.43626,-3.43626
508,15,-2.31052,-2.31052
508,16,-1.33183,-1.33183
508,17,1.53603,1.53603
508,18,-0.486451,-0.486451
508,19,-2.36999,-2.36999
508,20,1.54603,1.54603
509,1,2.222,2.222
509,2,-0.54511,-0.54511
509,3,-2.05161,-2.05161
509,4,2.91064,2.91064
509,5,2.36703,2.36703
509,6,-2.33547,-2.33547
509,7,-2.60193,-2.60193
509,8,0.63745,0.63745
509,9,-1.29085,-1.29085
509,10,2.31674,2.31674
509,11,0.51933,0.51933
509,12,1.93847,1.93847
509,13,1.04278,1.04278
509,14,-3.42417,-3.42417
509,15,-2.31702,-2.31702
509,16,-1.36426,-1.36426
509,17,1.50776,1.50776
509,18,-0.46717,-0.46717
509,19,-2.34673,-2.34673
509,20,1.55121,1.55121
510,1,2.22993,2.22993
