t,unit,input,output
500,1,3.35346,-0.0850376
500,2,-0.768801,0.274973
500,3,-0.679935,-0.679935
500,4,3.39746,3.39746
500,5,1.65764,1.65764
500,6,2.6495,0.107131
500,7,0.140473,0.140473
500,8,3.41394,-0.0898513
500,9,-3.84519,-0.0386919
500,10,2.18089,0.0785497
500,11,-1.42561,-1.42561
500,12,2.54928,2.54928
500,13,0.187731,0.187731
500,14,-3.48408,-3.48408
500,15,0.846041,0.846041
500,16,3.35784,-0.0854986
500,17,-0.852848,0.166461
500,18,1.85191,1.85191
500,19,3.30581,-0.0789181
500,20,-0.122588,0.975463
501,1,3.45227,-0.0911685
501,2,-0.663142,0.418326
501,3,-0.595909,-0.595909
501,4,3.31448,3.31448
501,5,1.56098,1.56098
501,6,2.55838,0.122332
501,7,0.234079,0.234079
501,8,3.31908,-0.080825
501,9,-3.75865,-0.0582343
501,10,2.26132,0.10301
501,11,-1.30876,-1.30876
501,12,2.43071,2.43071
501,13,0.307073,0.307073
501,14,-3.38171,-3.38171
501,15,0.759387,0.759387
501,16,3.43014,-0.0905719
501,17,-0.979194,0.0212332
501,18,1.93699,1.93699
501,19,3.41547,-0.0899298
501,20,-0.199161,0.936019
502,1,3.33808,-0.0832837
502,2,-0.78178,0.257775
502,3,-0.698776,-0.698776
502,4,3.41673,3.41673
502,5,1.67408,1.67408
502,6,2.66693,0.103316
502,7,0.12323,0.12323
502,8,3.43127,-0.0906133
502,9,-3.86406,-0.0341219
502,10,2.16135,0.0714975
502,11,-1.43654,-1.43654
502,12,2.55964,2.55964
502,13,0.176745,0.176745
502,14,-3.49812,-3.49812
502,15,0.865668,0.865668
502,16,3.33512,-0.0829214
502,17,-0.844099,0.177399
502,18,1.83251,1.83251
502,19,3.29216,-0.0767981
502,20,-0.101833,0.983029
503,1,3.37823,-0.087413
503,2,-0.735658,0.319426
503,3,-0.670755,-0.670755
503,4,3.39021,3.39021
503,5,1.63513,1.63513
503,6,2.63354,0.110385
503,7,0.15917,0.15917
503,8,3.39475,-0.0886865
503,9,-3.83417,-0.0413204
503,10,2.18593,0.0803017
503,11,-1.38113,-1.38113
503,12,2.50239,2.50239
503,13,0.234036,0.234036
503,14,-3.45485,-3.45485
503,15,0.836483,0.836483
503,16,3.35245,-0.0849289
503,17,-0.90782,0.100127
503,18,1.86068,1.86068
503,19,3.34165,-0.0837101
503,20,-0.123199,0.975219
504,1,3.53706,-0.0893837
504,2,-0.577456,0.534989
504,3,-0.506524,-0.506524
504,4,3.22617,3.22617
504,5,1.47632,1.47632
504,6,2.47258,0.128259
504,7,0.318574,0.318574
504,8,3.23668,-0.0665703
504,9,-3.67212,-0.0743161
504,10,2.35149,0.120897
504,11,-1.22809,-1.22809
504,12,2.34945,2.34945
504,13,0.384852,0.384852
504,14,-3.29614,-3.29614
504,15,0.67631,0.67631
504,16,3.51819,-0.0903279
504,17,-1.05743,-0.0540159
504,18,2.0227,2.0227
504,19,3.49516,-0.0910611
504,20,-0.289451,0.867771
505,1,3.56971,-0.0870397
505,2,-0.556442,0.563076
505,3,-0.458324,-0.458324
505,4,3.17537,3.17537
505,5,1.43822,1.43822
505,6,2.43008,0.12784
505,7,0.360582,0.360582
505,8,3.19387,-0.0570158
505,9,-3.6232,-0.0813545
505,10,2.40338,0.126388
505,11,-1.21512,-1.21512
505,12,2.34027,2.34027
505,13,0.398428,0.398428
505,14,-3.2699,-3.2699
505,15,0.622196,0.622196
505,16,3.58554,-0.0855898
505,17,-1.05996,-0.0562375
505,18,2.07507,2.07507
505,19,3.52039,-0.0902336
505,20,-0.347648,0.812721
506,1,3.34663,-0.0842849
506,2,-0.782139,0.257302
506,3,-0.678164,-0.678164
506,4,3.3927,3.3927
506,5,1.65791,1.65791
506,6,2.64976,0.107075
506,7,0.141902,0.141902
506,8,3.41036,-0.0896597
506,9,-3.83989,-0.0399606
506,10,2.18244,0.079092
506,11,-1.44107,-1.44107
506,12,2.56687,2.56687
506,13,0.175904,0.175904
506,14,-3.49459,-3.49459
506,15,0.834793,0.834793
506,16,3.37272,-0.086933
506,17,-0.833124,0.191251
506,18,1.85888,1.85888
506,19,3.30008,-0.0780481
506,20,-0.128001,0.973266
507,1,3.38895,-0.0882677
507,2,-0.727246,0.33081
507,3,-0.660575,-0.660575
507,4,3.37828,3.37828
507,5,1.62507,1.62507
507,6,2.62159,0.112668
507,7,0.170749,0.170749
507,8,3.38067,-0.0876166
507,9,-3.82152,-0.0442951
507,10,2.19575,0.083636
507,11,-1.37172,-1.37172
507,12,2.4932,2.4932
507,13,0.246254,0.246254
507,14,-3.44554,-3.44554
507,15,0.820692,0.820692
507,16,3.3671,-0.086415
507,17,-0.917217,0.0892409
507,18,1.87396,1.87396
507,19,3.35474,-0.0851738
507,20,-0.13278,0.97125
508,1,3.59219,-0.0849213
508,2,-0.523135,0.606859
508,3,-0.450617,-0.450617
508,4,3.16973,3.16973
508,5,1.42164,1.42164
508,6,2.41677,0.127232
508,7,0.373943,0.373943
508,8,3.18091,-0.0538606
508,9,-3.6159,-0.0822591
508,10,2.40758,0.126678
508,11,-1.17469,-1.17469
508,12,2.29586,2.29586
508,13,0.438662,0.438662
508,14,-3.2416,-3.2416
508,15,0.619661,0.619661
508,16,3.57583,-0.0865029
508,17,-1.11051,-0.0975266
508,18,2.079,2.079
508,19,3.54994,-0.0885648
508,20,-0.345457,0.814935
509,1,3.47909,-0.091295
509,2,-0.650799,0.435238
509,3,-0.542386,-0.542386
509,4,3.25944,3.25944
