t,unit,input,output
500,1,-0.484212,-0.484212
500,2,-0.695635,0.373845
500,3,-0.597628,-0.597628
500,4,0.634876,0.634876
500,5,0.638041,0.638041
500,6,0.604438,0.604438
500,7,-0.498928,-0.498928
500,8,0.616909,0.616909
500,9,-0.598081,-0.598081
500,10,-0.591715,-0.591715
500,11,-0.562831,-0.562831
500,12,0.678594,0.678594
500,13,-0.669136,-0.669136
500,14,-0.562039,-0.562039
500,15,0.583883,0.583883
500,16,-0.592468,-0.592468
500,17,0.502613,0.502613
500,18,-0.594352,-0.594352
500,19,-0.596572,-0.596572
500,20,0.486099,0.654201
501,1,0.349216,0.349216
501,2,0.186711,0.943634
501,3,0.269373,0.269373
501,4,-0.15659,-0.15659
501,5,-0.149461,-0.149461
501,6,-0.221225,-0.221225
501,7,0.315962,0.315962
501,8,-0.169664,-0.169664
501,9,0.266221,0.266221
501,10,0.280774,0.280774
501,11,0.371928,0.371928
501,12,-0.271379,-0.271379
501,13,0.240884,0.240884
501,14,0.378394,0.378394
501,15,-0.278946,-0.278946
501,16,0.276872,0.276872
501,17,-0.51174,-0.51174
501,18,0.269224,0.269224
501,19,0.264196,0.264196
501,20,-0.370539,0.78897
502,1,-0.0407366,-0.0407366
502,2,-0.170018,0.953125
502,3,-0.140465,-0.140465
502,4,0.0752094,0.0752094
502,5,0.0887364,0.0887364
502,6,0.104853,0.104853
502,7,-0.0437411,-0.0437411
502,8,0.0786335,0.0786335
502,9,-0.150735,-0.150735
502,10,-0.105903,-0.105903
502,11,-0.220631,-0.220631
502,12,0.27425,0.27425
502,13,-0.227963,-0.227963
502,14,-0.200161,-0.200161
502,15,0.133265,0.133265
502,16,-0.116508,-0.116508
502,17,0.237689,0.237689
502,18,-0.142636,-0.142636
502,19,-0.159561,-0.159561
502,20,0.0554031,0.994959
503,1,0.516113,0.516113
503,2,0.285311,0.871375
503,3,0.406528,0.406528
503,4,-0.384326,-0.384326
503,5,-0.389972,-0.389972
503,6,-0.41191,-0.41191
503,7,0.520492,0.520492
503,8,-0.409332,-0.409332
503,9,0.414327,0.414327
503,10,0.38992,0.38992
503,11,0.444428,0.444428
503,12,-0.31448,-0.31448
503,13,0.329721,0.329721
503,14,0.429595,0.429595
503,15,-0.424207,-0.424207
503,16,0.398999,0.398999
503,17,-0.469457,-0.469457
503,18,0.415903,0.415903
503,19,0.422928,0.422928
503,20,-0.511936,0.62134
504,1,-0.0900173,-0.0900173
504,2,-0.199161,0.936019
504,3,-0.159034,-0.159034
504,4,0.0760619,0.0760619
504,5,0.0835064,0.0835064
504,6,0.112441,0.112441
504,7,-0.0657071,-0.0657071
504,8,0.0609434,0.0609434
504,9,-0.161887,-0.161887
504,10,-0.15376,-0.15376
504,11,-0.260371,-0.260371
504,12,0.313528,0.313528
504,13,-0.243947,-0.243947
504,14,-0.254529,-0.254529
504,15,0.155021,0.155021
504,16,-0.158282,-0.158282
504,17,0.327617,0.327617
504,18,-0.163178,-0.163178
504,19,-0.164854,-0.164854
504,20,0.116344,0.977883
505,1,-0.380512,-0.380512
505,2,-0.610635,0.490106
505,3,-0.478501,-0.478501
505,4,0.510263,0.510263
505,5,0.502866,0.502866
505,6,0.481436,0.481436
505,7,-0.366627,-0.366627
505,8,0.482472,0.482472
505,9,-0.468782,-0.468782
505,10,-0.503448,-0.503448
505,11,-0.430946,-0.430946
505,12,0.568324,0.568324
505,13,-0.559976,-0.559976
505,14,-0.451232,-0.451232
505,15,0.465918,0.465918
505,16,-0.494425,-0.494425
505,17,0.412633,0.412633
505,18,-0.470227,-0.470227
505,19,-0.456621,-0.456621
505,20,0.380497,0.778296
506,1,-0.307025,-0.307025
506,2,-0.47996,0.661887
506,3,-0.390237,-0.390237
506,4,0.486357,0.486357
506,5,0.493895,0.493895
506,6,0.434208,0.434208
506,7,-0.336086,-0.336086
506,8,0.470888,0.470888
506,9,-0.394165,-0.394165
