t,unit,input,output
500,1,18.5367,18.5367
500,2,-2.38441,0.124791
500,3,-2.74988,-2.74988
500,4,17.0715,17.0715
500,5,6.71423,6.71423
500,6,12.1002,12.1002
500,7,-0.0616398,-0.0616398
500,8,15.3143,15.3143
500,9,-19.2506,-19.2506
500,10,11.0955,11.0955
500,11,-8.92123,-8.92123
500,12,12.2665,12.2665
500,13,2.22357,2.22357
500,14,-18.5709,-18.5709
500,15,3.95058,3.95058
500,16,18.1706,18.1706
500,17,-2.30745,-2.30745
500,18,8.13806,8.13806
500,19,15.8516,15.8516
500,20,-1.75303,-0.127166
501,1,12.6861,12.6861
501,2,-8.66635,0.0318269
501,3,-8.55007,-8.55007
501,4,23.5247,23.5247
501,5,13.1075,13.1075
501,6,18.2042,18.2042
501,7,-5.82222,-5.82222
501,8,21.7091,21.7091
501,9,-24.9924,-24.9924
501,10,5.12961,5.12961
501,11,-13.9656,-13.9656
501,12,17.7157,17.7157
501,13,-3.56511,-3.56511
501,14,-23.7317,-23.7317
501,15,9.73807,9.73807
501,16,12.2653,12.2653
501,17,2.23857,2.23857
501,18,2.37509,2.37509
501,19,10.1702,10.1702
501,20,3.80166,-0.0488603
502,1,15.6958,15.6958
502,2,-5.82874,-0.0279843
502,3,-5.55207,-5.55207
502,4,20.99,20.99
502,5,10.6035,10.6035
502,6,15.4564,15.4564
502,7,-2.85279,-2.85279
502,8,19.2026,19.2026
502,9,-22.0231,-22.0231
502,10,8.20059,8.20059
502,11,-10.5693,-10.5693
502,12,14.5082,14.5082
502,13,-0.583629,-0.583629
502,14,-20.2784,-20.2784
502,15,6.75792,6.75792
502,16,15.3043,15.3043
502,17,-1.67766,-1.67766
502,18,5.34724,5.34724
502,19,13.1078,13.1078
502,20,0.551297,0.569902
503,1,9.75177,9.75177
503,2,-11.6425,-0.0246453
503,3,-11.5477,-11.5477
503,4,26.7316,26.7316
503,5,16.3602,16.3602
503,6,21.3236,21.3236
503,7,-8.85364,-8.85364
503,8,24.9607,24.9607
503,9,-28.0358,-28.0358
503,10,2.2627,2.2627
503,11,-16.8334,-16.8334
503,12,20.6233,20.6233
503,13,-6.56659,-6.56659
503,14,-26.5089,-26.5089
503,15,12.7445,12.7445
503,16,9.35086,9.35086
503,17,4.77601,4.77601
503,18,-0.650911,-0.650911
503,19,7.08025,7.08025
503,20,6.63361,0.0438193
504,1,22.2673,22.2673
504,2,0.63178,0.461266
504,3,0.992775,0.992775
504,4,14.6711,14.6711
504,5,4.2894,4.2894
504,6,9.01729,9.01729
504,7,3.69461,3.69461
504,8,12.8907,12.8907
504,9,-15.4846,-15.4846
504,10,14.7747,14.7747
504,11,-3.7919,-3.7919
504,12,7.83482,7.83482
504,13,5.9791,5.9791
