t,unit,input,output
500,1,-1.54327,-1.54327
500,2,-1.58071,-0.194934
500,3,-1.55265,-1.55265
500,4,1.62417,1.62417
500,5,1.62744,1.62744
500,6,1.58891,1.58891
500,7,-1.55208,-1.55208
500,8,1.62782,1.62782
500,9,-1.55595,-1.55595
500,10,-1.54215,-1.54215
500,11,-1.48501,-1.48501
500,12,1.51848,1.51848
500,13,-1.55387,-1.55387
500,14,-1.47839,-1.47839
500,15,1.55205,1.55205
500,16,-1.54534,-1.54534
500,17,1.40232,1.40232
500,18,-1.55379,-1.55379
500,19,-1.55907,-1.55907
500,20,1.5081,-0.210998
501,1,-0.245434,-0.245434
501,2,-0.286068,0.87072
501,3,-0.241082,-0.241082
501,4,0.363042,0.363042
501,5,0.36577,0.36577
501,6,0.30204,0.30204
501,7,-0.249672,-0.249672
501,8,0.365769,0.365769
501,9,-0.243833,-0.243833
501,10,-0.232132,-0.232132
501,11,-0.122275,-0.122275
501,12,0.172099,0.172099
501,13,-0.23211,-0.23211
501,14,-0.11667,-0.11667
501,15,0.240047,0.240047
501,16,-0.234668,-0.234668
501,17,-0.00990655,-0.00990655
501,18,-0.241862,-0.241862
501,19,-0.246511,-0.246511
501,20,0.181671,0.946588
502,1,-1.87491,-1.87491
502,2,-1.94736,-0.0269075
502,3,-1.91818,-1.91818
502,4,1.93428,1.93428
502,5,1.9391,1.9391
502,6,1.92722,1.92722
502,7,-1.88563,-1.88563
502,8,1.93984,1.93984
502,9,-1.92297,-1.92297
502,10,-1.90324,-1.90324
502,11,-1.90791,-1.90791
502,12,1.94465,1.94465
502,13,-1.95242,-1.95242
502,14,-1.89824,-1.89824
502,15,1.91769,1.91769
502,16,-1.90784,-1.90784
502,17,1.87623,1.87623
502,18,-1.92007,-1.92007
502,19,-1.9277,-1.9277
502,20,1.86575,-0.0698433
503,1,1.53767,1.53767
503,2,1.46415,-0.216025
503,3,1.53684,1.53684
503,4,-1.38485,-1.38485
503,5,-1.38444,-1.38444
503,6,-1.46303,-1.46303
503,7,1.53765,1.53765
503,8,-1.38699,-1.38699
503,9,1.53635,1.53635
503,10,1.5393,1.5393
503,11,1.68829,1.68829
503,12,-1.61251,-1.61251
503,13,1.54091,1.54091
503,14,1.68939,1.68939
503,15,-1.53963,-1.53963
503,16,1.53913,1.53913
503,17,-1.84575,-1.84575
503,18,1.53747,1.53747
503,19,1.53598,1.53598
503,20,-1.61465,-0.184488
504,1,-0.588445,-0.588445
504,2,-0.498576,0.638431
504,3,-0.587229,-0.587229
