t,unit,input,output
500,1,38.2125,38.2125
500,2,-4.33392,0.0636739
500,3,-8.75126,-8.75126
500,4,35.9532,35.9532
500,5,15.9093,15.9093
500,6,25.4882,25.4882
500,7,-2.3554,-2.3554
500,8,30.8373,30.8373
500,9,-40.5788,-40.5788
500,10,18.2703,18.2703
500,11,-19.3575,-19.3575
500,12,24.7182,24.7182
500,13,3.37556,3.37556
500,14,-37.8471,-37.8471
500,15,11.7683,11.7683
500,16,32.4784,32.4784
500,17,-6.1903,-6.1903
500,18,10.9585,10.9585
500,19,29.6802,29.6802
500,20,-2.51734,0.126259
501,1,39.1798,39.1798
501,2,-3.42888,-0.0905245
501,3,-7.79304,-7.79304
501,4,35.0707,35.0707
501,5,15.0245,15.0245
501,6,24.5662,24.5662
501,7,-1.38797,-1.38797
501,8,29.9538,29.9538
501,9,-39.6172,-39.6172
501,10,19.2196,19.2196
501,11,-18.3154,-18.3154
501,12,23.7255,23.7255
501,13,4.32796,4.32796
501,14,-36.8109,-36.8109
501,15,10.8086,10.8086
501,16,33.4319,33.4319
501,17,-7.30329,-7.30329
501,18,11.9196,11.9196
501,19,30.6446,30.6446
501,20,-3.51763,-0.0903512
502,1,37.6261,37.6261
502,2,-4.86398,0.0271209
502,3,-9.33451,-9.33451
502,4,36.4569,36.4569
502,5,16.4176,16.4176
502,6,26.0326,26.0326
502,7,-2.94583,-2.94583
502,8,31.3458,31.3458
502,9,-41.1651,-41.1651
502,10,17.696,17.696
502,11,-20.0252,-20.0252
502,12,25.3371,25.3371
502,13,2.79703,2.79703
502,14,-38.5078,-38.5078
502,15,12.3516,12.3516
502,16,31.9015,31.9015
502,17,-5.45553,-5.45553
502,18,10.3736,10.3736
502,19,29.0894,29.0894
502,20,-1.89463,-0.0546035
503,1,40.9267,40.9267
503,2,-1.72409,-0.140731
503,3,-6.0269,-6.0269
503,4,33.3993,33.3993
503,5,13.3466,13.3466
503,6,22.8452,22.8452
503,7,0.379313,0.379313
503,8,28.2772,28.2772
503,9,-37.8444,-37.8444
503,10,20.9674,20.9674
503,11,-16.4414,-16.4414
503,12,21.9044,21.9044
503,13,6.09884,6.09884
503,14,-34.9501,-34.9501
503,15,9.0408,9.0408
503,16,35.1868,35.1868
503,17,-9.25559,-9.25559
503,18,13.6904,13.6904
503,19,32.4239,32.4239
503,20,-5.31968,-0.050489
504,1,39.0172,39.0172
504,2,-3.31288,-0.0799538
504,3,-7.94922,-7.94922
504,4,34.788,34.788
504,5,14.7574,14.7574
504,6,24.5104,24.5104
504,7,-1.57146,-1.57146
504,8,29.6857,29.6857
504,9,-39.7881,-39.7881
504,10,19.1029,19.1029
504,11,-18.9399,-18.9399
504,12,24.0953,24.0953
504,13,4.18145,4.18145
504,14,-37.4061,-37.4061
504,15,10.9706,10.9706
504,16,33.2996,33.2996
504,17,-6.27413,-6.27413
504,18,11.7521,11.7521
504,19,30.4573,30.4573
504,20,-3.14263,-0.0438807
505,1,38.5379,38.5379
505,2,-4.0423,0.0104336
505,3,-8.39882,-8.39882
505,4,35.5581,35.5581
505,5,15.4808,15.4808
505,6,25.1017,25.1017
505,7,-1.98661,-1.98661
505,8,30.4127,30.4127
505,9,-40.1929,-40.1929
505,10,18.5288,18.5288
505,11,-18.9854,-18.9854
505,12,24.3627,24.3627
505,13,3.74102,3.74102
505,14,-37.5411,-37.5411
505,15,11.4079,11.4079
505,16,32.7726,32.7726
505,17,-6.43587,-6.43587
505,18,11.3336,11.3336
505,19,30.1,30.1
505,20,-2.79882,0.0671899
506,1,38.5547,38.5547
506,2,-4.01543,0.00384117
506,3,-8.3903,-8.3903
506,4,35.627,35.627
506,5,15.5832,15.5832
506,6,25.1567,25.1567
506,7,-2.00224,-2.00224
506,8,30.5109,30.5109
506,9,-40.2142,-40.2142
506,10,18.6063,18.6063
506,11,-18.9785,-18.9785
506,12,24.3592,24.3592
506,13,3.71123,3.71123
506,14,-37.4749,-37.4749
506,15,11.4269,11.4269
506,16,32.8152,32.8152
506,17,-6.56506,-6.56506
506,18,11.3092,11.3092
506,19,30.0437,30.0437
506,20,-2.86566,0.0455005
507,1,38.4501,38.4501
507,2,-4.11561,0.0274779
507,3,-8.51686,-8.51686
507,4,35.7404,35.7404
507,5,15.694,15.694
507,6,25.2645,25.2645
507,7,-2.1168,-2.1168
507,8,30.6228,30.6228
507,9,-40.3433,-40.3433
507,10,18.5022,18.5022
507,11,-19.0987,-19.0987
507,12,24.4745,24.4745
507,13,3.60829,3.60829
507,14,-37.5917,-37.5917
507,15,11.5329,11.5329
507,16,32.7114,32.7114
507,17,-6.46667,-6.46667
507,18,11.1945,11.1945
507,19,29.9174,29.9174
507,20,-2.7643,0.0776853
508,1,38.6494,38.6494
508,2,-3.93027,-0.0176
508,3,-8.32076,-8.32076
508,4,35.5606,35.5606
508,5,15.5164,15.5164
508,6,25.0757,25.0757
508,7,-1.91988,-1.91988
508,8,30.4451,30.4451
508,9,-40.1467,-40.1467
508,10,18.6967,18.6967
508,11,-18.8851,-18.8851
508,12,24.271,24.271
508,13,3.80244,3.80244
508,14,-37.3769,-37.3769
508,15,11.337,11.337
508,16,32.907,32.907
508,17,-6.70016,-6.70016
508,18,11.3903,11.3903
508,19,30.1131,30.1131
508,20,-2.97009,0.0100566
509,1,38.2767,38.2767
509,2,-4.27574,0.0567206
509,3,-8.68974,-8.68974
509,4,35.8973,35.8973
509,5,15.8547,15.8547
509,6,25.4291,25.4291
509,7,-2.29306,-2.29306
509,8,30.7834,30.7834
509,9,-40.5171,-40.5171
509,10,18.332,18.332
509,11,-19.2886,-19.2886
509,12,24.653,24.653
509,13,3.43706,3.43706
509,14,-37.7777,-37.7777
509,15,11.7058,11.7058
509,16,32.541,32.541
509,17,-6.26925,-6.26925
509,18,11.0208,11.0208
509,19,29.7409,29.7409
509,20,-2.58388,0.118938
510,1,39.0273,39.0273
510,2,-3.57438,-0.0866329
510,3,-7.94577,-7.94577
510,4,35.213,35.213
510,5,15.1676,15.1676
510,6,24.714,24.714
510,7,-1.54157,-1.54157
510,8,30.097,30.097
510,9,-39.7704,-39.7704
510,10,19.0684,19.0684
510,11,-18.4794,-18.4794
510,12,23.883,23.883
510,13,4.17577,4.17577
510,14,-36.9739,-36.9739
510,15,10.9613,10.9613
510,16,33.2803,33.2803
510,17,-7.13111,-7.13111
510,18,11.7666,11.7666
510,19,30.4903,30.4903
510,20,-3.36014,-0.0857335
511,1,37.7615,37.7615
511,2,-4.7433,0.0484401
511,3,-9.19905,-9.19905
511,4,36.346,36.346
511,5,16.3059,16.3059
511,6,25.909,25.909
511,7,-2.80945,-2.80945
511,8,31.2342,31.2342
511,9,-41.0288,-41.0288
511,10,17.829,17.829
511,11,-19.8634,-19.8634
511,12,25.1889,25.1889
511,13,2.93252,2.93252
511,14,-38.3478,-38.3478
511,15,12.2158,12.2158
511,16,32.0356,32.0356
511,17,-5.63993,-5.63993
511,18,10.5097,10.5097
511,19,29.2266,29.2266
511,20,-2.04166,0.0203488
512,1,40.459,40.459
512,2,-2.1845,0.0798093
512,3,-6.50206,-6.50206
512,4,33.8522,33.8522
512,5,13.8016,13.8016
512,6,23.31,23.31
512,7,-0.0954843,-0.0954843
512,8,28.732,28.732
512,9,-38.3216,-38.3216
512,10,20.498,20.498
512,11,-16.9427,-16.9427
512,12,22.3935,22.3935
512,13,5.62138,5.62138
512,14,-35.4473,-35.4473
512,15,9.51647,9.51647
512,16,34.7152,34.7152
512,17,-8.73735,-8.73735
512,18,13.2139,13.2139
512,19,31.9445,31.9445
512,20,-4.83788,0.0320805
513,1,38.1174,38.1174
513,2,-4.27947,0.0572325
513,3,-8.85552,-8.85552
513,4,35.7703,35.7703
513,5,15.7377,15.7377
513,6,25.4533,25.4533
513,7,-2.45822,-2.45822
513,8,30.6658,30.6658
513,9,-40.6924,-40.6924
