t,unit,input,output
500,1,0.820557,0.207284
500,2,-0.397426,0.759702
500,3,-1.73016,-0.137942
500,4,-0.980325,0.0200568
500,5,0.105618,0.981751
500,6,1.21028,-0.16138
500,7,-0.157952,0.959463
500,8,-0.328299,0.831903
500,9,-0.707645,0.357455
500,10,0.0342043,0.998077
500,11,0.410467,0.745008
500,12,0.142789,0.142789
500,13,0.299286,0.859037
500,14,-0.924246,0.0811917
500,15,0.738282,0.315883
500,16,0.310054,0.849201
500,17,-0.7884,0.249056
500,18,-1.27335,-1.27335
500,19,1.03072,-0.0297607
500,20,-0.598489,0.5066
501,1,0.809151,0.221984
501,2,-0.219955,0.922297
501,3,-1.43727,-0.217182
501,4,-1.00845,-0.00837661
501,5,0.384487,0.773965
501,6,1.21625,-0.164434
501,7,-0.333314,0.827012
501,8,-0.681904,0.392626
501,9,-0.755328,0.292959
501,10,-0.115138,0.978336
501,11,0.45098,0.697465
501,12,0.606502,0.606502
501,13,0.0131051,0.999718
501,14,-1.04653,-0.0442989
501,15,0.585462,0.524212
501,16,0.225102,0.918709
501,17,-0.791156,0.245437
501,18,-1.0368,-1.0368
501,19,0.831793,0.192941
501,20,-0.400029,0.756794
502,1,0.609836,0.491193
502,2,-0.236311,0.91064
502,3,-1.16231,-0.133669
502,4,-0.974414,0.0262293
502,5,0.569244,0.546001
502,6,1.06296,-0.0588441
502,7,-0.677304,0.398924
502,8,-0.898548,0.111004
502,9,-0.459966,0.686563
502,10,-0.289371,0.867842
502,11,0.512219,0.620976
502,12,0.571649,0.571649
502,13,-0.176022,0.949807
502,14,-0.798062,0.236401
502,15,0.550628,0.570789
502,16,-0.0668873,0.992657
502,17,-0.327898,0.832292
502,18,-0.879747,-0.879747
502,19,0.538489,0.586801
502,20,-0.413563,0.741474
503,1,0.395094,0.762296
503,2,-0.264632,0.888721
503,3,-1.0204,-0.0199774
503,4,-0.913512,0.0935157
503,5,0.515308,0.616993
503,6,0.830667,0.194373
503,7,-0.838119,0.184929
503,8,-0.642934,0.446008
503,9,-0.227202,0.917224
503,10,-0.294295,0.8635
503,11,0.424629,0.728702
503,12,0.334175,0.334175
503,13,-0.184299,0.945057
503,14,-0.360771,0.799241
503,15,0.59265,0.514504
503,16,-0.234278,0.91213
503,17,-0.0076682,0.999903
503,18,-0.893657,-0.893657
503,19,0.549166,0.572724
503,20,-0.480894,0.66072
504,1,0.511193,0.622295
504,2,-0.303088,0.855597
504,3,-1.25414,-0.18179
504,4,-0.6122,0.487977
504,5,0.329216,0.831013
504,6,0.775003,0.266739
504,7,-0.855714,0.162899
504,8,-0.445418,0.704151
504,9,-0.109106,0.980533
504,10,-0.15674,0.960075
504,11,0.370872,0.788616
504,12,0.127676,0.127676
504,13,-0.12526,0.97439
504,14,-0.158534,0.959168
504,15,0.537614,0.58795
504,16,-0.261214,0.891481
504,17,-0.0113491,0.999788
504,18,-0.845958,-0.845958
504,19,0.706826,0.35857
504,20,-0.56938,0.54582
505,1,0.585703,0.523887
505,2,-0.459669,0.686926
505,3,-1.59781,-0.189885
505,4,-0.534106,0.59255
505,5,0.160441,0.958192
505,6,0.798674,0.235602
505,7,-0.718069,0.343265
505,8,-0.371439,0.788013
505,9,-0.11495,0.978406
505,10,-0.100806,0.983368
505,11,0.372181,0.787223
505,12,0.0115398,0.0115398
505,13,-0.0993587,0.98384
505,14,-0.290076,0.867224
505,15,0.665222,0.415476
505,16,-0.225582,0.918371
505,17,-0.156329,0.960282
505,18,-0.850741,-0.850741
505,19,0.686629,0.386158
505,20,-0.728197,0.32952
506,1,0.695874,0.373518
506,2,-0.588211,0.520502
506,3,-1.81315,-0.0972363
506,4,-0.716167,0.345851
506,5,-0.0108717,0.999806
506,6,0.983255,0.0170224
506,7,-0.422915,0.730695
506,8,-0.210503,0.928688
506,9,-0.375827,0.783327
506,10,0.0146604,0.999646
506,11,0.4509,0.697561
506,12,-0.10012,-0.10012
506,13,0.145138,0.965708
506,14,-0.592797,0.514306
506,15,0.813235,0.216705
506,16,0.0912719,0.986353
506,17,-0.400749,0.755988
506,18,-1.11598,-1.11598
506,19,0.841406,0.180785
506,20,-0.77468,0.267168
507,1,0.830558,0.194511
507,2,-0.392077,0.765637
507,3,-1.73304,-0.136608
507,4,-0.993153,0.00689345
507,5,0.101629,0.983097
507,6,1.2292,-0.17076
507,7,-0.130886,0.972058
507,8,-0.322121,0.837848
507,9,-0.729862,0.327266
507,10,0.0419344,0.99711
507,11,0.407337,0.748562
507,12,0.149388,0.149388
507,13,0.316182,0.843479
507,14,-0.945875,0.056947
507,15,0.738474,0.315623
507,16,0.331847,0.828448
507,17,-0.823457,0.203568
507,18,-1.28372,-1.28372
507,19,1.04638,-0.0441673
507,20,-0.591735,0.515742
508,1,0.826112,0.200175
508,2,-0.229316,0.915717
508,3,-1.43486,-0.217211
508,4,-1.01561,-0.0153631
508,5,0.379975,0.778862
508,6,1.22949,-0.170898
508,7,-0.322936,0.837068
508,8,-0.680821,0.394108
508,9,-0.77435,0.267604
508,10,-0.108093,0.980891
508,11,0.46707,0.67786
508,12,0.617822,0.617822
508,13,0.0115714,0.99978
508,14,-1.06565,-0.0611686
508,15,0.590292,0.517692
508,16,0.2436,0.905207
508,17,-0.807018,0.224748
508,18,-1.03387,-1.03387
508,19,0.831052,0.193883
508,20,-0.398365,0.758655
509,1,0.612301,0.487839
509,2,-0.235599,0.911163
509,3,-1.15193,-0.126943
509,4,-0.978361,0.0221002
509,5,0.567981,0.547691
