t,unit,input,output
500,1,2.73569,0.0858905
500,2,-1.52969,-0.207183
500,3,0.9517,0.0505571
500,4,-2.59619,0.117051
500,5,0.234703,0.91182
500,6,-1.66734,-0.165129
500,7,-1.55921,-0.200627
500,8,-2.23823,0.0967741
500,9,-1.38509,-0.214999
500,10,1.88989,-0.0571097
500,11,-0.590268,0.517724
500,12,0.964915,0.964915
500,13,0.158665,0.959101
500,14,-1.50277,-0.211807
500,15,0.0456448,0.996576
500,16,-1.97324,-0.0135437
500,17,-2.19315,0.0827645
500,18,-2.32067,-2.32067
500,19,0.259467,0.89288
500,20,-0.403713,0.752658
501,1,2.72294,0.0893798
501,2,-1.51138,-0.210474
501,3,0.964552,0.0366745
501,4,-2.60061,0.116335
501,5,0.257663,0.894315
501,6,-1.67365,-0.162585
501,7,-1.58323,-0.194216
501,8,-2.2515,0.10044
501,9,-1.39305,-0.215722
501,10,1.86054,-0.0725802
501,11,-0.593731,0.513043
501,12,0.983662,0.983662
501,13,0.154836,0.961028
501,14,-1.4827,-0.214366
501,15,0.022682,0.999154
501,16,-1.98787,-0.00610083
501,17,-2.18819,0.0810805
501,18,-2.31721,-2.31721
501,19,0.249101,0.90101
501,20,-0.385307,0.77307
502,1,2.72392,0.0891164
502,2,-1.49814,-0.212466
502,3,0.990448,0.00964271
502,4,-2.59437,0.117341
502,5,0.270607,0.883823
502,6,-1.68783,-0.156699
502,7,-1.60112,-0.188857
502,8,-2.26887,0.104907
502,9,-1.37184,-0.213477
502,10,1.85217,-0.0769781
502,11,-0.606966,0.495096
502,12,0.988472,0.988472
502,13,0.145243,0.965659
502,14,-1.46977,-0.215596
502,15,0.0132793,0.99971
502,16,-1.99868,-0.000661261
502,17,-2.17209,0.0754256
502,18,-2.29523,-2.29523
502,19,0.246261,0.903187
502,20,-0.371208,0.788259
503,1,2.72718,0.0882322
503,2,-1.4937,-0.21306
503,3,0.999085,0.00091577
503,4,-2.57567,0.120107
503,5,0.265176,0.888279
503,6,-1.69836,-0.152193
503,7,-1.59996,-0.18922
503,8,-2.27849,0.10722
503,9,-1.34016,-0.208195
503,10,1.86534,-0.0700561
503,11,-0.620243,0.477019
503,12,0.982734,0.982734
503,13,0.13219,0.971503
503,14,-1.475,-0.215138
503,15,0.0183037,0.999449
503,16,-2.00293,0.00146308
503,17,-2.16047,0.0711683
503,18,-2.27245,-2.27245
503,19,0.247204,0.902467
503,20,-0.372633,0.786742
504,1,2.7254,0.0887158
504,2,-1.49755,-0.212548
504,3,0.996999,0.00300961
504,4,-2.55797,0.122381
504,5,0.258542,0.893617
504,6,-1.69931,-0.151781
504,7,-1.58969,-0.192339
504,8,-2.27943,0.10744
504,9,-1.32409,-0.204613
504,10,1.87721,-0.0638017
504,11,-0.627879,0.466597
504,12,0.97279,0.97279
504,13,0.128522,0.97305
504,14,-1.48124,-0.214521
504,15,0.0235069,0.999091
504,16,-2.00243,0.00121168
504,17,-2.15093,0.0675694
504,18,-2.26969,-2.26969
504,19,0.245131,0.904047
504,20,-0.382292,0.776352
505,1,2.72664,0.0883797
505,2,-1.51077,-0.210574
505,3,0.989386,0.0107262
505,4,-2.55721,0.122471
505,5,0.24977,0.900494
505,6,-1.69408,-0.154036
505,7,-1.57392,-0.196812
505,8,-2.26742,0.104548
505,9,-1.33077,-0.206176
505,10,1.88838,-0.0579055
505,11,-0.623517,0.472552
505,12,0.966972,0.966972
505,13,0.134749,0.970399
505,14,-1.48771,-0.2138
505,15,0.0331589,0.998192
505,16,-1.99378,-0.00311955
505,17,-2.15729,0.069979
505,18,-2.28156,-2.28156
505,19,0.24518,0.90401
505,20,-0.391594,0.766171
506,1,2.73634,0.0857092
506,2,-1.52831,-0.207453
506,3,0.968085,0.0329124
506,4,-2.57765,0.119832
506,5,0.234373,0.912061
506,6,-1.67907,-0.160361
506,7,-1.55866,-0.200763
506,8,-2.24762,0.0993882
506,9,-1.35606,-0.211138
506,10,1.89962,-0.0519688
506,11,-0.605429,0.497184
506,12,0.95856,0.95856
506,13,0.148899,0.963927
506,14,-1.50075,-0.2121
506,15,0.0486363,0.996113
506,16,-1.97747,-0.0113822
506,17,-2.17595,0.0768076
506,18,-2.30323,-2.30323
506,19,0.255862,0.89574
506,20,-0.403276,0.753149
507,1,2.73585,0.0858437
507,2,-1.53039,-0.207045
507,3,0.950101,0.0523045
507,4,-2.59714,0.116898
507,5,0.234034,0.912308
507,6,-1.66625,-0.165565
507,7,-1.5584,-0.200827
507,8,-2.23712,0.0964601
507,9,-1.3869,-0.215176
507,10,1.89012,-0.0569838
507,11,-0.589135,0.519254
507,12,0.96478,0.96478
507,13,0.159507,0.958671
507,14,-1.50353,-0.211696
507,15,0.0460686,0.996513
507,16,-1.9725,-0.0139269
507,17,-2.19452,0.0832242
507,18,-2.32214,-2.32214
507,19,0.259931,0.892509
507,20,-0.404409,0.751872
508,1,2.7229,0.089392
508,2,-1.5115,-0.210455
508,3,0.963871,0.0374023
508,4,-2.60208,0.116092
508,5,0.257988,0.894057
508,6,-1.67278,-0.162938
