t,unit,input,output
500,1,-0.0500161,0.99589
500,2,-0.049366,0.995996
500,3,-0.309851,0.84939
500,4,-0.0483849,-0.0483849
500,5,-0.18916,-0.18916
500,6,-0.757212,0.290437
500,7,0.143674,0.143674
500,8,-0.107065,-0.107065
500,9,-0.27409,0.880925
500,10,-0.0531347,-0.0531347
500,11,0.805465,0.805465
500,12,0.0429644,0.996966
500,13,-0.046594,-0.046594
500,14,0.253198,0.897831
500,15,-0.357002,-0.357002
500,16,0.990826,0.990826
500,17,-0.000309418,1
500,18,-0.251751,0.898959
500,19,-0.137921,0.969002
500,20,0.497523,0.497523
501,1,-0.123904,0.974937
501,2,-0.160987,0.95791
501,3,-0.218018,0.923627
501,4,0.0286459,0.0286459
501,5,-0.285425,-0.285425
501,6,-0.710051,0.354175
501,7,0.0851604,0.0851604
501,8,-0.183502,-0.183502
501,9,-0.200715,0.935036
501,10,0.0406674,0.0406674
501,11,0.764601,0.764601
501,12,0.137752,0.969077
501,13,0.0404106,0.0404106
501,14,0.169839,0.953222
501,15,-0.273219,-0.273219
501,16,0.903942,0.903942
501,17,0.0624064,0.993606
501,18,-0.350109,0.810221
501,19,-0.0498284,0.995921
501,20,0.40907,0.40907
502,1,-0.190967,0.941083
502,2,-0.220651,0.921816
502,3,-0.128048,0.973246
502,4,0.113123,0.113123
502,5,-0.339028,-0.339028
502,6,-0.601655,0.502307
502,7,-0.0405372,-0.0405372
502,8,-0.236571,-0.236571
502,9,-0.111648,0.979621
502,10,0.0847863,0.0847863
502,11,0.656756,0.656756
502,12,0.205858,0.931735
502,13,0.0958827,0.0958827
502,14,0.0773595,0.990185
502,15,-0.190503,-0.190503
502,16,0.83559,0.83559
502,17,0.140812,0.967702
502,18,-0.400672,0.756074
502,19,0.0441145,0.996802
502,20,0.322595,0.322595
503,1,-0.210116,0.928944
503,2,-0.207178,0.930875
503,3,-0.101212,0.983234
503,4,0.141624,0.141624
503,5,-0.336494,-0.336494
503,6,-0.520541,0.610225
503,7,-0.111511,-0.111511
503,8,-0.25403,-0.25403
503,9,-0.0773432,0.990189
503,10,0.0810494,0.0810494
503,11,0.568114,0.568114
503,12,0.212694,0.927229
503,13,0.102763,0.102763
503,14,0.0454251,0.996609
503,15,-0.161589,-0.161589
503,16,0.803912,0.803912
503,17,0.179256,0.947975
