t,unit,input,output
500,1,-0.495252,0.642651
500,2,1.03269,1.03269
500,3,1.36794,-0.212953
500,4,0.425215,0.425215
500,5,-1.36805,-1.36805
500,6,-1.07835,-0.0719273
500,7,1.27879,1.27879
500,8,-1.18479,-1.18479
500,9,1.97118,1.97118
500,10,-1.10183,-1.10183
500,11,-0.0624119,-0.0624119
500,12,0.67823,0.67823
500,13,0.697147,0.697147
500,14,0.564598,0.552212
500,15,-0.826064,-0.826064
500,16,-2.48935,-2.48935
500,17,-0.143992,0.966242
500,18,1.8536,-0.0762242
500,19,1.10033,1.10033
500,20,1.00003,1.00003
501,1,-0.524524,0.605055
501,2,1.02906,1.02906
501,3,1.35701,-0.211295
501,4,0.474456,0.474456
501,5,-1.37589,-1.37589
501,6,-1.09932,-0.0888873
501,7,1.27336,1.27336
501,8,-1.1368,-1.1368
501,9,2.01124,2.01124
501,10,-1.07422,-1.07422
501,11,-0.0549376,-0.0549376
501,12,0.690012,0.690012
501,13,0.691474,0.691474
501,14,0.550139,0.571435
501,15,-0.804135,-0.804135
501,16,-2.52064,-2.52064
501,17,-0.168906,0.953727
501,18,1.87004,-0.0675811
501,19,1.08232,1.08232
501,20,0.975276,0.975276
502,1,-0.515485,0.616765
502,2,1.06722,1.06722
502,3,1.35504,-0.210967
502,4,0.467533,0.467533
502,5,-1.38575,-1.38575
502,6,-1.08057,-0.07377
502,7,1.27027,1.27027
502,8,-1.13957,-1.13957
502,9,1.99801,1.99801
502,10,-1.08345,-1.08345
502,11,-0.0482149,-0.0482149
502,12,0.720579,0.720579
502,13,0.699922,0.699922
502,14,0.541296,0.583109
502,15,-0.814806,-0.814806
502,16,-2.50214,-2.50214
502,17,-0.149671,0.963556
502,18,1.89721,-0.0532413
502,19,1.09306,1.09306
502,20,0.968895,0.968895
503,1,-0.53666,0.589202
503,2,1.04703,1.04703
503,3,1.36018,-0.211804
503,4,0.459403,0.459403
503,5,-1.35424,-1.35424
503,6,-1.09115,-0.0823965
503,7,1.24456,1.24456
503,8,-1.14853,-1.14853
503,9,1.98973,1.98973
503,10,-1.10737,-1.10737
503,11,-0.0394228,-0.0394228
503,12,0.713348,0.713348
503,13,0.716452,0.716452
503,14,0.552652,0.568106
503,15,-0.827076,-0.827076
503,16,-2.48473,-2.48473
503,17,-0.173872,0.951008
503,18,1.87832,-0.0632143
503,19,1.10409,1.10409
503,20,0.971533,0.971533
504,1,-0.531612,0.595813
504,2,1.02245,1.02245
504,3,1.36421,-0.212417
504,4,0.446858,0.446858
504,5,-1.37914,-1.37914
504,6,-1.06286,-0.0587545
504,7,1.23741,1.23741
504,8,-1.1713,-1.1713
504,9,1.9631,1.9631
504,10,-1.0838,-1.0838
504,11,-0.0580155,-0.0580155
504,12,0.678518,0.678518
504,13,0.717792,0.717792
504,14,0.551305,0.569892
504,15,-0.8003,-0.8003
504,16,-2.50289,-2.50289
504,17,-0.138911,0.96856
504,18,1.83252,-0.0872348
504,19,1.10652,1.10652
504,20,1.00888,1.00888
505,1,-0.515018,0.617368
505,2,1.01443,1.01443
505,3,1.33877,-0.20791
505,4,0.425988,0.425988
505,5,-1.39388,-1.39388
505,6,-1.06126,-0.0573641
505,7,1.26385,1.26385
505,8,-1.17901,-1.17901
505,9,1.97016,1.97016
505,10,-1.05633,-1.05633
505,11,-0.09448,-0.09448
505,12,0.666037,0.666037
505,13,0.710615,0.710615
505,14,0.556485,0.563018
505,15,-0.790355,-0.790355
505,16,-2.52659,-2.52659
505,17,-0.13654,0.969614
505,18,1.8339,-0.0865153
505,19,1.11226,1.11226
505,20,1.00451,1.00451
506,1,-0.506865,0.627852
506,2,1.05446,1.05446
506,3,1.32141,-0.203958
506,4,0.457621,0.457621
506,5,-1.38496,-1.38496
506,6,-1.09272,-0.0836576
506,7,1.29865,1.29865
506,8,-1.15141,-1.15141
506,9,2.02357,2.02357
506,10,-1.06209,-1.06209
506,11,-0.0838521,-0.0838521
506,12,0.704159,0.704159
506,13,0.672283,0.672283
506,14,0.568527,0.546961
506,15,-0.816497,-0.816497
506,16,-2.52031,-2.52031
506,17,-0.178152,0.948605
506,18,1.88558,-0.059382
506,19,1.09297,1.09297
506,20,0.976282,0.976282
507,1,-0.533949,0.592755
507,2,1.07312,1.07312
507,3,1.32526,-0.204895
507,4,0.468037,0.468037
507,5,-1.38251,-1.38251
507,6,-1.08444,-0.0769553
507,7,1.27487,1.27487
507,8,-1.14032,-1.14032
