t,unit,input,output
500,1,-0.548169,0.574043
500,2,-0.174955,-0.174955
500,3,-0.114342,0.978632
500,4,-0.00782956,-0.00782956
500,5,0.29073,0.29073
500,6,-1.03242,-0.0313511
500,7,-0.230436,-0.230436
500,8,0.67638,0.67638
500,9,-0.105709,-0.105709
500,10,-0.459532,-0.459532
500,11,-0.0143802,-0.0143802
500,12,-0.28953,-0.28953
500,13,0.687391,0.687391
500,14,0.0987665,0.984031
500,15,0.0149009,0.0149009
500,16,0.582162,0.582162
500,17,-0.605275,0.497392
500,18,-0.334614,0.825736
500,19,-0.672451,-0.672451
500,20,0.989825,0.989825
501,1,-0.562769,0.554652
501,2,-0.175493,-0.175493
501,3,-0.11565,0.978144
501,4,-0.000791196,-0.000791196
501,5,0.274044,0.274044
501,6,-1.04418,-0.042178
501,7,-0.237743,-0.237743
501,8,0.671265,0.671265
501,9,-0.0896527,-0.0896527
501,10,-0.447554,-0.447554
501,11,-0.0189837,-0.0189837
501,12,-0.279037,-0.279037
501,13,0.699047,0.699047
501,14,0.108894,0.980608
501,15,0.00572642,0.00572642
501,16,0.570765,0.570765
501,17,-0.597681,0.507695
501,18,-0.34551,0.814882
501,19,-0.674574,-0.674574
501,20,0.994313,0.994313
502,1,-0.548652,0.573404
502,2,-0.176914,-0.176914
502,3,-0.11547,0.978212
502,4,-0.010609,-0.010609
502,5,0.290412,0.290412
502,6,-1.03291,-0.0318047
502,7,-0.22837,-0.22837
502,8,0.675421,0.675421
502,9,-0.104701,-0.104701
502,10,-0.460147,-0.460147
502,11,-0.0124542,-0.0124542
502,12,-0.289115,-0.289115
502,13,0.689799,0.689799
502,14,0.10017,0.983576
502,15,0.0133382,0.0133382
502,16,0.579809,0.579809
502,17,-0.606289,0.496014
502,18,-0.333325,0.827002
502,19,-0.672799,-0.672799
502,20,0.989789,0.989789
503,1,-0.559982,0.558366
503,2,-0.171669,-0.171669
503,3,-0.119385,0.976719
503,4,-0.00606684,-0.00606684
503,5,0.277482,0.277482
503,6,-1.04878,-0.0463279
503,7,-0.2343,-0.2343
503,8,0.675223,0.675223
503,9,-0.0911333,-0.0911333
503,10,-0.451338,-0.451338
503,11,-0.0136901,-0.0136901
503,12,-0.282096,-0.282096
503,13,0.69683,0.69683
503,14,0.111664,0.979615
503,15,0.00325238,0.00325238
503,16,0.573433,0.573433
503,17,-0.603358,0.499995
503,18,-0.340572,0.819833
503,19,-0.679643,-0.679643
503,20,0.998661,0.998661
504,1,-0.559202,0.559405
504,2,-0.185913,-0.185913
504,3,-0.107441,0.98112
504,4,-0.000207247,-0.000207247
504,5,0.276639,0.276639
504,6,-1.02938,-0.0285016
504,7,-0.234025,-0.234025
504,8,0.665304,0.665304
504,9,-0.0913111,-0.0913111
504,10,-0.446336,-0.446336
504,11,-0.0188028,-0.0188028
504,12,-0.279287,-0.279287
504,13,0.705021,0.705021
504,14,0.0917144,0.986221
504,15,0.0193807,0.0193807
504,16,0.56901,0.56901
504,17,-0.597087,0.508499
504,18,-0.341894,0.818513
504,19,-0.665118,-0.665118
504,20,0.983695,0.983695
505,1,-0.564041,0.552955
505,2,-0.181125,-0.181125
505,3,-0.105183,0.981901
505,4,-0.00216048,-0.00216048
505,5,0.280467,0.280467
505,6,-1.02683,-0.0260956
505,7,-0.248232,-0.248232
505,8,0.671356,0.671356
505,9,-0.0903244,-0.0903244
505,10,-0.452315,-0.452315
505,11,-0.02462,-0.02462
505,12,-0.277818,-0.277818
505,13,0.693508,0.693508
505,14,0.0951448,0.985176
505,15,0.0220624,0.0220624
505,16,0.56898,0.56898
505,17,-0.600686,0.503621
505,18,-0.343878,0.816524
505,19,-0.667764,-0.667764
505,20,0.98423,0.98423
506,1,-0.552392,0.568451
506,2,-0.166427,-0.166427
506,3,-0.120155,0.97642
506,4,-0.0108282,-0.0108282
506,5,0.291496,0.291496
506,6,-1.02922,-0.0283478
506,7,-0.237281,-0.237281
506,8,0.676866,0.676866
506,9,-0.10045,-0.10045
506,10,-0.459061,-0.459061
506,11,-0.0224885,-0.0224885
506,12,-0.293537,-0.293537
506,13,0.686357,0.686357
506,14,0.106873,0.981317
506,15,0.00931699,0.00931699
506,16,0.574836,0.574836
506,17,-0.606459,0.495783
506,18,-0.331595,0.828696
506,19,-0.676872,-0.676872
506,20,0.990518,0.990518
507,1,-0.560183,0.558099
507,2,-0.169608,-0.169608
507,3,-0.121439,0.975917
507,4,-0.00535663,-0.00535663
507,5,0.278322,0.278322
507,6,-1.03876,-0.0372183
507,7,-0.230891,-0.230891
507,8,0.672959,0.672959
507,9,-0.0912379,-0.0912379
507,10,-0.449558,-0.449558
507,11,-0.0217453,-0.0217453
507,12,-0.285897,-0.285897
507,13,0.701779,0.701779
507,14,0.110693,0.979966
507,15,0.00275918,0.00275918
507,16,0.575743,0.575743
507,17,-0.596586,0.509178
507,18,-0.336743,0.823635
507,19,-0.680372,-0.680372
507,20,0.997627,0.997627
508,1,-0.561085,0.556897
508,2,-0.18658,-0.18658
508,3,-0.106602,0.981411
508,4,0.00105909,0.00105909
508,5,0.275148,0.275148
508,6,-1.02467,-0.0240508
508,7,-0.236049,-0.236049
508,8,0.66603,0.66603
508,9,-0.0930388,-0.0930388
508,10,-0.445762,-0.445762
508,11,-0.0239546,-0.0239546
508,12,-0.27454,-0.27454
508,13,0.705084,0.705084
508,14,0.0914265,0.986307
508,15,0.0212083,0.0212083
508,16,0.571092,0.571092
508,17,-0.593171,0.5138
508,18,-0.347585,0.812784
508,19,-0.667445,-0.667445
508,20,0.986863,0.986863
509,1,-0.555925,0.563762
509,2,-0.175092,-0.175092
509,3,-0.110398,0.980072
509,4,-0.00348486,-0.00348486
509,5,0.287749,0.287749
509,6,-1.02724,-0.0264825
509,7,-0.244953,-0.244953
509,8,0.674211,0.674211
509,9,-0.0981446,-0.0981446
509,10,-0.459619,-0.459619
509,11,-0.0221166,-0.0221166
509,12,-0.283396,-0.283396
509,13,0.686419,0.686419
509,14,0.0990758,0.983931
509,15,0.0198958,0.0198958
509,16,0.572824,0.572824
509,17,-0.603455,0.499863
509,18,-0.341869,0.818537
509,19,-0.672304,-0.672304
509,20,0.987949,0.987949
510,1,-0.557269,0.561977
510,2,-0.16686,-0.16686
510,3,-0.119321,0.976744
510,4,-0.00278121,-0.00278121
510,5,0.283393,0.283393
510,6,-1.03479,-0.033549
510,7,-0.237918,-0.237918
510,8,0.672101,0.672101
510,9,-0.0943487,-0.0943487
510,10,-0.451994,-0.451994
510,11,-0.0244285,-0.0244285
510,12,-0.289899,-0.289899
510,13,0.692889,0.692889
510,14,0.10772,0.981022
510,15,0.0072399,0.0072399
510,16,0.573343,0.573343
510,17,-0.599192,0.505646
510,18,-0.336937,0.823444
510,19,-0.675368,-0.675368
510,20,0.990843,0.990843
511,1,-0.559817,0.558587
511,2,-0.178957,-0.178957
511,3,-0.112616,0.979268
511,4,-0.00220476,-0.00220476
511,5,0.278656,0.278656
511,6,-1.02869,-0.0278518
511,7,-0.234356,-0.234356
511,8,0.670323,0.670323
511,9,-0.0949853,-0.0949853
511,10,-0.448575,-0.448575
511,11,-0.0250948,-0.0250948
511,12,-0.281575,-0.281575
511,13,0.700343,0.700343
511,14,0.100261,0.983546
511,15,0.0128481,0.0128481
511,16,0.576224,0.576224
511,17,-0.59343,0.51345
511,18,-0.341616,0.818791
511,19,-0.670964,-0.670964
511,20,0.989006,0.989006
512,1,-0.558695,0.56008
512,2,-0.18052,-0.18052
512,3,-0.110563,0.980013
512,4,-0.00289564,-0.00289564
512,5,0.281856,0.281856
512,6,-1.02643,-0.0257224
512,7,-0.241029,-0.241029
512,8,0.670648,0.670648
512,9,-0.0974425,-0.0974425
512,10,-0.453869,-0.453869
512,11,-0.0240294,-0.0240294
512,12,-0.277989,-0.277989
512,13,0.693897,0.693897
512,14,0.0991389,0.983911
512,15,0.0180361,0.0180361
512,16,0.572169,0.572169
512,17,-0.597774,0.507568
512,18,-0.346639,0.813742
512,19,-0.671045,-0.671045
512,20,0.988184,0.988184
513,1,-0.551083,0.570186
513,2,-0.166807,-0.166807
513,3,-0.12041,0.976321
513,4,-0.0075066,-0.0075066
513,5,0.290545,0.290545
513,6,-1.03484,-0.0336027
513,7,-0.236447,-0.236447
513,8,0.676116,0.676116
513,9,-0.100958,-0.100958
513,10,-0.461133,-0.461133
513,11,-0.0185457,-0.0185457
513,12,-0.290866,-0.290866
513,13,0.686091,0.686091
513,14,0.108074,0.980898
513,15,0.00979878,0.00979878
513,16,0.576994,0.576994
513,17,-0.604909,0.497889
513,18,-0.335482,0.82488
513,19,-0.678641,-0.678641
513,20,0.992998,0.992998
514,1,-0.557952,0.561067
514,2,-0.170813,-0.170813
514,3,-0.119467,0.976688
514,4,-0.00239355,-0.00239355
514,5,0.278141,0.278141
514,6,-1.04148,-0.0397136
514,7,-0.230879,-0.230879
514,8,0.672016,0.672016
514,9,-0.0932985,-0.0932985
514,10,-0.448171,-0.448171
514,11,-0.0195882,-0.0195882
514,12,-0.285794,-0.285794
514,13,0.699565,0.699565
514,14,0.107991,0.980927
514,15,0.00459171,0.00459171
514,16,0.576908,0.576908
514,17,-0.596937,0.508702
514,18,-0.338706,0.82169
514,19,-0.676975,-0.676975
514,20,0.99521,0.99521
515,1,-0.56119,0.556758
515,2,-0.188184,-0.188184
515,3,-0.105303,0.981859
515,4,0.00144711,0.00144711
515,5,0.275208,0.275208
515,6,-1.02701,-0.0262715
515,7,-0.237086,-0.237086
515,8,0.666633,0.666633
515,9,-0.0936442,-0.0936442
515,10,-0.446537,-0.446537
515,11,-0.0227645,-0.0227645
515,12,-0.274359,-0.274359
515,13,0.70279,0.70279
515,14,0.0925483,0.98597
515,15,0.0203308,0.0203308
515,16,0.571853,0.571853
515,17,-0.593175,0.513795
515,18,-0.348169,0.812193
515,19,-0.665073,-0.665073
515,20,0.985104,0.985104
516,1,-0.559973,0.558378
516,2,-0.180526,-0.180526
516,3,-0.106743,0.981363
516,4,-0.00127613,-0.00127613
516,5,0.284202,0.284202
516,6,-1.02386,-0.0232865
516,7,-0.248826,-0.248826
516,8,0.669788,0.669788
516,9,-0.0951793,-0.0951793
516,10,-0.456116,-0.456116
516,11,-0.0253416,-0.0253416
516,12,-0.278886,-0.278886
516,13,0.689445,0.689445
516,14,0.0960331,0.984899
516,15,0.0232191,0.0232191
516,16,0.568262,0.568262
516,17,-0.600169,0.504322
516,18,-0.346258,0.814126
516,19,-0.667202,-0.667202
516,20,0.982405,0.982405
517,1,-0.555214,0.564707
517,2,-0.16553,-0.16553
517,3,-0.11937,0.976725
517,4,-0.0062573,-0.0062573
517,5,0.289002,0.289002
517,6,-1.03001,-0.0290951
517,7,-0.241252,-0.241252
517,8,0.674223,0.674223
517,9,-0.0970902,-0.0970902
517,10,-0.457072,-0.457072
517,11,-0.0256868,-0.0256868
517,12,-0.292083,-0.292083
517,13,0.68738,0.68738
517,14,0.107286,0.981174
517,15,0.0103395,0.0103395
517,16,0.574168,0.574168
517,17,-0.602125,0.501668
517,18,-0.334478,0.825869
517,19,-0.675659,-0.675659
517,20,0.988205,0.988205
518,1,-0.558626,0.560172
518,2,-0.171397,-0.171397
518,3,-0.119373,0.976724
518,4,-0.00481368,-0.00481368
518,5,0.280176,0.280176
518,6,-1.03321,-0.0320799
518,7,-0.232258,-0.232258
518,8,0.67265,0.67265
518,9,-0.0950077,-0.0950077
518,10,-0.449307,-0.449307
518,11,-0.0251463,-0.0251463
518,12,-0.285958,-0.285958
518,13,0.699038,0.699038
518,14,0.107575,0.981073
518,15,0.00600238,0.00600238
518,16,0.577896,0.577896
518,17,-0.59495,0.511393
518,18,-0.337928,0.822462
518,19,-0.677053,-0.677053
518,20,0.993678,0.993678
519,1,-0.556867,0.562511
519,2,-0.180821,-0.180821
519,3,-0.112624,0.979266
519,4,-0.00350982,-0.00350982
519,5,0.280601,0.280601
519,6,-1.02886,-0.0280098
519,7,-0.233997,-0.233997
519,8,0.670921,0.670921
519,9,-0.098474,-0.098474
519,10,-0.452374,-0.452374
519,11,-0.0215536,-0.0215536
519,12,-0.278569,-0.278569
519,13,0.697921,0.697921
519,14,0.0997988,0.983697
519,15,0.01515,0.01515
519,16,0.575587,0.575587
519,17,-0.596407,0.50942
519,18,-0.345039,0.815356
519,19,-0.673184,-0.673184
519,20,0.991724,0.991724
520,1,-0.555904,0.56379
520,2,-0.174833,-0.174833
520,3,-0.113724,0.978861
520,4,-0.00184525,-0.00184525
520,5,0.283871,0.283871
520,6,-1.03316,-0.0320354
520,7,-0.239894,-0.239894
520,8,0.671567,0.671567
520,9,-0.0965558,-0.0965558
520,10,-0.456151,-0.456151
520,11,-0.0197531,-0.0197531
520,12,-0.282455,-0.282455
520,13,0.69174,0.69174
520,14,0.101932,0.982996
520,15,0.0155281,0.0155281
520,16,0.572673,0.572673
520,17,-0.600742,0.503544
520,18,-0.343363,0.817041
520,19,-0.673844,-0.673844
520,20,0.990447,0.990447
521,1,-0.551566,0.569546
521,2,-0.167158,-0.167158
521,3,-0.120076,0.976451
521,4,-0.00659506,-0.00659506
521,5,0.28776,0.28776
521,6,-1.03963,-0.0380224
521,7,-0.232347,-0.232347
521,8,0.67671,0.67671
521,9,-0.100252,-0.100252
521,10,-0.457005,-0.457005
521,11,-0.0165305,-0.0165305
521,12,-0.29174,-0.29174
521,13,0.688538,0.688538
521,14,0.107681,0.981035
521,15,0.00680851,0.00680851
521,16,0.579986,0.579986
521,17,-0.604203,0.498848
521,18,-0.333871,0.826466
521,19,-0.677471,-0.677471
521,20,0.994046,0.994046
522,1,-0.554267,0.565965
522,2,-0.172703,-0.172703
522,3,-0.120638,0.976232
522,4,-0.00755593,-0.00755593
522,5,0.280795,0.280795
522,6,-1.04558,-0.043446
522,7,-0.225583,-0.225583
522,8,0.676311,0.676311
522,9,-0.0987567,-0.0987567
522,10,-0.452268,-0.452268
522,11,-0.0130826,-0.0130826
522,12,-0.286184,-0.286184
522,13,0.696295,0.696295
522,14,0.110453,0.980052
522,15,0.00137129,0.00137129
522,16,0.580522,0.580522
522,17,-0.601454,0.502579
522,18,-0.33712,0.823262
522,19,-0.678536,-0.678536
522,20,0.998875,0.998875
523,1,-0.555812,0.563912
523,2,-0.18257,-0.18257
523,3,-0.113432,0.978969
523,4,-0.00522439,-0.00522439
523,5,0.278632,0.278632
523,6,-1.04129,-0.0395413
523,7,-0.228594,-0.228594
523,8,0.671614,0.671614
523,9,-0.096892,-0.096892
523,10,-0.452367,-0.452367
523,11,-0.0106386,-0.0106386
523,12,-0.278892,-0.278892
523,13,0.699559,0.699559
523,14,0.101781,0.983046
523,15,0.0109081,0.0109081
523,16,0.574691,0.574691
523,17,-0.601507,0.502507
523,18,-0.342795,0.81761
523,19,-0.672988,-0.672988
523,20,0.99391,0.99391
524,1,-0.559143,0.559483
524,2,-0.181435,-0.181435
524,3,-0.109067,0.980547
524,4,-0.00212787,-0.00212787
524,5,0.2792,0.2792
524,6,-1.03777,-0.0363073
524,7,-0.239245,-0.239245
524,8,0.670013,0.670013
524,9,-0.09163,-0.09163
524,10,-0.452093,-0.452093
524,11,-0.0142628,-0.0142628
524,12,-0.278928,-0.278928
524,13,0.696734,0.696734
524,14,0.0973602,0.98448
524,15,0.0175332,0.0175332
524,16,0.56911,0.56911
524,17,-0.603213,0.500192
524,18,-0.343191,0.817214
524,19,-0.669189,-0.669189
524,20,0.987582,0.987582
525,1,-0.555416,0.564438
525,2,-0.172712,-0.172712
525,3,-0.114464,0.978587
525,4,-0.00779326,-0.00779326
525,5,0.28625,0.28625
525,6,-1.03641,-0.0350499
525,7,-0.237196,-0.237196
525,8,0.675483,0.675483
525,9,-0.0957582,-0.0957582
525,10,-0.455506,-0.455506
525,11,-0.0163077,-0.0163077
525,12,-0.288901,-0.288901
525,13,0.690288,0.690288
525,14,0.102165,0.982919
525,15,0.0120721,0.0120721
525,16,0.574304,0.574304
525,17,-0.607069,0.494954
525,18,-0.333499,0.826831
525,19,-0.672707,-0.672707
525,20,0.98884,0.98884
526,1,-0.562894,0.554485
526,2,-0.177099,-0.177099
526,3,-0.114135,0.978709
526,4,-0.00431693,-0.00431693
526,5,0.276284,0.276284
526,6,-1.03525,-0.0339847
526,7,-0.236109,-0.236109
526,8,0.670609,0.670609
526,9,-0.0890573,-0.0890573
526,10,-0.446736,-0.446736
526,11,-0.0219512,-0.0219512
526,12,-0.282066,-0.282066
526,13,0.702021,0.702021
526,14,0.10351,0.982469
526,15,0.00898028,0.00898028
526,16,0.570375,0.570375
526,17,-0.598269,0.506897
526,18,-0.339289,0.821111
526,19,-0.672352,-0.672352
526,20,0.990365,0.990365
527,1,-0.553436,0.567067
527,2,-0.175833,-0.175833
527,3,-0.115659,0.97814
527,4,-0.0116555,-0.0116555
527,5,0.287858,0.287858
527,6,-1.03076,-0.0297982
527,7,-0.232033,-0.232033
527,8,0.676483,0.676483
527,9,-0.10048,-0.10048
527,10,-0.458556,-0.458556
527,11,-0.0164493,-0.0164493
527,12,-0.286255,-0.286255
527,13,0.692248,0.692248
527,14,0.101722,0.983066
527,15,0.0128701,0.0128701
527,16,0.577362,0.577362
527,17,-0.605704,0.496809
527,18,-0.334628,0.825722
527,19,-0.676069,-0.676069
527,20,0.992825,0.992825
528,1,-0.566335,0.549892
528,2,-0.178619,-0.178619
528,3,-0.111638,0.979625
528,4,0.00236826,0.00236826
528,5,0.271516,0.271516
528,6,-1.03424,-0.0330405
528,7,-0.241741,-0.241741
528,8,0.665698,0.665698
528,9,-0.0836542,-0.0836542
528,10,-0.4439,-0.4439
528,11,-0.0243043,-0.0243043
528,12,-0.276222,-0.276222
528,13,0.706207,0.706207
528,14,0.100617,0.98343
528,15,0.0138994,0.0138994
528,16,0.564053,0.564053
528,17,-0.594835,0.511549
528,18,-0.346765,0.813614
528,19,-0.671923,-0.671923
528,20,0.989827,0.989827
529,1,-0.55665,0.562799
529,2,-0.179511,-0.179511
529,3,-0.106688,0.981382
529,4,-0.00285464,-0.00285464
529,5,0.2866,0.2866
529,6,-1.01893,-0.0185684
529,7,-0.24147,-0.24147
529,8,0.670721,0.670721
529,9,-0.0967059,-0.0967059
529,10,-0.454514,-0.454514
529,11,-0.0253666,-0.0253666
529,12,-0.284843,-0.284843
529,13,0.693172,0.693172
529,14,0.0903108,0.986638
529,15,0.0244203,0.0244203
529,16,0.57366,0.57366
529,17,-0.600023,0.50452
529,18,-0.33773,0.822659
