t,unit,input,output
500,1,-2.8256,-2.8256
500,2,1.55953,1.55953
500,3,3.2308,-0.0653394
500,4,-11.1539,-11.1539
500,5,42.977,42.977
500,6,-28.0291,0.00103793
500,7,-15.8645,-15.8645
500,8,50.636,50.636
500,9,-16.3365,-16.3365
500,10,-35.4538,-35.4538
500,11,-6.4219,-6.4219
500,12,-28.5005,-28.5005
500,13,18.9624,18.9624
500,14,28.7073,28.7073
500,15,22.4769,22.4769
500,16,20.6016,20.6016
500,17,-31.186,-0.00562965
500,18,12.0324,0.00269162
500,19,-40.9761,-40.9761
500,20,18.6797,18.6797
501,1,-8.07712,-8.07712
501,2,-3.55167,-3.55167
501,3,8.06752,0.00830661
501,4,-5.14753,-5.14753
501,5,36.7068,36.7068
501,6,-24.3381,0.0114233
501,7,-21.4005,-21.4005
501,8,45.1854,45.1854
501,9,-10.453,-10.453
501,10,-29.7158,-29.7158
501,11,-10.9824,-10.9824
501,12,-22.6353,-22.6353
501,13,25.3652,25.3652
501,14,24.2367,24.2367
501,15,26.4445,26.4445
501,16,15.281,15.281
501,17,-25.5141,-0.0124635
501,18,5.6757,-0.0477542
501,19,-35.8004,-35.8004
501,20,14.0795,14.0795
502,1,0.426486,0.426486
502,2,4.71761,4.71761
502,3,0.486346,0.653891
502,4,-14.9896,-14.9896
502,5,47.1233,47.1233
502,6,-29.6094,-0.0101213
502,7,-12.3818,-12.3818
502,8,54.0662,54.0662
502,9,-20.227,-20.227
502,10,-39.0567,-39.0567
502,11,-4.09739,-4.09739
502,12,-32.3779,-32.3779
502,13,14.4457,14.4457
502,14,31.1081,31.1081
502,15,20.7257,20.7257
502,16,23.8733,23.8733
502,17,-34.7288,0.00689767
502,18,16.3001,0.0158009
502,19,-44.0975,-44.0975
502,20,21.2139,21.2139
503,1,-17.8195,-17.8195
503,2,-13.0446,-13.0446
503,3,17.0416,-0.00243651
503,4,5.4561,5.4561
503,5,25.7369,25.7369
503,6,-16.5197,0.0192314
503,7,-31.3764,-31.3764
503,8,35.3464,35.3464
503,9,0.0284124,0.0284124
503,10,-19.3809,-19.3809
503,11,-19.9254,-19.9254
503,12,-12.093,-12.093
503,13,36.4638,36.4638
503,14,15.6446,15.6446
503,15,34.3242,34.3242
503,16,5.46398,5.46398
