t,unit,input,output
500,1,-0.597267,-0.597267
500,2,6.2045,6.2045
500,3,2.18403,2.18403
500,4,-8.64086,-8.64086
500,5,11.6187,11.6187
500,6,-1.89074,-1.89074
500,7,-2.70036,-2.70036
500,8,4.78841,4.78841
500,9,-0.254261,-0.254261
500,10,-13.4852,-13.4852
500,11,11.5812,11.5812
500,12,6.09005,6.09005
500,13,-0.868099,-0.868099
500,14,7.64622,7.64622
500,15,-13.6085,-13.6085
500,16,-0.368712,0.790906
500,17,7.88952,7.88952
500,18,-5.63197,-5.63197
500,19,-2.28184,-2.28184
500,20,15.0823,15.0823
500,21,-0.632468,-0.632468
500,22,-3.11497,-3.11497
500,23,10.132,0.0126607
500,24,-12.5725,0.0246645
500,25,-0.967963,0.0330413
500,26,9.3015,9.3015
500,27,2.12525,0.0574264
500,28,4.35778,0.0658741
500,29,9.54588,9.54588
500,30,-15.7032,-15.7032
500,31,13.9231,13.9231
500,32,-15.7055,-15.7055
500,33,3.7937,3.7937
500,34,-2.32908,-2.32908
500,35,0.938347,0.938347
500,36,12.1444,0.0114901
500,37,-2.53237,0.125047
500,38,-2.10668,-2.10668
500,39,-8.07042,-8.07042
500,40,-3.69128,-3.69128
501,1,4.1825,4.1825
501,2,1.49842,1.49842
501,3,7.0798,7.0798
501,4,-4.03392,-4.03392
501,5,6.63075,6.63075
501,6,3.09624,3.09624
501,7,-7.39694,-7.39694
501,8,0.288026,0.288026
501,9,-5.34092,-5.34092
501,10,-8.96357,-8.96357
501,11,6.70008,6.70008
501,12,1.4864,1.4864
501,13,3.93283,3.93283
501,14,2.46005,2.46005
501,15,-9.01392,-9.01392
501,16,-5.07611,-0.0148505
501,17,2.81289,2.81289
501,18,-1.02334,-1.02334
501,19,-6.98359,-6.98359
501,20,10.3765,10.3765
501,21,-5.34039,-5.34039
501,22,1.77652,1.77652
501,23,5.24076,-0.041683
501,24,-7.48466,-0.0424789
501,25,4.11897,0.0282154
501,26,4.43412,4.43412
501,27,6.63472,0.0437435
501,28,-0.639652,0.4505
501,29,4.9326,4.9326
501,30,-10.7082,-10.7082
501,31,8.90281,8.90281
501,32,-11.221,-11.221
501,33,-0.912263,-0.912263
501,34,2.47818,2.47818
501,35,-3.84683,-3.84683
501,36,7.73075,-0.0308209
501,37,2.0792,0.0377016
501,38,-7.09196,-7.09196
501,39,-3.27889,-3.27889
501,40,0.913491,0.913491
502,1,-3.51347,-3.51347
502,2,9.03328,9.03328
502,3,-0.82973,-0.82973
502,4,-11.3658,-11.3658
502,5,14.7263,14.7263
502,6,-4.99768,-4.99768
502,7,0.115248,0.115248
502,8,7.40094,7.40094
502,9,2.954,2.954
502,10,-16.1288,-16.1288
502,11,14.5949,14.5949
502,12,8.81339,8.81339
502,13,-3.79128,-3.79128
502,14,10.9586,10.9586
502,15,-16.3207,-16.3207
502,16,2.45904,0.128375
502,17,11.1042,11.1042
502,18,-8.35532,-8.35532
502,19,0.540437,0.540437
502,20,17.9015,17.9015
502,21,2.19282,2.19282
502,22,-6.1275,-6.1275
502,23,13.1428,-0.0105072
502,24,-15.7791,-0.0129015
502,25,-4.18503,0.0417633
502,26,12.3095,12.3095
502,27,-0.505812,0.6292
502,28,7.48178,-0.042475
502,29,12.2737,12.2737
502,30,-18.8168,-18.8168
502,31,16.993,16.993
502,32,-18.3355,-18.3355
502,33,6.62171,6.62171
502,34,-5.25682,-5.25682
502,35,3.87109,3.87109
502,36,14.6735,0.0185486
502,37,-5.26639,-0.0448814
502,38,0.999852,0.999852
502,39,-10.981,-10.981
502,40,-6.41383,-6.41383
503,1,13.008,13.008
503,2,-7.25711,-7.25711
503,3,16.0341,16.0341
503,4,4.57024,4.57024
503,5,-2.43634,-2.43634
503,6,12.1648,12.1648
503,7,-16.1109,-16.1109
503,8,-8.17966,-8.17966
503,9,-14.5331,-14.5331
503,10,-0.453507,-0.453507
503,11,-2.24214,-2.24214
503,12,-7.11403,-7.11403
503,13,12.7789,12.7789
503,14,-6.85844,-6.85844
503,15,-0.431083,-0.431083
503,16,-13.8137,-0.0127322
503,17,-6.37516,-6.37516
503,18,7.58128,7.58128
503,19,-15.7278,-15.7278
503,20,1.65668,1.65668
