t,unit,input,output
500,1,1.31176,1.31176
500,2,1.07788,1.07788
500,3,-0.831394,-0.831394
500,4,-4.27455,-4.27455
500,5,8.94146,8.94146
500,6,-5.82217,-5.82217
500,7,-0.455438,-0.455438
500,8,10.3056,10.3056
500,9,-4.72514,-4.72514
500,10,-8.23553,-8.23553
500,11,1.38103,1.38103
500,12,-5.97743,-5.97743
500,13,0.736996,0.736996
500,14,6.40902,6.40902
500,15,3.62208,3.62208
500,16,5.93263,5.93263
500,17,-6.31628,-6.31628
500,18,3.70052,3.70052
500,19,-7.81393,-7.81393
500,20,4.51198,4.51198
501,1,-1.57921,-1.57921
501,2,-1.72392,-1.72392
501,3,1.83225,1.83225
501,4,-1.3768,-1.3768
501,5,5.71131,5.71131
501,6,-3.9259,-3.9259
501,7,-3.01343,-3.01343
501,8,7.43262,7.43262
501,9,-1.50743,-1.50743
501,10,-5.00128,-5.00128
501,11,-0.906601,-0.906601
501,12,-3.10585,-3.10585
501,13,4.26607,4.26607
501,14,3.93994,3.93994
501,15,5.81485,5.81485
501,16,3.02362,3.02362
501,17,-3.3915,-3.3915
501,18,0.788526,0.788526
501,19,-4.97495,-4.97495
501,20,2.00703,2.00703
502,1,1.75072,1.75072
502,2,1.51642,1.51642
502,3,-1.31393,-1.31393
502,4,-4.71411,-4.71411
502,5,9.29291,9.29291
502,6,-6.52383,-6.52383
502,7,0.0712273,0.0712273
502,8,10.7446,10.7446
502,9,-5.07642,-5.07642
502,10,-8.58717,-8.58717
502,11,1.99562,1.99562
502,12,-6.41624,-6.41624
502,13,0.472907,0.472907
502,14,6.93505,6.93505
502,15,3.00852,3.00852
502,16,6.3712,6.3712
502,17,-6.75614,-6.75614
502,18,4.13991,4.13991
502,19,-8.25293,-8.25293
502,20,5.03835,5.03835
503,1,0.549547,0.549547
503,2,0.38143,0.38143
503,3,-0.302495,-0.302495
503,4,-3.50953,-3.50953
503,5,7.79886,7.79886
503,6,-6.18425,-6.18425
503,7,-0.841443,-0.841443
503,8,9.55752,9.55752
503,9,-3.59299,-3.59299
503,10,-7.09078,-7.09078
503,11,1.3242,1.3242
503,12,-5.22879,-5.22879
503,13,2.22755,2.22755
503,14,6.08844,6.08844
503,15,3.6095,3.6095
503,16,5.15627,5.15627
503,17,-5.53207,-5.53207
503,18,2.92323,2.92323
503,19,-7.09203,-7.09203
503,20,4.16533,4.16533
504,1,-3.98477,-3.98477
504,2,-4.2303,-4.2303
504,3,4.33232,4.33232
504,4,1.01752,1.01752
504,5,3.36588,3.36588
504,6,-1.36562,-1.36562
504,7,-5.47148,-5.47148
504,8,5.008,5.008
504,9,0.850442,0.850442
504,10,-2.66189,-2.66189
504,11,-3.34756,-3.34756
504,12,-0.677252,-0.677252
504,13,6.59272,6.59272
504,14,1.38101,1.38101
504,15,8.36443,8.36443
504,16,0.636682,0.636682
504,17,-1.02889,-1.02889
504,18,-1.59242,-1.59242
504,19,-2.51358,-2.51358
504,20,-0.510676,-0.510676
505,1,-4.92307,-4.92307
505,2,-5.14246,-5.14246
505,3,5.45625,5.45625
505,4,1.95358,1.95358
505,5,2.83483,2.83483
505,6,0.801349,0.801349
505,7,-6.8182,-6.8182
505,8,4.07667,4.07667
505,9,1.37503,1.37503
505,10,-2.13138,-2.13138
505,11,-5.12278,-5.12278
505,12,0.25692,0.25692
505,13,6.69908,6.69908
505,14,0.0602748,0.0602748
505,15,10.1125,10.1125
505,16,-0.308386,-0.308386
505,17,-0.0863471,-0.0863471
505,18,-2.53629,-2.53629
505,19,-1.5945,-1.5945
505,20,-1.84128,-1.84128
506,1,1.43375,1.43375
506,2,1.32443,1.32443
506,3,-0.922178,-0.922178
506,4,-4.38265,-4.38265
506,5,9.28478,9.28478
506,6,-5.24864,-5.24864
506,7,-0.564009,-0.564009
506,8,10.4508,10.4508
506,9,-5.08211,-5.08211
506,10,-8.57121,-8.57121
506,11,0.956503,0.956503
506,12,-6.12834,-6.12834
506,13,0.122665,0.122665
506,14,6.42442,6.42442
506,15,3.91416,3.91416
506,16,6.03048,6.03048
506,17,-6.38508,-6.38508
506,18,3.79291,3.79291
506,19,-8.00398,-8.00398
506,20,4.47672,4.47672
507,1,0.235235,0.235235
507,2,0.151575,0.151575
507,3,-0.0201736,-0.0201736
507,4,-3.17062,-3.17062
507,5,7.52089,7.52089
507,6,-5.74087,-5.74087
507,7,-1.20057,-1.20057
507,8,9.25328,9.25328
507,9,-3.3154,-3.3154
507,10,-6.80135,-6.80135
507,11,0.868086,0.868086
507,12,-4.93952,-4.93952
507,13,2.45498,2.45498
507,14,5.81393,5.81393
507,15,3.97197,3.97197
507,16,4.83221,4.83221
507,17,-5.16156,-5.16156
507,18,2.58632,2.58632
507,19,-6.81027,-6.81027
507,20,3.85405,3.85405
508,1,-5.56278,-5.56278
508,2,-5.79896,-5.79896
508,3,5.92105,5.92105
508,4,2.60419,2.60419
508,5,1.81776,1.81776
508,6,0.303766,0.303766
508,7,-7.08127,-7.08127
508,8,3.42923,3.42923
508,9,2.40052,2.40052
508,10,-1.11015,-1.11015
508,11,-4.99322,-4.99322
508,12,0.896181,0.896181
508,13,8.11588,8.11588
508,14,-0.218727,-0.218727
508,15,9.9967,9.9967
508,16,-0.938714,-0.938714
508,17,0.563079,0.563079
508,18,-3.17454,-3.17454
508,19,-0.934617,-0.934617
508,20,-2.1156,-2.1156
509,1,-2.32873,-2.32873
509,2,-2.54089,-2.54089
509,3,2.92848,2.92848
509,4,-0.63864,-0.63864
509,5,5.57108,5.57108
509,6,-1.36503,-1.36503
509,7,-4.36677,-4.36677
509,8,6.67196,6.67196
509,9,-1.36226,-1.36226
509,10,-4.86682,-4.86682
509,11,-2.81906,-2.81906
509,12,-2.33918,-2.33918
509,13,3.81876,3.81876
509,14,2.51947,2.51947
509,15,7.79976,7.79976
509,16,2.28549,2.28549
509,17,-2.67583,-2.67583
509,18,0.0555065,0.0555065
509,19,-4.1921,-4.1921
509,20,0.614547,0.614547
510,1,-0.169516,-0.169516
510,2,-0.240828,-0.240828
510,3,0.543071,0.543071
510,4,-2.77236,-2.77236
510,5,7.45269,7.45269
510,6,-4.32219,-4.32219
510,7,-1.94183,-1.94183
510,8,8.85359,8.85359
510,9,-3.25294,-3.25294
510,10,-6.73573,-6.73573
510,11,-0.220971,-0.220971
510,12,-4.53471,-4.53471
510,13,2.17159,2.17159
510,14,5.08478,5.08478
510,15,5.05013,5.05013
510,16,4.42113,4.42113
