t,unit,input,output
500,1,2.52196,2.52196
500,2,2.23931,2.23931
500,3,-2.28205,-2.28205
500,4,-2.5527,-2.5527
500,5,2.63969,2.63969
500,6,-2.23711,-2.23711
500,7,2.42364,2.42364
500,8,2.46613,2.46613
500,9,-2.60147,-2.60147
500,10,-2.6572,-2.6572
500,11,2.52304,2.52304
500,12,-2.45671,-2.45671
500,13,-2.64004,-2.64004
500,14,2.14174,2.14174
500,15,-2.21526,-2.21526
500,16,2.56911,2.56911
500,17,-2.6404,-2.6404
500,18,2.59052,2.59052
500,19,-2.36308,-2.36308
500,20,2.25653,2.25653
501,1,0.0430144,0.0430144
501,2,0.106498,0.106498
501,3,-0.343217,-0.343217
501,4,-0.0857556,-0.0857556
501,5,-0.451466,-0.451466
501,6,-1.51036,-1.51036
501,7,0.541424,0.541424
501,8,0.0748364,0.0748364
501,9,0.413625,0.413625
501,10,0.435387,0.435387
501,11,0.977042,0.977042
501,12,-0.040752,-0.040752
501,13,0.856535,0.856535
501,14,0.60211,0.60211
501,15,-1.03364,-1.03364
501,16,0.0134695,0.0134695
501,17,-0.083142,-0.083142
501,18,0.0367269,0.0367269
501,19,-0.123685,-0.123685
501,20,0.584588,0.584588
502,1,2.82609,2.82609
502,2,2.54552,2.54552
502,3,-2.66351,-2.66351
502,4,-2.86089,-2.86089
502,5,2.79205,2.79205
502,6,-2.99784,-2.99784
502,7,2.88217,2.88217
502,8,2.77179,2.77179
502,9,-2.74904,-2.74904
502,10,-2.80965,-2.80965
502,11,3.13413,3.13413
502,12,-2.7628,-2.7628
502,13,-2.63977,-2.63977
502,14,2.59805,2.59805
502,15,-2.82023,-2.82023
502,16,2.86767,2.86767
502,17,-2.94908,-2.94908
502,18,2.89943,2.89943
502,19,-2.66826,-2.66826
502,20,2.71449,2.71449
503,1,1.70741,1.70741
503,2,1.68317,1.68317
503,3,-1.98627,-1.98627
503,4,-1.76595,-1.76595
503,5,1.14629,1.14629
503,6,-3.4008,-3.4008
503,7,2.28209,2.28209
503,8,1.72594,1.72594
503,9,-1.17563,-1.17563
503,10,-1.16916,-1.16916
503,11,2.85197,2.85197
503,12,-1.68472,-1.68472
503,13,-0.643618,-0.643618
503,14,2.25275,2.25275
503,15,-2.81157,-2.81157
503,16,1.69394,1.69394
503,17,-1.79362,-1.79362
503,18,1.72555,1.72555
503,19,-1.74467,-1.74467
503,20,2.27313,2.27313
504,1,-1.79202,-1.79202
504,2,-2.11396,-2.11396
504,3,1.81001,1.81001
504,4,1.73361,1.73361
504,5,-2.15898,-2.15898
504,6,0.612984,0.612984
504,7,-1.39699,-1.39699
504,8,-1.8469,-1.8469
504,9,2.19595,2.19595
504,10,2.13114,2.13114
504,11,-0.785134,-0.785134
504,12,1.87151,1.87151
504,13,2.63685,2.63685
504,14,-1.72335,-1.72335
504,15,1.1482,1.1482
504,16,-1.75112,-1.75112
504,17,1.6263,1.6263
504,18,-1.70539,-1.70539
504,19,1.9558,1.9558
504,20,-1.58683,-1.58683
505,1,-2.36097,-2.36097
505,2,-2.5786,-2.5786
505,3,2.64698,2.64698
505,4,2.2624,2.2624
505,5,-2.03108,-2.03108
505,6,3.2923,3.2923
505,7,-2.65949,-2.65949
505,8,-2.37265,-2.37265
505,9,2.01792,2.01792
505,10,1.98928,1.98928
505,11,-2.83515,-2.83515
505,12,2.43357,2.43357
505,13,1.70099,1.70099
505,14,-2.88422,-2.88422
505,15,3.0918,3.0918
505,16,-2.34859,-2.34859
505,17,2.168,2.168
505,18,-2.29099,-2.29099
505,19,2.41575,2.41575
505,20,-2.78134,-2.78134
506,1,2.68317,2.68317
506,2,2.88657,2.88657
506,3,-2.58185,-2.58185
506,4,-2.69083,-2.69083
506,5,3.15694,3.15694
506,6,-1.20841,-1.20841
506,7,2.20053,2.20053
506,8,2.72962,2.72962
506,9,-3.18167,-3.18167
506,10,-3.15534,-3.15534
506,11,1.57165,1.57165
506,12,-2.72363,-2.72363
506,13,-3.73835,-3.73835
506,14,2.3959,2.3959
506,15,-1.76474,-1.76474
506,16,2.62008,2.62008
506,17,-2.63536,-2.63536
506,18,2.64714,2.64714
506,19,-2.81341,-2.81341
506,20,2.32039,2.32039
507,1,1.47935,1.47935
507,2,1.7747,1.7747
507,3,-1.90429,-1.90429
507,4,-1.39554,-1.39554
507,5,0.979663,0.979663
507,6,-2.91905,-2.91905
507,7,1.95503,1.95503
507,8,1.51605,1.51605
507,9,-0.971793,-0.971793
507,10,-0.9376,-0.9376
507,11,2.25027,2.25027
507,12,-1.57216,-1.57216
507,13,-0.520371,-0.520371
507,14,2.24343,2.24343
507,15,-2.56659,-2.56659
507,16,1.44486,1.44486
507,17,-1.28719,-1.28719
507,18,1.40897,1.40897
507,19,-1.59068,-1.59068
507,20,2.11859,2.11859
508,1,-3.01504,-3.01504
508,2,-3.31349,-3.31349
508,3,3.05957,3.05957
508,4,3.01782,3.01782
508,5,-3.32325,-3.32325
508,6,2.0081,2.0081
508,7,-2.68822,-2.68822
508,8,-3.08056,-3.08056
508,9,3.36843,3.36843
508,10,3.32052,3.32052
508,11,-2.14805,-2.14805
508,12,3.07159,3.07159
508,13,3.79216,3.79216
508,14,-2.9833,-2.9833
508,15,2.44677,2.44677
508,16,-2.93162,-2.93162
508,17,2.93393,2.93393
508,18,-2.95207,-2.95207
508,19,3.20579,3.20579
508,20,-2.86744,-2.86744
509,1,-0.244385,-0.244385
509,2,-0.446086,-0.446086
509,3,0.641964,0.641964
509,4,0.157128,0.157128
509,5,0.327461,0.327461
509,6,1.9234,1.9234
509,7,-0.795993,-0.795993
509,8,-0.256949,-0.256949
509,9,-0.356583,-0.356583
509,10,-0.369269,-0.369269
509,11,-1.23859,-1.23859
509,12,0.320207,0.320207
509,13,-0.915111,-0.915111
509,14,-0.991699,-0.991699
509,15,1.45547,1.45547
509,16,-0.230203,-0.230203
509,17,0.0732773,0.0732773
509,18,-0.19438,-0.19438
509,19,0.290407,0.290407
509,20,-0.902464,-0.902464
510,1,1.30423,1.30423
510,2,1.64985,1.64985
510,3,-1.4929,-1.4929
510,4,-1.2814,-1.2814
510,5,1.37363,1.37363
510,6,-1.00154,-1.00154
510,7,1.20928,1.20928
510,8,1.36971,1.36971
510,9,-1.40864,-1.40864
510,10,-1.35972,-1.35972
510,11,0.877562,0.877562
510,12,-1.37922,-1.37922
510,13,-1.59433,-1.59433
510,14,1.55147,1.55147
510,15,-1.22803,-1.22803
510,16,1.21648,1.21648
510,17,-1.17526,-1.17526
510,18,1.22756,1.22756
510,19,-1.50053,-1.50053
510,20,1.41339,1.41339
511,1,-0.56279,-0.56279
511,2,-0.503886,-0.503886
511,3,0.419621,0.419621
511,4,0.634355,0.634355
511,5,-0.807402,-0.807402
511,6,-0.17381,-0.17381
511,7,-0.326862,-0.326862
511,8,-0.57548,-0.57548
511,9,0.849234,0.849234
511,10,0.840847,0.840847
511,11,-0.103163,-0.103163
511,12,0.519796,0.519796
511,13,1.12375,1.12375
511,14,-0.273249,-0.273249
511,15,0.0348825,0.0348825
511,16,-0.544592,-0.544592
511,17,0.672267,0.672267
511,18,-0.579264,-0.579264
511,19,0.593075,0.593075
511,20,-0.304285,-0.304285
512,1,-1.28114,-1.28114
512,2,-1.43936,-1.43936
512,3,1.43189,1.43189
512,4,1.26373,1.26373
512,5,-1.1792,-1.1792
512,6,1.54548,1.54548
512,7,-1.37098,-1.37098
512,8,-1.30607,-1.30607
512,9,1.18096,1.18096
512,10,1.16942,1.16942
512,11,-1.35967,-1.35967
512,12,1.32024,1.32024
512,13,1.12974,1.12974
512,14,-1.52469,-1.52469
512,15,1.51099,1.51099
512,16,-1.23682,-1.23682
512,17,1.21227,1.21227
512,18,-1.24931,-1.24931
512,19,1.35969,1.35969
512,20,-1.46151,-1.46151
513,1,2.74407,2.74407
513,2,2.79564,2.79564
513,3,-2.65733,-2.65733
513,4,-2.76194,-2.76194
513,5,2.99568,2.99568
513,6,-1.96229,-1.96229
513,7,2.48708,2.48708
513,8,2.76049,2.76049
513,9,-3.02004,-3.02004
513,10,-3.00505,-3.00505
513,11,2.18463,2.18463
513,12,-2.74263,-2.74263
513,13,-3.30596,-3.30596
513,14,2.54337,2.54337
513,15,-2.23852,-2.23852
513,16,2.71837,2.71837
513,17,-2.75109,-2.75109
513,18,2.72964,2.72964
513,19,-2.79493,-2.79493
513,20,2.52342,2.52342
514,1,1.40639,1.40639
514,2,1.56397,1.56397
514,3,-1.7651,-1.7651
514,4,-1.36958,-1.36958
514,5,0.879847,0.879847
514,6,-2.9496,-2.9496
514,7,1.91881,1.91881
514,8,1.4268,1.4268
514,9,-0.878914,-0.878914
514,10,-0.861992,-0.861992
514,11,2.33436,2.33436
514,12,-1.45142,-1.45142
514,13,-0.386147,-0.386147
514,14,2.07431,2.07431
514,15,-2.49905,-2.49905
514,16,1.37972,1.37972
514,17,-1.31346,-1.31346
514,18,1.36879,1.36879
514,19,-1.472,-1.472
514,20,2.00782,2.00782
515,1,-2.66009,-2.66009
515,2,-2.96943,-2.96943
515,3,2.71102,2.71102
515,4,2.63649,2.63649
515,5,-2.95827,-2.95827
515,6,1.68152,1.68152
515,7,-2.33858,-2.33858
515,8,-2.72028,-2.72028
515,9,2.99793,2.99793
515,10,2.94493,2.94493
515,11,-1.80163,-1.80163
515,12,2.72644,2.72644
515,13,3.39505,3.39505
515,14,-2.64783,-2.64783
515,15,2.12708,2.12708
515,16,-2.59108,-2.59108
515,17,2.54124,2.54124
515,18,-2.58688,-2.58688
515,19,2.83821,2.83821
515,20,-2.52282,-2.52282
516,1,-2.05718,-2.05718
