t,unit,input,output
500,1,1.62163,1.62163
500,2,1.81581,1.81581
500,3,0.745219,0.306533
500,4,2.53477,2.53477
500,5,1.57923,1.57923
500,6,-2.00843,-2.00843
500,7,1.36492,1.36492
500,8,-1.66413,-1.66413
500,9,0.298447,0.298447
500,10,1.98573,1.98573
500,11,0.18225,0.18225
500,12,1.00858,1.00858
500,13,-0.775646,-0.775646
500,14,1.52359,1.52359
500,15,0.0211645,0.0211645
500,16,0.815843,0.815843
500,17,1.39286,1.39286
500,18,-0.188617,0.942498
500,19,-1.59322,-1.59322
500,20,1.21787,1.21787
501,1,1.60151,1.60151
501,2,1.79683,1.79683
501,3,0.765873,0.278871
501,4,2.52048,2.52048
501,5,1.59052,1.59052
501,6,-2.00122,-2.00122
501,7,1.37885,1.37885
501,8,-1.63844,-1.63844
501,9,0.27077,0.27077
501,10,1.96143,1.96143
501,11,0.198341,0.198341
501,12,1.02391,1.02391
501,13,-0.748072,-0.748072
501,14,1.52885,1.52885
501,15,-0.00858563,-0.00858563
501,16,0.782906,0.782906
501,17,1.42376,1.42376
501,18,-0.15756,0.959662
501,19,-1.60716,-1.60716
501,20,1.2585,1.2585
502,1,1.58283,1.58283
502,2,1.76995,1.76995
502,3,0.786775,0.251194
502,4,2.48475,2.48475
502,5,1.62506,1.62506
502,6,-1.97094,-1.97094
502,7,1.41562,1.41562
502,8,-1.61207,-1.61207
502,9,0.261434,0.261434
502,10,1.94234,1.94234
502,11,0.221733,0.221733
502,12,1.04627,1.04627
502,13,-0.728825,-0.728825
502,14,1.5685,1.5685
502,15,-0.020503,-0.020503
502,16,0.769134,0.769134
502,17,1.43757,1.43757
502,18,-0.122134,0.975643
502,19,-1.62976,-1.62976
502,20,1.27714,1.27714
503,1,1.57227,1.57227
503,2,1.75534,1.75534
503,3,0.797303,0.237392
503,4,2.4609,2.4609
503,5,1.65052,1.65052
503,6,-1.94353,-1.94353
503,7,1.4399,1.4399
503,8,-1.60483,-1.60483
503,9,0.262047,0.262047
503,10,1.93641,1.93641
503,11,0.236146,0.236146
503,12,1.06042,1.06042
503,13,-0.726088,-0.726088
503,14,1.60182,1.60182
503,15,-0.0181444,-0.0181444
503,16,0.77369,0.77369
503,17,1.43476,1.43476
503,18,-0.114393,0.978613
503,19,-1.64652,-1.64652
503,20,1.2674,1.2674
504,1,1.57075,1.57075
504,2,1.75392,1.75392
504,3,0.797202,0.237523
504,4,2.4567,2.4567
504,5,1.65801,1.65801
504,6,-1.93265,-1.93265
504,7,1.44454,1.44454
504,8,-1.60834,-1.60834
504,9,0.266503,0.266503
504,10,1.93868,1.93868
504,11,0.240867,0.240867
504,12,1.0651,1.0651
504,13,-0.73171,-0.73171
504,14,1.61404,1.61404
504,15,-0.0109516,-0.0109516
504,16,0.783226,0.783226
504,17,1.42754,1.42754
504,18,-0.124554,0.974676
504,19,-1.65261,-1.65261
504,20,1.25107,1.25107
505,1,1.58347,1.58347
505,2,1.76753,1.76753
505,3,0.783856,0.255037
505,4,2.47172,2.47172
505,5,1.64485,1.64485
505,6,-1.94334,-1.94334
505,7,1.42974,1.42974
505,8,-1.62325,-1.62325
505,9,0.279656,0.279656
505,10,1.95215,1.95215
505,11,0.230206,0.230206
505,12,1.05515,1.05515
505,13,-0.746663,-0.746663
505,14,1.60164,1.60164
505,15,0.00283726,0.00283726
505,16,0.79859,0.79859
505,17,1.41347,1.41347
505,18,-0.145316,0.965624
