t,unit,input,output
500,1,1.46874,-0.215679
500,2,-0.896409,0.113533
500,3,0.461308,0.461308
500,4,-0.825465,-0.825465
500,5,-0.444052,-0.444052
500,6,-0.228139,0.916557
500,7,0.0773878,0.0773878
500,8,-0.506279,0.628602
500,9,-0.55909,-0.55909
500,10,1.19652,-0.154004
500,11,-0.171237,-0.171237
500,12,-0.00617,-0.00617
500,13,0.333402,0.333402
500,14,-0.930705,-0.930705
500,15,0.274043,0.274043
500,16,-0.270212,0.88415
500,17,-1.5194,-0.209107
500,18,-1.05385,-1.05385
500,19,0.755192,0.755192
500,20,-0.577616,0.534773
501,1,1.36597,-0.212674
501,2,-0.747865,0.302974
501,3,0.593235,0.593235
501,4,-0.718661,-0.718661
501,5,-0.289629,-0.289629
501,6,-0.352446,0.807835
501,7,-0.0400553,-0.0400553
501,8,-0.645015,0.44316
501,9,-0.448509,-0.448509
501,10,1.04742,-0.0451026
501,11,-0.287476,-0.287476
501,12,0.156966,0.156966
501,13,0.224294,0.224294
501,14,-0.832606,-0.832606
501,15,0.15898,0.15898
501,16,-0.382006,0.776662
501,17,-1.41494,-0.216979
501,18,-0.932263,-0.932263
501,19,0.638339,0.638339
501,20,-0.428385,0.724319
502,1,1.2215,-0.167049
502,2,-0.658157,0.425157
502,3,0.708629,0.708629
502,4,-0.594017,-0.594017
502,5,-0.172369,-0.172369
502,6,-0.441051,0.709367
502,7,-0.217188,-0.217188
502,8,-0.7976,0.237003
502,9,-0.312255,-0.312255
502,10,0.927976,0.0769531
502,11,-0.422758,-0.422758
502,12,0.245854,0.245854
502,13,0.05674,0.05674
502,14,-0.674547,-0.674547
502,15,0.00882661,0.00882661
502,16,-0.536454,0.589472
502,17,-1.22536,-0.168927
502,18,-0.824581,-0.824581
502,19,0.508353,0.508353
502,20,-0.351836,0.808459
503,1,1.14073,-0.119391
503,2,-0.638916,0.451508
503,3,0.741182,0.741182
503,4,-0.537712,-0.537712
503,5,-0.160465,-0.160465
503,6,-0.473905,0.669419
503,7,-0.297871,-0.297871
503,8,-0.846697,0.174141
503,9,-0.239205,-0.239205
503,10,0.908007,0.099909
503,11,-0.485955,-0.485955
503,12,0.243138,0.243138
503,13,-0.0352614,-0.0352614
503,14,-0.575954,-0.575954
503,15,-0.0576198,-0.0576198
503,16,-0.609734,0.491332
503,17,-1.12469,-0.108053
503,18,-0.774217,-0.774217
503,19,0.449617,0.449617
503,20,-0.344712,0.815685
504,1,1.13857,-0.117896
504,2,-0.653488,0.431554
504,3,0.727418,0.727418
504,4,-0.539596,-0.539596
504,5,-0.192351,-0.192351
504,6,-0.467607,0.677199
504,7,-0.293658,-0.293658
504,8,-0.824595,0.202113
504,9,-0.23081,-0.23081
504,10,0.939664,0.0638259
504,11,-0.487982,-0.487982
504,12,0.207522,0.207522
504,13,-0.0411464,-0.0411464
504,14,-0.557116,-0.557116
504,15,-0.0546533,-0.0546533
504,16,-0.608488,0.493026
504,17,-1.12246,-0.106429
504,18,-0.7732,-0.7732
504,19,0.460387,0.460387
504,20,-0.373383,0.785942
505,1,1.21576,-0.164187
505,2,-0.729573,0.327657
505,3,0.654082,0.654082
505,4,-0.60968,-0.60968
505,5,-0.272404,-0.272404
505,6,-0.399367,0.757535
505,7,-0.208704,-0.208704
505,8,-0.73597,0.319004
505,9,-0.305216,-0.305216
505,10,1.02269,-0.0221666
505,11,-0.413273,-0.413273
505,12,0.129172,0.129172
505,13,0.0420884,0.0420884
505,14,-0.633655,-0.633655
505,15,0.0233376,0.0233376
505,16,-0.52809,0.600411
505,17,-1.20885,-0.160638
505,18,-0.846056,-0.846056
505,19,0.538574,0.538574
505,20,-0.451077,0.697348
506,1,1.38003,-0.214465
506,2,-0.869302,0.146159
506,3,0.51006,0.51006
506,4,-0.757867,-0.757867
506,5,-0.413458,-0.413458
506,6,-0.264526,0.888807
506,7,-0.0275881,-0.0275881
506,8,-0.572531,0.541599
506,9,-0.472923,-0.472923
506,10,1.16394,-0.134703
506,11,-0.250701,-0.250701
506,12,0.000479971,0.000479971
506,13,0.225599,0.225599
506,14,-0.816471,-0.816471
506,15,0.188132,0.188132
506,16,-0.359814,0.800236
506,17,-1.3975,-0.216063
506,18,-0.996302,-0.996302
506,19,0.690743,0.690743
506,20,-0.573485,0.540319
507,1,1.47858,-0.214793
507,2,-0.902623,0.106208
507,3,0.453476,0.453476
507,4,-0.834238,-0.834238
507,5,-0.451175,-0.451175
507,6,-0.221715,0.921078
507,7,0.0887172,0.0887172
507,8,-0.49686,0.640612
507,9,-0.568459,-0.568459
507,10,1.20399,-0.158069
507,11,-0.161954,-0.161954
507,12,-0.0116205,-0.0116205
507,13,0.344345,0.344345
507,14,-0.941795,-0.941795
507,15,0.284261,0.284261
507,16,-0.259926,0.892513
507,17,-1.53173,-0.20678
507,18,-1.06167,-1.06167
507,19,0.763876,0.763876
507,20,-0.582947,0.527601
508,1,1.37235,-0.213543
508,2,-0.749391,0.300924
508,3,0.589575,0.589575
508,4,-0.724526,-0.724526
508,5,-0.291626,-0.291626
508,6,-0.349132,0.811215
508,7,-0.0339768,-0.0339768
508,8,-0.640862,0.448844
508,9,-0.453938,-0.453938
508,10,1.05014,-0.0475503
508,11,-0.282312,-0.282312
508,12,0.156419,0.156419
508,13,0.230592,0.230592
508,14,-0.839633,-0.839633
508,15,0.164906,0.164906
508,16,-0.375881,0.783269
508,17,-1.42238,-0.217166
508,18,-0.93629,-0.93629
508,19,0.64346,0.64346
508,20,-0.429983,0.722448
509,1,1.22262,-0.1676
509,2,-0.656992,0.426754
509,3,0.708984,0.708984
509,4,-0.594948,-0.594948
509,5,-0.170816,-0.170816
509,6,-0.441306,0.709064
509,7,-0.216804,-0.216804
509,8,-0.798213,0.236203
509,9,-0.313307,-0.313307
509,10,0.926732,0.0783639
509,11,-0.422124,-0.422124
509,12,0.24795,0.24795
509,13,0.0576974,0.0576974
509,14,-0.676489,-0.676489
509,15,0.00962631,0.00962631
509,16,-0.535743,0.590404
509,17,-1.22637,-0.169413
509,18,-0.824942,-0.824942
509,19,0.508832,0.508832
509,20,-0.35042,0.809905
510,1,1.13653,-0.116482
510,2,-0.63473,0.457233
510,3,0.745361,0.745361
510,4,-0.533925,-0.533925
510,5,-0.15574,-0.15574
510,6,-0.477776,0.66461
510,7,-0.302664,-0.302664
510,8,-0.851633,0.167975
510,9,-0.235227,-0.235227
510,10,0.90326,0.105459
510,11,-0.490017,-0.490017
510,12,0.247784,0.247784
510,13,-0.0398417,-0.0398417
510,14,-0.572012,-0.572012
510,15,-0.0617881,-0.0617881
510,16,-0.614102,0.485387
510,17,-1.11988,-0.104537
510,18,-0.77035,-0.77035
510,19,0.445303,0.445303
510,20,-0.340412,0.819992
511,1,1.12947,-0.111494
511,2,-0.645651,0.442288
511,3,0.735322,0.735322
511,4,-0.531582,-0.531582
511,5,-0.184439,-0.184439
511,6,-0.475073,0.66797
511,7,-0.303745,-0.303745
511,8,-0.833807,0.190385
511,9,-0.221507,-0.221507
511,10,0.931761,0.0726767
511,11,-0.497046,-0.497046
511,12,0.214682,0.214682
511,13,-0.0514191,-0.0514191
511,14,-0.546942,-0.546942
511,15,-0.0636986,-0.0636986
511,16,-0.617773,0.480387
511,17,-1.11192,-0.0985902
511,18,-0.764957,-0.764957
511,19,0.451954,0.451954
511,20,-0.366579,0.793158
512,1,1.21041,-0.161448
512,2,-0.726906,0.331271
512,3,0.657097,0.657097
512,4,-0.606107,-0.606107
512,5,-0.270014,-0.270014
512,6,-0.401857,0.754744
512,7,-0.21549,-0.21549
512,8,-0.740554,0.312818
512,9,-0.299327,-0.299327
512,10,1.02048,-0.0200522
512,11,-0.418675,-0.418675
512,12,0.13018,0.13018
512,13,0.0347901,0.0347901
512,14,-0.626016,-0.626016
512,15,0.018145,0.018145
512,16,-0.533604,0.593207
512,17,-1.20115,-0.15654
512,18,-0.842237,-0.842237
512,19,0.534806,0.534806
512,20,-0.450659,0.697852
513,1,1.3832,-0.214806
513,2,-0.874475,0.139852
513,3,0.505207,0.505207
513,4,-0.761742,-0.761742
513,5,-0.419606,-0.419606
513,6,-0.260327,0.892192
513,7,-0.0239207,-0.0239207
513,8,-0.567225,0.548701
513,9,-0.47618,-0.47618
513,10,1.17012,-0.138565
513,11,-0.247122,-0.247122
513,12,-0.00597119,-0.00597119
513,13,0.228609,0.228609
513,14,-0.818983,-0.818983
513,15,0.192141,0.192141
513,16,-0.356158,0.804021
513,17,-1.40048,-0.216267
513,18,-1.00028,-1.00028
513,19,0.695101,0.695101
513,20,-0.579538,0.53219
514,1,1.48754,-0.21382
514,2,-0.910083,0.0974926
514,3,0.445319,0.445319
514,4,-0.842468,-0.842468
514,5,-0.459448,-0.459448
514,6,-0.214777,0.925829
514,7,0.0990914,0.0990914
514,8,-0.487185,0.652836
514,9,-0.577079,-0.577079
514,10,1.21254,-0.16255
514,11,-0.153201,-0.153201
514,12,-0.0189439,-0.0189439
514,13,0.354168,0.354168
514,14,-0.951385,-0.951385
514,15,0.293818,0.293818
514,16,-0.250391,0.900014
514,17,-1.54256,-0.204509
514,18,-1.06954,-1.06954
514,19,0.772398,0.772398
514,20,-0.59002,0.51806
515,1,1.37399,-0.213752
515,2,-0.746564,0.304723
515,3,0.590304,0.590304
515,4,-0.725553,-0.725553
515,5,-0.289677,-0.289677
515,6,-0.350716,0.809603
515,7,-0.0318429,-0.0318429
515,8,-0.640533,0.449294
515,9,-0.454677,-0.454677
515,10,1.04887,-0.0464128
515,11,-0.281669,-0.281669
515,12,0.159966,0.159966
515,13,0.232586,0.232586
515,14,-0.841982,-0.841982
515,15,0.166507,0.166507
515,16,-0.3741,0.785176
515,17,-1.42578,-0.217212
515,18,-0.935598,-0.935598
515,19,0.643946,0.643946
515,20,-0.427116,0.725803
516,1,1.21885,-0.165739
516,2,-0.652796,0.432503
516,3,0.713249,0.713249
516,4,-0.591504,-0.591504
516,5,-0.165392,-0.165392
516,6,-0.444672,0.705045
516,7,-0.222129,-0.222129
516,8,-0.803672,0.229092
516,9,-0.309383,-0.309383
516,10,0.921762,0.0840267
516,11,-0.426258,-0.426258
516,12,0.252846,0.252846
516,13,0.0530475,0.0530475
516,14,-0.672752,-0.672752
516,15,0.0053407,0.0053407
516,16,-0.540126,0.584649
516,17,-1.2214,-0.167003
516,18,-0.821486,-0.821486
516,19,0.504906,0.504906
516,20,-0.346785,0.813594
517,1,1.13145,-0.112901
517,2,-0.631475,0.461683
517,3,0.748852,0.748852
517,4,-0.530126,-0.530126
517,5,-0.152337,-0.152337
517,6,-0.481016,0.660568
517,7,-0.308417,-0.308417
517,8,-0.856442,0.161996
517,9,-0.230449,-0.230449
517,10,0.899701,0.109644
517,11,-0.494619,-0.494619
517,12,0.250572,0.250572
517,13,-0.0457772,-0.0457772
517,14,-0.566388,-0.566388
517,15,-0.0664314,-0.0664314
517,16,-0.61909,0.478591
517,17,-1.11349,-0.0997804
517,18,-0.766537,-0.766537
517,19,0.440928,0.440928
517,20,-0.33776,0.822629
518,1,1.12886,-0.111058
518,2,-0.646305,0.441394
518,3,0.734635,0.734635
518,4,-0.531871,-0.531871
518,5,-0.185735,-0.185735
518,6,-0.474461,0.668729
518,7,-0.304739,-0.304739
518,8,-0.833646,0.190589
518,9,-0.220604,-0.220604
518,10,0.933067,0.071207
518,11,-0.497642,-0.497642
518,12,0.212867,0.212867
518,13,-0.0529055,-0.0529055
518,14,-0.545168,-0.545168
518,15,-0.0640192,-0.0640192
518,16,-0.618381,0.479557
518,17,-1.11039,-0.0974337
518,18,-0.764926,-0.764926
518,19,0.452257,0.452257
518,20,-0.368361,0.791277
519,1,1.21012,-0.161299
519,2,-0.726766,0.33146
519,3,0.657218,0.657218
519,4,-0.605675,-0.605675
519,5,-0.270496,-0.270496
519,6,-0.402532,0.753986
519,7,-0.215168,-0.215168
519,8,-0.739828,0.313797
519,9,-0.299016,-0.299016
519,10,1.02104,-0.0205887
519,11,-0.418922,-0.418922
519,12,0.129928,0.129928
519,13,0.0348157,0.0348157
519,14,-0.625781,-0.625781
519,15,0.0182371,0.0182371
519,16,-0.533619,0.593187
519,17,-1.20139,-0.15667
519,18,-0.841798,-0.841798
519,19,0.534818,0.534818
519,20,-0.450637,0.697879
520,1,1.38767,-0.215249
520,2,-0.878887,0.134502
520,3,0.501009,0.501009
520,4,-0.766055,-0.766055
520,5,-0.423788,-0.423788
520,6,-0.255983,0.895644
520,7,-0.0195679,-0.0195679
520,8,-0.562806,0.554603
520,9,-0.480466,-0.480466
520,10,1.17447,-0.141224
520,11,-0.242883,-0.242883
520,12,-0.010312,-0.010312
520,13,0.233028,0.233028
520,14,-0.82322,-0.82322
520,15,0.196416,0.196416
520,16,-0.351714,0.808584
520,17,-1.40491,-0.216535
520,18,-1.00469,-1.00469
520,19,0.699501,0.699501
520,20,-0.584121,0.52602
521,1,1.50543,-0.21141
521,2,-0.92624,0.0789228
521,3,0.428261,0.428261
521,4,-0.859958,-0.859958
521,5,-0.476116,-0.476116
521,6,-0.198529,0.936416
521,7,0.11781,0.11781
521,8,-0.46944,0.67494
521,9,-0.594882,-0.594882
521,10,1.22935,-0.170833
521,11,-0.135462,-0.135462
521,12,-0.0347476,-0.0347476
521,13,0.372684,0.372684
521,14,-0.970021,-0.970021
521,15,0.312008,0.312008
521,16,-0.232214,0.91363
521,17,-1.5617,-0.200005
521,18,-1.08656,-1.08656
521,19,0.789743,0.789743
521,20,-0.605665,0.496863
522,1,1.38118,-0.214591
522,2,-0.74529,0.306437
522,3,0.587131,0.587131
522,4,-0.731754,-0.731754
522,5,-0.290961,-0.290961
522,6,-0.350095,0.810235
522,7,-0.0228695,-0.0228695
522,8,-0.63496,0.456919
522,9,-0.460401,-0.460401
522,10,1.05115,-0.0484553
522,11,-0.275743,-0.275743
522,12,0.162538,0.162538
522,13,0.240737,0.240737
522,14,-0.850922,-0.850922
522,15,0.174321,0.174321
522,16,-0.366221,0.793534
522,17,-1.43696,-0.217186
522,18,-0.93816,-0.93816
522,19,0.648931,0.648931
522,20,-0.425213,0.728023
523,1,1.21647,-0.164548
523,2,-0.647302,0.440027
523,3,0.718027,0.718027
523,4,-0.588958,-0.588958
523,5,-0.158177,-0.158177
523,6,-0.448223,0.700786
523,7,-0.227084,-0.227084
523,8,-0.809752,0.221205
523,9,-0.306249,-0.306249
523,10,0.915551,0.0911602
523,11,-0.429907,-0.429907
523,12,0.259831,0.259831
523,13,0.0494065,0.0494065
523,14,-0.670801,-0.670801
523,15,0.00176298,0.00176298
523,16,-0.543757,0.579867
523,17,-1.21776,-0.165193
523,18,-0.81824,-0.81824
523,19,0.501661,0.501661
523,20,-0.342082,0.818324
524,1,1.13076,-0.112415
524,2,-0.632813,0.459855
524,3,0.747795,0.747795
524,4,-0.53118,-0.53118
524,5,-0.152911,-0.152911
524,6,-0.479448,0.662526
524,7,-0.310294,-0.310294
524,8,-0.857466,0.160728
524,9,-0.230404,-0.230404
524,10,0.900111,0.109161
524,11,-0.494614,-0.494614
524,12,0.249283,0.249283
524,13,-0.0475913,-0.0475913
524,14,-0.565549,-0.565549
524,15,-0.0665422,-0.0665422
524,16,-0.619724,0.477727
524,17,-1.11092,-0.0978401
524,18,-0.767641,-0.767641
524,19,0.440885,0.440885
524,20,-0.339558,0.820843
525,1,1.12416,-0.107665
525,2,-0.641551,0.447902
525,3,0.738875,0.738875
525,4,-0.527378,-0.527378
525,5,-0.182169,-0.182169
525,6,-0.479512,0.662446
525,7,-0.308681,-0.308681
525,8,-0.837399,0.185838
525,9,-0.216133,-0.216133
525,10,0.929225,0.0755397
525,11,-0.502034,-0.502034
525,12,0.216932,0.216932
525,13,-0.0573334,-0.0573334
525,14,-0.540704,-0.540704
525,15,-0.0680724,-0.0680724
525,16,-0.622892,0.473405
525,17,-1.10619,-0.0942236
525,18,-0.75997,-0.75997
525,19,0.447911,0.447911
525,20,-0.36345,0.796444
526,1,1.19697,-0.154257
526,2,-0.714698,0.347849
526,3,0.669777,0.669777
526,4,-0.593171,-0.593171
526,5,-0.257923,-0.257923
526,6,-0.414277,0.740656
526,7,-0.229656,-0.229656
526,8,-0.753242,0.295755
526,9,-0.285159,-0.285159
526,10,1.00882,-0.00874194
526,11,-0.432452,-0.432452
526,12,0.141522,0.141522
526,13,0.0202772,0.0202772
526,14,-0.611045,-0.611045
526,15,0.00465791,0.00465791
526,16,-0.547129,0.575418
526,17,-1.1867,-0.148459
526,18,-0.829221,-0.829221
526,19,0.522187,0.522187
526,20,-0.440014,0.710601
527,1,1.38604,-0.215093
527,2,-0.88191,0.130851
527,3,0.499255,0.499255
527,4,-0.766836,-0.766836
527,5,-0.426464,-0.426464
527,6,-0.252946,0.898028
527,7,-0.0233661,-0.0233661
527,8,-0.563317,0.553921
527,9,-0.478584,-0.478584
527,10,1.17728,-0.142921
527,11,-0.244257,-0.244257
527,12,-0.0152768,-0.0152768
527,13,0.228974,0.228974
527,14,-0.818656,-0.818656
527,15,0.194755,0.194755
527,16,-0.3536,0.806653
527,17,-1.39973,-0.216218
527,18,-1.00577,-1.00577
527,19,0.700033,0.700033
527,20,-0.589951,0.518153
528,1,1.52147,-0.208737
528,2,-0.943596,0.0594634
528,3,0.410773,0.410773
528,4,-0.875959,-0.875959
528,5,-0.495075,-0.495075
