t,unit,input,output
500,1,0.578714,0.533298
500,2,-0.635227,0.456553
500,3,-0.832829,-0.832829
500,4,1.44982,1.44982
500,5,0.743426,0.743426
500,6,0.935346,0.0686486
500,7,-0.464277,-0.464277
500,8,1.01637,-0.016099
500,9,-1.62618,-1.62618
500,10,-0.0890043,0.98702
500,11,-0.709494,-0.709494
500,12,1.12201,1.12201
500,13,-0.28855,-0.28855
500,14,-1.23053,-1.23053
500,15,0.922231,0.922231
500,16,0.0405689,0.997295
500,17,0.0853844,0.988051
500,18,-0.343094,-0.343094
500,19,0.534639,0.534639
500,20,0.335387,0.824974
501,1,0.704432,0.361835
501,2,-0.4863,0.653948
501,3,-0.684358,-0.684358
501,4,1.29921,1.29921
501,5,0.580957,0.580957
501,6,0.798189,0.236234
501,7,-0.348286,-0.348286
501,8,0.900601,0.108584
501,9,-1.48563,-1.48563
501,10,0.0267881,0.99882
501,11,-0.552894,-0.552894
501,12,0.944578,0.944578
501,13,-0.136647,-0.136647
501,14,-1.08859,-1.08859
501,15,0.801274,0.801274
501,16,0.12535,0.974354
501,17,-0.0872007,0.987539
501,18,-0.212262,-0.212262
501,19,0.683524,0.683524
501,20,0.216507,0.924657
502,1,0.857074,0.161214
502,2,-0.371386,0.78807
502,3,-0.515832,-0.515832
502,4,1.18123,1.18123
502,5,0.460703,0.460703
502,6,0.656585,0.427311
502,7,-0.179502,-0.179502
502,8,0.741008,0.312206
502,9,-1.32097,-1.32097
502,10,0.197125,0.937295
502,11,-0.442804,-0.442804
502,12,0.841557,0.841557
502,13,-0.0425659,-0.0425659
502,14,-0.938654,-0.938654
502,15,0.661272,0.661272
502,16,0.331634,0.828657
502,17,-0.141191,0.96753
502,18,-0.0893151,-0.0893151
502,19,0.805002,0.805002
502,20,0.0139056,0.999682
503,1,0.92666,0.0784466
503,2,-0.330095,0.830158
503,3,-0.439448,-0.439448
503,4,1.15306,1.15306
503,5,0.449058,0.449058
503,6,0.607893,0.493835
503,7,-0.0922559,-0.0922559
503,8,0.664268,0.416783
503,9,-1.24266,-1.24266
503,10,0.298169,0.860041
503,11,-0.422886,-0.422886
503,12,0.836148,0.836148
503,13,-0.0281427,-0.0281427
503,14,-0.875615,-0.875615
503,15,0.589445,0.589445
503,16,0.485405,0.655073
503,17,-0.122043,0.975679
503,18,-0.0311826,-0.0311826
503,19,0.832644,0.832644
503,20,-0.0942461,0.985453
504,1,0.91815,0.0881678
504,2,-0.347358,0.813014
504,3,-0.44423,-0.44423
504,4,1.17464,1.17464
504,5,0.494038,0.494038
504,6,0.627499,0.467116
504,7,-0.0846543,-0.0846543
504,8,0.669081,0.410188
504,9,-1.24171,-1.24171
