t,unit,input,output
500,1,-0.657057,0.426665
500,2,-2.04082,0.0199482
500,3,0.439214,0.711552
500,4,0.625488,0.625488
500,5,-1.20707,-1.20707
500,6,0.00189253,0.999994
500,7,0.170882,0.170882
500,8,0.0200872,0.0200872
500,9,-0.851911,-0.851911
500,10,0.721834,0.721834
500,11,0.951964,0.951964
500,12,1.48229,1.48229
500,13,1.38243,1.38243
500,14,-0.497187,0.640196
500,15,-1.00761,-1.00761
500,16,0.0059666,0.0059666
500,17,-0.02665,0.998832
500,18,0.547714,0.574643
500,19,1.48885,-0.213664
500,20,1.30004,1.30004
501,1,-0.651292,0.434563
501,2,-2.04184,0.0204308
501,3,0.443928,0.705934
501,4,0.626978,0.626978
501,5,-1.21072,-1.21072
501,6,-0.00451046,0.999967
501,7,0.168492,0.168492
501,8,0.0225404,0.0225404
501,9,-0.846523,-0.846523
501,10,0.723366,0.723366
501,11,0.955922,0.955922
501,12,1.48084,1.48084
501,13,1.38298,1.38298
501,14,-0.496701,0.640813
501,15,-1.00602,-1.00602
501,16,0.0110542,0.0110542
501,17,-0.0323731,0.998277
501,18,0.54285,0.581063
501,19,1.48577,-0.214025
501,20,1.30053,1.30053
502,1,-0.657532,0.426013
502,2,-2.04104,0.0200524
502,3,0.439161,0.711615
502,4,0.625253,0.625253
502,5,-1.20797,-1.20797
502,6,0.00156882,0.999996
502,7,0.170925,0.170925
502,8,0.0200809,0.0200809
502,9,-0.851725,-0.851725
502,10,0.722905,0.722905
502,11,0.952336,0.952336
502,12,1.48138,1.48138
502,13,1.38215,1.38215
502,14,-0.497857,0.639345
502,15,-1.00662,-1.00662
502,16,0.00528021,0.00528021
502,17,-0.0263547,0.998858
502,18,0.547628,0.574758
502,19,1.48963,-0.21357
502,20,1.29937,1.29937
503,1,-0.652835,0.432449
503,2,-2.04319,0.0210753
503,3,0.442463,0.707684
503,4,0.625885,0.625885
503,5,-1.21216,-1.21216
503,6,-0.00369579,0.999978
503,7,0.169684,0.169684
503,8,0.0243325,0.0243325
503,9,-0.847601,-0.847601
503,10,0.724856,0.724856
503,11,0.954832,0.954832
503,12,1.47902,1.47902
503,13,1.38183,1.38183
503,14,-0.498214,0.638891
503,15,-1.00412,-1.00412
503,16,0.00947833,0.00947833
503,17,-0.0311261,0.998407
503,18,0.543907,0.57967
503,19,1.48767,-0.213805
503,20,1.29901,1.29901
504,1,-0.653789,0.431142
504,2,-2.03697,0.0181075
504,3,0.443876,0.705996
504,4,0.629748,0.629748
504,5,-1.20532,-1.20532
504,6,-0.00418119,0.999971
504,7,0.166322,0.166322
504,8,0.0163035,0.0163035
504,9,-0.846594,-0.846594
504,10,0.719904,0.719904
504,11,0.957668,0.957668
504,12,1.48383,1.48383
504,13,1.38644,1.38644
504,14,-0.494469,0.643644
504,15,-1.00888,-1.00888
504,16,0.00888023,0.00888023
504,17,-0.0309433,0.998426
504,18,0.54247,0.581564
504,19,1.48636,-0.213957
504,20,1.30276,1.30276
505,1,-0.65022,0.436031
505,2,-2.0386,0.0188893
505,3,0.443905,0.705962
505,4,0.629727,0.629727
505,5,-1.20331,-1.20331
505,6,-0.00341481,0.999981
505,7,0.167221,0.167221
505,8,0.0197359,0.0197359
505,9,-0.847279,-0.847279
505,10,0.716911,0.716911
505,11,0.954789,0.954789
505,12,1.48708,1.48708
505,13,1.38682,1.38682
505,14,-0.492157,0.646568
505,15,-1.01259,-1.01259
505,16,0.012851,0.012851
505,17,-0.0336708,0.998136
505,18,0.543493,0.580215
505,19,1.48247,-0.21439
505,20,1.30507,1.30507
506,1,-0.655556,0.428721
506,2,-2.04288,0.0209246
506,3,0.439497,0.711216
506,4,0.623303,0.623303
506,5,-1.208,-1.208
506,6,0.00451377,0.999966
506,7,0.172664,0.172664
506,8,0.0203626,0.0203626
506,9,-0.853459,-0.853459
506,10,0.722268,0.722268
506,11,0.94948,0.94948
506,12,1.48375,1.48375
506,13,1.38074,1.38074
506,14,-0.496952,0.640495
506,15,-1.00954,-1.00954
506,16,0.00721498,0.00721498
506,17,-0.0267119,0.998827
506,18,0.549857,0.57181
506,19,1.48596,-0.214003
506,20,1.30027,1.30027
507,1,-0.651398,0.434417
507,2,-2.04341,0.0211767
507,3,0.442512,0.707625
507,4,0.624401,0.624401
507,5,-1.21254,-1.21254
507,6,-0.00218016,0.999992
507,7,0.16985,0.16985
507,8,0.0227494,0.0227494
507,9,-0.847364,-0.847364
507,10,0.726355,0.726355
507,11,0.955329,0.955329
507,12,1.47984,1.47984
507,13,1.37985,1.37985
507,14,-0.498785,0.638166
507,15,-1.00505,-1.00505
507,16,0.0103655,0.0103655
507,17,-0.029736,0.998546
507,18,0.543917,0.579656
507,19,1.48744,-0.213832
507,20,1.29844,1.29844
508,1,-0.651958,0.43365
508,2,-2.03588,0.0175859
508,3,0.444958,0.704702
508,4,0.630389,0.630389
508,5,-1.20408,-1.20408
508,6,-0.00472719,0.999963
508,7,0.164961,0.164961
508,8,0.0150205,0.0150205
508,9,-0.845215,-0.845215
508,10,0.718847,0.718847
508,11,0.95918,0.95918
508,12,1.4847,1.4847
508,13,1.38645,1.38645
508,14,-0.493429,0.644961
508,15,-1.00969,-1.00969
508,16,0.010598,0.010598
508,17,-0.0311152,0.998408
508,18,0.54087,0.58367
508,19,1.48543,-0.214063
508,20,1.3038,1.3038
509,1,-0.652348,0.433116
509,2,-2.03995,0.0195303
509,3,0.441564,0.708756
509,4,0.627842,0.627842
509,5,-1.20386,-1.20386
509,6,7.17789e-05,1
509,7,0.169444,0.169444
509,8,0.0209367,0.0209367
509,9,-0.850102,-0.850102
509,10,0.717477,0.717477
509,11,0.951822,0.951822
509,12,1.48638,1.48638
509,13,1.38499,1.38499
509,14,-0.493301,0.645123
509,15,-1.01202,-1.01202
509,16,0.0110522,0.0110522
509,17,-0.0310161,0.998418
509,18,0.546033,0.576864
509,19,1.48366,-0.214261
509,20,1.30393,1.30393
510,1,-0.653548,0.431472
510,2,-2.0424,0.0206964
510,3,0.441796,0.708479
510,4,0.624307,0.624307
510,5,-1.20951,-1.20951
510,6,0.00150562,0.999996
510,7,0.17112,0.17112
510,8,0.0201035,0.0201035
510,9,-0.850757,-0.850757
510,10,0.723039,0.723039
510,11,0.952174,0.952174
510,12,1.483,1.483
510,13,1.38118,1.38118
510,14,-0.496915,0.640542
510,15,-1.00865,-1.00865
510,16,0.00898389,0.00898389
510,17,-0.0287756,0.998638
510,18,0.54718,0.57535
510,19,1.48518,-0.214092
510,20,1.30031,1.30031
511,1,-0.650958,0.43502
511,2,-2.04028,0.0196903
511,3,0.443199,0.706806
511,4,0.62683,0.62683
511,5,-1.20815,-1.20815
511,6,-0.00283897,0.999987
511,7,0.167955,0.167955
511,8,0.0196965,0.0196965
511,9,-0.846693,-0.846693
511,10,0.722724,0.722724
511,11,0.956534,0.956534
511,12,1.48302,1.48302
511,13,1.38263,1.38263
511,14,-0.496147,0.641516
511,15,-1.00823,-1.00823
511,16,0.0111854,0.0111854
511,17,-0.0305197,0.998469
511,18,0.542992,0.580875
511,19,1.48621,-0.213975
511,20,1.30108,1.30108
512,1,-0.652488,0.432925
512,2,-2.03831,0.018749
512,3,0.443228,0.706771
512,4,0.628261,0.628261
512,5,-1.20477,-1.20477
512,6,-0.00157875,0.999996
512,7,0.167512,0.167512
512,8,0.0174886,0.0174886
512,9,-0.848045,-0.848045
512,10,0.718982,0.718982
512,11,0.955447,0.955447
512,12,1.48491,1.48491
512,13,1.38475,1.38475
512,14,-0.493933,0.644322
512,15,-1.01022,-1.01022
512,16,0.0103168,0.0103168
512,17,-0.0301555,0.998505
512,18,0.543859,0.579733
512,19,1.4848,-0.214134
512,20,1.30329,1.30329
513,1,-0.654463,0.430219
513,2,-2.04309,0.0210267
513,3,0.439721,0.710949
513,4,0.624298,0.624298
513,5,-1.20885,-1.20885
513,6,0.00223379,0.999992
513,7,0.172009,0.172009
513,8,0.0229274,0.0229274
513,9,-0.851791,-0.851791
513,10,0.722564,0.722564
513,11,0.950486,0.950486
513,12,1.48243,1.48243
513,13,1.38101,1.38101
513,14,-0.497219,0.640155
513,15,-1.00801,-1.00801
513,16,0.00843651,0.00843651
513,17,-0.0280388,0.998707
513,18,0.547915,0.574378
513,19,1.48677,-0.21391
513,20,1.30001,1.30001
514,1,-0.653665,0.431312
514,2,-2.04211,0.0205598
514,3,0.442448,0.707702
514,4,0.625101,0.625101
514,5,-1.2116,-1.2116
514,6,-0.00171214,0.999995
514,7,0.169685,0.169685
514,8,0.020855,0.020855
514,9,-0.848311,-0.848311
514,10,0.725183,0.725183
514,11,0.955242,0.955242
514,12,1.47989,1.47989
514,13,1.38105,1.38105
514,14,-0.498421,0.638629
514,15,-1.00507,-1.00507
514,16,0.00850605,0.00850605
514,17,-0.0290683,0.998611
514,18,0.544535,0.578841
514,19,1.48778,-0.213792
514,20,1.29881,1.29881
515,1,-0.651043,0.434903
515,2,-2.03704,0.0181432
515,3,0.444682,0.705033
515,4,0.630347,0.630347
515,5,-1.20486,-1.20486
515,6,-0.00561189,0.999948
515,7,0.165439,0.165439
515,8,0.0175945,0.0175945
515,9,-0.845002,-0.845002
515,10,0.719248,0.719248
515,11,0.958585,0.958585
515,12,1.48452,1.48452
515,13,1.38645,1.38645
515,14,-0.493664,0.644663
515,15,-1.00955,-1.00955
515,16,0.0115726,0.0115726
515,17,-0.0324885,0.998265
515,18,0.540881,0.583655
515,19,1.48532,-0.214076
515,20,1.30356,1.30356
516,1,-0.651941,0.433674
516,2,-2.03788,0.0185426
516,3,0.443279,0.706709
516,4,0.629218,0.629218
516,5,-1.20234,-1.20234
516,6,-0.0010614,0.999998
516,7,0.167765,0.167765
516,8,0.0176389,0.0176389
516,9,-0.848958,-0.848958
516,10,0.71617,0.71617
516,11,0.953738,0.953738
516,12,1.48769,1.48769
516,13,1.3866,1.3866
516,14,-0.491958,0.64682
516,15,-1.0133,-1.0133
516,16,0.0113566,0.0113566
516,17,-0.0317625,0.998341
516,18,0.544906,0.578352
516,19,1.48244,-0.214393
516,20,1.30527,1.30527
517,1,-0.652936,0.432311
517,2,-2.04304,0.0210046
517,3,0.440663,0.709829
517,4,0.623967,0.623967
517,5,-1.20827,-1.20827
517,6,0.00273357,0.999988
517,7,0.171934,0.171934
517,8,0.0215501,0.0215501
517,9,-0.851724,-0.851724
517,10,0.722126,0.722126
517,11,0.950439,0.950439
517,12,1.48433,1.48433
517,13,1.38102,1.38102
517,14,-0.496363,0.641243
517,15,-1.01014,-1.01014
517,16,0.00975173,0.00975173
517,17,-0.028763,0.99864
517,18,0.548252,0.573932
517,19,1.4847,-0.214145
517,20,1.30086,1.30086
