t,unit,input,output
500,1,7.71828,-0.0319183
500,2,14.8196,14.8196
500,3,-9.73522,-0.0241686
500,4,-15.9383,-0.00384885
500,5,0.365373,0.794426
500,6,-4.20234,-4.20234
500,7,-5.55057,-0.0566251
500,8,-11.0444,-0.00400612
500,9,-0.209249,0.929516
500,10,6.76711,0.0314254
500,11,12.4673,0.0253972
500,12,-4.19623,0.0438571
500,13,4.19156,0.0429917
500,14,1.97095,-0.0147198
500,15,7.2261,7.2261
500,16,3.65599,3.65599
500,17,0.0991327,0.983913
500,18,-2.43912,0.128122
500,19,-4.1122,0.0267239
500,20,11.4242,-0.0270768
500,21,-1.60526,-0.18755
500,22,-7.37942,-0.0400767
500,23,-2.61749,0.113419
500,24,-4.36431,0.0664081
500,25,11.467,-0.02761
501,1,4.36386,0.0663722
501,2,10.9777,10.9777
501,3,-6.32225,0.0426993
501,4,-12.0562,0.00463484
501,5,-2.94085,0.0199993
501,6,-0.529778,-0.529778
501,7,-1.95004,-0.0255174
501,8,-7.38388,-0.040272
501,9,3.20171,-0.0588674
501,10,3.18863,-0.055754
501,11,9.09609,-0.010404
501,12,-0.356229,0.803948
501,13,0.246139,0.90328
501,14,5.31996,-0.0505147
501,15,3.60766,3.60766
501,16,7.00129,7.00129
501,17,-3.28213,-0.0751387
501,18,-5.81479,-0.0300838
501,19,-7.99319,-0.000851378
501,20,7.73512,-0.0304259
501,21,-5.56297,-0.0561033
501,22,-11.0749,-0.00670376
501,23,1.00073,-0.000727293
501,24,-1.01996,-0.0195574
501,25,7.75583,-0.0284844
502,1,8.42233,0.0366742
502,2,15.423,15.423
502,3,-10.4489,0.0300714
502,4,-16.4607,0.0191905
502,5,1.06872,-0.0637996
502,6,-4.84877,-4.84877
502,7,-6.24562,0.0355387
502,8,-11.6851,-0.0227625
502,9,-0.923029,0.0825794
502,10,7.43263,-0.0418705
502,11,13.1937,-0.0137922
502,12,-4.75327,0.0468627
502,13,4.69491,0.0554803
502,14,1.2621,-0.184985
502,15,7.86754,7.86754
502,16,2.98729,2.98729
502,17,0.711721,0.351902
502,18,-1.75683,-0.125339
502,19,-3.52752,-0.089899
502,20,12.0414,0.00342505
502,21,-1.05429,-0.0512444
502,22,-6.7782,0.030138
502,23,-3.30822,-0.0792764
502,24,-5.0369,-0.00730983
502,25,12.1723,0.0134706
503,1,7.22688,-0.0288026
503,2,13.8006,13.8006
503,3,-9.26396,-0.0253384
503,4,-14.8781,0.00799499
