t,unit,input,output
500,1,2.94422,0.0188494
500,2,-0.868139,0.147582
500,3,1.87364,1.87364
500,4,-2.52914,-2.52914
500,5,-0.103661,-0.103661
500,6,0.47361,0.669785
500,7,0.869959,0.869959
500,8,-0.942753,0.0603963
500,9,-2.56844,-2.56844
500,10,1.5992,-0.189457
500,11,-0.668713,-0.668713
500,12,0.974067,0.974067
500,13,1.63122,1.63122
500,14,-1.64206,-1.64206
500,15,-0.51421,-0.51421
500,16,0.398642,0.758346
500,17,-2.45651,0.128371
500,18,-2.74336,-2.74336
500,19,2.04632,2.04632
500,20,0.661031,0.421219
501,1,2.84792,0.051392
501,2,-0.613705,0.485927
501,3,2.05259,2.05259
501,4,-2.63439,-2.63439
501,5,0.233578,0.233578
501,6,0.355025,0.805189
501,7,0.575651,0.575651
501,8,-1.08515,-0.0775379
501,9,-2.51316,-2.51316
501,10,1.44782,-0.216907
501,11,-0.803849,-0.803849
501,12,1.3767,1.3767
501,13,1.44152,1.44152
501,14,-1.71218,-1.71218
501,15,-0.547075,-0.547075
501,16,0.452383,0.69577
501,17,-2.20958,0.0881457
501,18,-2.65074,-2.65074
501,19,1.96579,1.96579
501,20,0.787122,0.250736
502,1,2.53179,0.125099
502,2,-0.590329,0.517642
502,3,2.27687,2.27687
502,4,-2.50991,-2.50991
502,5,0.307365,0.307365
502,6,0.0452924,0.996629
502,7,0.141471,0.141471
502,8,-1.31816,-0.203136
502,9,-2.50196,-2.50196
502,10,1.26945,-0.1878
502,11,-0.986219,-0.986219
502,12,1.438,1.438
502,13,1.1288,1.1288
502,14,-1.49188,-1.49188
502,15,-0.791267,-0.791267
502,16,0.235807,0.911011
502,17,-1.63762,-0.17649
502,18,-2.53813,-2.53813
502,19,1.69282,1.69282
502,20,0.915872,0.0907898
503,1,2.37294,0.123596
503,2,-0.719508,0.34131
503,3,2.38578,2.38578
503,4,-2.1705,-2.1705
503,5,0.232476,0.232476
503,6,-0.155676,0.960609
503,7,0.090374,0.090374
503,8,-1.44889,-0.216866
503,9,-2.40002,-2.40002
503,10,1.13267,-0.11377
503,11,-1.0519,-1.0519
503,12,1.23203,1.23203
503,13,0.996332,0.996332
503,14,-1.13274,-1.13274
503,15,-1.01329,-1.01329
503,16,-0.0543067,0.995156
503,17,-1.41226,-0.216882
503,18,-2.47657,-2.47657
503,19,1.45975,1.45975
503,20,1.02033,-0.0199159
504,1,2.30459,0.112899
504,2,-0.740374,0.313061
504,3,2.30689,2.30689
504,4,-1.95791,-1.95791
504,5,0.203542,0.203542
504,6,-0.134936,0.970317
504,7,0.227356,0.227356
504,8,-1.48372,-0.214254
504,9,-2.24836,-2.24836
504,10,1.10734,-0.0951082
504,11,-1.12284,-1.12284
504,12,1.06066,1.06066
504,13,1.03768,1.03768
504,14,-0.940983,-0.940983
504,15,-1.12802,-1.12802
504,16,-0.208588,0.929952
504,17,-1.569,-0.198127
504,18,-2.46152,-2.46152
504,19,1.37196,1.37196
504,20,0.986275,0.0139119
505,1,2.37813,0.124157
505,2,-0.83779,0.185345
505,3,2.12052,2.12052
505,4,-1.94443,-1.94443
505,5,0.0378869,0.0378869
505,6,0.0232141,0.999114
505,7,0.388482,0.388482
505,8,-1.36759,-0.212903
505,9,-2.24771,-2.24771
505,10,1.2954,-0.196687
505,11,-1.08214,-1.08214
505,12,0.968297,0.968297
505,13,1.14627,1.14627
505,14,-1.05422,-1.05422
505,15,-1.06178,-1.06178
505,16,-0.124702,0.974616
505,17,-1.83428,-0.0863188
505,18,-2.48332,-2.48332
505,19,1.47528,1.47528
505,20,0.848327,0.172101
506,1,2.67618,0.101184
506,2,-0.973411,0.0272837
506,3,1.93823,1.93823
506,4,-2.22658,-2.22658
506,5,-0.178943,-0.178943
506,6,0.271614,0.882988
506,7,0.689604,0.689604
506,8,-1.09768,-0.0875994
506,9,-2.4436,-2.4436
506,10,1.52338,-0.208386
506,11,-0.843169,-0.843169
506,12,0.824431,0.824431
506,13,1.43766,1.43766
506,14,-1.3476,-1.3476
506,15,-0.772457,-0.772457
506,16,0.150758,0.963031
506,17,-2.19225,0.08246
506,18,-2.6372,-2.6372
506,19,1.78102,1.78102
506,20,0.69176,0.379141
507,1,2.96894,0.0104439
507,2,-0.869186,0.146302
507,3,1.86224,1.86224
507,4,-2.54906,-2.54906
507,5,-0.107515,-0.107515
507,6,0.496017,0.641682
507,7,0.89421,0.89421
507,8,-0.92423,0.0812099
507,9,-2.57701,-2.57701
507,10,1.61523,-0.184297
507,11,-0.655591,-0.655591
507,12,0.975102,0.975102
507,13,1.64942,1.64942
507,14,-1.66414,-1.66414
507,15,-0.490777,-0.490777
507,16,0.422569,0.731096
507,17,-2.4867,0.127893
507,18,-2.75319,-2.75319
507,19,2.06974,2.06974
507,20,0.651268,0.434595
508,1,2.8668,0.0451198
508,2,-0.612585,0.487452
508,3,2.04466,2.04466
508,4,-2.66265,-2.66265
508,5,0.240277,0.240277
508,6,0.372842,0.786519
508,7,0.580696,0.580696
508,8,-1.07133,-0.0660237
508,9,-2.52386,-2.52386
508,10,1.46276,-0.216121
508,11,-0.794465,-0.794465
508,12,1.38937,1.38937
508,13,1.44915,1.44915
508,14,-1.74028,-1.74028
508,15,-0.52431,-0.52431
508,16,0.484062,0.656757
508,17,-2.221,0.0916996
508,18,-2.66056,-2.66056
508,19,1.98318,1.98318
508,20,0.773971,0.268107
509,1,2.54371,0.123958
509,2,-0.58391,0.526304
509,3,2.27805,2.27805
509,4,-2.53596,-2.53596
509,5,0.3072,0.3072
509,6,0.0507559,0.995768
509,7,0.136862,0.136862
509,8,-1.3046,-0.199444
509,9,-2.5148,-2.5148
509,10,1.28294,-0.192626
509,11,-0.982352,-0.982352
509,12,1.44938,1.44938
509,13,1.12786,1.12786
509,14,-1.51127,-1.51127
509,15,-0.776512,-0.776512
509,16,0.262014,0.890838
509,17,-1.62978,-0.179299
509,18,-2.53664,-2.53664
509,19,1.70639,1.70639
509,20,0.914066,0.092875
510,1,2.3726,0.123558
510,2,-0.714209,0.348515
510,3,2.40013,2.40013
510,4,-2.17369,-2.17369
510,5,0.236206,0.236206
510,6,-0.164472,0.956093
510,7,0.0798265,0.0798265
510,8,-1.4441,-0.217031
510,9,-2.40192,-2.40192
510,10,1.13388,-0.11462
510,11,-1.05255,-1.05255
510,12,1.2424,1.2424
510,13,0.988459,0.988459
510,14,-1.13375,-1.13375
510,15,-1.01156,-1.01156
510,16,-0.0458415,0.996547
510,17,-1.39462,-0.215847
510,18,-2.46829,-2.46829
510,19,1.45827,1.45827
510,20,1.02464,-0.0240232
511,1,2.29055,0.109952
511,2,-0.731506,0.32504
511,3,2.32476,2.32476
511,4,-1.94783,-1.94783
511,5,0.220811,0.220811
511,6,-0.148525,0.964106
511,7,0.208805,0.208805
511,8,-1.49756,-0.212546
511,9,-2.23936,-2.23936
511,10,1.08954,-0.0811049
511,11,-1.13595,-1.13595
511,12,1.06633,1.06633
511,13,1.02455,1.02455
511,14,-0.921388,-0.921388
511,15,-1.14373,-1.14373
511,16,-0.223111,0.920106
511,17,-1.54457,-0.204066
511,18,-2.4564,-2.4564
511,19,1.35815,1.35815
511,20,0.992038,0.00802552
512,1,2.36577,0.122761
512,2,-0.842914,0.178888
512,3,2.12,2.12
512,4,-1.93113,-1.93113
512,5,0.0373121,0.0373121
512,6,0.0192877,0.999388
512,7,0.37705,0.37705
512,8,-1.37599,-0.213997
512,9,-2.23984,-2.23984
512,10,1.29404,-0.196261
512,11,-1.09859,-1.09859
512,12,0.961662,0.961662
512,13,1.13208,1.13208
512,14,-1.03823,-1.03823
512,15,-1.07562,-1.07562
512,16,-0.133489,0.970945
512,17,-1.81596,-0.0957942
512,18,-2.48307,-2.48307
512,19,1.46709,1.46709
512,20,0.845184,0.176038
513,1,2.68047,0.100172
513,2,-0.986998,0.0131694
513,3,1.93167,1.93167
513,4,-2.22149,-2.22149
513,5,-0.196171,-0.196171
513,6,0.275486,0.879755
513,7,0.703944,0.703944
513,8,-1.0864,-0.0785565
513,9,-2.44383,-2.44383
513,10,1.53832,-0.205423
513,11,-0.844132,-0.844132
513,12,0.808003,0.808003
513,13,1.44114,1.44114
513,14,-1.34582,-1.34582
513,15,-0.768334,-0.768334
513,16,0.154565,0.961163
513,17,-2.20017,0.0850995
513,18,-2.63905,-2.63905
513,19,1.78543,1.78543
513,20,0.686717,0.386039
514,1,2.98754,0.00416872
514,2,-0.874634,0.139658
514,3,1.85153,1.85153
514,4,-2.55848,-2.55848
514,5,-0.115945,-0.115945
514,6,0.515503,0.616742
514,7,0.91874,0.91874
514,8,-0.909121,0.0986105
514,9,-2.58064,-2.58064
514,10,1.63058,-0.179015
514,11,-0.645826,-0.645826
514,12,0.96791,0.96791
514,13,1.66549,1.66549
514,14,-1.67717,-1.67717
514,15,-0.472388,-0.472388
514,16,0.439113,0.711672
514,17,-2.51613,0.126345
514,18,-2.75992,-2.75992
514,19,2.08627,2.08627
514,20,0.640535,0.449292
515,1,2.87733,0.0415844
515,2,-0.604527,0.498408
515,3,2.04313,2.04313
515,4,-2.67551,-2.67551
515,5,0.253772,0.253772
515,6,0.384933,0.773479
515,7,0.583451,0.583451
515,8,-1.06656,-0.0619504
515,9,-2.52219,-2.52219
515,10,1.46876,-0.215677
515,11,-0.792309,-0.792309
515,12,1.40542,1.40542
515,13,1.45155,1.45155
515,14,-1.75549,-1.75549
515,15,-0.511842,-0.511842
515,16,0.501234,0.635048
515,17,-2.23186,0.094939
515,18,-2.6616,-2.6616
515,19,1.9909,1.9909
515,20,0.767916,0.27615
516,1,2.5396,0.12437
516,2,-0.577256,0.535257
516,3,2.28377,2.28377
516,4,-2.54675,-2.54675
516,5,0.315583,0.315583
516,6,0.0476404,0.996271
516,7,0.119246,0.119246
516,8,-1.30754,-0.200283
516,9,-2.51815,-2.51815
516,10,1.28306,-0.192666
516,11,-0.987589,-0.987589
516,12,1.46095,1.46095
516,13,1.11751,1.11751
516,14,-1.51692,-1.51692
516,15,-0.776028,-0.776028
516,16,0.268394,0.885649
516,17,-1.61122,-0.185622
516,18,-2.53399,-2.53399
516,19,1.70544,1.70544
516,20,0.913422,0.09362
517,1,2.36733,0.122948
517,2,-0.715188,0.347183
517,3,2.40967,2.40967
517,4,-2.16987,-2.16987
517,5,0.236676,0.236676
517,6,-0.175063,0.950344
517,7,0.0689671,0.0689671
517,8,-1.447,-0.216937
517,9,-2.40147,-2.40147
517,10,1.13081,-0.112452
517,11,-1.05813,-1.05813
517,12,1.24282,1.24282
517,13,0.977024,0.977024
517,14,-1.12552,-1.12552
517,15,-1.01667,-1.01667
517,16,-0.0493679,0.995996
517,17,-1.37398,-0.21375
517,18,-2.46437,-2.46437
517,19,1.45307,1.45307
517,20,1.0291,-0.0282406
518,1,2.28869,0.109543
518,2,-0.733672,0.32211
518,3,2.32628,2.32628
518,4,-1.94644,-1.94644
518,5,0.220371,0.220371
518,6,-0.149729,0.963528
518,7,0.210963,0.210963
518,8,-1.49626,-0.212722
518,9,-2.23782,-2.23782
518,10,1.0899,-0.0813912
518,11,-1.14078,-1.14078
518,12,1.05747,1.05747
518,13,1.02357,1.02357
518,14,-0.913107,-0.913107
518,15,-1.14597,-1.14597
518,16,-0.225854,0.918179
