t,unit,input,output
500,1,1.85917,-0.0732994
500,2,-0.787191,0.250647
500,3,1.20116,1.20116
500,4,-1.19903,-1.19903
500,5,0.0918856,0.0918856
500,6,0.365561,0.794229
500,7,0.221441,0.221441
500,8,-0.873424,0.14113
500,9,-1.29928,-1.29928
500,10,0.826392,0.199818
500,11,-0.559053,-0.559053
500,12,0.610641,0.610641
500,13,0.481806,0.481806
500,14,-0.813716,-0.813716
500,15,-0.00665807,-0.00665807
500,16,-0.191606,0.940694
500,17,-1.26005,-0.184175
500,18,-1.63501,-1.63501
500,19,1.14517,1.14517
500,20,0.27045,0.883953
501,1,1.85906,-0.0733595
501,2,-0.671345,0.407087
501,3,1.2299,1.2299
501,4,-1.23865,-1.23865
501,5,0.274781,0.274781
501,6,0.310784,0.848524
501,7,0.122962,0.122962
501,8,-1.04497,-0.0428877
501,9,-1.31637,-1.31637
501,10,0.680528,0.394509
501,11,-0.539388,-0.539388
501,12,0.800897,0.800897
501,13,0.443079,0.443079
501,14,-0.831447,-0.831447
501,15,-0.0852417,-0.0852417
501,16,-0.230104,0.915152
501,17,-1.1971,-0.154325
501,18,-1.64758,-1.64758
501,19,1.05842,1.05842
501,20,0.417449,0.737013
502,1,1.66204,-0.167234
502,2,-0.621951,0.474689
502,3,1.1891,1.1891
502,4,-1.22411,-1.22411
502,5,0.277857,0.277857
502,6,0.218211,0.923495
502,7,-0.0867046,-0.0867046
502,8,-1.25406,-0.181755
502,9,-1.24856,-1.24856
502,10,0.595476,0.510681
502,11,-0.590038,-0.590038
502,12,0.849115,0.849115
502,13,0.229173,0.229173
502,14,-0.78086,-0.78086
502,15,-0.155869,-0.155869
502,16,-0.368085,0.791569
502,17,-0.979192,0.0212351
502,18,-1.57899,-1.57899
502,19,0.90828,0.90828
502,20,0.504568,0.630791
503,1,1.48263,-0.214373
503,2,-0.575942,0.537022
503,3,1.16575,1.16575
503,4,-1.20082,-1.20082
503,5,0.125826,0.125826
503,6,0.0982802,0.984187
503,7,-0.168161,-0.168161
503,8,-1.28125,-0.192043
503,9,-1.11699,-1.11699
503,10,0.651421,0.434387
503,11,-0.714024,-0.714024
503,12,0.772282,0.772282
503,13,0.0384178,0.0384178
503,14,-0.716044,-0.716044
503,15,-0.136049,-0.136049
503,16,-0.453983,0.693835
503,17,-0.881123,0.131801
503,18,-1.40686,-1.40686
503,19,0.869588,0.869588
503,20,0.523717,0.606104
504,1,1.41182,-0.216865
504,2,-0.587962,0.520838
504,3,1.2546,1.2546
504,4,-1.11205,-1.11205
504,5,0.0330921,0.0330921
504,6,0.030301,0.99849
504,7,-0.160042,-0.160042
504,8,-1.17055,-0.138827
504,9,-1.00241,-1.00241
504,10,0.759607,0.287233
504,11,-0.798385,-0.798385
504,12,0.702509,0.702509
504,13,-0.0275421,-0.0275421
504,14,-0.655047,-0.655047
504,15,-0.0878477,-0.0878477
504,16,-0.461173,0.685089
504,17,-0.891768,0.119043
504,18,-1.27924,-1.27924
504,19,0.886859,0.886859
504,20,0.425619,0.72755
505,1,1.48325,-0.214306
505,2,-0.672594,0.405375
505,3,1.32975,1.32975
505,4,-1.06075,-1.06075
505,5,0.0259613,0.0259613
505,6,0.106621,0.981405
505,7,-0.0892761,-0.0892761
505,8,-1.03571,-0.0344068
505,9,-1.03701,-1.03701
505,10,0.802016,0.231247
505,11,-0.775865,-0.775865
505,12,0.60628,0.60628
505,13,0.0899099,0.0899099
505,14,-0.612939,-0.612939
505,15,-0.0744385,-0.0744385
505,16,-0.421071,0.732832
505,17,-0.951797,0.0504506
505,18,-1.32661,-1.32661
505,19,0.946602,0.946602
505,20,0.300975,0.857513
506,1,1.68205,-0.159125
506,2,-0.771884,0.270877
506,3,1.25445,1.25445
506,4,-1.11142,-1.11142
506,5,0.00451007,0.00451007
506,6,0.28694,0.869963
506,7,0.09243,0.09243
506,8,-0.90063,0.108551
506,9,-1.1849,-1.1849
506,10,0.848348,0.172075
506,11,-0.673266,-0.673266
506,12,0.524952,0.524952
506,13,0.321804,0.321804
506,14,-0.691196,-0.691196
506,15,-0.0355575,-0.0355575
506,16,-0.297634,0.860521
506,17,-1.11131,-0.0981353
506,18,-1.49716,-1.49716
506,19,1.08441,1.08441
506,20,0.231609,0.914068
507,1,1.87408,-0.0654512
507,2,-0.79109,0.245525
507,3,1.19965,1.19965
507,4,-1.20605,-1.20605
507,5,0.0940432,0.0940432
507,6,0.372072,0.78734
507,7,0.233852,0.233852
507,8,-0.863751,0.152968
507,9,-1.30847,-1.30847
507,10,0.83103,0.193911
507,11,-0.552893,-0.552893
507,12,0.611954,0.611954
507,13,0.495118,0.495118
507,14,-0.821859,-0.821859
507,15,-0.00153677,-0.00153677
507,16,-0.180779,0.947102
507,17,-1.27281,-0.189043
507,18,-1.6454,-1.6454
507,19,1.15485,1.15485
507,20,0.266964,0.886821
508,1,1.87324,-0.0658935
508,2,-0.670586,0.408126
508,3,1.22858,1.22858
508,4,-1.2493,-1.2493
508,5,0.282446,0.282446
508,6,0.316419,0.843255
508,7,0.128233,0.128233
508,8,-1.04377,-0.0418009
508,9,-1.32817,-1.32817
508,10,0.678998,0.396605
508,11,-0.532214,-0.532214
508,12,0.806844,0.806844
508,13,0.454069,0.454069
508,14,-0.839732,-0.839732
