t,unit,input,output
500,1,1.72541,-0.140128
500,2,-7.64874,-0.0371548
500,3,-8.43791,-8.43791
500,4,15.0861,15.0861
500,5,10.5891,10.5891
500,6,13.1916,-0.0136648
500,7,-7.07013,-7.07013
500,8,14.8291,0.0109803
500,9,-16.4715,-16.4715
500,10,-1.31918,-0.203397
500,11,-9.41148,-9.41148
500,12,12.3571,12.3571
500,13,-5.65339,-5.65339
500,14,-14.8491,-14.8491
500,15,9.45984,9.45984
500,16,1.15956,-0.131911
500,17,3.65325,-0.0772254
500,18,-2.60045,-2.60045
500,19,1.69251,1.69251
500,20,6.22576,0.033297
501,1,6.60854,0.0453935
501,2,-2.7362,0.0857464
501,3,-3.75651,-3.75651
501,4,10.1659,10.1659
501,5,5.67921,5.67921
501,6,8.33696,0.0332805
501,7,-2.1584,-2.1584
501,8,10.1479,0.0140523
501,9,-11.774,-11.774
501,10,3.36086,-0.085806
501,11,-4.09554,-4.09554
501,12,7.26706,7.26706
501,13,-0.570882,-0.570882
501,14,-9.76361,-9.76361
501,15,4.54083,4.54083
501,16,5.65458,-0.0497836
501,17,-2.03045,0.0149752
501,18,2.31385,2.31385
501,19,6.56582,6.56582
501,20,1.34049,-0.208261
502,1,-1.26211,-0.184991
502,2,-10.6236,0.0277328
502,3,-11.1888,-11.1888
502,4,18.0571,18.0571
502,5,13.5618,13.5618
502,6,16.1755,0.0103101
502,7,-10.0464,-10.0464
502,8,17.6293,-0.0165873
502,9,-19.2384,-19.2384
502,10,-4.07362,0.0179109
502,11,-12.7958,-12.7958
502,12,15.5359,15.5359
502,13,-8.84432,-8.84432
502,14,-18.0202,-18.0202
502,15,12.4357,12.4357
502,16,-1.41779,-0.217065
502,17,7.41876,-0.0415161
502,18,-5.57824,-5.57824
502,19,-1.29356,-1.29356
502,20,9.17999,-0.0185784
503,1,15.61,-0.0191868
503,2,6.26591,0.0376712
503,3,4.94866,4.94866
503,4,1.14383,1.14383
503,5,-3.34143,-3.34143
503,6,-0.674084,0.403335
503,7,6.89111,6.89111
503,8,1.34147,-0.20846
503,9,-3.03628,-3.03628
503,10,12.0923,0.0075259
503,11,5.43043,5.43043
503,12,-1.9766,-1.9766
503,13,8.70827,8.70827
503,14,-0.528719,-0.528719
503,15,-4.50657,-4.50657
503,16,14.1788,0.0119581
503,17,-12.0109,0.000909401
503,18,11.3489,11.3489
503,19,15.5819,15.5819
503,20,-7.66237,-0.0362534
504,1,5.77549,-0.0357291
504,2,-3.57228,-0.0868184
504,3,-3.36211,-3.36211
504,4,11.0548,11.0548
504,5,6.56705,6.56705
504,6,9.09371,-0.0101569
504,7,-3.0439,-3.0439
504,8,9.86924,-0.0128799
504,9,-11.451,-11.451
504,10,3.74736,-0.0605598
504,11,-7.21193,-7.21193
504,12,9.20849,9.20849
504,13,-2.52853,-2.52853
504,14,-11.6648,-11.6648
504,15,5.43227,5.43227
504,16,7.06886,-0.00966619
504,17,3.27834,-0.0744883
504,18,1.40916,1.40916
504,19,5.77195,5.77195
504,20,2.09242,0.0435515
505,1,3.55408,-0.088272
505,2,-5.79032,-0.0336501
505,3,-6.73799,-6.73799
505,4,13.1621,13.1621
505,5,8.64757,8.64757
505,6,11.4712,-0.0276352
505,7,-5.07434,-5.07434
505,8,12.8016,0.0145149
505,9,-14.6106,-14.6106
505,10,0.39758,0.759531
505,11,-7.66187,-7.66187
505,12,10.6498,10.6498
505,13,-3.86719,-3.86719
505,14,-13.2405,-13.2405
505,15,7.45062,7.45062
505,16,3.15814,-0.0480388
505,17,2.25337,0.100938
505,18,-0.678217,-0.678217
505,19,3.50593,3.50593
505,20,4.47335,0.0709077
506,1,3.49376,-0.0910906
506,2,-5.8818,-0.0196369
506,3,-6.79646,-6.79646
506,4,13.2761,13.2761
506,5,8.81834,8.81834
506,6,11.3585,-0.0252992
506,7,-5.26806,-5.26806
506,8,13.0249,-0.00190925
506,9,-14.8001,-14.8001
506,10,0.346679,0.813701
506,11,-7.5229,-7.5229
506,12,10.5413,10.5413
506,13,-3.75924,-3.75924
506,14,-13.0246,-13.0246
506,15,7.65428,7.65428
506,16,2.81537,0.0619625
506,17,1.68841,-0.156454
506,18,-0.823038,-0.823038
506,19,3.46439,3.46439
506,20,4.49558,0.0707982
507,1,2.92097,0.0267788
507,2,-6.42777,0.0482516
507,3,-7.3699,-7.3699
507,4,13.8558,13.8558
507,5,9.36935,9.36935
507,6,11.9362,-0.00530965
507,7,-5.86201,-5.86201
507,8,13.6193,-0.0217497
507,9,-15.3963,-15.3963
507,10,-0.195846,0.938091
507,11,-8.08742,-8.08742
507,12,11.1068,11.1068
507,13,-4.3359,-4.3359
507,14,-13.5954,-13.5954
507,15,8.25181,8.25181
507,16,2.235,0.0958502
507,17,2.23584,0.0960935
507,18,-1.40462,-1.40462
507,19,2.8667,2.8667
507,20,5.03195,-0.00633913
508,1,3.92255,-0.0195508
508,2,-5.45494,-0.0577689
508,3,-6.42331,-6.42331
508,4,12.8786,12.8786
508,5,8.36641,8.36641
508,6,10.928,0.0065344
508,7,-4.85913,-4.85913
508,8,12.6595,0.0220515
508,9,-14.451,-14.451
508,10,0.756894,0.290863
508,11,-7.0024,-7.0024
508,12,10.0644,10.0644
508,13,-3.28534,-3.28534
508,14,-12.5568,-12.5568
508,15,7.25163,7.25163
508,16,3.13713,-0.0423736
508,17,1.05129,-0.048575
508,18,-0.407085,-0.407085
508,19,3.88697,3.88697
508,20,4.02288,0.00568321
509,1,2.04204,0.0205282
509,2,-7.31271,-0.0362083
509,3,-8.16149,-8.16149
509,4,14.7525,14.7525
509,5,10.264,10.264
509,6,12.8565,0.0107859
509,7,-6.75665,-6.75665
509,8,14.5141,0.0219095
509,9,-16.1962,-16.1962
509,10,-1.0216,-0.0211281
509,11,-9.05028,-9.05028
509,12,12.0171,12.0171
509,13,-5.29395,-5.29395
509,14,-14.508,-14.508
509,15,9.14282,9.14282
509,16,1.43354,-0.217222
509,17,3.25804,-0.0708063
509,18,-2.28414,-2.28414
509,19,1.99246,1.99246
509,20,5.90861,-0.0152563
510,1,5.8396,-0.0263194
510,2,-3.51826,-0.0903249
510,3,-4.51707,-4.51707
510,4,10.9491,10.9491
510,5,6.47001,6.47001
510,6,9.09819,-0.0106215
510,7,-2.94228,-2.94228
510,8,10.8902,0.00988524
510,9,-12.5381,-12.5381
510,10,2.61841,0.113251
510,11,-4.9423,-4.9423
510,12,8.07108,8.07108
510,13,-1.36391,-1.36391
510,14,-10.578,-10.578
510,15,5.32488,5.32488
510,16,4.93616,0.0128466
510,17,-1.14939,-0.125254
510,18,1.53806,1.53806
